syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1997,17-29 J.,No migration background,4.0,0.0020360219263899767,12828,0.0012559668744687052,0.0028160769783112482
1997,46-65 J.,Direct migration background,3.0,0.001957713390759593,12828,0.0011927764709872284,0.0027226503105319574
1997,17-29 J.,No migration background,2.0,0.001879404855129209,12828,0.0011298933971787752,0.002628916313079643
1997,30-45 J.,Indirect migration background,3.0,0.001644479248238058,12828,0.0009432929736328362,0.0023456655228432798
1997,46-65 J.,Indirect migration background,1.0,0.0009397024275646045,12828,0.0004094683689604754,0.0014699364861687336
1997,66 und älter,No migration background,2.0,0.0007830853563038371,12828,0.00029901216028799287,0.0012671585523196813
1997,17-29 J.,Direct migration background,2.0,0.0007047768206734534,12828,0.0002455266699413995,0.0011640269714055073
1997,17-29 J.,Direct migration background,4.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,66 und älter,Direct migration background,3.0,0.00046985121378230227,12828,9.483096169185556e-05,0.000844871465872749
1997,30-45 J.,Direct migration background,5.0,0.00039154267815191856,12828,4.918418185706415e-05,0.0007339011744467729
1997,30-45 J.,Indirect migration background,4.0,0.00039154267815191856,12828,4.918418185706415e-05,0.0007339011744467729
1997,17-29 J.,Indirect migration background,4.0,0.00039154267815191856,12828,4.918418185706415e-05,0.0007339011744467729
1997,66 und älter,Direct migration background,2.0,0.00031323414252153485,12828,7.007400289927408e-06,0.0006194608847531423
1997,17-29 J.,Indirect migration background,2.0,0.00031323414252153485,12828,7.007400289927408e-06,0.0006194608847531423
1997,30-45 J.,Indirect migration background,2.0,0.00023492560689115114,12828,-3.0284917966952394e-05,0.0005001361317492547
1997,46-65 J.,Indirect migration background,4.0,0.00023492560689115114,12828,-3.0284917966952394e-05,0.0005001361317492547
1997,66 und älter,Indirect migration background,1.0,0.00023492560689115114,12828,-3.0284917966952394e-05,0.0005001361317492547
1997,66 und älter,Direct migration background,4.0,0.00023492560689115114,12828,-3.0284917966952394e-05,0.0005001361317492547
1997,66 und älter,Indirect migration background,3.0,0.00015661707126076742,12828,-5.993489593984698e-05,0.00037316903846138183
1997,17-29 J.,No migration background,5.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1997,30-45 J.,Indirect migration background,5.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1997,66 und älter,Indirect migration background,4.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1997,66 und älter,Indirect migration background,5.0,7.830853563038371e-05,12828,-7.482282518972739e-05,0.00023143989645049481
1998,46-65 J.,No migration background,1.0,0.19511851015801354,14238,0.18860902287930287,0.20162799743672422
1998,30-45 J.,No migration background,1.0,0.19321388261851016,14238,0.186728584432642,0.19969918080437832
1998,17-29 J.,No migration background,3.0,0.12626975169300225,14238,0.12081380741935759,0.1317256959666469
1998,66 und älter,No migration background,1.0,0.06412246049661399,14238,0.060098569767665,0.06814635122556298
1998,46-65 J.,Direct migration background,1.0,0.054599322799097065,14238,0.050867395629769205,0.058331249968424925
1998,30-45 J.,No migration background,3.0,0.05086060948081264,14238,0.047251605542994075,0.054469613418631206
1998,30-45 J.,Direct migration background,1.0,0.04676918735891648,14238,0.043300936319547456,0.0502374383982855
1998,66 und älter,No migration background,5.0,0.036963882618510156,14238,0.0338647393331931,0.04006302590382721
1998,17-29 J.,No migration background,1.0,0.028216704288939052,14238,0.025496700962029856,0.030936707615848248
1998,17-29 J.,Indirect migration background,3.0,0.027863995485327312,14238,0.025160555165523284,0.03056743580513134
1998,30-45 J.,No migration background,4.0,0.023913656884875848,14238,0.02140409047896374,0.026423223290787955
1998,46-65 J.,No migration background,4.0,0.019116817155756208,14238,0.01686751388612286,0.021366120425389556
1998,17-29 J.,Direct migration background,1.0,0.01573081264108352,14238,0.013686891662880153,0.017774733619286887
1998,17-29 J.,Direct migration background,3.0,0.014037810383747178,14238,0.01210534646768212,0.015970274299812234
1998,46-65 J.,No migration background,5.0,0.014037810383747178,14238,0.01210534646768212,0.015970274299812234
1998,66 und älter,Direct migration background,1.0,0.011709932279909706,14238,0.00994287354905922,0.013476991010760192
1998,46-65 J.,No migration background,3.0,0.008747178329571106,14238,0.007217649083057654,0.010276707576084558
1998,30-45 J.,No migration background,2.0,0.008253386004514673,14238,0.0067672860569677066,0.00973948595206164
1998,17-29 J.,Indirect migration background,1.0,0.005502257336343115,14238,0.004287179981796393,0.006717334690889837
1998,46-65 J.,No migration background,2.0,0.004796839729119639,14238,0.003661920238759773,0.005931759219479504
1998,66 und älter,No migration background,4.0,0.004655756207674944,14238,0.003537572018492928,0.00577394039685696
1998,66 und älter,Direct migration background,5.0,0.004585214446952596,14238,0.003475494361200699,0.005694934532704494
1998,66 und älter,No migration background,3.0,0.004514672686230248,14238,0.0034134829790274093,0.005615862393433087
1998,30-45 J.,Indirect migration background,1.0,0.0035270880361173815,14238,0.0025532819698310233,0.004500894102403739
1998,46-65 J.,Direct migration background,5.0,0.0035270880361173815,14238,0.0025532819698310233,0.004500894102403739
1998,30-45 J.,Direct migration background,3.0,0.003386004514672686,14238,0.0024318057844031305,0.004340203244942242
1998,46-65 J.,Direct migration background,4.0,0.003244920993227991,14238,0.0023107467921633074,0.004179095194292675
1998,46-65 J.,Direct migration background,2.0,0.00268058690744921,14238,0.0018312819492446015,0.0035298918656538184
1998,30-45 J.,Direct migration background,4.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,30-45 J.,Direct migration background,2.0,0.0025395033860045146,14238,0.001712792174037379,0.0033662145979716502
1998,30-45 J.,Indirect migration background,3.0,0.001904627539503386,14238,0.0011884468153618047,0.0026208082636449675
1998,17-29 J.,No migration background,4.0,0.0017635440180586907,14238,0.0010743500903757255,0.002452737945741656
1998,30-45 J.,No migration background,5.0,0.001693002257336343,14238,0.0010177090156759435,0.0023682954989967427
1998,17-29 J.,No migration background,2.0,0.0016224604966139954,14238,0.0009613621913272016,0.0022835588019007895
1998,46-65 J.,Direct migration background,3.0,0.0014813769751693003,14238,0.0008496310392694674,0.002113122911069133
1998,46-65 J.,Indirect migration background,1.0,0.0009875846501128669,14238,0.00047163872667875214,0.0015035305735469815
1998,66 und älter,No migration background,2.0,0.0009875846501128669,14238,0.00047163872667875214,0.0015035305735469815
1998,17-29 J.,Direct migration background,2.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,17-29 J.,Indirect migration background,2.0,0.0004937923250564334,14238,0.0001288733111191451,0.0008587113389937218
1998,30-45 J.,Indirect migration background,4.0,0.00042325056433408577,14238,8.538928452077359e-05,0.0007611118441473979
1998,17-29 J.,Direct migration background,4.0,0.00042325056433408577,14238,8.538928452077359e-05,0.0007611118441473979
1998,66 und älter,Direct migration background,3.0,0.00042325056433408577,14238,8.538928452077359e-05,0.0007611118441473979
1998,30-45 J.,Indirect migration background,2.0,0.00035270880361173816,14238,4.42741803851342e-05,0.0006611434268383421
1998,17-29 J.,Indirect migration background,4.0,0.00035270880361173816,14238,4.42741803851342e-05,0.0006611434268383421
1998,66 und älter,Direct migration background,2.0,0.00035270880361173816,14238,4.42741803851342e-05,0.0006611434268383421
1998,46-65 J.,Indirect migration background,4.0,0.0002821670428893905,14238,6.28499570888509e-06,0.0005580490900698959
1998,66 und älter,Direct migration background,4.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,66 und älter,Indirect migration background,1.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,30-45 J.,Direct migration background,5.0,0.00021162528216704289,14238,-2.7304008318233683e-05,0.0004505545726523195
1998,17-29 J.,No migration background,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1998,66 und älter,Indirect migration background,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1998,30-45 J.,Indirect migration background,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1998,66 und älter,Indirect migration background,3.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,46-65 J.,No migration background,1.0,0.1955340091082709,13674,0.18888628051139722,0.20218173770514458
1999,30-45 J.,No migration background,1.0,0.19017188188629353,13674,0.1835941243387076,0.19674963943387946
1999,17-29 J.,No migration background,3.0,0.127589246364037,13674,0.12199713483017181,0.13318135789790223
1999,66 und älter,No migration background,1.0,0.06500661084178053,13674,0.060874315859500004,0.06913890582406106
1999,30-45 J.,No migration background,3.0,0.05604524753929778,13674,0.05218999112793472,0.059900503950660836
1999,46-65 J.,Direct migration background,1.0,0.052152196268547085,13674,0.048425586750467514,0.055878805786626656
1999,30-45 J.,Direct migration background,1.0,0.04495372410753636,13674,0.04148073573562021,0.048426712479452516
1999,66 und älter,No migration background,5.0,0.03635962979286029,13674,0.03322218926095251,0.03949707032476807
1999,17-29 J.,Indirect migration background,3.0,0.028573527251358897,13674,0.025781014413673378,0.031366040089044415
1999,30-45 J.,No migration background,4.0,0.026663728514764215,13674,0.023963502128541377,0.029363954900987053
1999,17-29 J.,No migration background,1.0,0.025047744968414866,13674,0.022428450812244965,0.027667039124584767
1999,46-65 J.,No migration background,4.0,0.019979432936682827,13674,0.017634030038428748,0.022324835834936906
1999,17-29 J.,Direct migration background,1.0,0.014470398119582782,13674,0.012468770153205315,0.01647202608596025
1999,46-65 J.,No migration background,5.0,0.014176582929337447,13674,0.012195084967343253,0.016158080891331642
1999,66 und älter,Direct migration background,1.0,0.012413691787865432,13674,0.010557827166196018,0.014269556409534846
1999,17-29 J.,Direct migration background,3.0,0.011605700014690759,13674,0.009810515596504223,0.013400884432877295
1999,30-45 J.,No migration background,2.0,0.008594094314676068,13674,0.007046938363735925,0.010141250265616212
1999,46-65 J.,No migration background,3.0,0.008594094314676068,13674,0.007046938363735925,0.010141250265616212
1999,17-29 J.,Indirect migration background,1.0,0.0057293962097840455,13674,0.004464324885722241,0.00699446753384585
1999,66 und älter,No migration background,4.0,0.004847950639048039,13674,0.0036837385649434243,0.006012162713152653
1999,46-65 J.,No migration background,2.0,0.004554135448802703,13674,0.0034255873368058765,0.00568268356079953
1999,66 und älter,No migration background,3.0,0.004554135448802703,13674,0.0034255873368058765,0.00568268356079953
1999,66 und älter,Direct migration background,5.0,0.004186866460996034,13674,0.003104581152450172,0.005269151769541895
1999,30-45 J.,Indirect migration background,1.0,0.004186866460996034,13674,0.003104581152450172,0.005269151769541895
1999,30-45 J.,Direct migration background,3.0,0.003966505068312032,13674,0.002912969355376737,0.005020040781247326
1999,46-65 J.,Direct migration background,5.0,0.0032319670926986926,13674,0.002280620429220839,0.004183313756176546
1999,46-65 J.,Direct migration background,4.0,0.0031585132951373585,13674,0.002218004869998752,0.004099021720275965
1999,30-45 J.,Direct migration background,4.0,0.002791244307330689,13674,0.0019069430342026487,0.0036755455804587294
1999,30-45 J.,Direct migration background,2.0,0.0024239753195240193,13674,0.001599751081223842,0.0032481995578241968
1999,46-65 J.,Direct migration background,2.0,0.0023505215219626853,13674,0.0015388517179141363,0.0031621913260112345
1999,30-45 J.,Indirect migration background,3.0,0.001983252534156016,13674,0.0012375489901885754,0.0027289560781234563
1999,30-45 J.,No migration background,5.0,0.001909798736594682,13674,0.001178007877431045,0.002641589595758319
1999,17-29 J.,No migration background,4.0,0.0016159835463493463,13674,0.0009427347887467388,0.002289232303951954
1999,17-29 J.,No migration background,2.0,0.0016159835463493463,13674,0.0009427347887467388,0.002289232303951954
1999,46-65 J.,Direct migration background,3.0,0.0013221683561040105,13674,0.0007131023402098452,0.0019312343719981757
1999,66 und älter,No migration background,2.0,0.0011018069634200088,13674,0.0005457469655218421,0.0016578669613181755
1999,46-65 J.,Indirect migration background,1.0,0.001028353165858675,13674,0.0004911284197172994,0.0015655779120000504
1999,17-29 J.,Indirect migration background,2.0,0.0006610841780520053,13674,0.00023026694701856016,0.0010919014090854503
1999,30-45 J.,Indirect migration background,4.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,17-29 J.,Direct migration background,4.0,0.0005141765829293375,13674,0.000134203572472281,0.000894149593386394
1999,17-29 J.,Direct migration background,2.0,0.00044072278536800354,13674,8.892320847396718e-05,0.00079252236226204
1999,30-45 J.,Indirect migration background,2.0,0.00044072278536800354,13674,8.892320847396718e-05,0.00079252236226204
1999,66 und älter,Direct migration background,3.0,0.00044072278536800354,13674,8.892320847396718e-05,0.00079252236226204
1999,66 und älter,Direct migration background,4.0,0.00044072278536800354,13674,8.892320847396718e-05,0.00079252236226204
