"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1994","46-65","kein Migrationshintergrund","168","0.0707090047045671","0.06139706372161","0.0800209456875243"
"Verwitwet","1994","46-65","direkter Migrationshintergrund","34","0.0480487577217298","0.0344201667604744","0.0616773486829852"
"Verwitwet","1994","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1994","66","kein Migrationshintergrund","","","",""
"Verwitwet","1994","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1994","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1995","17-29","kein Migrationshintergrund","553","0.219770647089732","0.202862234390542","0.236679059788921"
"Zusammenlebend","1995","17-29","direkter Migrationshintergrund","316","0.452101064286384","0.412343676805404","0.491858451767364"
"Zusammenlebend","1995","17-29","indirekter Migrationshintergrund","73","0.105769707681995","0.0770336561608812","0.13450575920311"
"Zusammenlebend","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1995","30-45","kein Migrationshintergrund","2562","0.685059942099422","0.669589594085541","0.700530290113303"
"Zusammenlebend","1995","30-45","direkter Migrationshintergrund","784","0.796916880539647","0.770921414762159","0.822912346317135"
"Zusammenlebend","1995","30-45","indirekter Migrationshintergrund","33","0.708117448628627","0.576738467337697","0.839496429919556"
"Zusammenlebend","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1995","46-65","kein Migrationshintergrund","2397","0.766814607044143","0.751419072940056","0.78221014114823"
"Zusammenlebend","1995","46-65","direkter Migrationshintergrund","892","0.786441053609619","0.761473850799331","0.811408256419907"
"Zusammenlebend","1995","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1995","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1995","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1995","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1995","17-29","kein Migrationshintergrund","31","0.014949392378369","0.00999434403747558","0.0199044407192625"
"Getrennt lebend","1995","17-29","direkter Migrationshintergrund","7","","",""
"Getrennt lebend","1995","17-29","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1995","30-45","kein Migrationshintergrund","96","0.0267901267523606","0.0214122297227207","0.0321680237820005"
"Getrennt lebend","1995","30-45","direkter Migrationshintergrund","19","","",""
"Getrennt lebend","1995","30-45","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1995","46-65","kein Migrationshintergrund","37","0.0156377181605786","0.0111205831270042","0.020154853194153"
"Getrennt lebend","1995","46-65","direkter Migrationshintergrund","38","0.0339651606241263","0.0229296826798214","0.0450006385684312"
"Getrennt lebend","1995","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1995","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1995","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1995","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1995","17-29","kein Migrationshintergrund","1679","0.746455544818952","0.728691744343178","0.764219345294726"
"Ledig","1995","17-29","direkter Migrationshintergrund","275","0.532547158680136","0.492690784881876","0.572403532478397"
"Ledig","1995","17-29","indirekter Migrationshintergrund","361","0.881819111289387","0.851655375228046","0.911982847350727"
"Ledig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1995","30-45","kein Migrationshintergrund","489","0.184702897119847","0.171778310885552","0.197627483354143"
"Ledig","1995","30-45","direkter Migrationshintergrund","62","0.0900714194659038","0.0715722882034245","0.108570550728383"
"Ledig","1995","30-45","indirekter Migrationshintergrund","11","","",""
"Ledig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1995","46-65","kein Migrationshintergrund","92","0.0563716598122039","0.0479745506412358","0.064768768983172"
"Ledig","1995","46-65","direkter Migrationshintergrund","20","","",""
"Ledig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1995","66","kein Migrationshintergrund","","","",""
"Ledig","1995","66","direkter Migrationshintergrund","","","",""
"Ledig","1995","66","indirekter Migrationshintergrund","","","",""
"Ledig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1995","17-29","kein Migrationshintergrund","40","0.0186681302473488","0.0131414388304326","0.024194821664265"
"Geschieden","1995","17-29","direkter Migrationshintergrund","3","","",""
"Geschieden","1995","17-29","indirekter Migrationshintergrund","3","","",""
"Geschieden","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1995","30-45","kein Migrationshintergrund","287","0.0943072860406202","0.0845734302960367","0.104041141785204"
"Geschieden","1995","30-45","direkter Migrationshintergrund","42","0.0697704946808075","0.0533083985404707","0.0862325908211444"
"Geschieden","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1995","46-65","kein Migrationshintergrund","210","0.0883816404361497","0.078047212026806","0.0987160688454934"
"Geschieden","1995","46-65","direkter Migrationshintergrund","47","0.0905189157600541","0.0730387952168828","0.107999036303225"
"Geschieden","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Geschieden","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1995","66","kein Migrationshintergrund","","","",""
"Geschieden","1995","66","direkter Migrationshintergrund","","","",""
"Geschieden","1995","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1995","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","1995","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","1995","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1995","30-45","kein Migrationshintergrund","29","","",""
"Verwitwet","1995","30-45","direkter Migrationshintergrund","13","","",""
"Verwitwet","1995","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1995","46-65","kein Migrationshintergrund","162","0.0727943745469247","0.0633355789868444","0.082253170107005"
"Verwitwet","1995","46-65","direkter Migrationshintergrund","38","0.0550027333887763","0.0411132744393262","0.0688921923382263"
"Verwitwet","1995","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1995","66","kein Migrationshintergrund","","","",""
"Verwitwet","1995","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1995","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1996","17-29","kein Migrationshintergrund","459","0.202509213029126","0.185569522323706","0.219448903734547"
"Zusammenlebend","1996","17-29","direkter Migrationshintergrund","283","0.480638455569515","0.438301916484678","0.522974994654351"
"Zusammenlebend","1996","17-29","indirekter Migrationshintergrund","76","0.126820953976767","0.0965423211716644","0.157099586781869"
"Zusammenlebend","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1996","30-45","kein Migrationshintergrund","2532","0.665278277981063","0.649671456679142","0.680885099282985"
"Zusammenlebend","1996","30-45","direkter Migrationshintergrund","725","0.791722516548931","0.764471592428627","0.818973440669235"
"Zusammenlebend","1996","30-45","indirekter Migrationshintergrund","45","0.695660900211805","0.582931868386625","0.808389932036986"
"Zusammenlebend","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1996","46-65","kein Migrationshintergrund","2370","0.748205034972635","0.732391365339314","0.764018704605957"
"Zusammenlebend","1996","46-65","direkter Migrationshintergrund","829","0.761774900373902","0.735117323181133","0.788432477566671"
"Zusammenlebend","1996","46-65","indirekter Migrationshintergrund","8","","",""
"Zusammenlebend","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1996","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1996","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1996","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1996","17-29","kein Migrationshintergrund","25","","",""
"Getrennt lebend","1996","17-29","direkter Migrationshintergrund","15","","",""
"Getrennt lebend","1996","17-29","indirekter Migrationshintergrund","5","","",""
"Getrennt lebend","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1996","30-45","kein Migrationshintergrund","107","0.0289643836862636","0.0234178639444953","0.0345109034280318"
"Getrennt lebend","1996","30-45","direkter Migrationshintergrund","27","","",""
"Getrennt lebend","1996","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1996","46-65","kein Migrationshintergrund","48","0.0220363526779393","0.0166878768103612","0.0273848285455173"
"Getrennt lebend","1996","46-65","direkter Migrationshintergrund","39","0.0401097035498043","0.0278310961278297","0.052388310971779"
"Getrennt lebend","1996","46-65","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1996","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1996","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1996","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","17-29","kein Migrationshintergrund","1646","0.769295830312552","0.751537805542905","0.7870538550822"
"Ledig","1996","17-29","direkter Migrationshintergrund","235","0.495856492481039","0.453489631147667","0.538223353814411"
"Ledig","1996","17-29","indirekter Migrationshintergrund","379","0.855613080843309","0.823632103375143","0.887594058311475"
"Ledig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","30-45","kein Migrationshintergrund","556","0.201843610960205","0.188568983613828","0.215118238306583"
"Ledig","1996","30-45","direkter Migrationshintergrund","55","0.0906964061906569","0.0714245711980992","0.109968241183215"
"Ledig","1996","30-45","indirekter Migrationshintergrund","16","","",""
"Ledig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","46-65","kein Migrationshintergrund","99","0.0631291245579669","0.0542687194224167","0.0719895296935171"
"Ledig","1996","46-65","direkter Migrationshintergrund","25","","",""
"Ledig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ledig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","66","kein Migrationshintergrund","","","",""
"Ledig","1996","66","direkter Migrationshintergrund","","","",""
"Ledig","1996","66","indirekter Migrationshintergrund","","","",""
"Ledig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1996","17-29","kein Migrationshintergrund","31","0.0143039934571572","0.00929880544021768","0.0193091814740967"
"Geschieden","1996","17-29","direkter Migrationshintergrund","2","","",""
"Geschieden","1996","17-29","indirekter Migrationshintergrund","4","","",""
"Geschieden","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1996","30-45","kein Migrationshintergrund","290","0.0966579773766358","0.0868852497288864","0.106430705024385"
"Geschieden","1996","30-45","direkter Migrationshintergrund","38","0.0648048335696917","0.0482841352020089","0.0813255319373746"
"Geschieden","1996","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1996","46-65","kein Migrationshintergrund","202","0.0873832923928242","0.077094669788691","0.0976719149969574"
"Geschieden","1996","46-65","direkter Migrationshintergrund","44","0.0857855070134224","0.0682610488295723","0.103309965197272"
"Geschieden","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1996","66","kein Migrationshintergrund","","","",""
"Geschieden","1996","66","direkter Migrationshintergrund","","","",""
"Geschieden","1996","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
