"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","direkter Migrationshintergrund","60","0.319675523601394","0.256751048132336","0.382599999070452"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","kein Migrationshintergrund","1227","0.33758986861806","0.32172261493657","0.35345712229955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","direkter Migrationshintergrund","533","0.576172020223953","0.542674254061829","0.609669786386077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","indirekter Migrationshintergrund","103","0.160315050663738","0.128409843592581","0.192220257734895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","kein Migrationshintergrund","4134","0.739233504662198","0.727249323846581","0.751217685477815"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","direkter Migrationshintergrund","1304","0.776133730115142","0.755267709887589","0.796999750342695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","indirekter Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","kein Migrationshintergrund","717","0.481219598771338","0.453985546777096","0.508453650765579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","direkter Migrationshintergrund","149","0.604896422443868","0.541018200206882","0.668774644680855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","kein Migrationshintergrund","68","0.0212142171249536","0.0163791677794709","0.0260492664704363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","direkter Migrationshintergrund","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","indirekter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","kein Migrationshintergrund","112","0.0237996117054233","0.0196391065884992","0.0279601168223474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","direkter Migrationshintergrund","53","0.0395383965759166","0.0297834129671144","0.0492933801847188"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","direkter Migrationshintergrund","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","17-34","kein Migrationshintergrund","1995","0.600392345483327","0.58395702971857","0.616827661248084"
"Ledig","1996","17-34","direkter Migrationshintergrund","262","0.376042318591039","0.343207026725616","0.408877610456463"
"Ledig","1996","17-34","indirekter Migrationshintergrund","394","0.814234877516341","0.780414910892565","0.848054844140118"
"Ledig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","35-65","kein Migrationshintergrund","306","0.0902406259696798","0.0824197399629413","0.0980615119764183"
"Ledig","1996","35-65","direkter Migrationshintergrund","53","0.0551157869457312","0.0436921519978571","0.0665394218936053"
"Ledig","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1996","66 +","kein Migrationshintergrund","50","0.051213982116688","0.0391988862785862","0.0632290779547897"
"Ledig","1996","66 +","direkter Migrationshintergrund","7","","",""
"Ledig","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","kein Migrationshintergrund","117","0.0388448546326845","0.0323613910220777","0.0453283182432913"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","direkter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","indirekter Migrationshintergrund","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","kein Migrationshintergrund","406","0.0947960513122924","0.0868002870713216","0.102791815553263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","direkter Migrationshintergrund","72","0.0812854363153235","0.0676058273015397","0.0949650453291072"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","indirekter Migrationshintergrund","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","kein Migrationshintergrund","52","0.0446648093010736","0.0334055594003176","0.0559240592018296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","direkter Migrationshintergrund","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","kein Migrationshintergrund","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","kein Migrationshintergrund","198","0.0519302063504067","0.0458737050371086","0.0579867076637048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","direkter Migrationshintergrund","51","0.0479266500478867","0.0372336207945652","0.0586196793012081"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","kein Migrationshintergrund","463","0.409382159674965","0.382580199004159","0.436184120345771"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","direkter Migrationshintergrund","59","0.297338389804336","0.237613488895901","0.357063290712772"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","kein Migrationshintergrund","1129","0.320723595575541","0.304796167455278","0.336651023695804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","direkter Migrationshintergrund","509","0.604848090334289","0.570450942745162","0.639245237923415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","indirekter Migrationshintergrund","106","0.164851954879576","0.133202960519329","0.196500949239824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","kein Migrationshintergrund","4059","0.729219573461634","0.717045504910115","0.741393642013153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","direkter Migrationshintergrund","1226","0.780054337688225","0.758793055197496","0.801315620178953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","indirekter Migrationshintergrund","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","kein Migrationshintergrund","752","0.485903620638674","0.458951432942933","0.512855808334415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","direkter Migrationshintergrund","158","0.597125807602886","0.533738571159909","0.660513044045864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","kein Migrationshintergrund","59","0.0213896150469241","0.0164526127689754","0.0263266173248728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","direkter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","indirekter Migrationshintergrund","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","kein Migrationshintergrund","132","0.0285937368859508","0.0240277584283132","0.0331597153435885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","direkter Migrationshintergrund","57","0.0406196268234561","0.030486751282596","0.0507525023643162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","kein Migrationshintergrund","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","direkter Migrationshintergrund","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1997","17-34","kein Migrationshintergrund","1990","0.617104478654475","0.600517150916739","0.633691806392211"
"Ledig","1997","17-34","direkter Migrationshintergrund","234","0.340188735714311","0.306854764367958","0.373522707060665"
"Ledig","1997","17-34","indirekter Migrationshintergrund","408","0.811171334439932","0.777788639847988","0.844554029031876"
"Ledig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1997","35-65","kein Migrationshintergrund","310","0.0927564491662986","0.0848089232542141","0.100703975078383"
"Ledig","1997","35-65","direkter Migrationshintergrund","52","0.0524202620586952","0.0409802414789461","0.0638602826384443"
"Ledig","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1997","66 +","kein Migrationshintergrund","51","0.0531123034077549","0.0410190407019953","0.0652055661135145"
"Ledig","1997","66 +","direkter Migrationshintergrund","6","","",""
"Ledig","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","kein Migrationshintergrund","118","0.0393595087550484","0.0327241835639125","0.0459948339461843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","direkter Migrationshintergrund","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","indirekter Migrationshintergrund","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
