year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0003749250149970006,18147,9.325252608682378e-05,0.0006565975039071775
1998,in school,Westdeutschland,Verheiratet,0.00022495500899820037,18147,6.756071328199031e-06,0.0004431539466682017
1998,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00022495500899820037,18147,6.756071328199031e-06,0.0004431539466682017
1998,vocational + Abi,Ostdeutschland,Geschieden,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,inadequately,Ostdeutschland,Geschieden,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,in school,Westdeutschland,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,inadequately,Ostdeutschland,Verwitwet,7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,in school,Ostdeutschland,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,vocational + Abi,Ostdeutschland,Verwitwet,7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1999,middle vocational,Westdeutschland,Verheiratet,0.23762300709436265,17396,0.23129800743517098,0.24394800675355433
1999,middle vocational,Ostdeutschland,Verheiratet,0.09543062018460599,17396,0.09106449497288407,0.09979674539632791
1999,general elemantary,Westdeutschland,Verheiratet,0.08810740712487604,17396,0.08389520283343062,0.09231961141632146
1999,middle vocational,Westdeutschland,Ledig,0.0794873750858189,17396,0.07546765951394965,0.08350709065768816
1999,higher education,Westdeutschland,Verheiratet,0.05278816080555344,17396,0.04946521547572182,0.05611110613538505
1999,higher education,Ostdeutschland,Verheiratet,0.04943168815317721,17396,0.04621042830473428,0.05265294800162014
1999,middle vocational,Ostdeutschland,Ledig,0.03577694713555572,17396,0.03301686652164398,0.03853702774946747
1999,general elemantary,Westdeutschland,Ledig,0.03303074223815699,17396,0.030374933033136778,0.0356865514431772
1999,higher vocational,Westdeutschland,Verheiratet,0.03142878938134106,17396,0.028836037391690026,0.034021541370992094
1999,middle vocational,Westdeutschland,Geschieden,0.024639560607216417,17396,0.022335836751311424,0.02694328446312141
1999,inadequately,Westdeutschland,Verheiratet,0.02372415897475017,17396,0.021462573241533688,0.025985744707966656
1999,higher education,Westdeutschland,Ledig,0.020825387138607064,17396,0.018703325540968554,0.022947448736245574
1999,general elemantary,Westdeutschland,Verwitwet,0.020291402853001756,17396,0.01819615276297203,0.022386652943031483
1999,vocational + Abi,Westdeutschland,Verheiratet,0.019757418567396445,17396,0.017689357997822674,0.021825479136970215
1999,middle vocational,Westdeutschland,Verwitwet,0.017926615302463957,17396,0.01595486238574985,0.019898368219178064
1999,higher vocational,Ostdeutschland,Verheiratet,0.013883591425738043,17396,0.012144804456750475,0.01562237839472561
1999,general elemantary,Ostdeutschland,Ledig,0.011442520405828056,17396,0.009862025199856149,0.013023015611799964
1999,middle vocational,Ostdeutschland,Verwitwet,0.011289953467083683,17396,0.009719909113326798,0.012859997820840567
1999,middle vocational,Ostdeutschland,Geschieden,0.011213669997711496,17396,0.009648878476161788,0.012778461519261203
1999,vocational + Abi,Westdeutschland,Ledig,0.010679685712106186,17396,0.009152193265457548,0.012207178158754824
1999,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009154016324662445,17396,0.007738743101878058,0.010569289547446832
1999,general elemantary,Ostdeutschland,Verheiratet,0.008772598977801511,17396,0.007386857680627745,0.010158340274975277
1999,in school,Westdeutschland,Ledig,0.008467465100312762,17396,0.007105827410411299,0.009829102790214225
1999,general elemantary,Westdeutschland,Geschieden,0.007704630406590892,17396,0.006405275593716027,0.009003985219465757
1999,higher education,Ostdeutschland,Ledig,0.007704630406590892,17396,0.006405275593716027,0.009003985219465757
1999,higher vocational,Westdeutschland,Ledig,0.007170646120985583,17396,0.005916789662154148,0.008424502579817018
1999,higher education,Westdeutschland,Geschieden,0.0060263940804027765,17396,0.004876262411567009,0.007176525749238544
1999,higher education,Ostdeutschland,Geschieden,0.005416126325425281,17396,0.004325448531329516,0.0065068041195210456
1999,general elemantary,Ostdeutschland,Verwitwet,0.0041955908154702876,17396,0.0032350519162044223,0.005156129714736153
1999,in school,Ostdeutschland,Ledig,0.0041955908154702876,17396,0.0032350519162044223,0.005156129714736153
1999,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0038141734686093524,17396,0.0028981601853219907,0.004730186751896714
1999,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.003737889999237165,17396,0.0028310483943102933,0.004644731604164037
1999,inadequately,Westdeutschland,Ledig,0.003051338774887482,17396,0.0022317179525695313,0.003870959597205433
1999,higher vocational,Ostdeutschland,Ledig,0.003051338774887482,17396,0.0022317179525695313,0.003870959597205433
1999,vocational + Abi,Ostdeutschland,Ledig,0.002898771836143108,17396,0.002099843151988005,0.0036977005202982107
1999,vocational + Abi,Ostdeutschland,Verheiratet,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher vocational,Westdeutschland,Geschieden,0.0022885040811656114,17396,0.0015784201160809212,0.0029985880462503013
1999,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.001983370203676863,17396,0.0013222169293805874,0.0026445234779731387
1999,higher education,Westdeutschland,Verwitwet,0.001983370203676863,17396,0.0013222169293805874,0.0026445234779731387
1999,higher education,Ostdeutschland,Verwitwet,0.001983370203676863,17396,0.0013222169293805874,0.0026445234779731387
1999,inadequately,Westdeutschland,Verwitwet,0.0019070867343046762,17396,0.0012587478333661827,0.0025554256352431698
1999,general elemantary,Ostdeutschland,Geschieden,0.001678236326188115,17396,0.0010699708045489428,0.0022865018478272874
1999,higher vocational,Westdeutschland,Verwitwet,0.001525669387443741,17396,0.0009456666543134419,0.00210567212057404
1999,inadequately,Westdeutschland,Geschieden,0.0012205355099549928,17396,0.0007016860325235319,0.0017393849873864535
1999,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0012205355099549928,17396,0.0007016860325235319,0.0017393849873864535
1999,vocational + Abi,Westdeutschland,Geschieden,0.0011442520405828057,17396,0.0006418590098032723,0.0016466450713623392
1999,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0010679685712106186,17396,0.000582592259057316,0.0015533448833639212
1999,higher vocational,Ostdeutschland,Geschieden,0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006865512243496835,17396,0.00029731010666135066,0.0010757923420380163
1999,vocational + Abi,Westdeutschland,Verwitwet,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,higher vocational,Ostdeutschland,Verwitwet,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,inadequately,Ostdeutschland,Verheiratet,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,inadequately,Ostdeutschland,Ledig,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,in school,Westdeutschland,Verheiratet,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,vocational + Abi,Ostdeutschland,Geschieden,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,inadequately,Ostdeutschland,Geschieden,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,inadequately,Ostdeutschland,Verwitwet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,in school,Westdeutschland,"Verheiratet, getrennt lebend",7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,vocational + Abi,Ostdeutschland,Verwitwet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
2000,middle vocational,Westdeutschland,Verheiratet,0.2668051199457489,30607,0.261850019288961,0.2717602206025368
2000,middle vocational,Ostdeutschland,Verheiratet,0.08154615580232262,30607,0.07848012789154965,0.08461218371309559
2000,middle vocational,Westdeutschland,Ledig,0.07832499788081716,30607,0.07531487108500586,0.08133512467662847
2000,higher education,Westdeutschland,Verheiratet,0.07264558786132068,30607,0.06973772994556854,0.07555344577707282
2000,general elemantary,Westdeutschland,Verheiratet,0.06976349919471052,30607,0.06690948252301669,0.07261751586640434
2000,higher vocational,Westdeutschland,Verheiratet,0.0431465626854285,30607,0.04087019977063524,0.04542292560022176
2000,higher education,Ostdeutschland,Verheiratet,0.039543951852165804,30607,0.03736059626529005,0.04172730743904156
2000,middle vocational,Ostdeutschland,Ledig,0.03195727727388319,30607,0.0299867709306676,0.033927783617098785
2000,general elemantary,Westdeutschland,Ledig,0.028269899126896668,30607,0.026413032772983142,0.030126765480810194
2000,middle vocational,Westdeutschland,Geschieden,0.024582520979910146,30607,0.022847701997050447,0.026317339962769845
2000,vocational + Abi,Westdeutschland,Verheiratet,0.024370602695600575,30607,0.022643089937948647,0.026098115453252503
2000,middle vocational,Westdeutschland,Verwitwet,0.02398914978384335,30607,0.022274874985897322,0.025703424581789376
2000,higher education,Westdeutschland,Ledig,0.022548105450538272,30607,0.02088489036836798,0.024211320532708563
2000,general elemantary,Westdeutschland,Verwitwet,0.017843519538865812,30607,0.016360399532701842,0.01932663954502978
2000,higher vocational,Ostdeutschland,Verheiratet,0.015130965499703315,30607,0.013763336656193049,0.01649859434321358
2000,vocational + Abi,Westdeutschland,Ledig,0.01381707213698398,30607,0.012509298910119962,0.015124845363847996
2000,inadequately,Westdeutschland,Verheiratet,0.011231669068407222,30607,0.010051035538380918,0.012412302598433527
2000,middle vocational,Ostdeutschland,Geschieden,0.010426379588030856,30607,0.00928839465929348,0.011564364516768233
2000,middle vocational,Ostdeutschland,Verwitwet,0.01038399593116894,30607,0.009248302015076194,0.011519689847261688
2000,general elemantary,Ostdeutschland,Ledig,0.009493939137068747,30607,0.00840751981775015,0.010580358456387344
2000,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00890056794100195,30607,0.007848331924328857,0.009952803957675043
2000,higher vocational,Westdeutschland,Ledig,0.007925743833177927,30607,0.0069323126334318655,0.008919175032923988
2000,in school,Westdeutschland,Ledig,0.0075442909214207005,30607,0.006574874280798938,0.008513707562042463
2000,higher education,Ostdeutschland,Ledig,0.006866152411630075,30607,0.005941014877782709,0.007791289945477441
2000,higher education,Westdeutschland,Geschieden,0.006569466813596677,30607,0.0056644023708476,0.007474531256345755
2000,general elemantary,Ostdeutschland,Verheiratet,0.006272781215563279,30607,0.005388257762798192,0.0071573046683283655
2000,general elemantary,Westdeutschland,Geschieden,0.005679410019496482,30607,0.004837510003865885,0.006521310035127079
2000,higher education,Ostdeutschland,Geschieden,0.005086038823429686,30607,0.004289093938249303,0.005882983708610069
2000,higher vocational,Westdeutschland,Geschieden,0.004111214715605663,30607,0.0033943516748428837,0.004828077756368442
2000,higher vocational,Ostdeutschland,Ledig,0.0032635415783673813,30607,0.0026245716248416307,0.003902511531893132
2000,general elemantary,Ostdeutschland,Verwitwet,0.0030516232940578114,30607,0.0024336816193281227,0.0036695649687875
2000,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.002797321352886327,30607,0.0022056117901809984,0.003389030915591656
2000,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.002712554039162499,30607,0.0021298539761016523,0.0032952541022233457
2000,inadequately,Westdeutschland,Ledig,0.0025854030685767567,30607,0.0020164876822612145,0.003154318454892299
2000,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.002543019411714843,30607,0.0019787745481970984,0.0031072642752325874
2000,higher education,Westdeutschland,Verwitwet,0.002458252097991015,30607,0.0019034674446100673,0.0030130367513719622
2000,in school,Ostdeutschland,Ledig,0.002458252097991015,30607,0.0019034674446100673,0.0030130367513719622
2000,vocational + Abi,Ostdeutschland,Ledig,0.002458252097991015,30607,0.0019034674446100673,0.0030130367513719622
2000,vocational + Abi,Ostdeutschland,Verheiratet,0.0023311011274052724,30607,0.0017908204151709005,0.0028713818396396444
2000,higher education,Ostdeutschland,Verwitwet,0.00199203187250996,30607,0.001492502723839409,0.002491561021180511
2000,higher vocational,Westdeutschland,Verwitwet,0.001822497245062304,30607,0.001344656676457669,0.002300337813666939
2000,vocational + Abi,Westdeutschland,Verwitwet,0.0016105789607527338,30607,0.0011613304091045258,0.0020598275124009417
2000,vocational + Abi,Westdeutschland,Geschieden,0.0015681953038908197,30607,0.0011248879175657055,0.002011502690215934
2000,general elemantary,Ostdeutschland,Geschieden,0.0013986606764431636,30607,0.0009799655130778183,0.0018173558398085089
2000,higher vocational,Ostdeutschland,Verwitwet,0.0013562770195812495,30607,0.0009439657745967035,0.0017685882645657957
2000,higher vocational,Ostdeutschland,Geschieden,0.0012715097058574214,30607,0.0008722741165711934,0.0016707452951436495
2000,inadequately,Westdeutschland,Verwitwet,0.0012715097058574214,30607,0.0008722741165711934,0.0016707452951436495
2000,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0011867423921335934,30607,0.0008010278020453229,0.0015724569822218638
2000,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.000890056794100195,30607,0.000555968553055512,0.001224145035144878
2000,inadequately,Westdeutschland,Geschieden,0.0007629058235144528,30607,0.00045358053371171575,0.00107223111331719
2000,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0007205221666525388,30607,0.0004199056439278793,0.0010211386893771983
2000,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,inadequately,Ostdeutschland,Ledig,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003814529117572264,30607,0.00016268515704177138,0.0006002206664726815
2000,vocational + Abi,Ostdeutschland,Geschieden,0.0003390692548953124,30607,0.00013280866517500968,0.0005453298446156151
