"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","2015","66 +","Westdeutschland","138","0.0571885967414718","0.0496648525730125","0.0647123409099311"
"Ledig","2015","66 +","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Westdeutschland","71","0.0105151463893698","0.00792443255009414","0.0131058602286454"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Westdeutschland","1529","0.14324406744737","0.13700698362591","0.149481151268831"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Ostdeutschland","381","0.151691631026495","0.138971248546194","0.164412013506796"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Westdeutschland","249","0.0902841861847234","0.0809982519782655","0.0995701203911813"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Ostdeutschland","80","0.0813558284890392","0.0659902363368379","0.0967214206412405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Westdeutschland","225","0.0240508325012023","0.0213231529109316","0.0267785120914729"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Ostdeutschland","98","0.0356687822342133","0.0290922078281806","0.0422453566402461"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Westdeutschland","760","0.261507952097732","0.247268861682189","0.275747042513274"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Ostdeutschland","275","0.296154607598851","0.270493276135166","0.321815939062535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Westdeutschland","1935","0.197397075950232","0.187608633930262","0.207185517970202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Ostdeutschland","357","0.13762129236761","0.119148323834636","0.156094260900585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Westdeutschland","8750","0.635393579479707","0.626815014768585","0.643972144190829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Ostdeutschland","1963","0.556001407495591","0.538536492661641","0.573466322329541"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Westdeutschland","2362","0.567066220079754","0.550758007997731","0.583374432161777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Ostdeutschland","775","0.544602906144664","0.516005922103991","0.573199890185337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Westdeutschland","124","0.0108722764659649","0.00832204689505373","0.013422506036876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Ostdeutschland","40","0.01217703823971","0.0062959830443303","0.0180580934350896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Westdeutschland","454","0.0311427460027061","0.0280468282533744","0.0342386637520377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Ostdeutschland","140","0.0385429959332345","0.0317763196816528","0.0453096721848163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Westdeutschland","84","0.0254763404430455","0.0202902099413372","0.0306624709447539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Ostdeutschland","12","","",""
"Ledig","2016","17-34","Westdeutschland","4209","0.7821654387981","0.772014515412504","0.792316362183696"
"Ledig","2016","17-34","Ostdeutschland","912","0.84120686851078","0.821608851799812","0.860804885221748"
"Ledig","2016","35-65","Westdeutschland","1221","0.166725151618545","0.160081975569337","0.173368327667752"
"Ledig","2016","35-65","Ostdeutschland","527","0.212610793677949","0.198228600661716","0.226992986694182"
"Ledig","2016","66 +","Westdeutschland","126","0.0560557991306509","0.0484846437204872","0.0636269545408145"
"Ledig","2016","66 +","Ostdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Westdeutschland","74","0.00907420955061644","0.00674226717561222","0.0114061519256207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Westdeutschland","1436","0.142999194050233","0.136759856601998","0.149238531498468"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Ostdeutschland","378","0.15809175820179","0.145267722298435","0.170915794105145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Westdeutschland","237","0.0884263055913448","0.0790816057123345","0.0977710054703551"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Ostdeutschland","90","0.101016086142737","0.0837116936298025","0.118320478655672"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Ostdeutschland","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Westdeutschland","232","0.0237393288488093","0.0210260265681344","0.0264526311294841"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Ostdeutschland","101","0.0347530446914354","0.0283150090058433","0.0411910803770276"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Westdeutschland","737","0.262975334755205","0.248485039165782","0.277465630344629"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Ostdeutschland","261","0.293042668022358","0.266906184274356","0.31917915177036"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Westdeutschland","2118","0.19115283152327","0.182187241817574","0.200118421228966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Ostdeutschland","350","0.106264331070456","0.0907307890259785","0.121797873114934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Westdeutschland","9852","0.641430094810382","0.63337621435655","0.649483975264214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Ostdeutschland","2246","0.550453913610463","0.534027628298178","0.566880198922747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Westdeutschland","2510","0.557975743699495","0.542095461915052","0.573856025483938"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Ostdeutschland","812","0.531326013900483","0.503266773099899","0.559385254701067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Westdeutschland","165","0.0185441358332808","0.0154680819073597","0.021620189759202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Ostdeutschland","38","0.0161192493286058","0.00977155750615821","0.0224669411510534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Westdeutschland","529","0.0304957426021762","0.0276081357647245","0.0333833494396279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Ostdeutschland","126","0.0318958103116","0.0260932503208827","0.0376983703023173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Westdeutschland","82","0.0251091268645781","0.0201062328645604","0.0301120208645958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Ostdeutschland","12","","",""
"Ledig","2017","17-34","Westdeutschland","5013","0.779937261435115","0.770491035062201","0.78938348780803"
"Ledig","2017","17-34","Ostdeutschland","1100","0.870523276295267","0.853601021100848","0.887445531489686"
"Ledig","2017","35-65","Westdeutschland","1371","0.162578981414066","0.156382463318918","0.168775499509214"
"Ledig","2017","35-65","Ostdeutschland","607","0.232467256637838","0.218518961745639","0.246415551530037"
"Ledig","2017","66 +","Westdeutschland","132","0.057954155747038","0.0504826900938951","0.065425621400181"
"Ledig","2017","66 +","Ostdeutschland","31","0.049236703571672","0.0370709044735984","0.0614025026697456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Westdeutschland","82","0.00988701752844218","0.00763106328221379","0.0121429717746706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Westdeutschland","1596","0.142482615796668","0.136612509022258","0.148352722571079"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Ostdeutschland","434","0.152960545185964","0.141074611554913","0.164846478817014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Westdeutschland","275","0.0982787050638044","0.0887596602967885","0.10779774983082"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Ostdeutschland","105","0.114600473403682","0.0966893510511512","0.132511595756214"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Westdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Westdeutschland","273","0.0230125653767068","0.0204944791283927","0.0255306516250208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Ostdeutschland","110","0.032222474254136","0.026391260275142","0.0380536882331301"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Westdeutschland","758","0.260682268625085","0.246644476709418","0.274720060540752"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Ostdeutschland","255","0.286163157265105","0.260749551355733","0.311576763174476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Westdeutschland","1847","0.204290168135289","0.19475695699512","0.213823379275457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Ostdeutschland","334","0.143547970217792","0.125543996736516","0.161551943699069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Westdeutschland","9158","0.627444264186794","0.619108096800081","0.635780431573506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Ostdeutschland","2140","0.545184598525211","0.528481166913324","0.561888030137098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Westdeutschland","2496","0.565336732505853","0.549494131060178","0.581179333951528"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Ostdeutschland","814","0.547114452219419","0.519341385617316","0.574887518821522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Westdeutschland","133","0.0158413697976293","0.0128890252783072","0.0187937143169514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Ostdeutschland","32","0.0113857293937946","0.00593804196002243","0.0168334168275669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Westdeutschland","509","0.0326678369796403","0.0296028317032497","0.0357328422560309"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Ostdeutschland","134","0.037905717398637","0.0314998564129939","0.0443115783842801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Westdeutschland","83","0.0245449350549571","0.0195997676045437","0.0294901025053705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Ostdeutschland","11","","",""
"Ledig","2018","17-34","Westdeutschland","4795","0.77098728036363","0.761051739235348","0.780922821491911"
"Ledig","2018","17-34","Ostdeutschland","1063","0.83649011207927","0.817500297186311","0.855479926972229"
"Ledig","2018","35-65","Westdeutschland","1377","0.169891807003277","0.163416851464545","0.17636676254201"
"Ledig","2018","35-65","Ostdeutschland","621","0.244018150573468","0.229610834548972","0.258425466597964"
"Ledig","2018","66 +","Westdeutschland","138","0.0559537231631635","0.0486084566009761","0.0632989897253508"
"Ledig","2018","66 +","Ostdeutschland","31","0.0497730585841364","0.0376391324842532","0.0619069846840196"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Westdeutschland","89","0.00876900310604844","0.00656455100938532","0.0109734552027116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Westdeutschland","1594","0.144867286418323","0.138798733467048","0.150935839369597"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Ostdeutschland","416","0.140906179585555","0.129235352082334","0.152577007088777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Westdeutschland","308","0.103338658158837","0.0936102438818917","0.113067072435782"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Ostdeutschland","124","0.126647074852067","0.108091133873847","0.145203015830287"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Westdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Westdeutschland","284","0.025128805411966","0.0224301790198261","0.027827431804106"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Ostdeutschland","103","0.0319853539171285","0.0260828963036571","0.0378878115305999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Westdeutschland","736","0.25082595111719","0.236971988202225","0.264679914032154"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Ostdeutschland","254","0.261203168619336","0.236693228865917","0.285713108372756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Westdeutschland","1612","0.204496577958897","0.194438306813463","0.214554849104332"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Ostdeutschland","260","0.156451427107425","0.136447991358383","0.176454862856466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Westdeutschland","9482","0.638120973182205","0.629955947638151","0.646285998726258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Ostdeutschland","2210","0.537919938793319","0.521449916197564","0.554389961389074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Westdeutschland","2617","0.562754550009159","0.547228112244609","0.578280987773708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Ostdeutschland","874","0.54202809234345","0.51503773807126","0.56901844661564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Westdeutschland","96","0.00884091960927596","0.00650649585849003","0.0111753433600619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Westdeutschland","467","0.0331034414981174","0.0300636001934623","0.0361432828027725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Ostdeutschland","119","0.0351352926443727","0.0290527976886978","0.0412177876000476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Westdeutschland","56","0.0139800771050743","0.0103051621060969","0.0176549921040517"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Ostdeutschland","10","","",""
"Ledig","2019","17-34","Westdeutschland","4384","0.772836487517616","0.762387543869756","0.783285431165475"
"Ledig","2019","17-34","Ostdeutschland","960","0.827579861552633","0.80678008184725","0.848379641258016"
"Ledig","2019","35-65","Westdeutschland","1472","0.165571163687497","0.159255611414496","0.171886715960498"
"Ledig","2019","35-65","Ostdeutschland","647","0.247235270406057","0.232983736713028","0.261486804099085"
"Ledig","2019","66 +","Westdeutschland","158","0.0614889848669434","0.0539698475070048","0.069008122226882"
"Ledig","2019","66 +","Ostdeutschland","35","0.0499217567937317","0.0381239064108714","0.061719607176592"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Westdeutschland","79","0.0118500802440381","0.00915152473543561","0.0145486357526406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Westdeutschland","1609","0.138842022404476","0.132966774292795","0.144717270516158"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Ostdeutschland","448","0.150863422753549","0.139039610854964","0.162687234652134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Westdeutschland","358","0.11474082466148","0.104765113369619","0.124716535953341"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Ostdeutschland","136","0.126829042927027","0.108801469781403","0.144856616072651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Westdeutschland","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Westdeutschland","276","0.0243623992277047","0.0217428375758997","0.0269819608795097"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Ostdeutschland","96","0.0288460754027027","0.0233168516977073","0.0343752991076981"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Westdeutschland","732","0.247035563357344","0.233536095734503","0.260535030980185"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Ostdeutschland","254","0.268292596475734","0.244290380645316","0.292294812306152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Westdeutschland","1842","0.19416769714335","0.18498103102464","0.203354363262061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Ostdeutschland","286","0.139660986407487","0.121292329455432","0.158029643359542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Westdeutschland","9276","0.634856916839984","0.626613026854882","0.643100806825087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Ostdeutschland","2092","0.549439570790368","0.532471584887059","0.566407556693678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Westdeutschland","2465","0.582128161147545","0.566244761671192","0.598011560623898"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Ostdeutschland","821","0.550765770667852","0.523212965747762","0.578318575587941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Westdeutschland","113","0.00743360467202109","0.00543867945256565","0.00942852989147654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Westdeutschland","449","0.0327061490819307","0.0296606628532816","0.0357516353105798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Ostdeutschland","107","0.0297156831887624","0.0239249151356885","0.0355064512418363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Westdeutschland","53","0.0135356007591664","0.00981432307711707","0.0172568784412156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Ostdeutschland","12","","",""
"Ledig","2020","17-34","Westdeutschland","5043","0.7839525193288","0.774394528937385","0.793510509720214"
"Ledig","2020","17-34","Ostdeutschland","1035","0.841723443679705","0.822381591926813","0.861065295432596"
"Ledig","2020","35-65","Westdeutschland","1590","0.177913835912717","0.17136557083352","0.184462100991914"
"Ledig","2020","35-65","Ostdeutschland","621","0.250630704473234","0.235851233502898","0.26541017544357"
"Ledig","2020","66 +","Westdeutschland","158","0.0616100583740902","0.0538666870796447","0.0693534296685357"
"Ledig","2020","66 +","Ostdeutschland","35","0.0512533118695638","0.0390386336676291","0.0634679900714985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Westdeutschland","114","0.0138869722313229","0.0111691926085113","0.0166047518541345"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Westdeutschland","1507","0.128880809992884","0.123143667461797","0.13461795252397"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Ostdeutschland","397","0.144055252170682","0.132080095102937","0.156030409238426"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Westdeutschland","371","0.120942753706549","0.1104422264277","0.131443280985398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Ostdeutschland","135","0.130946160946084","0.112260190699922","0.149632131192246"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Westdeutschland","281","0.0256422881724845","0.0229358362154742","0.0283487401294949"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Ostdeutschland","86","0.0261587893769532","0.0207156845396651","0.0316018942142412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Westdeutschland","657","0.22178342601265","0.208404311097873","0.235162540927428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Ostdeutschland","249","0.255867043478749","0.231696947685483","0.280037139272015"
