"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Ostdeutschland","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Westdeutschland","83","0.0245449350549571","0.0195997676045437","0.0294901025053705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Ostdeutschland","11","","",""
"Ledig","2018","17-34","Westdeutschland","4795","0.77098728036363","0.761051739235348","0.780922821491911"
"Ledig","2018","17-34","Ostdeutschland","1063","","",""
"Ledig","2018","35-65","Westdeutschland","1377","","",""
"Ledig","2018","35-65","Ostdeutschland","621","0.244018150573468","0.229610834548972","0.258425466597964"
"Ledig","2018","66 +","Westdeutschland","138","","",""
"Ledig","2018","66 +","Ostdeutschland","31","0.0497730585841364","0.0376391324842532","0.0619069846840196"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Westdeutschland","89","0.00876900310604844","0.00656455100938532","0.0109734552027116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Westdeutschland","1594","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Ostdeutschland","416","0.140906179585555","0.129235352082334","0.152577007088777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Westdeutschland","308","0.103338658158837","0.0936102438818917","0.113067072435782"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Ostdeutschland","124","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Westdeutschland","7","0.000112178597404069","-0.000138241257121721","0.000362598451929858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Westdeutschland","284","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Ostdeutschland","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Westdeutschland","736","0.25082595111719","0.236971988202225","0.264679914032154"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Ostdeutschland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Westdeutschland","1612","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Ostdeutschland","260","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Westdeutschland","9482","0.638120973182205","0.629955947638151","0.646285998726258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Ostdeutschland","2210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Westdeutschland","2617","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Ostdeutschland","874","0.54202809234345","0.51503773807126","0.56901844661564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Westdeutschland","96","0.00884091960927596","0.00650649585849003","0.0111753433600619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Westdeutschland","467","0.0331034414981174","0.0300636001934623","0.0361432828027725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Ostdeutschland","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Westdeutschland","56","0.0139800771050743","0.0103051621060969","0.0176549921040517"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Ostdeutschland","10","","",""
"Ledig","2019","17-34","Westdeutschland","4384","0.772836487517616","0.762387543869756","0.783285431165475"
"Ledig","2019","17-34","Ostdeutschland","960","0.827579861552633","0.80678008184725","0.848379641258016"
"Ledig","2019","35-65","Westdeutschland","1472","","",""
"Ledig","2019","35-65","Ostdeutschland","647","0.247235270406057","0.232983736713028","0.261486804099085"
"Ledig","2019","66 +","Westdeutschland","158","","",""
"Ledig","2019","66 +","Ostdeutschland","35","0.0499217567937317","0.0381239064108714","0.061719607176592"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Westdeutschland","79","0.0118500802440381","0.00915152473543561","0.0145486357526406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Westdeutschland","1609","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Ostdeutschland","448","0.150863422753549","0.139039610854964","0.162687234652134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Westdeutschland","358","0.11474082466148","0.104765113369619","0.124716535953341"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Ostdeutschland","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Westdeutschland","6","0.00197593467017309","0.000868505170929854","0.00308336416941632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Westdeutschland","276","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Ostdeutschland","96","0.0288460754027027","0.0233168516977073","0.0343752991076981"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Westdeutschland","732","0.247035563357344","0.233536095734503","0.260535030980185"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Ostdeutschland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Westdeutschland","1842","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Ostdeutschland","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Westdeutschland","9276","0.634856916839984","0.626613026854882","0.643100806825087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Ostdeutschland","2092","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Westdeutschland","2465","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Ostdeutschland","821","0.550765770667852","0.523212965747762","0.578318575587941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Westdeutschland","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Westdeutschland","449","0.0327061490819307","0.0296606628532816","0.0357516353105798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Ostdeutschland","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Westdeutschland","53","0.0135356007591664","0.00981432307711707","0.0172568784412156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Ostdeutschland","12","","",""
"Ledig","2020","17-34","Westdeutschland","5043","0.7839525193288","0.774394528937385","0.793510509720214"
"Ledig","2020","17-34","Ostdeutschland","1035","","",""
"Ledig","2020","35-65","Westdeutschland","1590","","",""
"Ledig","2020","35-65","Ostdeutschland","621","0.250630704473234","0.235851233502898","0.26541017544357"
"Ledig","2020","66 +","Westdeutschland","158","","",""
"Ledig","2020","66 +","Ostdeutschland","35","0.0512533118695638","0.0390386336676291","0.0634679900714985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Westdeutschland","114","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Westdeutschland","1507","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Ostdeutschland","397","0.144055252170682","0.132080095102937","0.156030409238426"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Westdeutschland","371","0.120942753706549","0.1104422264277","0.131443280985398"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Ostdeutschland","135","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Westdeutschland","281","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Ostdeutschland","86","0.0261587893769532","0.0207156845396651","0.0316018942142412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Westdeutschland","657","0.22178342601265","0.208404311097873","0.235162540927428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Ostdeutschland","249","","",""
