"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","AkademikerIn","2","","",""
"Ledig","1997","17-34","(noch) kein Abschluss","349","0.883481832058793","0.852650161206202","0.914313502911384"
"Ledig","1997","17-34","Hauptschule","625","0.500063759083792","0.473392027765337","0.526735490402246"
"Ledig","1997","17-34","Realschule","843","0.540861187380326","0.515651198338275","0.566071176422377"
"Ledig","1997","17-34","(Fach-)Abitur","447","0.688140306552814","0.652824796470515","0.723455816635114"
"Ledig","1997","17-34","AkademikerIn","211","0.597358761440115","0.549536054618734","0.645181468261496"
"Ledig","1997","35-65","(noch) kein Abschluss","7","","",""
"Ledig","1997","35-65","Hauptschule","140","0.0639370810161996","0.0555520796441612","0.072322082388238"
"Ledig","1997","35-65","Realschule","88","0.102024775329574","0.0861127415635148","0.117936809095633"
"Ledig","1997","35-65","(Fach-)Abitur","36","0.180375693809426","0.137779348003287","0.222972039615564"
"Ledig","1997","35-65","AkademikerIn","90","0.116151743259115","0.0979930654837481","0.134310421034482"
"Ledig","1997","66 +","(noch) kein Abschluss","1","","",""
"Ledig","1997","66 +","Hauptschule","34","0.0431448473876806","0.0312454039720113","0.0550442908033499"
"Ledig","1997","66 +","Realschule","8","","",""
"Ledig","1997","66 +","(Fach-)Abitur","","","",""
"Ledig","1997","66 +","AkademikerIn","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","(noch) kein Abschluss","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Hauptschule","48","0.0475292404206454","0.0361794597359211","0.0588790211053698"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Realschule","56","0.0424675989358709","0.0322661152870883","0.0526690825846535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","(Fach-)Abitur","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","AkademikerIn","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","(noch) kein Abschluss","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Hauptschule","243","0.093886767676545","0.0838898148047359","0.103883720548354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Realschule","108","0.0979067969347564","0.0822834953047817","0.113530098564731"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","(Fach-)Abitur","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","AkademikerIn","98","0.0973760974154076","0.0805740541471189","0.114178140683696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Hauptschule","36","0.0350515415201685","0.0242808224307571","0.0458222606095799"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Realschule","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","(Fach-)Abitur","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","AkademikerIn","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Hauptschule","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Realschule","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","(noch) kein Abschluss","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Hauptschule","182","0.071453625481822","0.0626251005322116","0.0802821504314325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Realschule","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","(Fach-)Abitur","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","AkademikerIn","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","(noch) kein Abschluss","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Hauptschule","402","0.424460833911242","0.395514382350003","0.453407285472482"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Realschule","59","0.406556860842658","0.332936110465444","0.480177611219872"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","AkademikerIn","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","(noch) kein Abschluss","54","0.0867912743024315","0.0599941481100674","0.113588400494796"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Hauptschule","603","0.413602336483263","0.387095131513759","0.440109541452767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Realschule","609","0.379277201788279","0.355375168273284","0.403179235303273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","(Fach-)Abitur","203","0.268593765603589","0.236485278459092","0.300702252748087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","AkademikerIn","178","0.337924274454118","0.293778176371841","0.382070372536395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","(noch) kein Abschluss","289","0.77628319311401","0.732372586236314","0.820193799991706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Hauptschule","2848","0.746857657933288","0.732608475819069","0.761106840047506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Realschule","1267","0.74210561657709","0.720642862532671","0.76356837062151"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","(Fach-)Abitur","280","0.665013478055768","0.616459628418434","0.713567327693102"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","AkademikerIn","1050","0.731020078444481","0.707295614013968","0.754744542874993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","(noch) kein Abschluss","35","0.52394144347251","0.388198274713918","0.659684612231103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Hauptschule","729","0.501338566379369","0.473708863257624","0.528968269501114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Realschule","103","0.426169327802361","0.357288482234189","0.495050173370533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","(Fach-)Abitur","33","0.528422531597752","0.390056248138372","0.666788815057131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","AkademikerIn","125","0.616253179776659","0.545796118072169","0.686710241481149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","(noch) kein Abschluss","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Hauptschule","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Realschule","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","(Fach-)Abitur","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","AkademikerIn","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","(noch) kein Abschluss","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Hauptschule","97","0.0326357150521246","0.026812937328517","0.0384584927757322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Realschule","61","0.0446839691289765","0.0345476318754314","0.0548203063825216"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","AkademikerIn","30","0.028134322675713","0.0192873805237771","0.036981264827649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Hauptschule","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Realschule","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","AkademikerIn","2","","",""
"Ledig","1998","17-34","(noch) kein Abschluss","362","0.896453651756396","0.867453753333547","0.925453550179245"
"Ledig","1998","17-34","Hauptschule","647","0.525910434257608","0.499034571095262","0.552786297419954"
"Ledig","1998","17-34","Realschule","898","0.565846139655404","0.541429907495085","0.590262371815724"
"Ledig","1998","17-34","(Fach-)Abitur","512","0.698213120369305","0.664959668750719","0.731466571987891"
"Ledig","1998","17-34","AkademikerIn","240","0.599199636451299","0.553461483730264","0.644937789172334"
"Ledig","1998","35-65","(noch) kein Abschluss","8","","",""
"Ledig","1998","35-65","Hauptschule","156","0.0595231357033265","0.0517694966462655","0.0672767747603875"
"Ledig","1998","35-65","Realschule","111","0.099615974928444","0.0849229900086139","0.114308959848274"
"Ledig","1998","35-65","(Fach-)Abitur","45","0.180766150579228","0.141178723392621","0.220353577765835"
"Ledig","1998","35-65","AkademikerIn","117","0.117468508649003","0.100241984143784","0.134695033154222"
"Ledig","1998","66 +","(noch) kein Abschluss","1","","",""
"Ledig","1998","66 +","Hauptschule","40","0.0406842752603911","0.029767312116366","0.0516012384044162"
"Ledig","1998","66 +","Realschule","11","","",""
"Ledig","1998","66 +","(Fach-)Abitur","1","","",""
"Ledig","1998","66 +","AkademikerIn","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","(noch) kein Abschluss","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Hauptschule","46","0.041460033560165","0.0307301189352757","0.0521899481850543"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Realschule","46","0.0291433596293482","0.0208571675929552","0.0374295516657411"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","(Fach-)Abitur","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","AkademikerIn","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","(noch) kein Abschluss","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Hauptschule","284","0.0975811745789853","0.0878564857212866","0.107305863436684"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Realschule","126","0.0908865473379197","0.0767842297007394","0.1049888649751"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","(Fach-)Abitur","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","AkademikerIn","124","0.109855357118924","0.0931247097977318","0.126586004440116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","(noch) kein Abschluss","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Hauptschule","39","0.0338953973905624","0.0238956227878559","0.043895171993269"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Realschule","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","(Fach-)Abitur","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","AkademikerIn","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Hauptschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Realschule","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","(noch) kein Abschluss","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Hauptschule","192","0.063402316732276","0.0554165296976024","0.0713881037669495"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Realschule","31","0.0227078920275694","0.0153993246742196","0.0300164593809193"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","(Fach-)Abitur","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","AkademikerIn","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","(noch) kein Abschluss","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Hauptschule","436","0.413283550841008","0.386072459340634","0.440494642341381"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Realschule","69","0.406310269015092","0.337899548617609","0.474720989412575"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","(Fach-)Abitur","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","AkademikerIn","30","0.188094438645109","0.131475296911792","0.244713580378425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","(noch) kein Abschluss","51","0.082113186328245","0.0553425665207455","0.108883806135744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Hauptschule","568","0.407194425299917","0.380173309297749","0.434215541302085"
