"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1996","30-45","(noch) kein Abschluss","10","","",""
"Geschieden","1996","30-45","Hauptschule","132","0.109327005740368","0.0939840507319087","0.124669960748828"
"Geschieden","1996","30-45","Realschule","117","0.105890542445513","0.0896208757654942","0.122160209125532"
"Geschieden","1996","30-45","(Fach-)Abitur","18","","",""
"Geschieden","1996","30-45","AkademikerIn","48","0.0622103151982646","0.0459726884264727","0.0784479419700566"
"Geschieden","1996","46-65","(noch) kein Abschluss","10","","",""
"Geschieden","1996","46-65","Hauptschule","143","0.0805790700945382","0.069560186226633","0.0915979539624435"
"Geschieden","1996","46-65","Realschule","30","0.0774777675019514","0.0543878997098806","0.100567635294022"
"Geschieden","1996","46-65","(Fach-)Abitur","8","","",""
"Geschieden","1996","46-65","AkademikerIn","53","0.115569719191607","0.0899668574762204","0.141172580906994"
"Geschieden","1996","66","(noch) kein Abschluss","","","",""
"Geschieden","1996","66","Hauptschule","","","",""
"Geschieden","1996","66","Realschule","","","",""
"Geschieden","1996","66","(Fach-)Abitur","","","",""
"Geschieden","1996","66","AkademikerIn","","","",""
"Verwitwet","1996","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1996","17-29","Hauptschule","","","",""
"Verwitwet","1996","17-29","Realschule","1","","",""
"Verwitwet","1996","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1996","17-29","AkademikerIn","","","",""
"Verwitwet","1996","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","1996","30-45","Hauptschule","12","","",""
"Verwitwet","1996","30-45","Realschule","9","","",""
"Verwitwet","1996","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","1996","30-45","AkademikerIn","7","","",""
"Verwitwet","1996","46-65","(noch) kein Abschluss","8","","",""
"Verwitwet","1996","46-65","Hauptschule","171","0.0977069612102026","0.0856869231178118","0.109726999302593"
"Verwitwet","1996","46-65","Realschule","19","","",""
"Verwitwet","1996","46-65","(Fach-)Abitur","5","","",""
"Verwitwet","1996","46-65","AkademikerIn","15","","",""
"Verwitwet","1996","66","(noch) kein Abschluss","","","",""
"Verwitwet","1996","66","Hauptschule","","","",""
"Verwitwet","1996","66","Realschule","","","",""
"Verwitwet","1996","66","(Fach-)Abitur","","","",""
"Verwitwet","1996","66","AkademikerIn","","","",""
"Zusammenlebend","1997","17-29","(noch) kein Abschluss","33","0.0494260167905498","0.0275459731469461","0.0713060604341536"
"Zusammenlebend","1997","17-29","Hauptschule","287","0.307906236171369","0.27655769749773","0.339254774845009"
"Zusammenlebend","1997","17-29","Realschule","237","0.261653150995322","0.233978675411898","0.289327626578746"
"Zusammenlebend","1997","17-29","(Fach-)Abitur","84","0.170779106942703","0.137043647450375","0.204514566435031"
"Zusammenlebend","1997","17-29","AkademikerIn","39","0.187250607598478","0.124186919126682","0.250314296070274"
"Zusammenlebend","1997","30-45","(noch) kein Abschluss","116","0.778311752362373","0.709504818964954","0.847118685759792"
"Zusammenlebend","1997","30-45","Hauptschule","1149","0.704018805607483","0.681115666364835","0.726921944850131"
"Zusammenlebend","1997","30-45","Realschule","1000","0.67231785599871","0.647544795167275","0.697090916830145"
"Zusammenlebend","1997","30-45","(Fach-)Abitur","271","0.617099458430843","0.568669602015625","0.66552931484606"
"Zusammenlebend","1997","30-45","AkademikerIn","581","0.62691860478745","0.594115705649492","0.659721503925407"
"Zusammenlebend","1997","46-65","(noch) kein Abschluss","222","0.751882757297015","0.699879722390663","0.803885792203367"
"Zusammenlebend","1997","46-65","Hauptschule","1824","0.736802864306789","0.71865130069703","0.754954427916547"
"Zusammenlebend","1997","46-65","Realschule","451","0.75255416755919","0.716258304254189","0.788850030864192"
"Zusammenlebend","1997","46-65","(Fach-)Abitur","84","0.599600716378809","0.507616659580633","0.691584773176986"
"Zusammenlebend","1997","46-65","AkademikerIn","512","0.765474209887084","0.732068981989911","0.798879437784257"
"Zusammenlebend","1997","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1997","66","Hauptschule","","","",""
"Zusammenlebend","1997","66","Realschule","","","",""
"Zusammenlebend","1997","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1997","66","AkademikerIn","","","",""
"Getrennt lebend","1997","17-29","(noch) kein Abschluss","1","","",""
"Getrennt lebend","1997","17-29","Hauptschule","12","","",""
"Getrennt lebend","1997","17-29","Realschule","13","","",""
"Getrennt lebend","1997","17-29","(Fach-)Abitur","6","","",""
"Getrennt lebend","1997","17-29","AkademikerIn","1","","",""
"Getrennt lebend","1997","30-45","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1997","30-45","Hauptschule","48","0.0291574658369549","0.0207159564150395","0.0375989752588704"
"Getrennt lebend","1997","30-45","Realschule","61","0.0498859495568859","0.0383953431230855","0.0613765559906863"
"Getrennt lebend","1997","30-45","(Fach-)Abitur","8","","",""
"Getrennt lebend","1997","30-45","AkademikerIn","21","","",""
"Getrennt lebend","1997","46-65","(noch) kein Abschluss","16","","",""
"Getrennt lebend","1997","46-65","Hauptschule","60","0.0341765668754545","0.0266877899130037","0.0416653438379053"
"Getrennt lebend","1997","46-65","Realschule","5","","",""
"Getrennt lebend","1997","46-65","(Fach-)Abitur","2","","",""
"Getrennt lebend","1997","46-65","AkademikerIn","16","","",""
"Getrennt lebend","1997","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1997","66","Hauptschule","","","",""
"Getrennt lebend","1997","66","Realschule","","","",""
"Getrennt lebend","1997","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1997","66","AkademikerIn","","","",""
"Ledig","1997","17-29","(noch) kein Abschluss","341","0.939244489907721","0.915131027209756","0.963357952605686"
"Ledig","1997","17-29","Hauptschule","521","0.663302465231503","0.631210126735106","0.695394803727899"
"Ledig","1997","17-29","Realschule","708","0.711724560126885","0.683204791322736","0.740244328931034"
"Ledig","1997","17-29","(Fach-)Abitur","386","0.807751172940174","0.772424332987785","0.843078012892563"
"Ledig","1997","17-29","AkademikerIn","104","0.792408433147286","0.726843922896068","0.857972943398504"
"Ledig","1997","30-45","(noch) kein Abschluss","9","","",""
"Ledig","1997","30-45","Hauptschule","182","0.147516414177148","0.129724035606972","0.165308792747325"
"Ledig","1997","30-45","Realschule","199","0.175403689776642","0.155330979602019","0.195476399951265"
"Ledig","1997","30-45","(Fach-)Abitur","89","0.289807934913637","0.244608224491098","0.335007645336176"
"Ledig","1997","30-45","AkademikerIn","175","0.265420592364235","0.235470957281418","0.295370227447051"
"Ledig","1997","46-65","(noch) kein Abschluss","6","","",""
"Ledig","1997","46-65","Hauptschule","62","0.0478443914719645","0.0390467290723324","0.0566420538715966"
"Ledig","1997","46-65","Realschule","24","","",""
"Ledig","1997","46-65","(Fach-)Abitur","8","","",""
"Ledig","1997","46-65","AkademikerIn","22","","",""
"Ledig","1997","66","(noch) kein Abschluss","","","",""
"Ledig","1997","66","Hauptschule","","","",""
"Ledig","1997","66","Realschule","","","",""
"Ledig","1997","66","(Fach-)Abitur","","","",""
"Ledig","1997","66","AkademikerIn","","","",""
"Geschieden","1997","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","1997","17-29","Hauptschule","13","","",""
"Geschieden","1997","17-29","Realschule","10","","",""
"Geschieden","1997","17-29","(Fach-)Abitur","2","","",""
"Geschieden","1997","17-29","AkademikerIn","3","","",""
"Geschieden","1997","30-45","(noch) kein Abschluss","10","","",""
"Geschieden","1997","30-45","Hauptschule","132","0.109737032266854","0.0940548468683307","0.125419217665377"
"Geschieden","1997","30-45","Realschule","111","0.0988946373974912","0.0831388498440513","0.114650424950931"
"Geschieden","1997","30-45","(Fach-)Abitur","18","","",""
"Geschieden","1997","30-45","AkademikerIn","51","0.0680952111719898","0.0510088764276626","0.0851815459163169"
"Geschieden","1997","46-65","(noch) kein Abschluss","11","","",""
"Geschieden","1997","46-65","Hauptschule","146","0.0865873363048621","0.0749953325305322","0.0981793400791921"
"Geschieden","1997","46-65","Realschule","43","0.0956902550871217","0.0709479226476766","0.120432587526567"
"Geschieden","1997","46-65","(Fach-)Abitur","10","","",""
"Geschieden","1997","46-65","AkademikerIn","53","0.109713084522934","0.0850726670650964","0.134353501980772"
"Geschieden","1997","66","(noch) kein Abschluss","","","",""
"Geschieden","1997","66","Hauptschule","","","",""
"Geschieden","1997","66","Realschule","","","",""
"Geschieden","1997","66","(Fach-)Abitur","","","",""
"Geschieden","1997","66","AkademikerIn","","","",""
"Verwitwet","1997","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1997","17-29","Hauptschule","","","",""
"Verwitwet","1997","17-29","Realschule","1","","",""
"Verwitwet","1997","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1997","17-29","AkademikerIn","","","",""
"Verwitwet","1997","30-45","(noch) kein Abschluss","2","","",""
"Verwitwet","1997","30-45","Hauptschule","15","","",""
"Verwitwet","1997","30-45","Realschule","8","","",""
"Verwitwet","1997","30-45","(Fach-)Abitur","1","","",""
"Verwitwet","1997","30-45","AkademikerIn","7","","",""
"Verwitwet","1997","46-65","(noch) kein Abschluss","10","","",""
"Verwitwet","1997","46-65","Hauptschule","169","0.0945888410409302","0.0825262477999085","0.106651434281952"
"Verwitwet","1997","46-65","Realschule","20","","",""
"Verwitwet","1997","46-65","(Fach-)Abitur","5","","",""
"Verwitwet","1997","46-65","AkademikerIn","15","","",""
"Verwitwet","1997","66","(noch) kein Abschluss","","","",""
"Verwitwet","1997","66","Hauptschule","","","",""
"Verwitwet","1997","66","Realschule","","","",""
"Verwitwet","1997","66","(Fach-)Abitur","","","",""
"Verwitwet","1997","66","AkademikerIn","","","",""
"Zusammenlebend","1998","17-29","(noch) kein Abschluss","28","","",""
"Zusammenlebend","1998","17-29","Hauptschule","270","0.301131458262591","0.269846622673598","0.332416293851585"
"Zusammenlebend","1998","17-29","Realschule","226","0.217242185910408","0.191823195274512","0.242661176546303"
"Zusammenlebend","1998","17-29","(Fach-)Abitur","83","0.134936617072692","0.105655602535959","0.164217631609426"
"Zusammenlebend","1998","17-29","AkademikerIn","34","0.159684476308203","0.101450178978072","0.217918773638333"
"Zusammenlebend","1998","30-45","(noch) kein Abschluss","103","0.756302041722819","0.681636570164884","0.830967513280755"
"Zusammenlebend","1998","30-45","Hauptschule","1179","0.705513287470566","0.683157957545741","0.727868617395391"
"Zusammenlebend","1998","30-45","Realschule","1125","0.694463629285501","0.671442525970208","0.717484732600795"
"Zusammenlebend","1998","30-45","(Fach-)Abitur","296","0.62677026140988","0.58162926847917","0.67191125434059"
"Zusammenlebend","1998","30-45","AkademikerIn","625","0.620722379792337","0.589504643077685","0.651940116506989"
"Zusammenlebend","1998","46-65","(noch) kein Abschluss","212","0.772033214917714","0.72064282790658","0.823423601928848"
"Zusammenlebend","1998","46-65","Hauptschule","2002","0.749509997373209","0.732456786425531","0.766563208320886"
"Zusammenlebend","1998","46-65","Realschule","525","0.761244014185643","0.72795377650263","0.794534251868655"
"Zusammenlebend","1998","46-65","(Fach-)Abitur","104","0.659329121545981","0.578171169856736","0.740487073235225"
"Zusammenlebend","1998","46-65","AkademikerIn","569","0.748661346013083","0.71659549455969","0.780727197466476"
"Zusammenlebend","1998","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1998","66","Hauptschule","","","",""
"Zusammenlebend","1998","66","Realschule","","","",""
"Zusammenlebend","1998","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1998","66","AkademikerIn","","","",""
"Getrennt lebend","1998","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1998","17-29","Hauptschule","10","","",""
"Getrennt lebend","1998","17-29","Realschule","14","","",""
"Getrennt lebend","1998","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","1998","17-29","AkademikerIn","1","","",""
"Getrennt lebend","1998","30-45","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1998","30-45","Hauptschule","57","0.0327490744783544","0.0240200698176154","0.0414780791390933"
"Getrennt lebend","1998","30-45","Realschule","64","0.0549691827768774","0.0435784267774146","0.0663599387763402"
"Getrennt lebend","1998","30-45","(Fach-)Abitur","9","","",""
"Getrennt lebend","1998","30-45","AkademikerIn","18","","",""
"Getrennt lebend","1998","46-65","(noch) kein Abschluss","16","","",""
"Getrennt lebend","1998","46-65","Hauptschule","59","0.0318202962708447","0.0249122959805404","0.038728296561149"
"Getrennt lebend","1998","46-65","Realschule","9","","",""
"Getrennt lebend","1998","46-65","(Fach-)Abitur","1","","",""
"Getrennt lebend","1998","46-65","AkademikerIn","18","","",""
"Getrennt lebend","1998","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1998","66","Hauptschule","","","",""
"Getrennt lebend","1998","66","Realschule","","","",""
"Getrennt lebend","1998","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1998","66","AkademikerIn","","","",""
"Ledig","1998","17-29","(noch) kein Abschluss","354","0.945631461729658","0.923040881097785","0.968222042361532"
"Ledig","1998","17-29","Hauptschule","535","0.674166825623171","0.642204423870723","0.706129227375619"
"Ledig","1998","17-29","Realschule","759","0.754824660894836","0.72830707734725","0.781342244442422"
"Ledig","1998","17-29","(Fach-)Abitur","436","0.850223312967576","0.819639906190078","0.880806719745074"
"Ledig","1998","17-29","AkademikerIn","115","0.82071687359424","0.759736134080581","0.881697613107898"
"Ledig","1998","30-45","(noch) kein Abschluss","10","","",""
"Ledig","1998","30-45","Hauptschule","200","0.143292493898985","0.126108518605088","0.160476469192882"
"Ledig","1998","30-45","Realschule","221","0.162298122971131","0.143870410974672","0.18072583496759"
"Ledig","1998","30-45","(Fach-)Abitur","112","0.282703186618505","0.240674714811561","0.324731658425449"
"Ledig","1998","30-45","AkademikerIn","212","0.271061066327846","0.242461908285371","0.299660224370321"
"Ledig","1998","46-65","(noch) kein Abschluss","6","","",""
"Ledig","1998","46-65","Hauptschule","68","0.0441821547185322","0.0360943014427017","0.0522700079943627"
"Ledig","1998","46-65","Realschule","29","","",""
"Ledig","1998","46-65","(Fach-)Abitur","9","","",""
"Ledig","1998","46-65","AkademikerIn","30","0.0736403627352413","0.0543332114302601","0.0929475140402226"
"Ledig","1998","66","(noch) kein Abschluss","","","",""
"Ledig","1998","66","Hauptschule","","","",""
"Ledig","1998","66","Realschule","","","",""
"Ledig","1998","66","(Fach-)Abitur","","","",""
"Ledig","1998","66","AkademikerIn","","","",""
"Geschieden","1998","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","1998","17-29","Hauptschule","11","","",""
"Geschieden","1998","17-29","Realschule","11","","",""
"Geschieden","1998","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1998","17-29","AkademikerIn","2","","",""
"Geschieden","1998","30-45","(noch) kein Abschluss","11","","",""
"Geschieden","1998","30-45","Hauptschule","149","0.112410196991366","0.0969182986124687","0.127902095370264"
"Geschieden","1998","30-45","Realschule","120","0.0842737744357733","0.0703902741966411","0.0981572746749055"
"Geschieden","1998","30-45","(Fach-)Abitur","23","","",""
"Geschieden","1998","30-45","AkademikerIn","66","0.0762078382451222","0.0591367557682573","0.093278920721987"
"Geschieden","1998","46-65","(noch) kein Abschluss","11","","",""
"Geschieden","1998","46-65","Hauptschule","170","0.0892379261292483","0.078017755700431","0.100458096558066"
"Geschieden","1998","46-65","Realschule","41","0.0833647459155215","0.0617789876150705","0.104950504215972"
"Geschieden","1998","46-65","(Fach-)Abitur","12","","",""
"Geschieden","1998","46-65","AkademikerIn","71","0.12914201701084","0.104351939781554","0.153932094240126"
"Geschieden","1998","66","(noch) kein Abschluss","","","",""
"Geschieden","1998","66","Hauptschule","","","",""
"Geschieden","1998","66","Realschule","","","",""
"Geschieden","1998","66","(Fach-)Abitur","","","",""
