"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Staedtischer Raum","1300","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Laendlicher Raum","730","0.150418984081519","0.141447330425116","0.159390637737921"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Staedtischer Raum","249","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Laendlicher Raum","131","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Staedtischer Raum","9","0.000131040526640433","-0.000157416190578948","0.000419497243859813"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Laendlicher Raum","5","0.00132007754163386","-1.24807351511609e-05","0.00265263581841889"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Staedtischer Raum","226","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Laendlicher Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Staedtischer Raum","634","0.264856201672516","0.249353067022334","0.280359336322699"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Laendlicher Raum","379","0.265245077988553","0.245182509248702","0.285307646728404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Staedtischer Raum","1524","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Laendlicher Raum","657","0.191389140279562","0.176212259612407","0.206566020946717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Staedtischer Raum","7274","0.612118515370331","0.602833276833808","0.621403753906854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Laendlicher Raum","4024","0.613979656858087","0.601403959900886","0.626555353815288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Staedtischer Raum","2059","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Laendlicher Raum","1251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Staedtischer Raum","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Laendlicher Raum","47","0.0128264711138808","0.00848532470469186","0.0171676175230698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Staedtischer Raum","434","0.0350493396072711","0.031544902614924","0.0385537765996181"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Laendlicher Raum","209","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Staedtischer Raum","66","0.0242214363030473","0.0188535974143928","0.0295892751917018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Laendlicher Raum","28","","",""
"Ledig","2018","17-34","Staedtischer Raum","4028","0.782377423642788","0.771709310301011","0.793045536984565"
"Ledig","2018","17-34","Laendlicher Raum","1830","","",""
"Ledig","2018","35-65","Staedtischer Raum","1326","","",""
"Ledig","2018","35-65","Laendlicher Raum","672","0.173748325778833","0.163960945408688","0.183535706148978"
"Ledig","2018","66 +","Staedtischer Raum","119","","",""
"Ledig","2018","66 +","Laendlicher Raum","50","0.0481207834742771","0.03835235052768","0.0578892164208742"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Staedtischer Raum","73","0.0059067478316213","0.00392560735718792","0.00788788830605469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Laendlicher Raum","42","0.0161591528096417","0.0112947917013536","0.0210235139179298"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Staedtischer Raum","1308","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Laendlicher Raum","702","0.152295783727462","0.143014328201653","0.161577239253271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Staedtischer Raum","284","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Laendlicher Raum","148","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Staedtischer Raum","4","4.62031439345876e-05","-0.000129529815806529","0.000221936103675704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Laendlicher Raum","5","0.000367305750368814","-0.000371938879635198","0.00110655038037283"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Staedtischer Raum","237","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Laendlicher Raum","150","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Staedtischer Raum","623","0.252334914940474","0.237169087403456","0.267500742477493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Laendlicher Raum","367","0.253059881907864","0.233216203680566","0.272903560135161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Staedtischer Raum","1304","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Laendlicher Raum","547","0.181506257157328","0.165526771002914","0.197485743311741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Staedtischer Raum","7526","0.629181096820413","0.620059122534725","0.638303071106101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Laendlicher Raum","4069","0.611415410855268","0.598872231414471","0.623958590296064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Staedtischer Raum","2169","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Laendlicher Raum","1287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Staedtischer Raum","73","0.00684604545188881","0.00457296038825888","0.00911913051551873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Laendlicher Raum","48","0.0134050908527421","0.0086373390037934","0.0181728427016908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Staedtischer Raum","399","0.0353626826582201","0.0318746968492946","0.0388506684671457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Laendlicher Raum","183","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Staedtischer Raum","47","0.0151290076738979","0.0109355961023886","0.0193224192454072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Laendlicher Raum","18","","",""
"Ledig","2019","17-34","Staedtischer Raum","3613","0.781075825214978","0.769676452072924","0.792475198357031"
"Ledig","2019","17-34","Laendlicher Raum","1599","","",""
"Ledig","2019","35-65","Staedtischer Raum","1321","","",""
"Ledig","2019","35-65","Laendlicher Raum","693","0.178500647777807","0.16864647507935","0.188354820476263"
"Ledig","2019","66 +","Staedtischer Raum","131","","",""
"Ledig","2019","66 +","Laendlicher Raum","51","0.0468074519917097","0.0373222098863232","0.0562926940970962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Staedtischer Raum","62","0.00687023566204945","0.00459316594679165","0.00914730537730724"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Laendlicher Raum","38","0.0247861593542788","0.0183405515835078","0.0312317671250498"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Staedtischer Raum","1296","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Laendlicher Raum","721","0.154669150254008","0.145364246885855","0.163974053622161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Staedtischer Raum","312","0.120021961755951","0.108857472198364","0.131186451313537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Laendlicher Raum","173","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Staedtischer Raum","229","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Laendlicher Raum","135","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Staedtischer Raum","596","0.246957307561189","0.232142591417946","0.261772023704431"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Laendlicher Raum","376","0.258943272712981","0.239272172793263","0.278614372632699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Staedtischer Raum","1549","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Laendlicher Raum","579","0.172756707983308","0.157527299026649","0.187986116939966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Staedtischer Raum","7483","0.620376773431566","0.611261321865774","0.629492224997359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Laendlicher Raum","3885","0.618979505527014","0.606165953224029","0.63179305783"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Staedtischer Raum","2057","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Laendlicher Raum","1229","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Staedtischer Raum","94","0.00693531838704066","0.00485663698098539","0.00901399979309593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Laendlicher Raum","40","0.00760866475495447","0.00410804718313842","0.0111092823267705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Staedtischer Raum","383","0.0314781176190132","0.0281984250899882","0.0347578101480383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Laendlicher Raum","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Staedtischer Raum","44","0.0129383470666487","0.00897743055169845","0.016899263581599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Laendlicher Raum","21","","",""
"Ledig","2020","17-34","Staedtischer Raum","4377","0.794643741503871","0.784525473778372","0.804762009229369"
"Ledig","2020","17-34","Laendlicher Raum","1701","","",""
"Ledig","2020","35-65","Staedtischer Raum","1514","","",""
"Ledig","2020","35-65","Laendlicher Raum","697","0.178954576087735","0.168840825496844","0.189068326678626"
"Ledig","2020","66 +","Staedtischer Raum","140","","",""
"Ledig","2020","66 +","Laendlicher Raum","53","0.04847412708727","0.0386316018354355","0.0583166523391046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Staedtischer Raum","95","0.00830868781122393","0.00603505443371107","0.0105823211887368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Laendlicher Raum","45","0.0274585810188638","0.0208753050585986","0.0340418569791291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Staedtischer Raum","1279","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Laendlicher Raum","625","0.142795029929878","0.133563873105934","0.152026186753821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Staedtischer Raum","329","0.128462664702393","0.11673489006957","0.140190439335216"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Laendlicher Raum","177","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Staedtischer Raum","8","8.37054627189346e-05","-0.000145447082248002","0.000312858007685871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Staedtischer Raum","229","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Laendlicher Raum","138","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Staedtischer Raum","557","0.226234577790584","0.211570042629037","0.240899112952132"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Laendlicher Raum","349","0.23093856438378","0.211624664035253","0.250252464732307"
