"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Laendlicher Raum","1204","0.574249197867745","0.551406900841504","0.597091494893987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Staedtischer Raum","72","0.0127556604927964","0.00961328431910556","0.0158980366664872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Laendlicher Raum","38","0.0133119535606029","0.00859630237091559","0.0180276047502902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Staedtischer Raum","316","0.0332535008045681","0.0296951073277788","0.0368118942813574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Laendlicher Raum","160","0.0284428706281653","0.0240177076346164","0.0328680336217142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Staedtischer Raum","68","0.0237489269953805","0.0183671178877469","0.0291307361030142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Laendlicher Raum","28","","",""
"Ledig","2015","17-34","Staedtischer Raum","3447","0.785986428069871","0.774501651449825","0.797471204689918"
"Ledig","2015","17-34","Laendlicher Raum","1621","0.806304065727338","0.790043317691892","0.822564813762784"
"Ledig","2015","35-65","Staedtischer Raum","1272","0.18658122763141","0.178849615701294","0.194312839561525"
"Ledig","2015","35-65","Laendlicher Raum","637","0.156418243948398","0.146748484292533","0.166088003604263"
"Ledig","2015","66 +","Staedtischer Raum","120","0.0590550681308939","0.0507233182854418","0.067386817976346"
"Ledig","2015","66 +","Laendlicher Raum","47","0.0461238619800909","0.0364339314659373","0.0558137924942445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Staedtischer Raum","55","0.00903366900153513","0.00638421790491236","0.0116831200981579"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Laendlicher Raum","34","0.0135851957087696","0.00882205311094528","0.0183483383065939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Staedtischer Raum","1232","0.140585652658542","0.13368721443548","0.147484090881604"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Laendlicher Raum","678","0.153040104963124","0.143456201335687","0.162624008590562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Staedtischer Raum","211","0.092165345425606","0.0819415362008782","0.102389154650334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Laendlicher Raum","118","0.0815025767810517","0.068862885128341","0.0941422684337623"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Staedtischer Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Staedtischer Raum","186","0.0238402933022768","0.0208127161820549","0.0268678704224987"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Laendlicher Raum","137","0.0307645168171572","0.0261677964066896","0.0353612372276249"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Staedtischer Raum","632","0.26252477069711","0.246972837085306","0.278076704308914"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Laendlicher Raum","403","0.27858545298646","0.2578752906245","0.29929561534842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Staedtischer Raum","1561","0.190622897520513","0.17998262531929","0.201263169721737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Laendlicher Raum","731","0.180099340638904","0.164892604995143","0.195306076282664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Staedtischer Raum","6916","0.618054297745902","0.608452979071085","0.627655616420718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Laendlicher Raum","3797","0.626277203135391","0.61333162874297","0.639222777527812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Staedtischer Raum","1955","0.557232845621247","0.539341832291171","0.575123858951322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Laendlicher Raum","1182","0.575381796522521","0.5522235096256","0.598540083419443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Staedtischer Raum","107","0.0104532755865396","0.00769819630494419","0.013208354868135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Laendlicher Raum","57","0.0127021640238543","0.00827054653368371","0.0171337815140249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Staedtischer Raum","384","0.033817546675408","0.0302454979248005","0.0373895954260154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Laendlicher Raum","210","0.0299256115576019","0.0253664260403608","0.034484797074843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Staedtischer Raum","68","0.0255163517922436","0.0198366510219519","0.0311960525625353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Laendlicher Raum","28","","",""
"Ledig","2016","17-34","Staedtischer Raum","3505","0.792733048866158","0.781752646375202","0.803713451357114"
"Ledig","2016","17-34","Laendlicher Raum","1616","0.789318603661544","0.773181017263588","0.805456190059501"
"Ledig","2016","35-65","Staedtischer Raum","1168","0.183712376577375","0.176059802030794","0.191364951123956"
"Ledig","2016","35-65","Laendlicher Raum","580","0.158393375801721","0.148623561525279","0.168163190078162"
"Ledig","2016","66 +","Staedtischer Raum","111","0.0589809152498458","0.0504952898306675","0.0674665406690241"
"Ledig","2016","66 +","Laendlicher Raum","42","0.045003153227107","0.0352901952958857","0.0547161111583283"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Staedtischer Raum","51","0.00601869696507962","0.00392347472911261","0.00811391920104662"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Laendlicher Raum","42","0.0155133034477998","0.0106227682757472","0.0204038386198523"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Staedtischer Raum","1172","0.140117004248311","0.133257671716373","0.146976336780249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Laendlicher Raum","642","0.156795581298945","0.147065945712664","0.166525216885225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Staedtischer Raum","208","0.0942686187606764","0.0837438595953213","0.104793377926032"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Laendlicher Raum","119","0.0830845398077428","0.0701528933208242","0.0960161862946615"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Staedtischer Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Laendlicher Raum","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Staedtischer Raum","197","0.0242987747530041","0.0212560170671853","0.0273415324388229"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Laendlicher Raum","136","0.0286082282063417","0.0241474983926637","0.0330689580200197"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Staedtischer Raum","619","0.264001268575987","0.248124196106438","0.279878341045537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Laendlicher Raum","379","0.276814012018028","0.25585126935219","0.297776754683866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Staedtischer Raum","1684","0.176699323884874","0.167087562546305","0.186311085223442"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Laendlicher Raum","784","0.179490472341463","0.165406153605119","0.193574791077806"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Staedtischer Raum","7771","0.623686839138443","0.614651941752196","0.632721736524689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Laendlicher Raum","4327","0.628276196572456","0.616147775581472","0.640404617563439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Staedtischer Raum","2049","0.542916438547745","0.525414240496211","0.560418636599279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Laendlicher Raum","1273","0.575339624988017","0.552876269429276","0.597802980546758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Staedtischer Raum","139","0.0197651990380051","0.0162575029908269","0.0232728950851834"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Laendlicher Raum","64","0.013959630946938","0.00965379333866463","0.0182654685552114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Staedtischer Raum","446","0.0325374629527821","0.029228635253849","0.0358462906517153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Laendlicher Raum","209","0.0270756917468212","0.0230023759448743","0.031149007548768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Staedtischer Raum","65","0.0248343076479796","0.0193667479677864","0.0303018673281728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Laendlicher Raum","29","","",""
"Ledig","2017","17-34","Staedtischer Raum","4153","0.795872672260001","0.785715363127196","0.806029981392806"
"Ledig","2017","17-34","Laendlicher Raum","1960","0.791050662699428","0.776129729748374","0.805971595650483"
"Ledig","2017","35-65","Staedtischer Raum","1302","0.179649977344784","0.172490547933206","0.186809406756361"
"Ledig","2017","35-65","Laendlicher Raum","676","0.165637098240466","0.156307239376942","0.17496695710399"
"Ledig","2017","66 +","Staedtischer Raum","115","0.0610297466175325","0.0526191849922004","0.0694403082428645"
"Ledig","2017","66 +","Laendlicher Raum","48","0.0470709268685381","0.0374459812921258","0.0566958724449503"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Staedtischer Raum","64","0.00753176429048001","0.00535298636364444","0.00971054221731559"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Laendlicher Raum","39","0.0141791564705371","0.00984007778119865","0.0185182351598755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Staedtischer Raum","1300","0.141390920082408","0.134893009515995","0.147888830648821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Laendlicher Raum","730","0.150418984081519","0.141447330425116","0.159390637737921"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Staedtischer Raum","249","0.106363305514227","0.0955314039059845","0.117195207122469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Laendlicher Raum","131","0.090000861788962","0.0769951105374947","0.103006613040429"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Staedtischer Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Staedtischer Raum","226","0.0227348004815839","0.0199549782656004","0.0255146226975673"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Laendlicher Raum","157","0.0285920293587384","0.0244094701632966","0.0327745885541802"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Staedtischer Raum","634","0.264856201672516","0.249353067022334","0.280359336322699"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Laendlicher Raum","379","0.265245077988553","0.245182509248702","0.285307646728404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Staedtischer Raum","1524","0.195685406573535","0.18542842238085","0.205942390766219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Laendlicher Raum","657","0.191389140279562","0.176212259612407","0.206566020946717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Staedtischer Raum","7274","0.612118515370331","0.602833276833808","0.621403753906854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Laendlicher Raum","4024","0.613979656858087","0.601403959900886","0.626555353815288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Staedtischer Raum","2059","0.552834754033174","0.535474519852993","0.570194988213355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Laendlicher Raum","1251","0.581762683118485","0.559248719878632","0.604276646358338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Staedtischer Raum","118","0.0159842188081218","0.0127417617572096","0.0192266758590339"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Laendlicher Raum","47","0.0128264711138808","0.00848532470469186","0.0171676175230698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Staedtischer Raum","434","0.0350493396072711","0.031544902614924","0.0385537765996181"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Laendlicher Raum","209","0.030618826349142","0.026168503309265","0.0350691493890191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Staedtischer Raum","66","0.0242214363030473","0.0188535974143928","0.0295892751917018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Laendlicher Raum","28","","",""
"Ledig","2018","17-34","Staedtischer Raum","4028","0.782377423642788","0.771709310301011","0.793045536984565"
"Ledig","2018","17-34","Laendlicher Raum","1830","0.779257930046547","0.763257293536087","0.795258566557007"
"Ledig","2018","35-65","Staedtischer Raum","1326","0.187705229373764","0.180264409400479","0.195146049347049"
"Ledig","2018","35-65","Laendlicher Raum","672","0.173748325778833","0.163960945408688","0.183535706148978"
"Ledig","2018","66 +","Staedtischer Raum","119","0.0582032644242631","0.0500284829598102","0.066378045888716"
"Ledig","2018","66 +","Laendlicher Raum","50","0.0481207834742771","0.03835235052768","0.0578892164208742"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Staedtischer Raum","73","0.0059067478316213","0.00392560735718792","0.00788788830605469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Laendlicher Raum","42","0.0161591528096417","0.0112947917013536","0.0210235139179298"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Staedtischer Raum","1308","0.140222998506027","0.13360649846927","0.146839498542783"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Laendlicher Raum","702","0.152295783727462","0.143014328201653","0.161577239253271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Staedtischer Raum","284","0.112405630299041","0.101376908254682","0.1234343523434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Laendlicher Raum","148","0.0966297482913542","0.083144593085286","0.110114903497422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Staedtischer Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Staedtischer Raum","237","0.0249039171426068","0.0219344172102097","0.0278734170750038"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Laendlicher Raum","150","0.0293574072864761","0.0249968851292453","0.0337179294437069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Staedtischer Raum","623","0.252334914940474","0.237169087403456","0.267500742477493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Laendlicher Raum","367","0.253059881907864","0.233216203680566","0.272903560135161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Staedtischer Raum","1304","0.205156482778373","0.194024540346981","0.216288425209765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Laendlicher Raum","547","0.181506257157328","0.165526771002914","0.197485743311741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Staedtischer Raum","7526","0.629181096820413","0.620059122534725","0.638303071106101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Laendlicher Raum","4069","0.611415410855268","0.598872231414471","0.623958590296064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Staedtischer Raum","2169","0.553335608154217","0.536256799617798","0.570414416690635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Laendlicher Raum","1287","0.572963267834995","0.550750810436864","0.595175725233125"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Staedtischer Raum","73","0.00684604545188881","0.00457296038825888","0.00911913051551873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","Laendlicher Raum","48","0.0134050908527421","0.0086373390037934","0.0181728427016908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Staedtischer Raum","399","0.0353626826582201","0.0318746968492946","0.0388506684671457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","Laendlicher Raum","183","0.0300627454975357","0.0256685153564553","0.0344569756386161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Staedtischer Raum","47","0.0151290076738979","0.0109355961023886","0.0193224192454072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","Laendlicher Raum","18","","",""
"Ledig","2019","17-34","Staedtischer Raum","3613","0.781075825214978","0.769676452072924","0.792475198357031"
"Ledig","2019","17-34","Laendlicher Raum","1599","0.774145700495217","0.756810260798839","0.791481140191595"
"Ledig","2019","35-65","Staedtischer Raum","1321","0.176312550769135","0.169115693053299","0.183509408484972"
"Ledig","2019","35-65","Laendlicher Raum","693","0.178500647777807","0.16864647507935","0.188354820476263"
"Ledig","2019","66 +","Staedtischer Raum","131","0.064556114854746","0.0561140213601751","0.0729982083493168"
"Ledig","2019","66 +","Laendlicher Raum","51","0.0468074519917097","0.0373222098863232","0.0562926940970962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Staedtischer Raum","62","0.00687023566204945","0.00459316594679165","0.00914730537730724"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","Laendlicher Raum","38","0.0247861593542788","0.0183405515835078","0.0312317671250498"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Staedtischer Raum","1296","0.134117730419798","0.127682077721239","0.140553383118358"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","Laendlicher Raum","721","0.154669150254008","0.145364246885855","0.163974053622161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Staedtischer Raum","312","0.120021961755951","0.108857472198364","0.131186451313537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","Laendlicher Raum","173","0.110326729402354","0.0962579556896974","0.124395503115011"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Staedtischer Raum","229","0.0250259393324332","0.0220760087081208","0.0279758699567456"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","Laendlicher Raum","135","0.0253520456153821","0.0213069662229253","0.0293971250078389"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Staedtischer Raum","596","0.246957307561189","0.232142591417946","0.261772023704431"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","Laendlicher Raum","376","0.258943272712981","0.239272172793263","0.278614372632699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Staedtischer Raum","1549","0.190028546835146","0.180201789279704","0.199855304390588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","Laendlicher Raum","579","0.172756707983308","0.157527299026649","0.187986116939966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Staedtischer Raum","7483","0.620376773431566","0.611261321865774","0.629492224997359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","Laendlicher Raum","3885","0.618979505527014","0.606165953224029","0.63179305783"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Staedtischer Raum","2057","0.566988100261183","0.549621250861036","0.58435494966133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","Laendlicher Raum","1229","0.596043775490234","0.573555949657183","0.618531601323285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Staedtischer Raum","94","0.00693531838704066","0.00485663698098539","0.00901399979309593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","Laendlicher Raum","40","0.00760866475495447","0.00410804718313842","0.0111092823267705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Staedtischer Raum","383","0.0314781176190132","0.0281984250899882","0.0347578101480383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","Laendlicher Raum","173","0.0336117151108034","0.0288564097734141","0.0383670204481927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Staedtischer Raum","44","0.0129383470666487","0.00897743055169845","0.016899263581599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","Laendlicher Raum","21","","",""
"Ledig","2020","17-34","Staedtischer Raum","4377","0.794643741503871","0.784525473778372","0.804762009229369"
"Ledig","2020","17-34","Laendlicher Raum","1701","0.790744226659129","0.774356990916295","0.807131462401963"
"Ledig","2020","35-65","Staedtischer Raum","1514","0.196396650199504","0.188934535123617","0.20385876527539"
"Ledig","2020","35-65","Laendlicher Raum","697","0.178954576087735","0.168840825496844","0.189068326678626"
"Ledig","2020","66 +","Staedtischer Raum","140","0.0653763101791908","0.0567124238523583","0.0740401965060234"
"Ledig","2020","66 +","Laendlicher Raum","53","0.04847412708727","0.0386316018354355","0.0583166523391046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Staedtischer Raum","95","0.00830868781122393","0.00603505443371107","0.0105823211887368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","Laendlicher Raum","45","0.0274585810188638","0.0208753050585986","0.0340418569791291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Staedtischer Raum","1279","0.125979572703272","0.119746748297889","0.132212397108655"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","Laendlicher Raum","625","0.142795029929878","0.133563873105934","0.152026186753821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Staedtischer Raum","329","0.128462664702393","0.11673489006957","0.140190439335216"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","Laendlicher Raum","177","0.111061375936397","0.0966615032835415","0.125461248589253"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Staedtischer Raum","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Staedtischer Raum","229","0.0257688860466453","0.0227927494849912","0.0287450226082994"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","Laendlicher Raum","138","0.0256591733445696","0.021487272059804","0.0298310746293352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Staedtischer Raum","557","0.226234577790584","0.211570042629037","0.240899112952132"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","Laendlicher Raum","349","0.23093856438378","0.211624664035253","0.250252464732307"
