"pgfamstd","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","1995","AkademikerIn","Ostdeutschland","68","0.109826749001122","0.0885934769407591","0.131060021061485"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","Westdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","Westdeutschland","229","0.0622479885039683","0.0554644460304261","0.0690315309775106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","Ostdeutschland","85","0.0825300566365157","0.0670383674360949","0.0980217458369364"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","Westdeutschland","99","0.0718819875843211","0.0598285634190862","0.0839354117495561"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","Ostdeutschland","79","0.0777362839481752","0.0633946956217311","0.0920778722746193"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","Westdeutschland","65","0.084563586390561","0.0665554317409309","0.102571741040191"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","Ostdeutschland","62","0.0935653383278823","0.0737887515764776","0.113341925079287"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","Westdeutschland","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","Westdeutschland","435","0.15009826241903","0.140070083444634","0.160126441393427"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","Ostdeutschland","173","0.206199678719542","0.183422684665935","0.228976672773149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","Westdeutschland","70","0.0821854105050858","0.0693687865109638","0.0950020344992078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","Ostdeutschland","30","0.0281837650203199","0.0193193642628998","0.0370481657777399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","Westdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","Westdeutschland","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","Ostdeutschland","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","Westdeutschland","421","0.394760784700593","0.359131305528144","0.430390263873042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","Westdeutschland","3248","0.628856792954894","0.615096276445623","0.642617309464166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","Ostdeutschland","800","0.604305644230829","0.576463853240089","0.632147435221569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","Westdeutschland","1012","0.556117430422074","0.53295164039079","0.579283220453358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","Ostdeutschland","787","0.567273199838905","0.540666009991581","0.593880389686229"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","Westdeutschland","425","0.434924233011138","0.401906345033473","0.467942120988803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","Ostdeutschland","46","0.264615479227205","0.196895135522973","0.332335822931436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","Westdeutschland","598","0.609089039284353","0.577609631277204","0.640568447291502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","Ostdeutschland","673","0.755071038123379","0.725971835555977","0.78417024069078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","Westdeutschland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","Westdeutschland","118","0.0253945307432265","0.0209135547469636","0.0298755067394893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","Westdeutschland","50","0.0273047228673235","0.0197060612263237","0.0349033845083234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","Westdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","Westdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","Ostdeutschland","6","","",""
"Ledig","1996","(noch) kein Abschluss","Westdeutschland","234","0.506688449392779","0.470245787933954","0.543131110851603"
"Ledig","1996","(noch) kein Abschluss","Ostdeutschland","108","0.898107300589245","0.843057627562628","0.953156973615862"
"Ledig","1996","Hauptschule","Westdeutschland","720","0.136528566522259","0.126748904376132","0.146308228668387"
"Ledig","1996","Hauptschule","Ostdeutschland","106","0.0832821755866117","0.0675502173583216","0.0990141338149018"
"Ledig","1996","Realschule","Westdeutschland","541","0.264943293398596","0.244367020854958","0.285519565942235"
"Ledig","1996","Realschule","Ostdeutschland","417","0.318469392050853","0.293450244376049","0.343488539725657"
"Ledig","1996","(Fach-)Abitur","Westdeutschland","386","0.47056158257404","0.437318207875711","0.503804957272369"
"Ledig","1996","(Fach-)Abitur","Ostdeutschland","114","0.704348752038221","0.6342939319927","0.774403572083743"
"Ledig","1996","AkademikerIn","Westdeutschland","221","0.257048744907705","0.228856143925155","0.285241345890255"
"Ledig","1996","AkademikerIn","Ostdeutschland","79","0.118455823103971","0.0965899230573889","0.140321723150553"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","Westdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","Westdeutschland","234","0.0626581989471451","0.0557553869459785","0.0695610109483117"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","Ostdeutschland","88","0.0886154941177921","0.0724348961207817","0.104796092114802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","Westdeutschland","98","0.0747287522103002","0.06246825126739","0.0869892531532105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","Ostdeutschland","72","0.0661788134705652","0.0528286271087112","0.0795289998324192"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","Westdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","Westdeutschland","60","0.0820069812438537","0.0643062037673177","0.0997077587203898"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","Ostdeutschland","54","0.0786612294848759","0.0604450561900667","0.096877402779685"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","Westdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","Westdeutschland","415","0.146561910832475","0.13648831158761","0.156635510077339"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","Ostdeutschland","176","0.213603671222061","0.190268337785345","0.236939004658777"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","Westdeutschland","66","0.0769058011017064","0.0644826325569683","0.0893289696464445"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","Ostdeutschland","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","Westdeutschland","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","Westdeutschland","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","Westdeutschland","398","0.406368822802272","0.369984222170581","0.442753423433963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","Westdeutschland","3131","0.620788640379317","0.606762977723539","0.634814303035096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","Ostdeutschland","767","0.607260976206903","0.578949358154839","0.635572594258967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","Westdeutschland","1037","0.567258694115967","0.544157492398566","0.590359895833368"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","Ostdeutschland","743","0.542075326302019","0.514939687544836","0.569210965059203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","Westdeutschland","425","0.436568115353214","0.403187304500585","0.469948926205843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","Ostdeutschland","46","0.258994415632094","0.193140808139348","0.32484802312484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","Westdeutschland","588","0.595008474183867","0.563391002288104","0.626625946079631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","Ostdeutschland","656","0.737196696516856","0.707377738587744","0.767015654445969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","Westdeutschland","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","Westdeutschland","117","0.0272216312022079","0.0225175494091558","0.03192571299526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","Westdeutschland","47","0.0264837480130109","0.0189970357394362","0.0339704602865857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","Ostdeutschland","32","0.0299901253033801","0.0207006662519376","0.0392795843548226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","Westdeutschland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","Ostdeutschland","14","","",""
"Ledig","1997","(noch) kein Abschluss","Westdeutschland","235","0.480233323652985","0.443222441765844","0.517244205540125"
"Ledig","1997","(noch) kein Abschluss","Ostdeutschland","122","0.907727003937256","0.85797720227469","0.957476805599822"
"Ledig","1997","Hauptschule","Westdeutschland","694","0.13532300891482","0.125434663846571","0.145211353983069"
"Ledig","1997","Hauptschule","Ostdeutschland","105","0.082933434618965","0.0669455784809353","0.0989212907569947"
"Ledig","1997","Realschule","Westdeutschland","528","0.265451997647078","0.244863108930914","0.286040886363242"
"Ledig","1997","Realschule","Ostdeutschland","411","0.327823600885056","0.302256885022574","0.353390316747538"
"Ledig","1997","(Fach-)Abitur","Westdeutschland","362","0.449111879923281","0.415633908066934","0.482589851779628"
"Ledig","1997","(Fach-)Abitur","Ostdeutschland","121","0.714091263880832","0.646168679313642","0.782013848448022"
"Ledig","1997","AkademikerIn","Westdeutschland","230","0.265016453157718","0.236590317457949","0.293442588857487"
"Ledig","1997","AkademikerIn","Ostdeutschland","86","0.127718802259729","0.105106695034467","0.15033090948499"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(noch) kein Abschluss","Westdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Hauptschule","Westdeutschland","240","0.0661754318313116","0.0589893546236129","0.0733615090390104"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Hauptschule","Ostdeutschland","87","0.0933887473542778","0.0765200011781318","0.110257493530424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Realschule","Westdeutschland","96","0.0722237729076505","0.060154210566358","0.0842933352489429"
