"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Westdeutschland","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","kein Migrationshintergrund","Ostdeutschland","58","0.0166823504224673","0.0124214996797894","0.0209432011651452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Westdeutschland","83","0.0376217247686495","0.0299022114392012","0.0453412380980979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Westdeutschland","6","0.0114625287567669","0.0025419873164556","0.0203830701970782"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1997","kein Migrationshintergrund","Westdeutschland","1500","","",""
"Ledig","1997","kein Migrationshintergrund","Ostdeutschland","851","0.232726023834167","0.218668187165202","0.246783860503132"
"Ledig","1997","direkter Migrationshintergrund","Westdeutschland","283","","",""
"Ledig","1997","direkter Migrationshintergrund","Ostdeutschland","9","0.0896119447312489","0.0405129453440802","0.138710944118418"
"Ledig","1997","indirekter Migrationshintergrund","Westdeutschland","394","0.717896397653295","0.680183523587983","0.755609271718608"
"Ledig","1997","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Westdeutschland","374","0.0703910529813966","0.0640577958317381","0.0767243101310551"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Ostdeutschland","219","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Westdeutschland","75","0.0523281511337018","0.0432938544135729","0.0613624478538306"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Ostdeutschland","8","0.0799512976274203","0.0333289023784124","0.126573692876428"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Westdeutschland","451","0.112927705690331","0.105091641161034","0.120763770219627"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Ostdeutschland","202","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Westdeutschland","87","0.0630560258512496","0.0531950981606636","0.0729169535418355"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Westdeutschland","4529","0.565837459534996","0.554598379980515","0.577076539089478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Ostdeutschland","2284","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Westdeutschland","1748","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.570441798397737","0.481126929453953","0.659756667341521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Westdeutschland","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Ostdeutschland","62","0.0182302023810781","0.0139264756653863","0.02253392909677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Westdeutschland","83","0.0390845854268085","0.0311246066341468","0.0470445642194701"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1998","kein Migrationshintergrund","Westdeutschland","1785","","",""
"Ledig","1998","kein Migrationshintergrund","Ostdeutschland","914","0.230844212385406","0.217288861663656","0.244399563107156"
"Ledig","1998","direkter Migrationshintergrund","Westdeutschland","265","","",""
"Ledig","1998","direkter Migrationshintergrund","Ostdeutschland","9","0.0924068092697389","0.0401545961943183","0.144659022345159"
"Ledig","1998","indirekter Migrationshintergrund","Westdeutschland","402","0.716921510983922","0.68003564193002","0.753807380037824"
"Ledig","1998","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Westdeutschland","460","0.0704856298796637","0.064681500703526","0.0762897590558015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Ostdeutschland","241","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Westdeutschland","87","0.058121815008168","0.0485115906052411","0.0677320394110949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Ostdeutschland","4","0.0558931886506009","0.0144458073929521","0.0973405699082497"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Westdeutschland","537","0.108484029377103","0.101432128641886","0.11553593011232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Ostdeutschland","211","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Westdeutschland","94","0.0653067249540146","0.0551587336304341","0.0754547162775951"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Westdeutschland","4301","0.559237640446745","0.547746617900688","0.570728662992801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Ostdeutschland","2176","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Westdeutschland","1618","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.553188310079963","0.45985565886773","0.646520961292195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Westdeutschland","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Ostdeutschland","61","0.0190451240656226","0.0146035883183456","0.0234866598128996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Westdeutschland","75","0.0403421417349937","0.0319086240106141","0.0487756594593733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1999","kein Migrationshintergrund","Westdeutschland","1743","","",""
"Ledig","1999","kein Migrationshintergrund","Ostdeutschland","935","0.242416039557714","0.228490475187745","0.256341603927682"
"Ledig","1999","direkter Migrationshintergrund","Westdeutschland","228","","",""
"Ledig","1999","direkter Migrationshintergrund","Ostdeutschland","8","0.097327307261476","0.0416834345681994","0.152971179954753"
"Ledig","1999","indirekter Migrationshintergrund","Westdeutschland","400","0.703001931915637","0.665942672273297","0.740061191557977"
"Ledig","1999","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","Westdeutschland","472","0.07546640495647","0.0693528135616209","0.0815799963513191"
