"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Westdeutschland","374","0.0703910529813966","0.0640577958317381","0.0767243101310551"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Ostdeutschland","219","0.0784063791857921","0.0694637295998378","0.0873490287717463"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Westdeutschland","75","0.0523281511337018","0.0432938544135729","0.0613624478538306"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Westdeutschland","451","0.112927705690331","0.105091641161034","0.120763770219627"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Ostdeutschland","202","0.0883622360047586","0.0789202079525635","0.0978042640569537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Westdeutschland","87","0.0630560258512496","0.0531950981606636","0.0729169535418355"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Westdeutschland","4529","0.565837459534996","0.554598379980515","0.577076539089478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Ostdeutschland","2284","0.586856027100972","0.571015829221506","0.602696224980439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Westdeutschland","1748","0.711482221536592","0.692872713522066","0.730091729551119"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.570441798397737","0.481126929453953","0.659756667341521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Westdeutschland","143","0.226976470046227","0.192679357736793","0.261273582355662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Westdeutschland","160","0.0243266876434358","0.0208332545891684","0.0278201206977032"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Ostdeutschland","62","0.0182302023810781","0.0139264756653863","0.02253392909677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Westdeutschland","83","0.0390845854268085","0.0311246066341468","0.0470445642194701"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1998","kein Migrationshintergrund","Westdeutschland","1785","0.230866193564801","0.221310992184805","0.240421394944798"
"Ledig","1998","kein Migrationshintergrund","Ostdeutschland","914","0.230844212385406","0.217288861663656","0.244399563107156"
"Ledig","1998","direkter Migrationshintergrund","Westdeutschland","265","0.126004653074417","0.112374070206445","0.139635235942388"
"Ledig","1998","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ledig","1998","indirekter Migrationshintergrund","Westdeutschland","402","0.716921510983922","0.68003564193002","0.753807380037824"
"Ledig","1998","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Westdeutschland","460","0.0704856298796637","0.064681500703526","0.0762897590558015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Ostdeutschland","241","0.078228148082964","0.0695896676706395","0.0868666284952886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Westdeutschland","87","0.058121815008168","0.0485115906052411","0.0677320394110949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Westdeutschland","537","0.108484029377103","0.101432128641886","0.11553593011232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Ostdeutschland","211","0.0858414100495793","0.0768297811124413","0.0948530389867173"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Westdeutschland","94","0.0653067249540146","0.0551587336304341","0.0754547162775951"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Westdeutschland","4301","0.559237640446745","0.547746617900688","0.570728662992801"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Ostdeutschland","2176","0.562473144129552","0.546352960035099","0.578593328224004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Westdeutschland","1618","0.719534260146631","0.70027956166355","0.738788958629712"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.553188310079963","0.45985565886773","0.646520961292195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Westdeutschland","150","0.220638909943278","0.18700695760356","0.254270862282996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Westdeutschland","155","0.022711461334806","0.0192632635215075","0.0261596591481044"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Ostdeutschland","61","0.0190451240656226","0.0146035883183456","0.0234866598128996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Westdeutschland","75","0.0403421417349937","0.0319086240106141","0.0487756594593733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1999","kein Migrationshintergrund","Westdeutschland","1743","0.23528111813041","0.225463578246539","0.245098658014281"
"Ledig","1999","kein Migrationshintergrund","Ostdeutschland","935","0.242416039557714","0.228490475187745","0.256341603927682"
"Ledig","1999","direkter Migrationshintergrund","Westdeutschland","228","0.115883869454716","0.102164402882655","0.129603336026777"
"Ledig","1999","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ledig","1999","indirekter Migrationshintergrund","Westdeutschland","400","0.703001931915637","0.665942672273297","0.740061191557977"
"Ledig","1999","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","Westdeutschland","472","0.07546640495647","0.0693528135616209","0.0815799963513191"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","Ostdeutschland","251","0.0857917581811675","0.0766913244005321","0.0948921919618028"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","Westdeutschland","89","0.0628610562043361","0.0524579291057741","0.0732641833028981"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","Westdeutschland","500","0.10730337513157","0.100140013648345","0.114466736614795"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","Ostdeutschland","215","0.0902739340659445","0.080961713639776","0.0995861544921131"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","direkter Migrationshintergrund","Westdeutschland","81","0.0613786724593232","0.051090812849415","0.0716665320692314"
