"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Nordrhein-Westfalen","Staedtischer Raum","1566","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Nordrhein-Westfalen","Laendlicher Raum","46","0.557174639464632","0.441635047501036","0.672714231428228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hessen","Staedtischer Raum","552","0.610559438135616","0.577739728760601","0.643379147510631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hessen","Laendlicher Raum","86","0.581195473014134","0.497661625150135","0.664729320878133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.588331592426805","0.547571145976119","0.629092038877491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.562045539323144","0.469748699496598","0.654342379149691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Baden-Wuerttemberg","Staedtischer Raum","1018","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Baden-Wuerttemberg","Laendlicher Raum","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Bayern","Staedtischer Raum","494","0.554387589962581","0.520137696983395","0.588637482941768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Bayern","Laendlicher Raum","517","0.607164248754194","0.572824573804712","0.641503923703675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Berlin","Staedtischer Raum","348","0.451182770876488","0.411531188296035","0.49083435345694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Brandenburg","Staedtischer Raum","42","0.551485794354332","0.429639206897461","0.673332381811203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Brandenburg","Laendlicher Raum","449","0.626767352895627","0.589642282223291","0.663892423567963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.722411480132888","0.600697773289535","0.844125186976242"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Mecklenburg-Vorpommern","Laendlicher Raum","292","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Sachsen","Staedtischer Raum","486","0.652794194469253","0.617297272311374","0.688291116627133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Sachsen","Laendlicher Raum","453","0.675559721835663","0.638738215802433","0.712381227868894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Sachsen-Anhalt","Laendlicher Raum","445","0.64814990098414","0.610859729151099","0.685440072817182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Thueringen","Staedtischer Raum","137","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Thueringen","Laendlicher Raum","368","0.66932578709192","0.628812064123658","0.709839510060181"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Schleswig-Holstein","Laendlicher Raum","4","0.016003542459744","-0.00442177995365001","0.036428864873138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hamburg","Staedtischer Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Niedersachsen","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Niedersachsen","Laendlicher Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Bremen","Staedtischer Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Nordrhein-Westfalen","Staedtischer Raum","65","0.0211764126918393","0.0154997887120186","0.0268530366716601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hessen","Staedtischer Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Hessen","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Baden-Wuerttemberg","Laendlicher Raum","7","0.0175485814801452","0.000831884572267069","0.0342652783880234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Bayern","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Bayern","Laendlicher Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Berlin","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Brandenburg","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Sachsen","Staedtischer Raum","7","0.008011643358062","0.00136468192686197","0.014658604789262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Sachsen","Laendlicher Raum","6","0.0089072205817301","0.0015174568919821","0.0162969842714781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Thueringen","Laendlicher Raum","1","","",""
"Ledig","1990","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ledig","1990","Schleswig-Holstein","Laendlicher Raum","36","0.236457663191555","0.167297286834711","0.3056180395484"
"Ledig","1990","Hamburg","Staedtischer Raum","41","0.275702255655609","0.207100849961955","0.344303661349264"
"Ledig","1990","Hamburg","Laendlicher Raum","","","",""
"Ledig","1990","Niedersachsen","Staedtischer Raum","129","","",""
"Ledig","1990","Niedersachsen","Laendlicher Raum","119","","",""
"Ledig","1990","Bremen","Staedtischer Raum","21","","",""
"Ledig","1990","Bremen","Laendlicher Raum","","","",""
"Ledig","1990","Nordrhein-Westfalen","Staedtischer Raum","607","0.24436085957458","0.227418076007211","0.261303643141948"
"Ledig","1990","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ledig","1990","Hessen","Staedtischer Raum","197","","",""
"Ledig","1990","Hessen","Laendlicher Raum","33","0.256885847865062","0.182909387460177","0.330862308269947"
"Ledig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","","",""
"Ledig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ledig","1990","Baden-Wuerttemberg","Staedtischer Raum","367","0.237570072370494","0.216362118659897","0.25877802608109"
"Ledig","1990","Baden-Wuerttemberg","Laendlicher Raum","60","0.256454942890718","0.200860280084778","0.312049605696659"
"Ledig","1990","Bayern","Staedtischer Raum","224","","",""
"Ledig","1990","Bayern","Laendlicher Raum","177","","",""
"Ledig","1990","Saarland","Staedtischer Raum","","","",""
"Ledig","1990","Saarland","Laendlicher Raum","","","",""
"Ledig","1990","Berlin","Staedtischer Raum","149","","",""
"Ledig","1990","Berlin","Laendlicher Raum","","","",""
"Ledig","1990","Brandenburg","Staedtischer Raum","16","","",""
"Ledig","1990","Brandenburg","Laendlicher Raum","123","","",""
"Ledig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.11680325733217","0.0295055927094159","0.204100921954924"
"Ledig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Ledig","1990","Sachsen","Staedtischer Raum","110","","",""
"Ledig","1990","Sachsen","Laendlicher Raum","92","0.151398782441179","0.123207469179219","0.17959009570314"
"Ledig","1990","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Ledig","1990","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Ledig","1990","Thueringen","Staedtischer Raum","38","0.227838695766496","0.170139756139006","0.285537635393986"
"Ledig","1990","Thueringen","Laendlicher Raum","90","0.176500824577378","0.143669518132598","0.209332131022159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Schleswig-Holstein","Laendlicher Raum","7","0.0577625857465489","0.0197902269698546","0.0957349445232432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hamburg","Staedtischer Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Niedersachsen","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Niedersachsen","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Bremen","Staedtischer Raum","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Nordrhein-Westfalen","Staedtischer Raum","90","0.0496167440883386","0.0410547438145781","0.0581787443620991"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Nordrhein-Westfalen","Laendlicher Raum","4","0.117321033970363","0.0424682002139884","0.192173867726737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hessen","Staedtischer Raum","33","0.0366043790862767","0.0239651955305906","0.0492435626419627"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hessen","Laendlicher Raum","6","0.0544116547542338","0.0160062174940175","0.0928170920144502"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0583430334107714","0.0147389194254379","0.101947147396105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Baden-Wuerttemberg","Staedtischer Raum","54","0.0514523883653169","0.0404437077752092","0.0624610689554245"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Baden-Wuerttemberg","Laendlicher Raum","9","0.0454788313337765","0.0189528568072458","0.0720048058603072"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Bayern","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Bayern","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Berlin","Staedtischer Raum","52","0.111767748305049","0.0866609158923243","0.136874580717773"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Brandenburg","Staedtischer Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Brandenburg","Laendlicher Raum","45","0.0858661885123638","0.0643611476413964","0.107371229383331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Sachsen","Staedtischer Raum","40","0.0661984288205186","0.0476605427645793","0.0847363148764579"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Sachsen","Laendlicher Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Sachsen-Anhalt","Laendlicher Raum","38","0.0756214201291436","0.0549759314364277","0.0962669088218595"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Thueringen","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Thueringen","Laendlicher Raum","30","0.0662339544529444","0.0448177456473932","0.0876501632584956"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Schleswig-Holstein","Laendlicher Raum","9","0.0803726288306698","0.0361215237217748","0.124623733939565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hamburg","Staedtischer Raum","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Niedersachsen","Staedtischer Raum","30","0.0860602497225503","0.0608658103446007","0.1112546891005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Niedersachsen","Laendlicher Raum","34","0.10602685533532","0.079014155365074","0.133039555305566"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Bremen","Staedtischer Raum","10","","",""
