"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","kein Migrationshintergrund","40","0.0340769685411969","0.0250420525329647","0.0431118845494291"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","kein Migrationshintergrund","34","0.192251943572276","0.139330507622459","0.245173379522093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","direkter Migrationshintergrund","477","0.728995935233975","0.692947026424393","0.765044844043558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.024810709468199","-0.0113704907932635","0.0609919097296615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","kein Migrationshintergrund","3417","0.633434568642475","0.620001370538883","0.646867766746068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","direkter Migrationshintergrund","1059","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","indirekter Migrationshintergrund","51","0.306286040277043","0.240042209737436","0.37252987081665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","kein Migrationshintergrund","1661","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","direkter Migrationshintergrund","93","0.644962575803248","0.569871190473894","0.720053961132602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","indirekter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","kein Migrationshintergrund","250","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","direkter Migrationshintergrund","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","kein Migrationshintergrund","1162","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","direkter Migrationshintergrund","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","direkter Migrationshintergrund","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","kein Migrationshintergrund","73","0.0161042471489651","0.0125951326244627","0.0196133616734675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","direkter Migrationshintergrund","47","0.0267279404490758","0.0182152697545163","0.0352406111436353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","kein Migrationshintergrund","30","0.013127114696876","0.00895061500701415","0.0173036143867379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","direkter Migrationshintergrund","5","0.0463641751980222","0.0133676399529858","0.0793607104430587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","kein Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Ledig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.112179033161414","0.0865837338621968","0.137774332460631"
"Ledig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.95118473794297","0.901062648652057","1.00130682723388"
"Ledig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","Hauptschule","kein Migrationshintergrund","617","0.127689024661333","0.11838512026669","0.136992929055977"
"Ledig","1992","Hauptschule","direkter Migrationshintergrund","175","","",""
"Ledig","1992","Hauptschule","indirekter Migrationshintergrund","128","","",""
"Ledig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","Realschule","kein Migrationshintergrund","920","0.329176357816826","0.311933243670752","0.3464194719629"
"Ledig","1992","Realschule","direkter Migrationshintergrund","49","0.234506176395282","0.168019629120325","0.300992723670239"
"Ledig","1992","Realschule","indirekter Migrationshintergrund","69","0.69597718151859","0.596415607093135","0.795538755944045"
"Ledig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","(Fach-)Abitur","kein Migrationshintergrund","365","0.578922627995338","0.540995600100496","0.616849655890179"
"Ledig","1992","(Fach-)Abitur","direkter Migrationshintergrund","43","0.156697800348422","0.106936212815853","0.206459387880991"
"Ledig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.893394194387361","0.796537915770756","0.990250473003967"
"Ledig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1992","AkademikerIn","kein Migrationshintergrund","196","","",""
"Ledig","1992","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ledig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ledig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","kein Migrationshintergrund","5","0.019753497486184","0.00106613797401629","0.0384408569983516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","kein Migrationshintergrund","280","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","direkter Migrationshintergrund","44","0.0522730969756433","0.0405255638580975","0.064020630093189"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","indirekter Migrationshintergrund","4","0.0278170742612756","0.00418393911143092","0.0514502094111203"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","kein Migrationshintergrund","138","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","direkter Migrationshintergrund","4","0.0208383537245076","-0.00157695329132848","0.0432536607403436"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","direkter Migrationshintergrund","7","0.106174968054564","0.0640044936676914","0.148345442441437"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","kein Migrationshintergrund","99","0.0821446302753346","0.0683406918567431","0.0959485686939261"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","direkter Migrationshintergrund","7","0.0476000134205163","0.0111392572746041","0.0840607695664285"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","kein Migrationshintergrund","5","0.031880300320255","0.0082872540215798","0.0554733466189302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","kein Migrationshintergrund","556","0.158139505571747","0.147967817367733","0.168311193775761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","direkter Migrationshintergrund","54","0.0868031886448902","0.0719432850951912","0.101663092194589"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","kein Migrationshintergrund","104","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","direkter Migrationshintergrund","5","0.0533287188789405","0.0180700454552369","0.0885873923026441"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","AkademikerIn","kein Migrationshintergrund","40","0.0358933481068159","0.0265415349319336","0.0452451612816983"
