"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Sachsen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","AkademikerIn","Thueringen","","","",""
"Ledig","1990","(noch) kein Abschluss","Schleswig-Holstein","7","0.733455676451811","0.501846517650538","0.965064835253084"
"Ledig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Ledig","1990","(noch) kein Abschluss","Niedersachsen","13","","",""
"Ledig","1990","(noch) kein Abschluss","Bremen","","","",""
"Ledig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.483808429184811","0.423640187026502","0.543976671343121"
"Ledig","1990","(noch) kein Abschluss","Hessen","27","","",""
"Ledig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Ledig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.417455905812658","0.350916859800944","0.483994951824371"
"Ledig","1990","(noch) kein Abschluss","Bayern","32","0.622542593308868","0.524547873533181","0.720537313084555"
"Ledig","1990","(noch) kein Abschluss","Saarland","","","",""
"Ledig","1990","(noch) kein Abschluss","Berlin","13","","",""
"Ledig","1990","(noch) kein Abschluss","Brandenburg","7","0.683896658724486","0.361706046776922","1.00608727067205"
"Ledig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.828915400167665","0.595511206810941","1.06231959352439"
"Ledig","1990","(noch) kein Abschluss","Sachsen","5","0.390346975555396","0.10206431324605","0.678629637864742"
"Ledig","1990","(noch) kein Abschluss","Sachsen-Anhalt","8","0.875011088322781","0.670040941340448","1.07998123530511"
"Ledig","1990","(noch) kein Abschluss","Thueringen","5","1","1","1"
"Ledig","1990","Hauptschule","Schleswig-Holstein","31","0.179664346062218","0.121086572190428","0.238242119934008"
"Ledig","1990","Hauptschule","Hamburg","12","","",""
"Ledig","1990","Hauptschule","Niedersachsen","81","0.127420028478516","0.0995023513131611","0.155337705643872"
"Ledig","1990","Hauptschule","Bremen","5","0.0834945462891765","0.0134992192273056","0.153489873351047"
"Ledig","1990","Hauptschule","Nordrhein-Westfalen","196","","",""
"Ledig","1990","Hauptschule","Hessen","75","0.123651986521577","0.0954667749146554","0.151837198128498"
"Ledig","1990","Hauptschule","Rheinland-Pfalz,Saarland","74","0.147447671429255","0.114616334681639","0.180279008176872"
"Ledig","1990","Hauptschule","Baden-Wuerttemberg","202","","",""
"Ledig","1990","Hauptschule","Bayern","185","","",""
"Ledig","1990","Hauptschule","Saarland","","","",""
"Ledig","1990","Hauptschule","Berlin","27","","",""
"Ledig","1990","Hauptschule","Brandenburg","21","","",""
"Ledig","1990","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Ledig","1990","Hauptschule","Sachsen","39","0.0789464127286847","0.05601084577874","0.101881979678629"
"Ledig","1990","Hauptschule","Sachsen-Anhalt","14","","",""
"Ledig","1990","Hauptschule","Thueringen","27","","",""
"Ledig","1990","Realschule","Schleswig-Holstein","15","","",""
"Ledig","1990","Realschule","Hamburg","12","","",""
"Ledig","1990","Realschule","Niedersachsen","85","0.363786883774959","0.298407435545887","0.429166332004032"
"Ledig","1990","Realschule","Bremen","11","","",""
"Ledig","1990","Realschule","Nordrhein-Westfalen","144","","",""
"Ledig","1990","Realschule","Hessen","63","0.316734784644683","0.245752715434373","0.387716853854993"
"Ledig","1990","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Ledig","1990","Realschule","Baden-Wuerttemberg","102","","",""
"Ledig","1990","Realschule","Bayern","85","0.274281813760374","0.222023958107069","0.32653966941368"
"Ledig","1990","Realschule","Saarland","","","",""
"Ledig","1990","Realschule","Berlin","68","0.422240318221195","0.347774287572722","0.496706348869667"
"Ledig","1990","Realschule","Brandenburg","84","0.373940154720812","0.314319490938914","0.43356081850271"
"Ledig","1990","Realschule","Mecklenburg-Vorpommern","69","0.403364937552484","0.333974290867736","0.472755584237233"
"Ledig","1990","Realschule","Sachsen","125","","",""
"Ledig","1990","Realschule","Sachsen-Anhalt","89","0.339981104736221","0.284985087953141","0.394977121519301"
"Ledig","1990","Realschule","Thueringen","76","0.300999687668808","0.246982755676639","0.355016619660977"
"Ledig","1990","(Fach-)Abitur","Schleswig-Holstein","7","0.425766436401914","0.209064350830432","0.642468521973397"
"Ledig","1990","(Fach-)Abitur","Hamburg","6","0.465778263277872","0.235335950899889","0.696220575655855"
"Ledig","1990","(Fach-)Abitur","Niedersachsen","42","0.619292291589387","0.507906362101933","0.730678221076842"
"Ledig","1990","(Fach-)Abitur","Bremen","5","0.533714400755923","0.224522183931693","0.842906617580153"
"Ledig","1990","(Fach-)Abitur","Nordrhein-Westfalen","132","","",""
"Ledig","1990","(Fach-)Abitur","Hessen","38","0.564558475001243","0.456583038505701","0.672533911496786"
"Ledig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Ledig","1990","(Fach-)Abitur","Baden-Wuerttemberg","63","0.573117944479886","0.487093439265559","0.659142449694213"
"Ledig","1990","(Fach-)Abitur","Bayern","59","0.581144871654248","0.488523978315571","0.673765764992926"
"Ledig","1990","(Fach-)Abitur","Saarland","","","",""
"Ledig","1990","(Fach-)Abitur","Berlin","15","","",""
"Ledig","1990","(Fach-)Abitur","Brandenburg","15","","",""
"Ledig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.702247337958387","0.363503075284466","1.04099160063231"
"Ledig","1990","(Fach-)Abitur","Sachsen","19","","",""
"Ledig","1990","(Fach-)Abitur","Sachsen-Anhalt","8","0.499125787919158","0.274302843623797","0.723948732214519"
"Ledig","1990","(Fach-)Abitur","Thueringen","12","","",""
"Ledig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Ledig","1990","AkademikerIn","Hamburg","8","0.692189782657141","0.450399868443056","0.933979696871226"
"Ledig","1990","AkademikerIn","Niedersachsen","19","","",""
"Ledig","1990","AkademikerIn","Bremen","","","",""
"Ledig","1990","AkademikerIn","Nordrhein-Westfalen","37","0.226264592345841","0.167984526956949","0.284544657734733"
"Ledig","1990","AkademikerIn","Hessen","19","","",""
"Ledig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.127764231065099","0.0255814422078537","0.229947019922345"
"Ledig","1990","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Ledig","1990","AkademikerIn","Bayern","26","","",""
"Ledig","1990","AkademikerIn","Saarland","","","",""
"Ledig","1990","AkademikerIn","Berlin","22","","",""
"Ledig","1990","AkademikerIn","Brandenburg","13","","",""
"Ledig","1990","AkademikerIn","Mecklenburg-Vorpommern","8","0.0962248621543961","0.0413642757496805","0.151085448559112"
"Ledig","1990","AkademikerIn","Sachsen","17","","",""
"Ledig","1990","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ledig","1990","AkademikerIn","Thueringen","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Hessen","5","0.0469112511214679","0.00703251437748297","0.0867899878654528"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0763023877350575","0.0404811293670652","0.11212364610305"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Bayern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Berlin","4","0.150323477114351","0.0351672454598482","0.265479708768853"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Sachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(noch) kein Abschluss","Thueringen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Schleswig-Holstein","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Hamburg","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Niedersachsen","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Nordrhein-Westfalen","56","0.0553852278999747","0.0431430681583262","0.0676273876416232"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Hessen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Baden-Wuerttemberg","42","0.0500259479330028","0.0368651772946226","0.063186718571383"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Bayern","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Berlin","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Brandenburg","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Sachsen","32","0.0577038751624004","0.0378704819203289","0.077537268404472"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Sachsen-Anhalt","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Hauptschule","Thueringen","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Schleswig-Holstein","4","0.0514435580274943","-0.00225819968153512","0.105145315736524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Hamburg","5","0.183426194300997","0.0513819361382893","0.315470452463704"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Niedersachsen","8","0.0488281345612366","0.0195407231571547","0.0781155459653186"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Nordrhein-Westfalen","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Hessen","4","0.0245591653213258","0.000942782156874489","0.0481755484857772"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Baden-Wuerttemberg","6","0.0426794183817154","0.0180146988004496","0.0673441379629811"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Bayern","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Berlin","9","0.0816645591795361","0.0403767135455564","0.122952404813516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Brandenburg","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Mecklenburg-Vorpommern","9","0.0608551035467669","0.0270398785903848","0.0946703285031491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Sachsen","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Sachsen-Anhalt","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Realschule","Thueringen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Hamburg","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Niedersachsen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Hessen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0803456724888484","0.0330697747026347","0.127621570275062"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Bayern","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Berlin","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Sachsen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","(Fach-)Abitur","Thueringen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Schleswig-Holstein","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Niedersachsen","7","0.0808060589345524","0.0199325596208375","0.141679558248267"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Hessen","4","0.0376718958207966","-0.00328993576867032","0.0786337274102635"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Bayern","8","0.0782406199302606","0.0329397928617231","0.123541446998798"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","AkademikerIn","Berlin","16","","",""
