"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Schleswig-Holstein","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Hamburg","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Niedersachsen","67","0.522415475376513","0.43112356180518","0.613707388947846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Bremen","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Nordrhein-Westfalen","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Hessen","63","0.500633141932633","0.406334406362534","0.594931877502732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Rheinland-Pfalz,Saarland","41","0.403589632683104","0.302787437999896","0.504391827366312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Baden-Wuerttemberg","98","0.509174002962164","0.432895351155132","0.585452654769196"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Bayern","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Berlin","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Brandenburg","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Mecklenburg-Vorpommern","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Sachsen","56","0.409498810175616","0.32294743769194","0.496050182659292"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Sachsen-Anhalt","47","0.486901889358137","0.38187284780414","0.591930930912134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Thueringen","36","0.468518640814707","0.349914161704331","0.587123119925082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Niedersachsen","7","0.00826156678502461","-0.000839369494778551","0.0173625030648278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Nordrhein-Westfalen","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Hessen","5","0.0041383311464802","-0.00261620424710895","0.0108928665400694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Rheinland-Pfalz,Saarland","8","0.0507577484350029","0.0241279706630178","0.0773875262069881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Baden-Wuerttemberg","9","0.0104412305841357","0.00304728210646577","0.0178351790618056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Bayern","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Berlin","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Mecklenburg-Vorpommern","4","0.0193096822927662","-0.000628063484018664","0.039247428069551"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Sachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Sachsen-Anhalt","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Thueringen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Niedersachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Nordrhein-Westfalen","33","0.0183513204026308","0.0110383695430586","0.0256642712622031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Hessen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Baden-Wuerttemberg","34","0.0361083742833124","0.0238996597012177","0.0483170888654071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Bayern","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Berlin","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Sachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Thueringen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Niedersachsen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Nordrhein-Westfalen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Hessen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Baden-Wuerttemberg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Bayern","4","0.0251732870562469","0.00307273555001815","0.0472738385624756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Thueringen","","","",""
"Ledig","1991","17-34","Schleswig-Holstein","66","0.621306808758777","0.530245969865233","0.712367647652321"
"Ledig","1991","17-34","Hamburg","28","","",""
"Ledig","1991","17-34","Niedersachsen","224","","",""
"Ledig","1991","17-34","Bremen","17","","",""
"Ledig","1991","17-34","Nordrhein-Westfalen","541","0.573191107524597","0.542458245771231","0.603923969277964"
"Ledig","1991","17-34","Hessen","196","","",""
"Ledig","1991","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Ledig","1991","17-34","Baden-Wuerttemberg","391","0.593705921935062","0.557979813073089","0.629432030797036"
"Ledig","1991","17-34","Bayern","352","0.62231434109237","0.584029408491283","0.660599273693458"
"Ledig","1991","17-34","Saarland","","","",""
"Ledig","1991","17-34","Berlin","124","","",""
"Ledig","1991","17-34","Brandenburg","106","","",""
"Ledig","1991","17-34","Mecklenburg-Vorpommern","85","0.518155771466896","0.44576119247732","0.590550350456472"
"Ledig","1991","17-34","Sachsen","180","","",""
"Ledig","1991","17-34","Sachsen-Anhalt","127","","",""
"Ledig","1991","17-34","Thueringen","111","","",""
"Ledig","1991","35-65","Schleswig-Holstein","9","0.0857363515296793","0.0420809715290582","0.1293917315303"
"Ledig","1991","35-65","Hamburg","7","0.146932001610867","0.0707663665652944","0.223097636656439"
"Ledig","1991","35-65","Niedersachsen","18","","",""
"Ledig","1991","35-65","Bremen","1","","",""
"Ledig","1991","35-65","Nordrhein-Westfalen","67","0.077795860338644","0.0632019144870695","0.0923898061902184"
"Ledig","1991","35-65","Hessen","22","","",""
"Ledig","1991","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Ledig","1991","35-65","Baden-Wuerttemberg","22","","",""
"Ledig","1991","35-65","Bayern","36","0.0744523627428366","0.0560420483659606","0.0928626771197126"
"Ledig","1991","35-65","Saarland","","","",""
"Ledig","1991","35-65","Berlin","20","","",""
"Ledig","1991","35-65","Brandenburg","17","","",""
"Ledig","1991","35-65","Mecklenburg-Vorpommern","5","0.035710657159953","0.0131545566203522","0.0582667576995537"
"Ledig","1991","35-65","Sachsen","24","","",""
"Ledig","1991","35-65","Sachsen-Anhalt","6","0.0252238000026222","0.0102276021576083","0.0402199978476361"
"Ledig","1991","35-65","Thueringen","15","","",""
"Ledig","1991","66 +","Schleswig-Holstein","","","",""
"Ledig","1991","66 +","Hamburg","2","","",""
"Ledig","1991","66 +","Niedersachsen","5","0.05962153751538","0.01634504113542","0.10289803389534"
"Ledig","1991","66 +","Bremen","2","","",""
"Ledig","1991","66 +","Nordrhein-Westfalen","12","","",""
"Ledig","1991","66 +","Hessen","3","","",""
"Ledig","1991","66 +","Rheinland-Pfalz,Saarland","4","0.0550981422524586","0.00821796724551158","0.101978317259406"
"Ledig","1991","66 +","Baden-Wuerttemberg","6","0.0431084209353672","0.0121186373988984","0.0740982044718359"
"Ledig","1991","66 +","Bayern","7","0.0427280378637579","0.0141952911690095","0.0712607845585064"
"Ledig","1991","66 +","Saarland","","","",""
"Ledig","1991","66 +","Berlin","4","0.10544231395934","0.0166897690472275","0.194194858871453"
"Ledig","1991","66 +","Brandenburg","2","","",""
"Ledig","1991","66 +","Mecklenburg-Vorpommern","2","","",""
"Ledig","1991","66 +","Sachsen","8","0.0605744423132165","0.0185876065518285","0.102561278074604"
"Ledig","1991","66 +","Sachsen-Anhalt","2","","",""
"Ledig","1991","66 +","Thueringen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Schleswig-Holstein","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Niedersachsen","6","0.0172874730620913","0.00418252521384496","0.0303924209103376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Nordrhein-Westfalen","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Hessen","8","0.0247808761470038","0.0084242854272565","0.041137466866751"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Rheinland-Pfalz,Saarland","6","0.0226778222194411","0.00461658954126101","0.0407390548976212"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Baden-Wuerttemberg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Bayern","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Berlin","7","0.0323585135686864","0.00939003707627527","0.0553269900610975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Brandenburg","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Mecklenburg-Vorpommern","8","0.0530582680779441","0.020582404438506","0.0855341317173822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Sachsen","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Sachsen-Anhalt","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","Thueringen","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Schleswig-Holstein","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Hamburg","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Niedersachsen","40","0.0967401917469751","0.0701846950046113","0.123295688489339"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Nordrhein-Westfalen","80","0.0889777417131594","0.0734650866287501","0.104490396797569"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Hessen","35","0.0774476242849336","0.0542716923423093","0.100623556227558"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Baden-Wuerttemberg","47","0.0657275089908818","0.0495108181646703","0.0819441998170932"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Bayern","37","0.0680339542315939","0.05037416663227","0.0856937418309177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Berlin","40","0.167088107941427","0.126715809853118","0.207460406029736"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Brandenburg","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Mecklenburg-Vorpommern","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Sachsen","41","0.0783009834524019","0.0580346877517963","0.0985672791530076"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Sachsen-Anhalt","34","0.123104066174495","0.0916820771210413","0.154526055227948"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","Thueringen","31","0.109494031368711","0.0773272619375809","0.141660800799842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Schleswig-Holstein","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Hamburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","Niedersachsen","3","","",""
