"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Nordrhein-Westfalen","85","0.455530455509323","0.39130789655353","0.519753014465117"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Hessen","38","0.420309977356273","0.324983786105617","0.515636168606929"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Rheinland-Pfalz,Saarland","44","0.558803743814598","0.453862929906061","0.663744557723136"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Baden-Wuerttemberg","61","0.43271154139317","0.356651684788465","0.508771397997876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Bayern","61","0.377003862420977","0.305200522880599","0.448807201961356"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Berlin","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Sachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Schleswig-Holstein","40","0.392158746836891","0.295985000777402","0.488332492896381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Hamburg","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Niedersachsen","126","0.320961410500148","0.273002309120612","0.368920511879684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Bremen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Nordrhein-Westfalen","410","0.376331409986664","0.346349465591436","0.406313354381892"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Hessen","141","0.315049455556249","0.267262016977496","0.362836894135001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Rheinland-Pfalz,Saarland","123","0.425614561636835","0.366528927530788","0.484700195742883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Baden-Wuerttemberg","314","0.367053622116382","0.332112437967863","0.401994806264901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Bayern","238","0.320481514261274","0.283509380988426","0.357453647534122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Berlin","108","0.365887430668137","0.3055728969152","0.426201964421074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Brandenburg","143","0.434658295856375","0.377106993049496","0.492209598663254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Mecklenburg-Vorpommern","93","0.389384071008151","0.323118250632007","0.455649891384295"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Sachsen","292","0.55970786651956","0.515798364329886","0.603617368709234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Sachsen-Anhalt","163","0.479473200108065","0.422464544554507","0.536481855661623"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Thueringen","162","0.521441827789608","0.463748957211426","0.579134698367789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Schleswig-Holstein","118","0.715793416754964","0.64478772568368","0.786799107826248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Hamburg","54","0.456625008428817","0.351349212088872","0.561900804768763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Niedersachsen","400","0.775881793825255","0.739072203763185","0.812691383887325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Bremen","36","0.892572766787824","0.796611249390021","0.988534284185628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Nordrhein-Westfalen","1080","0.773461306905717","0.750750460149548","0.796172153661887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Hessen","432","0.812768533192144","0.778945659682909","0.846591406701378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Rheinland-Pfalz,Saarland","255","0.781273070223769","0.735329953657024","0.827216186790515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Baden-Wuerttemberg","756","0.79576539280615","0.769279764560865","0.822251021051434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Bayern","662","0.777240074474908","0.748113716420926","0.80636643252889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Berlin","238","0.617461285783708","0.564622969047179","0.670299602520238"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Brandenburg","327","0.813104084057078","0.773701278512424","0.852506889601731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Mecklenburg-Vorpommern","233","0.837180519809319","0.792644759937716","0.881716279680921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Sachsen","601","0.803837357646067","0.774546102296716","0.833128612995418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Sachsen-Anhalt","358","0.800772097834379","0.762573009960048","0.83897118570871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Thueringen","324","0.794356632989656","0.753826173650234","0.834887092329078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Schleswig-Holstein","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Hamburg","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Niedersachsen","67","0.494711973810771","0.404502364528398","0.584921583093144"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Bremen","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Nordrhein-Westfalen","122","0.404574654810532","0.34168877273139","0.467460536889674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Hessen","65","0.522060811476949","0.42785383159636","0.616267791357539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Rheinland-Pfalz,Saarland","40","0.388080706478611","0.287957328327758","0.488204084629465"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Baden-Wuerttemberg","96","0.506473380768296","0.42972170045843","0.583225061078163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Bayern","111","0.536740145703668","0.465836973890376","0.60764331751696"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Berlin","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Brandenburg","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Mecklenburg-Vorpommern","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Sachsen","62","0.436842151706414","0.354386955367053","0.519297348045776"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Sachsen-Anhalt","44","0.449964342413522","0.348307024004495","0.551621660822549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Thueringen","37","0.50988341420418","0.395207607660637","0.624559220747722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Niedersachsen","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Nordrhein-Westfalen","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Hessen","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Baden-Wuerttemberg","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Bayern","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Berlin","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Sachsen","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Thueringen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Schleswig-Holstein","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Niedersachsen","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Bremen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Nordrhein-Westfalen","36","0.0210650529466595","0.0132739125745523","0.0288561933187666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Hessen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Baden-Wuerttemberg","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Bayern","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Berlin","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Sachsen","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Niedersachsen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Nordrhein-Westfalen","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Hessen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Baden-Wuerttemberg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Bayern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Thueringen","","","",""
"Ledig","1990","17-34","Schleswig-Holstein","57","0.587183551378675","0.490200480604828","0.684166622152523"
"Ledig","1990","17-34","Hamburg","32","0.637092238349592","0.50245991625216","0.771724560447025"
"Ledig","1990","17-34","Niedersachsen","225","0.642944015368159","0.59372282226367","0.692165208472648"
"Ledig","1990","17-34","Bremen","18","","",""
"Ledig","1990","17-34","Nordrhein-Westfalen","549","0.582708979808892","0.552191898172789","0.613226061444996"
"Ledig","1990","17-34","Hessen","208","0.644922473488703","0.595694707557569","0.694150239419836"
"Ledig","1990","17-34","Rheinland-Pfalz,Saarland","131","0.506955327266833","0.447210551988784","0.566700102544882"
"Ledig","1990","17-34","Baden-Wuerttemberg","392","0.593813332959378","0.55821110253376","0.629415563384996"
"Ledig","1990","17-34","Bayern","356","0.635696011365492","0.597569322856613","0.673822699874371"
"Ledig","1990","17-34","Saarland","","","",""
"Ledig","1990","17-34","Berlin","122","0.570323667298801","0.508337260465186","0.632310074132417"
"Ledig","1990","17-34","Brandenburg","123","0.478586379512693","0.420590516666458","0.536582242358928"
"Ledig","1990","17-34","Mecklenburg-Vorpommern","105","0.553740085533115","0.486184176194054","0.621295994872177"
