"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Ledig","1989","17-29","Sachsen","","","",""
"Ledig","1989","17-29","Sachsen-Anhalt","","","",""
"Ledig","1989","17-29","Thüringen","","","",""
"Ledig","1989","30-45","Schleswig-Holstein","8","","",""
"Ledig","1989","30-45","Hamburg","7","","",""
"Ledig","1989","30-45","Niedersachsen","26","","",""
"Ledig","1989","30-45","Bremen","2","","",""
"Ledig","1989","30-45","Nordrhein-Westfalen","85","0.125042145741634","0.102553186623078","0.147531104860191"
"Ledig","1989","30-45","Hessen","28","","",""
"Ledig","1989","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Ledig","1989","30-45","Baden-Württemberg","38","0.115085483680666","0.0881444259955473","0.142026541365784"
"Ledig","1989","30-45","Bayern","52","0.164769132611595","0.131616597125533","0.197921668097658"
"Ledig","1989","30-45","Saarland","","","",""
"Ledig","1989","30-45","Berlin","14","","",""
"Ledig","1989","30-45","Brandenburg","","","",""
"Ledig","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Ledig","1989","30-45","Sachsen","","","",""
"Ledig","1989","30-45","Sachsen-Anhalt","","","",""
"Ledig","1989","30-45","Thüringen","","","",""
"Ledig","1989","46-65","Schleswig-Holstein","4","","",""
"Ledig","1989","46-65","Hamburg","4","","",""
"Ledig","1989","46-65","Niedersachsen","8","","",""
"Ledig","1989","46-65","Bremen","1","","",""
"Ledig","1989","46-65","Nordrhein-Westfalen","25","","",""
"Ledig","1989","46-65","Hessen","10","","",""
"Ledig","1989","46-65","Rheinland-Pfalz,Saarland","6","","",""
"Ledig","1989","46-65","Baden-Württemberg","14","","",""
"Ledig","1989","46-65","Bayern","17","","",""
"Ledig","1989","46-65","Saarland","","","",""
"Ledig","1989","46-65","Berlin","6","","",""
"Ledig","1989","46-65","Brandenburg","","","",""
"Ledig","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Ledig","1989","46-65","Sachsen","","","",""
"Ledig","1989","46-65","Sachsen-Anhalt","","","",""
"Ledig","1989","46-65","Thüringen","","","",""
"Ledig","1989","66","Schleswig-Holstein","","","",""
"Ledig","1989","66","Hamburg","","","",""
"Ledig","1989","66","Niedersachsen","","","",""
"Ledig","1989","66","Bremen","","","",""
"Ledig","1989","66","Nordrhein-Westfalen","","","",""
"Ledig","1989","66","Hessen","","","",""
"Ledig","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","1989","66","Baden-Württemberg","","","",""
"Ledig","1989","66","Bayern","","","",""
"Ledig","1989","66","Saarland","","","",""
"Ledig","1989","66","Berlin","","","",""
"Ledig","1989","66","Brandenburg","","","",""
"Ledig","1989","66","Mecklenburg-Vorpommern","","","",""
"Ledig","1989","66","Sachsen","","","",""
"Ledig","1989","66","Sachsen-Anhalt","","","",""
"Ledig","1989","66","Thüringen","","","",""
"Geschieden","1989","17-29","Schleswig-Holstein","","","",""
"Geschieden","1989","17-29","Hamburg","","","",""
"Geschieden","1989","17-29","Niedersachsen","2","","",""
"Geschieden","1989","17-29","Bremen","","","",""
"Geschieden","1989","17-29","Nordrhein-Westfalen","8","","",""
"Geschieden","1989","17-29","Hessen","","","",""
"Geschieden","1989","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Geschieden","1989","17-29","Baden-Württemberg","10","","",""
"Geschieden","1989","17-29","Bayern","6","","",""
"Geschieden","1989","17-29","Saarland","","","",""
"Geschieden","1989","17-29","Berlin","4","","",""
"Geschieden","1989","17-29","Brandenburg","","","",""
"Geschieden","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Geschieden","1989","17-29","Sachsen","","","",""
"Geschieden","1989","17-29","Sachsen-Anhalt","","","",""
"Geschieden","1989","17-29","Thüringen","","","",""
"Geschieden","1989","30-45","Schleswig-Holstein","6","","",""
"Geschieden","1989","30-45","Hamburg","13","","",""
"Geschieden","1989","30-45","Niedersachsen","17","","",""
"Geschieden","1989","30-45","Bremen","1","","",""
"Geschieden","1989","30-45","Nordrhein-Westfalen","47","0.0806781172973985","0.0621616021185365","0.0991946324762605"
"Geschieden","1989","30-45","Hessen","22","","",""
"Geschieden","1989","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Geschieden","1989","30-45","Baden-Württemberg","25","","",""
"Geschieden","1989","30-45","Bayern","27","","",""
"Geschieden","1989","30-45","Saarland","","","",""
"Geschieden","1989","30-45","Berlin","9","","",""
"Geschieden","1989","30-45","Brandenburg","","","",""
"Geschieden","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Geschieden","1989","30-45","Sachsen","","","",""
"Geschieden","1989","30-45","Sachsen-Anhalt","","","",""
"Geschieden","1989","30-45","Thüringen","","","",""
"Geschieden","1989","46-65","Schleswig-Holstein","9","","",""
"Geschieden","1989","46-65","Hamburg","9","","",""
"Geschieden","1989","46-65","Niedersachsen","19","","",""
"Geschieden","1989","46-65","Bremen","","","",""
"Geschieden","1989","46-65","Nordrhein-Westfalen","37","0.0656191092743485","0.0480148225120173","0.0832233960366798"
"Geschieden","1989","46-65","Hessen","16","","",""
"Geschieden","1989","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Geschieden","1989","46-65","Baden-Württemberg","18","","",""
"Geschieden","1989","46-65","Bayern","15","","",""
"Geschieden","1989","46-65","Saarland","","","",""
"Geschieden","1989","46-65","Berlin","11","","",""
"Geschieden","1989","46-65","Brandenburg","","","",""
"Geschieden","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Geschieden","1989","46-65","Sachsen","","","",""
"Geschieden","1989","46-65","Sachsen-Anhalt","","","",""
"Geschieden","1989","46-65","Thüringen","","","",""
"Geschieden","1989","66","Schleswig-Holstein","","","",""
"Geschieden","1989","66","Hamburg","","","",""
"Geschieden","1989","66","Niedersachsen","","","",""
"Geschieden","1989","66","Bremen","","","",""
"Geschieden","1989","66","Nordrhein-Westfalen","","","",""
"Geschieden","1989","66","Hessen","","","",""
"Geschieden","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","1989","66","Baden-Württemberg","","","",""
"Geschieden","1989","66","Bayern","","","",""
"Geschieden","1989","66","Saarland","","","",""
"Geschieden","1989","66","Berlin","","","",""
"Geschieden","1989","66","Brandenburg","","","",""
"Geschieden","1989","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","1989","66","Sachsen","","","",""
"Geschieden","1989","66","Sachsen-Anhalt","","","",""
"Geschieden","1989","66","Thüringen","","","",""
"Verwitwet","1989","17-29","Schleswig-Holstein","","","",""
"Verwitwet","1989","17-29","Hamburg","","","",""
"Verwitwet","1989","17-29","Niedersachsen","","","",""
"Verwitwet","1989","17-29","Bremen","","","",""
"Verwitwet","1989","17-29","Nordrhein-Westfalen","1","","",""
"Verwitwet","1989","17-29","Hessen","","","",""
"Verwitwet","1989","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Verwitwet","1989","17-29","Baden-Württemberg","","","",""
"Verwitwet","1989","17-29","Bayern","","","",""
"Verwitwet","1989","17-29","Saarland","","","",""
"Verwitwet","1989","17-29","Berlin","","","",""
"Verwitwet","1989","17-29","Brandenburg","","","",""
"Verwitwet","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1989","17-29","Sachsen","","","",""
"Verwitwet","1989","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","1989","17-29","Thüringen","","","",""
"Verwitwet","1989","30-45","Schleswig-Holstein","2","","",""
"Verwitwet","1989","30-45","Hamburg","1","","",""
"Verwitwet","1989","30-45","Niedersachsen","3","","",""
"Verwitwet","1989","30-45","Bremen","","","",""
"Verwitwet","1989","30-45","Nordrhein-Westfalen","11","","",""
"Verwitwet","1989","30-45","Hessen","1","","",""
"Verwitwet","1989","30-45","Rheinland-Pfalz,Saarland","3","","",""
"Verwitwet","1989","30-45","Baden-Württemberg","10","","",""
"Verwitwet","1989","30-45","Bayern","5","","",""
"Verwitwet","1989","30-45","Saarland","","","",""
"Verwitwet","1989","30-45","Berlin","1","","",""
"Verwitwet","1989","30-45","Brandenburg","","","",""
"Verwitwet","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1989","30-45","Sachsen","","","",""
"Verwitwet","1989","30-45","Sachsen-Anhalt","","","",""
"Verwitwet","1989","30-45","Thüringen","","","",""
"Verwitwet","1989","46-65","Schleswig-Holstein","5","","",""
"Verwitwet","1989","46-65","Hamburg","4","","",""
"Verwitwet","1989","46-65","Niedersachsen","22","","",""
"Verwitwet","1989","46-65","Bremen","","","",""
"Verwitwet","1989","46-65","Nordrhein-Westfalen","53","0.100773571750378","0.0793718283910604","0.122175315109695"
"Verwitwet","1989","46-65","Hessen","16","","",""
"Verwitwet","1989","46-65","Rheinland-Pfalz,Saarland","13","","",""
"Verwitwet","1989","46-65","Baden-Württemberg","26","","",""
"Verwitwet","1989","46-65","Bayern","32","0.078835974875051","0.0543686866336875","0.103303263116414"
"Verwitwet","1989","46-65","Saarland","","","",""
"Verwitwet","1989","46-65","Berlin","9","","",""
"Verwitwet","1989","46-65","Brandenburg","","","",""
"Verwitwet","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1989","46-65","Sachsen","","","",""
"Verwitwet","1989","46-65","Sachsen-Anhalt","","","",""
"Verwitwet","1989","46-65","Thüringen","","","",""
"Verwitwet","1989","66","Schleswig-Holstein","","","",""
"Verwitwet","1989","66","Hamburg","","","",""
"Verwitwet","1989","66","Niedersachsen","","","",""
"Verwitwet","1989","66","Bremen","","","",""
"Verwitwet","1989","66","Nordrhein-Westfalen","","","",""
"Verwitwet","1989","66","Hessen","","","",""
"Verwitwet","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","1989","66","Baden-Württemberg","","","",""
"Verwitwet","1989","66","Bayern","","","",""
"Verwitwet","1989","66","Saarland","","","",""
"Verwitwet","1989","66","Berlin","","","",""
"Verwitwet","1989","66","Brandenburg","","","",""
"Verwitwet","1989","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1989","66","Sachsen","","","",""
"Verwitwet","1989","66","Sachsen-Anhalt","","","",""
"Verwitwet","1989","66","Thüringen","","","",""
"Zusammenlebend","1990","17-29","Schleswig-Holstein","23","","",""
"Zusammenlebend","1990","17-29","Hamburg","9","","",""
"Zusammenlebend","1990","17-29","Niedersachsen","69","0.209228791398638","0.161499813205272","0.256957769592005"
"Zusammenlebend","1990","17-29","Bremen","5","","",""
"Zusammenlebend","1990","17-29","Nordrhein-Westfalen","214","0.246762215493453","0.215615334543403","0.277909096443503"
"Zusammenlebend","1990","17-29","Hessen","80","0.239928313897094","0.188896620560788","0.290960007233399"
"Zusammenlebend","1990","17-29","Rheinland-Pfalz,Saarland","61","0.291974405393945","0.227153654304978","0.356795156482913"
"Zusammenlebend","1990","17-29","Baden-Württemberg","158","0.222187199798247","0.18702645962093","0.257347939975565"
"Zusammenlebend","1990","17-29","Bayern","143","0.229812975987373","0.191898689032499","0.267727262942246"
"Zusammenlebend","1990","17-29","Saarland","","","",""
"Zusammenlebend","1990","17-29","Berlin","52","0.242758218057889","0.17811708005193","0.307399356063847"
"Zusammenlebend","1990","17-29","Brandenburg","59","0.308681306749562","0.240433912800678","0.376928700698446"
"Zusammenlebend","1990","17-29","Mecklenburg-Vorpommern","44","0.280466909929457","0.207598739814928","0.353335080043986"
"Zusammenlebend","1990","17-29","Sachsen","153","0.46458344960583","0.410192756531097","0.518974142680563"
"Zusammenlebend","1990","17-29","Sachsen-Anhalt","88","0.371174411411094","0.306445944396484","0.435902878425703"
"Zusammenlebend","1990","17-29","Thüringen","86","0.414482156146086","0.346714407369687","0.482249904922484"
"Zusammenlebend","1990","30-45","Schleswig-Holstein","62","0.779422069844864","0.686202161216837","0.872641978472892"
"Zusammenlebend","1990","30-45","Hamburg","39","0.62952354974108","0.50071713112607","0.758329968356089"
"Zusammenlebend","1990","30-45","Niedersachsen","186","0.714192256588764","0.657734307007671","0.770650206169857"
"Zusammenlebend","1990","30-45","Bremen","22","","",""
"Zusammenlebend","1990","30-45","Nordrhein-Westfalen","657","0.740460774795215","0.710455770359864","0.770465779230565"
"Zusammenlebend","1990","30-45","Hessen","232","0.737792449416084","0.687601341430677","0.787983557401491"
"Zusammenlebend","1990","30-45","Rheinland-Pfalz,Saarland","136","0.759402940259813","0.69476689964903","0.824038980870595"
"Zusammenlebend","1990","30-45","Baden-Württemberg","445","0.746266700066308","0.709733677492429","0.782799722640187"
"Zusammenlebend","1990","30-45","Bayern","367","0.703467130459034","0.661774820930302","0.745159439987766"
"Zusammenlebend","1990","30-45","Saarland","","","",""
"Zusammenlebend","1990","30-45","Berlin","153","0.614325252050988","0.548491557280504","0.680158946821471"
"Zusammenlebend","1990","30-45","Brandenburg","220","0.739481864151643","0.687030752674084","0.791932975629202"
"Zusammenlebend","1990","30-45","Mecklenburg-Vorpommern","145","0.815426243518639","0.756586987421443","0.874265499615835"
"Zusammenlebend","1990","30-45","Sachsen","380","0.785565913563358","0.747517850234252","0.823613976892465"
"Zusammenlebend","1990","30-45","Sachsen-Anhalt","248","0.850364290260872","0.808127302214736","0.892601278307007"
"Zusammenlebend","1990","30-45","Thüringen","210","0.806093112764811","0.756074494224795","0.856111731304826"
"Zusammenlebend","1990","46-65","Schleswig-Holstein","73","0.689493847058846","0.59834927788168","0.780638416236011"
"Zusammenlebend","1990","46-65","Hamburg","22","","",""
"Zusammenlebend","1990","46-65","Niedersachsen","271","0.785101505946761","0.740918156023686","0.829284855869836"
"Zusammenlebend","1990","46-65","Bremen","22","","",""
"Zusammenlebend","1990","46-65","Nordrhein-Westfalen","619","0.776599554885507","0.746829491700098","0.806369618070917"
"Zusammenlebend","1990","46-65","Hessen","261","0.796470524836102","0.751651154109921","0.841289895562284"
"Zusammenlebend","1990","46-65","Rheinland-Pfalz,Saarland","181","0.77548117159143","0.72071559404254","0.83024674914032"
"Zusammenlebend","1990","46-65","Baden-Württemberg","467","0.811243584459991","0.778208135994534","0.844279032925447"
"Zusammenlebend","1990","46-65","Bayern","390","0.784897982615812","0.747430376030782","0.822365589200842"
"Zusammenlebend","1990","46-65","Saarland","","","",""
"Zusammenlebend","1990","46-65","Berlin","141","0.637645327340199","0.56947616912223","0.705814485558169"
"Zusammenlebend","1990","46-65","Brandenburg","191","0.837204543239071","0.787971334224068","0.886437752254074"
"Zusammenlebend","1990","46-65","Mecklenburg-Vorpommern","137","0.816967332467814","0.75686156055594","0.877073104379687"
"Zusammenlebend","1990","46-65","Sachsen","360","0.80998381793796","0.772773136902659","0.847194498973262"
"Zusammenlebend","1990","46-65","Sachsen-Anhalt","185","0.773594050985357","0.719151854307453","0.828036247663262"
"Zusammenlebend","1990","46-65","Thüringen","190","0.802272577160834","0.750460668747117","0.854084485574551"
"Zusammenlebend","1990","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1990","66","Hamburg","","","",""
"Zusammenlebend","1990","66","Niedersachsen","","","",""
"Zusammenlebend","1990","66","Bremen","","","",""
"Zusammenlebend","1990","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1990","66","Hessen","","","",""
"Zusammenlebend","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1990","66","Baden-Württemberg","","","",""
"Zusammenlebend","1990","66","Bayern","","","",""
"Zusammenlebend","1990","66","Saarland","","","",""
"Zusammenlebend","1990","66","Berlin","","","",""
"Zusammenlebend","1990","66","Brandenburg","","","",""
"Zusammenlebend","1990","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1990","66","Sachsen","","","",""
"Zusammenlebend","1990","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","1990","66","Thüringen","","","",""
"Getrennt lebend","1990","17-29","Schleswig-Holstein","1","","",""
"Getrennt lebend","1990","17-29","Hamburg","","","",""
"Getrennt lebend","1990","17-29","Niedersachsen","2","","",""
"Getrennt lebend","1990","17-29","Bremen","","","",""
"Getrennt lebend","1990","17-29","Nordrhein-Westfalen","18","","",""
"Getrennt lebend","1990","17-29","Hessen","3","","",""
"Getrennt lebend","1990","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Getrennt lebend","1990","17-29","Baden-Württemberg","6","","",""
"Getrennt lebend","1990","17-29","Bayern","6","","",""
"Getrennt lebend","1990","17-29","Saarland","","","",""
"Getrennt lebend","1990","17-29","Berlin","4","","",""
"Getrennt lebend","1990","17-29","Brandenburg","","","",""
"Getrennt lebend","1990","17-29","Mecklenburg-Vorpommern","1","","",""
"Getrennt lebend","1990","17-29","Sachsen","5","","",""
"Getrennt lebend","1990","17-29","Sachsen-Anhalt","2","","",""
"Getrennt lebend","1990","17-29","Thüringen","1","","",""
"Getrennt lebend","1990","30-45","Schleswig-Holstein","2","","",""
"Getrennt lebend","1990","30-45","Hamburg","","","",""
"Getrennt lebend","1990","30-45","Niedersachsen","6","","",""
"Getrennt lebend","1990","30-45","Bremen","1","","",""
"Getrennt lebend","1990","30-45","Nordrhein-Westfalen","17","","",""
"Getrennt lebend","1990","30-45","Hessen","10","","",""
"Getrennt lebend","1990","30-45","Rheinland-Pfalz,Saarland","6","","",""
