syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,17-29 J.,Baden-Wuerttemberg,1.0,0.012415933781686497,13586,0.010553902394949322,0.014277965168423673
1991,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.012194220678442096,13586,0.01034868233485952,0.014039759022024673
1991,17-29 J.,Sachsen,3.0,0.011972507575197694,13586,0.010143618603496085,0.013801396546899302
1991,30-45 J.,Berlin,1.0,0.010937846426723819,13586,0.009188853839269059,0.012686839014178579
1991,46-65 J.,Berlin,1.0,0.010790037691227551,13586,0.009052773020602905,0.012527302361852198
1991,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010790037691227551,13586,0.009052773020602905,0.012527302361852198
1991,17-29 J.,Bayern,1.0,0.010494420220235015,13586,0.008780862984605843,0.012207977455864187
1991,30-45 J.,Mecklenburg-Vorpommern,1.0,0.010346611484738748,13586,0.008645037272744233,0.012048185696733263
1991,46-65 J.,Mecklenburg-Vorpommern,1.0,0.009977089645998078,13586,0.008305865022353639,0.011648314269642517
1991,66 und älter,Nordrhein-Westfalen,1.0,0.009755376542753677,13586,0.008102640374079215,0.011408112711428138
1991,17-29 J.,Sachsen-Anhalt,3.0,0.009016332865272338,13586,0.007426840365750645,0.010605825364794031
1991,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00886852412977607,13586,0.00729199653632497,0.01044505172322717
1991,66 und älter,Bayern,1.0,0.008794619762027936,13586,0.007224616245107969,0.010364623278947901
1991,17-29 J.,Berlin,3.0,0.008351193555539132,13586,0.006820939681317914,0.00988144742976035
1991,17-29 J.,Sachsen,1.0,0.008277289187790998,13586,0.006753764626731996,0.009800813748850001
1991,17-29 J.,Thueringen,3.0,0.007686054245805927,13586,0.00621751168947524,0.009154596802136613
1991,17-29 J.,Brandenburg,3.0,0.007390436774813392,13586,0.005950197841790823,0.00883067570783596
1991,66 und älter,Baden-Wuerttemberg,1.0,0.007242628039317123,13586,0.005816758086069898,0.008668497992564349
1991,66 und älter,Nordrhein-Westfalen,5.0,0.006947010568324588,13586,0.005550335252923559,0.008343685883725617
1991,30-45 J.,Nordrhein-Westfalen,3.0,0.006651393097332052,13586,0.005284553922878959,0.008018232271785147
1991,17-29 J.,Niedersachsen,1.0,0.005912349419850713,13586,0.004623201797284326,0.0072014970424171005
1991,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0058384450521025795,13586,0.0045573323206358094,0.0071195577835693495
1991,46-65 J.,Schleswig-Holstein,1.0,0.005690636316606311,13586,0.004425750139821497,0.006955522493391125
1991,17-29 J.,Hessen,1.0,0.005542827581110044,13586,0.004294383792031299,0.006791271370188789
1991,17-29 J.,Thueringen,1.0,0.004951592639124972,13586,0.003771258890013906,0.006131926388236038
1991,66 und älter,Niedersachsen,1.0,0.004951592639124972,13586,0.003771258890013906,0.006131926388236038
1991,30-45 J.,Schleswig-Holstein,1.0,0.00472987953588057,13586,0.003576145275628488,0.005883613796132652
1991,66 und älter,Hessen,1.0,0.0046559751681324365,13586,0.0035112474449035327,0.00580070289136134
1991,17-29 J.,Sachsen-Anhalt,1.0,0.0046559751681324365,13586,0.0035112474449035327,0.00580070289136134
1991,66 und älter,Bayern,5.0,0.004508166432636169,13586,0.0033816719017984243,0.005634660963473914
1991,30-45 J.,Bayern,3.0,0.004508166432636169,13586,0.0033816719017984243,0.005634660963473914
1991,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004434262064888035,13586,0.0033169977816334137,0.0055515263481426555
1991,17-29 J.,Schleswig-Holstein,3.0,0.004286453329391767,13586,0.0031878863931177944,0.00538502026566574
1991,66 und älter,Baden-Wuerttemberg,5.0,0.004212548961643633,13586,0.0031234531909773455,0.0053016447323099205
1991,66 und älter,Sachsen,1.0,0.004138644593895499,13586,0.003059104509838757,0.005218184677952241
1991,66 und älter,Sachsen,5.0,0.003990835858399232,13586,0.002930669872588979,0.005051001844209485
1991,30-45 J.,Nordrhein-Westfalen,4.0,0.003473505284162294,13586,0.0024841809918298304,0.004462829576494758
1991,66 und älter,Sachsen-Anhalt,1.0,0.003473505284162294,13586,0.0024841809918298304,0.004462829576494758
1991,17-29 J.,Brandenburg,1.0,0.0033996009164141603,13586,0.002420821644701939,0.004378380188126382
1991,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.003251792180917892,13586,0.002294456184006693,0.004209128177829091
1991,46-65 J.,Nordrhein-Westfalen,5.0,0.0031778878131697584,13586,0.002231458073624326,0.004124317552715191
1991,30-45 J.,Baden-Wuerttemberg,3.0,0.0031778878131697584,13586,0.002231458073624326,0.004124317552715191
1991,66 und älter,Hessen,5.0,0.0031039834454216243,13586,0.0021685887672224452,0.004039378123620803
1991,17-29 J.,Berlin,1.0,0.0031039834454216243,13586,0.0021685887672224452,0.004039378123620803
1991,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0030300790776734907,13586,0.002105852878464721,0.00395430527688226
1991,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0030300790776734907,13586,0.002105852878464721,0.00395430527688226
1991,46-65 J.,Nordrhein-Westfalen,4.0,0.0029561747099253566,13586,0.002043255303954783,0.00386909411589593
1991,30-45 J.,Hessen,3.0,0.0028822703421772225,13586,0.0019808012481508804,0.0037837394362035645
1991,66 und älter,Niedersachsen,5.0,0.0028822703421772225,13586,0.0019808012481508804,0.0037837394362035645
1991,66 und älter,Thueringen,1.0,0.002660557238932821,13586,0.0017943574630698263,0.0035267570147958158
1991,66 und älter,Sachsen-Anhalt,5.0,0.002586652871184687,13586,0.0017325367302734845,0.003440769012095889
1991,30-45 J.,Sachsen,3.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,30-45 J.,Baden-Wuerttemberg,4.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,30-45 J.,Hamburg,1.0,0.002438844135688419,13586,0.0016094288135098198,0.0032682594578670185
1991,30-45 J.,Niedersachsen,3.0,0.002438844135688419,13586,0.0016094288135098198,0.0032682594578670185
1991,46-65 J.,Bayern,5.0,0.0022910354001921514,13586,0.0014870871332388926,0.00309498366714541
1991,66 und älter,Brandenburg,5.0,0.0022171310324440173,13586,0.0014262266751647965,0.003008035389723238
1991,66 und älter,Thueringen,5.0,0.0020693222969477496,13586,0.001305179503488847,0.002833465090406652
1991,66 und älter,Brandenburg,1.0,0.0020693222969477496,13586,0.001305179503488847,0.002833465090406652
1991,30-45 J.,Bayern,4.0,0.0020693222969477496,13586,0.001305179503488847,0.002833465090406652
1991,46-65 J.,Baden-Wuerttemberg,5.0,0.001995417929199616,13586,0.0012450168172594856,0.002745819041139746
1991,46-65 J.,Sachsen,5.0,0.001995417929199616,13586,0.0012450168172594856,0.002745819041139746
1991,46-65 J.,Hamburg,1.0,0.0019215135614514818,13586,0.0011851126108817353,0.0026579145120212283
1991,30-45 J.,Brandenburg,4.0,0.001847609193703348,13586,0.001125481917946296,0.0025697364694604
1991,46-65 J.,Sachsen,4.0,0.001847609193703348,13586,0.001125481917946296,0.0025697364694604
1991,17-29 J.,Hamburg,3.0,0.001847609193703348,13586,0.001125481917946296,0.0025697364694604
1991,30-45 J.,Sachsen,4.0,0.001773704825955214,13586,0.001066141291014492,0.002481268360895936
1991,46-65 J.,Niedersachsen,4.0,0.001773704825955214,13586,0.001066141291014492,0.002481268360895936
1991,46-65 J.,Nordrhein-Westfalen,2.0,0.001773704825955214,13586,0.001066141291014492,0.002481268360895936
1991,30-45 J.,Hessen,4.0,0.0016998004582070801,13586,0.0010071090256365944,0.002392491890777566
1991,46-65 J.,Berlin,4.0,0.0016998004582070801,13586,0.0010071090256365944,0.002392491890777566
1991,46-65 J.,Nordrhein-Westfalen,3.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,30-45 J.,Berlin,4.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,46-65 J.,Sachsen-Anhalt,4.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,30-45 J.,Thueringen,4.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,17-29 J.,Schleswig-Holstein,1.0,0.001625896090458946,13586,0.0009484054287310319,0.0023033867521868603
1991,66 und älter,Berlin,5.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1991,30-45 J.,Berlin,3.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1991,46-65 J.,Baden-Wuerttemberg,2.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1991,30-45 J.,Niedersachsen,4.0,0.0014780873549626783,13586,0.0008320775390525968,0.0021240971708727597
1991,30-45 J.,Bremen,1.0,0.0014780873549626783,13586,0.0008320775390525968,0.0021240971708727597
1991,66 und älter,Schleswig-Holstein,1.0,0.0014780873549626783,13586,0.0008320775390525968,0.0021240971708727597
1991,46-65 J.,Hessen,4.0,0.0014041829872145444,13586,0.0007745072041294297,0.002033858770299659
1991,46-65 J.,Bremen,1.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,46-65 J.,Baden-Wuerttemberg,4.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,46-65 J.,Bayern,3.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,46-65 J.,Niedersachsen,5.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,17-29 J.,Nordrhein-Westfalen,2.0,0.0012563742517182766,13586,0.0006607165106564298,0.0018520319927801234
1991,46-65 J.,Thueringen,4.0,0.0012563742517182766,13586,0.0006607165106564298,0.0018520319927801234
1991,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0011824698839701425,13586,0.0006045756136937563,0.0017603641542465287
1991,30-45 J.,Brandenburg,3.0,0.0011824698839701425,13586,0.0006045756136937563,0.0017603641542465287
1991,66 und älter,Hamburg,5.0,0.0011824698839701425,13586,0.0006045756136937563,0.0017603641542465287
1991,66 und älter,Mecklenburg-Vorpommern,5.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,66 und älter,Berlin,1.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,46-65 J.,Bayern,4.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,66 und älter,Bremen,1.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,30-45 J.,Nordrhein-Westfalen,2.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,17-29 J.,Bremen,3.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,30-45 J.,Baden-Wuerttemberg,2.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,30-45 J.,Sachsen-Anhalt,4.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010346611484738748,13586,0.000494050560841033,0.0015752717361067164
1991,46-65 J.,Hessen,5.0,0.0009607567807257409,13586,0.00043979211381271386,0.001481721447638768
1991,46-65 J.,Hamburg,4.0,0.0009607567807257409,13586,0.00043979211381271386,0.001481721447638768
1991,30-45 J.,Schleswig-Holstein,3.0,0.0009607567807257409,13586,0.00043979211381271386,0.001481721447638768
1991,66 und älter,Nordrhein-Westfalen,3.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,46-65 J.,Berlin,5.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,30-45 J.,Thueringen,3.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,66 und älter,Schleswig-Holstein,5.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,66 und älter,Hamburg,1.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,66 und älter,Bremen,5.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,66 und älter,Mecklenburg-Vorpommern,1.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,46-65 J.,Niedersachsen,2.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,30-45 J.,Mecklenburg-Vorpommern,4.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,46-65 J.,Schleswig-Holstein,4.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,46-65 J.,Thueringen,5.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,46-65 J.,Berlin,3.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,46-65 J.,Thueringen,3.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,46-65 J.,Baden-Wuerttemberg,3.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,17-29 J.,Hamburg,1.0,0.0007390436774813391,13586,0.0002820767405324775,0.0011960106144302007
1991,17-29 J.,Bayern,4.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,46-65 J.,Bayern,2.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,17-29 J.,Sachsen-Anhalt,4.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,46-65 J.,Hessen,3.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,46-65 J.,Brandenburg,4.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,46-65 J.,Niedersachsen,3.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,17-29 J.,Nordrhein-Westfalen,4.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,30-45 J.,Bayern,2.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,30-45 J.,Baden-Wuerttemberg,5.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Hessen,2.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Brandenburg,5.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Sachsen,3.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Sachsen-Anhalt,5.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,30-45 J.,Nordrhein-Westfalen,5.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,66 und älter,Sachsen,3.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,46-65 J.,Schleswig-Holstein,5.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,17-29 J.,Baden-Wuerttemberg,2.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,30-45 J.,Sachsen-Anhalt,3.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,66 und älter,Bayern,3.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,30-45 J.,Schleswig-Holstein,4.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,46-65 J.,Brandenburg,3.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,46-65 J.,Berlin,2.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,17-29 J.,Bayern,2.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,17-29 J.,Baden-Wuerttemberg,4.0,0.0005173305742369374,13586,0.0001349621923116689,0.0008996989561622058
1991,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,66 und älter,Sachsen,4.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,66 und älter,Baden-Wuerttemberg,3.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,66 und älter,Berlin,4.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,30-45 J.,Hamburg,4.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,30-45 J.,Hamburg,3.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,30-45 J.,Niedersachsen,2.0,0.00036952183874066957,13586,4.633767944941272e-05,0.0006927059980319265
1991,17-29 J.,Bremen,1.0,0.00036952183874066957,13586,4.633767944941272e-05,0.0006927059980319265
1991,17-29 J.,Thueringen,4.0,0.00036952183874066957,13586,4.633767944941272e-05,0.0006927059980319265
1991,66 und älter,Niedersachsen,3.0,0.00036952183874066957,13586,4.633767944941272e-05,0.0006927059980319265
1991,30-45 J.,Berlin,2.0,0.00036952183874066957,13586,4.633767944941272e-05,0.0006927059980319265
1991,46-65 J.,Schleswig-Holstein,3.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,30-45 J.,Brandenburg,5.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,66 und älter,Bayern,2.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,46-65 J.,Hamburg,3.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,17-29 J.,Niedersachsen,2.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,66 und älter,Nordrhein-Westfalen,4.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,66 und älter,Brandenburg,4.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,30-45 J.,Sachsen,2.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,30-45 J.,Sachsen,5.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,17-29 J.,Hessen,2.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,66 und älter,Berlin,3.0,0.00029561747099253563,13586,6.5420858990091575e-06,0.0005846928560860621
1991,46-65 J.,Hamburg,5.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,66 und älter,Niedersachsen,4.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,66 und älter,Hessen,3.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,66 und älter,Baden-Wuerttemberg,4.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,46-65 J.,Sachsen-Anhalt,3.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,17-29 J.,Sachsen,4.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
