"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Realschule","Staedtischer Raum","1076","0.531726237215593","0.509336300626781","0.554116173804405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Realschule","Laendlicher Raum","903","0.607441873095607","0.582470550653235","0.632413195537978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","(Fach-)Abitur","Staedtischer Raum","412","0.414025251050736","0.381737916255438","0.446312585846034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","(Fach-)Abitur","Laendlicher Raum","104","0.428236239311144","0.367020760421579","0.489451718200708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","AkademikerIn","Staedtischer Raum","801","0.609312954532187","0.582134642525917","0.636491266538458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","AkademikerIn","Laendlicher Raum","552","0.700583637554367","0.667313839764047","0.733853435344687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Hauptschule","Staedtischer Raum","116","0.0314351745946232","0.0260704982428396","0.0367998509464068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Hauptschule","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Realschule","Staedtischer Raum","58","0.03351283985555","0.0254374673319414","0.0415882123791587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Realschule","Laendlicher Raum","31","0.0310403923813033","0.0221718217124671","0.0399089630501395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","AkademikerIn","Staedtischer Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","AkademikerIn","Laendlicher Raum","13","","",""
"Ledig","1998","(noch) kein Abschluss","Staedtischer Raum","247","0.500190113708256","0.460927967080309","0.539452260336203"
"Ledig","1998","(noch) kein Abschluss","Laendlicher Raum","124","0.609281216096306","0.541491690805886","0.677070741386727"
"Ledig","1998","Hauptschule","Staedtischer Raum","557","0.125665969607248","0.115474923283727","0.135857015930769"
"Ledig","1998","Hauptschule","Laendlicher Raum","286","0.123456019186385","0.109376368951202","0.137535669421568"
"Ledig","1998","Realschule","Staedtischer Raum","596","0.298182662229101","0.277656292552446","0.318709031905756"
"Ledig","1998","Realschule","Laendlicher Raum","424","0.270965945971522","0.248237567240056","0.293694324702988"
"Ledig","1998","(Fach-)Abitur","Staedtischer Raum","423","0.482595557444663","0.449839919046001","0.515351195843324"
"Ledig","1998","(Fach-)Abitur","Laendlicher Raum","135","0.480079109826788","0.418272308492356","0.54188591116122"
"Ledig","1998","AkademikerIn","Staedtischer Raum","276","0.242364850875732","0.218494838499972","0.266234863251492"
"Ledig","1998","AkademikerIn","Laendlicher Raum","96","0.158775566199002","0.132227666040359","0.185323466357644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Hauptschule","Staedtischer Raum","236","0.0692660818514799","0.06145979829285","0.0770723654101098"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Hauptschule","Laendlicher Raum","133","0.0747487317147802","0.0634928211305904","0.08600464229897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Realschule","Staedtischer Raum","108","0.0675220425680648","0.0562630125050426","0.0787810726310871"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Realschule","Laendlicher Raum","77","0.0571206099478424","0.0452530432099323","0.0689881766857525"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","(Fach-)Abitur","Staedtischer Raum","32","0.0532518451033939","0.038533333473181","0.0679703567336069"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","AkademikerIn","Staedtischer Raum","104","0.0958565285869439","0.0794575313539676","0.11225552581992"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","AkademikerIn","Laendlicher Raum","46","0.0747033859058105","0.0556051597817575","0.0938016120298635"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Hauptschule","Staedtischer Raum","385","0.146643005096678","0.135767052809338","0.157518957384018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Hauptschule","Laendlicher Raum","244","0.166204409556821","0.150271321963445","0.182137497150196"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Realschule","Staedtischer Raum","70","0.0690562181316913","0.0576793682176212","0.0804330680457614"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Realschule","Laendlicher Raum","34","0.0334311786037253","0.0242387677257947","0.0426235894816559"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","AkademikerIn","Staedtischer Raum","31","0.0295063153994014","0.0200800076240681","0.0389326231747347"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","AkademikerIn","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","(noch) kein Abschluss","Staedtischer Raum","315","0.400340121210953","0.361362009140239","0.439318233281667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","(noch) kein Abschluss","Laendlicher Raum","52","0.26608716825781","0.201885457104571","0.33028887941105"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Hauptschule","Staedtischer Raum","2669","0.617956236943049","0.602786421729778","0.633126052156321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Hauptschule","Laendlicher Raum","1350","0.61727847324106","0.596258610173437","0.638298336308683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Realschule","Staedtischer Raum","1048","0.521364642141364","0.498819632615444","0.543909651667284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Realschule","Laendlicher Raum","872","0.572151238977312","0.546918848080379","0.597383629874245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","(Fach-)Abitur","Staedtischer Raum","396","0.408218923559455","0.375652417452758","0.440785429666152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","(Fach-)Abitur","Laendlicher Raum","104","0.414492207388768","0.354611635166536","0.474372779611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","AkademikerIn","Staedtischer Raum","791","0.599641641292616","0.572315081898339","0.626968200686893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","AkademikerIn","Laendlicher Raum","549","0.710243298307089","0.677014709552404","0.743471887061775"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hauptschule","Staedtischer Raum","105","0.0271981963691077","0.0221197939766765","0.0322765987615389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hauptschule","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Realschule","Staedtischer Raum","52","0.0312877209423197","0.0234306330036404","0.039144808880999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Realschule","Laendlicher Raum","40","0.0318658554762172","0.0229083227598766","0.0408233881925578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","AkademikerIn","Staedtischer Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","AkademikerIn","Laendlicher Raum","8","","",""
"Ledig","1999","(noch) kein Abschluss","Staedtischer Raum","237","0.490575528444004","0.450806352922455","0.530344703965554"
"Ledig","1999","(noch) kein Abschluss","Laendlicher Raum","119","0.618175529781831","0.547592518811311","0.688758540752352"
"Ledig","1999","Hauptschule","Staedtischer Raum","534","0.128379875607559","0.117936113437813","0.138823637777304"
"Ledig","1999","Hauptschule","Laendlicher Raum","293","0.127951496192752","0.113505720190422","0.142397272195083"
"Ledig","1999","Realschule","Staedtischer Raum","598","0.308258407390928","0.287417978293355","0.329098836488502"
"Ledig","1999","Realschule","Laendlicher Raum","445","0.289567951307512","0.266436953759409","0.312698948855615"
"Ledig","1999","(Fach-)Abitur","Staedtischer Raum","419","0.483077467319575","0.449967009437827","0.516187925201324"
"Ledig","1999","(Fach-)Abitur","Laendlicher Raum","144","0.497403945158211","0.436628861205513","0.55817902911091"
"Ledig","1999","AkademikerIn","Staedtischer Raum","287","0.246924613326771","0.222874560750483","0.270974665903058"
"Ledig","1999","AkademikerIn","Laendlicher Raum","87","0.1427196200673","0.117098691683343","0.168340548451257"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Hauptschule","Staedtischer Raum","253","0.0762061129878823","0.0679223565563356","0.0844898694194289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Hauptschule","Laendlicher Raum","142","0.0789910611477835","0.0673264902247738","0.0906556320707931"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Realschule","Staedtischer Raum","121","0.0734175157860474","0.0616463593191115","0.0851886722529833"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Realschule","Laendlicher Raum","87","0.0693933597470701","0.056433512750671","0.0823532067434692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","(Fach-)Abitur","Staedtischer Raum","32","0.0559980248172159","0.0407639224222341","0.0712321272121978"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","AkademikerIn","Staedtischer Raum","99","0.0993347104236448","0.0826527594609246","0.116016661386365"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","AkademikerIn","Laendlicher Raum","51","0.0856431668299117","0.065145907482241","0.106140426177582"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Hauptschule","Staedtischer Raum","380","0.150259578092402","0.139103562948721","0.161415593236083"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Hauptschule","Laendlicher Raum","243","0.16400277179534","0.14798965452438","0.180015889066299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Realschule","Staedtischer Raum","67","0.0656717137393409","0.0544923735980496","0.0768510538806321"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Realschule","Laendlicher Raum","33","0.0370215944918885","0.0273923175515995","0.0466508714321776"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","AkademikerIn","Staedtischer Raum","31","0.0308402092862006","0.0211981240963074","0.0404822944760938"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","AkademikerIn","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","(noch) kein Abschluss","Staedtischer Raum","268","0.395417284846181","0.358199800447527","0.432634769244836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","(noch) kein Abschluss","Laendlicher Raum","54","0.220618510992918","0.169623551562225","0.271613470423611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Hauptschule","Staedtischer Raum","4714","0.630973087897328","0.619589083593833","0.642357092200823"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Hauptschule","Laendlicher Raum","2512","0.62892442760801","0.613414891462908","0.644433963753113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Realschule","Staedtischer Raum","2099","0.544350065022532","0.528088184878114","0.560611945166951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Realschule","Laendlicher Raum","1558","0.557846509581622","0.538976612014945","0.576716407148299"
