year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,inadequately,Verheiratet,0.0018838304552590266,17246,0.0012366530701227191,0.002531007840395334
1995,46-65 J.,higher education,Ledig,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,30-45 J.,higher vocational,Geschieden,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0014913657770800628,17246,0.0009154222797416193,0.002067309274418506
1995,46-65 J.,general elemantary,Ledig,0.0014913657770800628,17246,0.0009154222797416193,0.002067309274418506
1995,66 und älter,higher vocational,Verwitwet,0.00141287284144427,17246,0.0008522685723686578,0.0019734771105198823
1995,66 und älter,general elemantary,Ledig,0.0012558869701726845,17246,0.0007273026525988662,0.0017844712877465028
1995,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0012558869701726845,17246,0.0007273026525988662,0.0017844712877465028
1995,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0012558869701726845,17246,0.0007273026525988662,0.0017844712877465028
1995,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0011773940345368916,17246,0.0006655743585915515,0.0016892137104822318
1995,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0011773940345368916,17246,0.0006655743585915515,0.0016892137104822318
1995,66 und älter,vocational + Abi,Verheiratet,0.001098901098901099,17246,0.0006044168870620451,0.0015933853107401527
1995,66 und älter,higher education,Ledig,0.001098901098901099,17246,0.0006044168870620451,0.0015933853107401527
1995,30-45 J.,inadequately,Ledig,0.0010204081632653062,17246,0.0005438925328764693,0.001496923793654143
1995,46-65 J.,inadequately,Verwitwet,0.0009419152276295133,17246,0.0004840758328357336,0.001399754622423293
1995,46-65 J.,higher education,Verwitwet,0.0009419152276295133,17246,0.0004840758328357336,0.001399754622423293
1995,30-45 J.,vocational + Abi,Geschieden,0.0008634222919937205,17246,0.0004250572249333061,0.001301787359054135
1995,66 und älter,general elemantary,Geschieden,0.0008634222919937205,17246,0.0004250572249333061,0.001301787359054135
1995,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0008634222919937205,17246,0.0004250572249333061,0.001301787359054135
1995,66 und älter,inadequately,Verwitwet,0.0007849293563579278,17246,0.00036694824699278904,0.0012029104657230666
1995,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0007849293563579278,17246,0.00036694824699278904,0.0012029104657230666
1995,46-65 J.,higher vocational,Verwitwet,0.000706436420722135,17246,0.00030988914897912335,0.0011029836924651467
1995,46-65 J.,higher vocational,Geschieden,0.000706436420722135,17246,0.00030988914897912335,0.0011029836924651467
1995,46-65 J.,inadequately,Geschieden,0.0006279434850863422,17246,0.00025406044877548863,0.0010018265213971957
1995,46-65 J.,higher vocational,Ledig,0.0006279434850863422,17246,0.00025406044877548863,0.0010018265213971957
1995,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0006279434850863422,17246,0.00025406044877548863,0.0010018265213971957
1995,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0005494505494505495,17246,0.00019970125905998477,0.0008991998398411141
1995,18-29 J.,general elemantary,Geschieden,0.0005494505494505495,17246,0.00019970125905998477,0.0008991998398411141
1995,30-45 J.,higher education,Verwitwet,0.0005494505494505495,17246,0.00019970125905998477,0.0008991998398411141
1995,66 und älter,vocational + Abi,Verwitwet,0.00047095761381475666,17246,0.00014713997595377278,0.0007947752516757405
1995,30-45 J.,inadequately,Geschieden,0.00047095761381475666,17246,0.00014713997595377278,0.0007947752516757405
1995,66 und älter,higher education,Geschieden,0.00047095761381475666,17246,0.00014713997595377278,0.0007947752516757405
1995,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0003924646781789639,17246,9.684936358157292e-05,0.0006880799927763549
1995,18-29 J.,higher education,Geschieden,0.0003924646781789639,17246,9.684936358157292e-05,0.0006880799927763549
1995,66 und älter,higher vocational,Ledig,0.0003924646781789639,17246,9.684936358157292e-05,0.0006880799927763549
1995,30-45 J.,inadequately,Verwitwet,0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,46-65 J.,vocational + Abi,Ledig,0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,30-45 J.,general elemantary,Verwitwet,0.0003139717425431711,17246,4.955498620453643e-05,0.0005783884988818059
1995,66 und älter,higher vocational,Geschieden,0.00023547880690737833,17246,6.478188973149413e-06,0.00046447942484160727
1995,46-65 J.,inadequately,Ledig,0.00023547880690737833,17246,6.478188973149413e-06,0.00046447942484160727
1995,18-29 J.,higher vocational,Geschieden,0.00023547880690737833,17246,6.478188973149413e-06,0.00046447942484160727
1995,18-29 J.,middle vocational,Verwitwet,0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00015698587127158556,17246,-2.9999690121148198e-05,0.0003439714326643193
1995,66 und älter,vocational + Abi,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,18-29 J.,vocational + Abi,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,30-45 J.,inadequately,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,30-45 J.,vocational + Abi,Verwitwet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,30-45 J.,higher vocational,Verwitwet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,46-65 J.,in school,Verheiratet,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,vocational + Abi,Ledig,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,inadequately,Ledig,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,inadequately,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,general elemantary,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,higher vocational,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1995,46-65 J.,vocational + Abi,Geschieden,7.849293563579278e-05,17246,-5.373101264112197e-05,0.00021071688391270752
1996,30-45 J.,middle vocational,Verheiratet,0.13896653621915184,16862,0.13374538032685043,0.14418769211145324
1996,46-65 J.,middle vocational,Verheiratet,0.12914303969331523,16862,0.12408117601788154,0.1342049033687489
1996,18-29 J.,middle vocational,Ledig,0.08106381279450522,16862,0.07694418746920963,0.08518343811980082
1996,30-45 J.,higher education,Verheiratet,0.05039533583579586,16862,0.047093403873038064,0.05369726779855366
1996,46-65 J.,general elemantary,Verheiratet,0.047120836993850335,16862,0.0439224799642637,0.05031919402343697
1996,46-65 J.,higher education,Verheiratet,0.0396134494049996,16862,0.03666939457455829,0.042557504235440906
1996,18-29 J.,general elemantary,Ledig,0.03617921891222746,16862,0.03336064605684947,0.03899779176760545
1996,66 und älter,middle vocational,Verheiratet,0.035380560658094404,16862,0.03259211690178599,0.03816900441440282
1996,18-29 J.,middle vocational,Verheiratet,0.03474163405478796,16862,0.03197756787716351,0.03750570023241241
1996,30-45 J.,general elemantary,Verheiratet,0.028032904720070282,16862,0.025541402028504613,0.03052440741163595
1996,30-45 J.,middle vocational,Ledig,0.026515454037217473,16862,0.02409043253534792,0.028940475539087025
1996,30-45 J.,higher vocational,Verheiratet,0.021004712083699386,16862,0.018840248935023875,0.023169175232374897
1996,66 und älter,middle vocational,Verwitwet,0.019567127226259882,16862,0.01747651254739492,0.021657741905124844
1996,66 und älter,general elemantary,Verwitwet,0.01725101828927402,16862,0.015285712208341127,0.019216324370206917
1996,30-45 J.,middle vocational,Geschieden,0.017171152463860712,16862,0.015210321308860856,0.01913198361886057
1996,66 und älter,general elemantary,Verheiratet,0.017091286638447407,16862,0.0151349413880668,0.019047631888828014
1996,46-65 J.,higher vocational,Verheiratet,0.01685168916220749,16862,0.014908868259214274,0.018794510065200706
1996,46-65 J.,inadequately,Verheiratet,0.016771823336794184,16862,0.014833533019069369,0.018710113654519002
1996,18-29 J.,general elemantary,Verheiratet,0.013816787796501877,16862,0.01205487716840752,0.015578698424596235
1996,30-45 J.,vocational + Abi,Verheiratet,0.013177861193195431,16862,0.01145661324626144,0.014899109140129423
1996,30-45 J.,higher education,Ledig,0.012059739637409153,16862,0.01041220013314675,0.013707279141671556
1996,18-29 J.,in school,Ledig,0.011979873811995848,16862,0.010337732426813327,0.013622015197178369
1996,18-29 J.,vocational + Abi,Ledig,0.009743630700423288,16862,0.008260990543613438,0.011226270857233139
1996,46-65 J.,middle vocational,Geschieden,0.009663764875009983,16862,0.00818715407324824,0.011140375676771726
1996,46-65 J.,middle vocational,Verwitwet,0.009024838271703538,16862,0.007597415478022082,0.010452261065384995
1996,18-29 J.,higher education,Ledig,0.008785240795463622,16862,0.007376723306797924,0.01019375828412932
1996,66 und älter,higher education,Verheiratet,0.00862550914463701,16862,0.007229742650367134,0.010021275638906887
1996,30-45 J.,inadequately,Verheiratet,0.008545643319223703,16862,0.007156297774639955,0.009934988863807451
1996,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.0071080584617842025,16862,0.005840032873959267,0.008376084049609137
1996,46-65 J.,general elemantary,Verwitwet,0.005750339429758006,16862,0.004609049474368367,0.006891629385147645
1996,18-29 J.,higher vocational,Ledig,0.0053510103026914784,16862,0.004249840367860483,0.006452180237522474
1996,46-65 J.,middle vocational,Ledig,0.005191278651864867,16862,0.004106581520941378,0.006275975782788356
1996,66 und älter,higher vocational,Verheiratet,0.004312754572318505,16862,0.003323654182607815,0.005301854962029196
1996,46-65 J.,higher education,Geschieden,0.004232888746905199,16862,0.0032529501921043677,0.00521282730170603
1996,46-65 J.,general elemantary,Geschieden,0.004153022921491893,16862,0.0031823341685711286,0.005123711674412658
1996,46-65 J.,vocational + Abi,Verheiratet,0.003993291270665282,16862,0.0030413763040965216,0.004945206237234043
1996,30-45 J.,higher education,Geschieden,0.003833559619838671,16862,0.002900802456093442,0.0047663167835839
1996,30-45 J.,vocational + Abi,Ledig,0.003434230492772143,16862,0.002551213153241599,0.004317247832302687
1996,30-45 J.,higher vocational,Ledig,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,18-29 J.,vocational + Abi,Verheiratet,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,30-45 J.,general elemantary,Ledig,0.0032744988419455313,16862,0.002412192193886962,0.004136805490004101
1996,18-29 J.,higher vocational,Verheiratet,0.003194633016532226,16862,0.0023428730959109,0.004046392937153552
1996,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0031147671911189202,16862,0.0022736879659147093,0.003955846416323131
1996,18-29 J.,inadequately,Ledig,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,18-29 J.,higher education,Verheiratet,0.002875169714879003,16862,0.002066989829726893,0.003683349600031113
1996,66 und älter,middle vocational,Geschieden,0.002715438064052392,16862,0.0019299654861905996,0.0035009106419141844
1996,30-45 J.,general elemantary,Geschieden,0.0026355722386390864,16862,0.0018617059498781175,0.0034094385274000554
1996,18-29 J.,inadequately,Verheiratet,0.002475840587812475,16862,0.001725731236915151,0.003225949938709799
1996,66 und älter,inadequately,Verheiratet,0.0020765114607459467,16862,0.0013894156232506334,0.00276360729824126
1996,46-65 J.,higher education,Ledig,0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,66 und älter,middle vocational,Ledig,0.001996645635332641,16862,0.0013228657743760963,0.0026704254962891857
1996,66 und älter,higher education,Verwitwet,0.0019167798099193356,16862,0.0012565866520024408,0.0025769729678362303
1996,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,46-65 J.,general elemantary,Ledig,0.001597316508266113,16862,0.0009945489239492492,0.0022000840925829766
1996,30-45 J.,middle vocational,Verwitwet,0.0014375848574395016,16862,0.0008657035762375395,0.0020094661386414634
1996,66 und älter,vocational + Abi,Verheiratet,0.0014375848574395016,16862,0.0008657035762375395,0.0020094661386414634
1996,66 und älter,higher vocational,Verwitwet,0.0014375848574395016,16862,0.0008657035762375395,0.0020094661386414634
1996,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.001357719032026196,16862,0.0008019281003478877,0.0019135099637045043
1996,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,18-29 J.,middle vocational,Geschieden,0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0012778532066128904,16862,0.0007386352420708026,0.0018170711711549782
1996,46-65 J.,higher education,Verwitwet,0.0011979873811995847,16862,0.0006758709569832908,0.0017201038054158787
1996,66 und älter,general elemantary,Ledig,0.0011979873811995847,16862,0.0006758709569832908,0.0017201038054158787
1996,66 und älter,higher education,Ledig,0.0011181215557862791,16862,0.0006136890021278819,0.0016225541094446764
1996,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,30-45 J.,higher vocational,Geschieden,0.0010382557303729733,16862,0.0005521529268975348,0.0015243585338484118
1996,66 und älter,inadequately,Verwitwet,0.0009583899049596678,16862,0.0004913387691025156,0.00142544104081682
1996,66 und älter,general elemantary,Geschieden,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,30-45 J.,inadequately,Ledig,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,46-65 J.,higher vocational,Geschieden,0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0008785240795463621,16862,0.00043133878789797025,0.001325709371194754
1996,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,30-45 J.,vocational + Abi,Geschieden,0.0007986582541330564,16862,0.0003722667670812102,0.0012250497411849027
1996,46-65 J.,higher vocational,Verwitwet,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1996,46-65 J.,inadequately,Verwitwet,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
