year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0006748650269946011,18147,0.0002970184271079446,0.0010527116268812576
1998,kein Migrationshintergrund,inadequately,Geschieden,0.0005998800239952009,18147,0.00024362946829858706,0.0009561305796918148
1998,indirekter Migrationshintergrund,higher education,Verheiratet,0.0005998800239952009,18147,0.00024362946829858706,0.0009561305796918148
1998,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0005998800239952009,18147,0.00024362946829858706,0.0009561305796918148
1998,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0005998800239952009,18147,0.00024362946829858706,0.0009561305796918148
1998,indirekter Migrationshintergrund,inadequately,Ledig,0.0005998800239952009,18147,0.00024362946829858706,0.0009561305796918148
1998,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0005248950209958009,18147,0.00019164063884299204,0.0008581494031486097
1998,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0005248950209958009,18147,0.00019164063884299204,0.0008581494031486097
1998,indirekter Migrationshintergrund,inadequately,Verheiratet,0.00044991001799640074,18147,0.00014136483910744206,0.0007584551968853595
1998,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.00044991001799640074,18147,0.00014136483910744206,0.0007584551968853595
1998,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.00044991001799640074,18147,0.00014136483910744206,0.0007584551968853595
1998,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0003749250149970006,18147,9.325252608682378e-05,0.0006565975039071775
1998,direkter Migrationshintergrund,higher education,Verwitwet,0.0003749250149970006,18147,9.325252608682378e-05,0.0006565975039071775
1998,indirekter Migrationshintergrund,higher vocational,Ledig,0.0003749250149970006,18147,9.325252608682378e-05,0.0006565975039071775
1998,kein Migrationshintergrund,inadequately,Verwitwet,0.0003749250149970006,18147,9.325252608682378e-05,0.0006565975039071775
1998,indirekter Migrationshintergrund,middle vocational,Geschieden,0.00029994001199760045,18147,4.799502990080834e-05,0.0005518849940943926
1998,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00029994001199760045,18147,4.799502990080834e-05,0.0005518849940943926
1998,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00022495500899820037,18147,6.756071328199031e-06,0.0004431539466682017
1998,direkter Migrationshintergrund,higher vocational,Geschieden,0.00022495500899820037,18147,6.756071328199031e-06,0.0004431539466682017
1998,kein Migrationshintergrund,in school,Verheiratet,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00014997000599880023,18147,-2.819536156332275e-05,0.0003281353735609232
1998,indirekter Migrationshintergrund,higher education,Geschieden,7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,direkter Migrationshintergrund,in school,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,indirekter Migrationshintergrund,in school,Verheiratet,7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1998,kein Migrationshintergrund,in school,"Verheiratet, getrennt lebend",7.498500299940011e-05,18147,-5.100166057433168e-05,0.0002009716665731319
1999,kein Migrationshintergrund,middle vocational,Verheiratet,0.2837745060645358,17396,0.2770749974812359,0.29047401464783573
1999,kein Migrationshintergrund,middle vocational,Ledig,0.0965748722251888,17396,0.09218542809220914,0.10096431635816847
1999,kein Migrationshintergrund,higher education,Verheiratet,0.09092989549164696,17396,0.0866573823642918,0.09520240861900212
1999,kein Migrationshintergrund,general elemantary,Verheiratet,0.05767030284537341,17396,0.05420605522867448,0.06113455046207234
1999,direkter Migrationshintergrund,middle vocational,Verheiratet,0.044473262643985045,17396,0.04140987265014329,0.047536652637826804
1999,kein Migrationshintergrund,higher vocational,Verheiratet,0.042032191624075066,17396,0.03905025885775863,0.0450141243903915
1999,direkter Migrationshintergrund,general elemantary,Verheiratet,0.03577694713555572,17396,0.03301686652164398,0.03853702774946747
1999,kein Migrationshintergrund,middle vocational,Geschieden,0.032420474483179494,17396,0.029788483542517785,0.0350524654238412
1999,kein Migrationshintergrund,general elemantary,Ledig,0.031123655503852314,17396,0.028543114002587126,0.0337041970051175
1999,kein Migrationshintergrund,middle vocational,Verwitwet,0.026546647341521092,17396,0.024157770365693214,0.02893552431734897
1999,kein Migrationshintergrund,higher education,Ledig,0.02578381264779922,17396,0.023428586517640078,0.028139038777958363
1999,direkter Migrationshintergrund,inadequately,Verheiratet,0.02143565489358456,17396,0.019283396332594006,0.023587913454575112
1999,kein Migrationshintergrund,general elemantary,Verwitwet,0.021283087954840185,17396,0.01913833518079177,0.0234278407288886
1999,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.013502174078877107,17396,0.01178710629343221,0.015217241864322004
1999,kein Migrationshintergrund,vocational + Abi,Ledig,0.012052788160805553,17396,0.010431194628321103,0.013674381693290003
1999,kein Migrationshintergrund,higher education,Geschieden,0.010755969181478373,17396,0.009223090212913855,0.012288848150042891
1999,indirekter Migrationshintergrund,middle vocational,Ledig,0.010603402242734,17396,0.009081316224550856,0.012125488260917142
1999,direkter Migrationshintergrund,higher education,Verheiratet,0.010603402242734,17396,0.009081316224550856,0.012125488260917142
1999,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.010374551834617439,17396,0.008868806689328561,0.011880296979906316
1999,kein Migrationshintergrund,in school,Ledig,0.009382866732779006,17396,0.007950177281035153,0.01081555618452286
1999,indirekter Migrationshintergrund,general elemantary,Ledig,0.00930658326340682,17396,0.007879674701074663,0.010733491825738975
1999,kein Migrationshintergrund,higher vocational,Ledig,0.009077732855290259,17396,0.007668314689916521,0.010487151020663995
1999,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008238614692196201,17396,0.006895348559150488,0.009581880825241914
1999,direkter Migrationshintergrund,middle vocational,Ledig,0.008086047753451828,17396,0.006755175035771335,0.009416920471132321
1999,kein Migrationshintergrund,general elemantary,Geschieden,0.0073232130597299565,17396,0.006056185271642958,0.008590240847816956
1999,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.004805858570447784,17396,0.0037781481259896925,0.005833569014905875
1999,direkter Migrationshintergrund,general elemantary,Ledig,0.004043023876725914,17396,0.0031000388128839484,0.004986008940567879
1999,kein Migrationshintergrund,higher education,Verwitwet,0.0036616065298649783,17396,0.0027640317488174344,0.004559181310912522
1999,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.0034327561217484173,17396,0.002563583273412914,0.00430192897008392
1999,direkter Migrationshintergrund,general elemantary,Verwitwet,0.003203905713631856,17396,0.0023641085584190607,0.004043702868844651
1999,direkter Migrationshintergrund,middle vocational,Geschieden,0.002975055305515295,17396,0.0021657136270925754,0.003784396983938014
1999,kein Migrationshintergrund,higher vocational,Geschieden,0.0026699214280265465,17396,0.0019030897050002998,0.0034367531510527934
1999,indirekter Migrationshintergrund,in school,Ledig,0.0026699214280265465,17396,0.0019030897050002998,0.0034367531510527934
1999,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0026699214280265465,17396,0.0019030897050002998,0.0034367531510527934
1999,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,kein Migrationshintergrund,inadequately,Verheiratet,0.0022885040811656114,17396,0.0015784201160809212,0.0029985880462503013
1999,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.002135937142421237,17396,0.00144987840948794,0.0028219958753545344
1999,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0020596536730490504,17396,0.0013859316208390984,0.0027333757252590023
1999,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0020596536730490504,17396,0.0013859316208390984,0.0027333757252590023
1999,kein Migrationshintergrund,inadequately,Ledig,0.0019070867343046762,17396,0.0012587478333661827,0.0025554256352431698
1999,kein Migrationshintergrund,higher vocational,Verwitwet,0.0018308032649324891,17396,0.0011955391948747446,0.0024660673349902336
1999,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001678236326188115,17396,0.0010699708045489428,0.0022865018478272874
1999,direkter Migrationshintergrund,general elemantary,Geschieden,0.001678236326188115,17396,0.0010699708045489428,0.0022865018478272874
1999,direkter Migrationshintergrund,higher education,Ledig,0.001601952856815928,17396,0.0010076496154589414,0.0021962560981729144
1999,direkter Migrationshintergrund,inadequately,Verwitwet,0.001601952856815928,17396,0.0010076496154589414,0.0021962560981729144
1999,indirekter Migrationshintergrund,higher education,Ledig,0.0011442520405828057,17396,0.0006418590098032723,0.0016466450713623392
1999,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0010679685712106186,17396,0.000582592259057316,0.0015533448833639212
1999,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0010679685712106186,17396,0.000582592259057316,0.0015533448833639212
1999,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0010679685712106186,17396,0.000582592259057316,0.0015533448833639212
1999,direkter Migrationshintergrund,inadequately,Geschieden,0.0009154016324662446,17396,0.0004659961717927234,0.0013648070931397656
1999,direkter Migrationshintergrund,inadequately,Ledig,0.0008391181630940575,17396,0.0004088287665908155,0.0012694075595972994
1999,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,indirekter Migrationshintergrund,inadequately,Ledig,0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,direkter Migrationshintergrund,higher vocational,Ledig,0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,indirekter Migrationshintergrund,higher education,Verheiratet,0.0006865512243496835,17396,0.00029731010666135066,0.0010757923420380163
1999,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,direkter Migrationshintergrund,in school,Ledig,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,direkter Migrationshintergrund,higher education,Geschieden,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,kein Migrationshintergrund,inadequately,Geschieden,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,indirekter Migrationshintergrund,higher vocational,Ledig,0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,kein Migrationshintergrund,inadequately,Verwitwet,0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,direkter Migrationshintergrund,higher education,Verwitwet,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
