"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1043","0.321238927699461","0.305122982614663","0.337354872784259"
"Ledig","2003","kein Migrationshintergrund","2","933","0.226154963649785","0.213397904881676","0.238912022417894"
"Ledig","2003","kein Migrationshintergrund","3","848","0.222658767992862","0.209320105151682","0.235997430834042"
"Ledig","2003","kein Migrationshintergrund","4","962","0.250732896347572","0.237036352589852","0.264429440105292"
"Ledig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","717","0.224007346458101","0.210629216756942","0.237385476159261"
"Ledig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.1740782463447","0.149054317156038","0.199102175533362"
"Ledig","2003","direkter Migrationshintergrund","2","76","0.121603459282349","0.097846045668082","0.145360872896617"
"Ledig","2003","direkter Migrationshintergrund","3","53","0.122764495201331","0.0925111526238988","0.153017837778763"
"Ledig","2003","direkter Migrationshintergrund","4","45","0.127702449951997","0.0921211605696931","0.1632837393343"
"Ledig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.211899598138228","0.156760113278911","0.267039082997545"
"Ledig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.683844278043009","0.620654685439073","0.747033870646945"
"Ledig","2003","indirekter Migrationshintergrund","2","113","0.591617756619718","0.525607364176956","0.65762814906248"
"Ledig","2003","indirekter Migrationshintergrund","3","89","0.678883563125935","0.601541992344641","0.756225133907228"
"Ledig","2003","indirekter Migrationshintergrund","4","91","0.639591836286286","0.559775928644736","0.719407743927836"
"Ledig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.536618331188845","0.428023849104638","0.645212813273052"
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","399","0.140924283378208","0.128915697434819","0.152932869321596"
"Geschieden","2003","kein Migrationshintergrund","2","245","0.0697571321901831","0.0619890649359605","0.0775251994444058"
"Geschieden","2003","kein Migrationshintergrund","3","204","0.0650358167750087","0.0571297527214014","0.0729418808286159"
"Geschieden","2003","kein Migrationshintergrund","4","206","0.0679734022362624","0.0600196757016895","0.0759271287708354"
"Geschieden","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.0762580556161086","0.0677417024613731","0.0847744087708441"
"Geschieden","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0772492526195009","0.0596293645817664","0.0948691406572355"
"Geschieden","2003","direkter Migrationshintergrund","2","36","0.069835111885656","0.0513084245132911","0.0883617992580209"
"Geschieden","2003","direkter Migrationshintergrund","3","25","","",""
"Geschieden","2003","direkter Migrationshintergrund","4","13","","",""
"Geschieden","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Geschieden","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Geschieden","2003","indirekter Migrationshintergrund","2","","","",""
"Geschieden","2003","indirekter Migrationshintergrund","3","6","","",""
"Geschieden","2003","indirekter Migrationshintergrund","4","7","","",""
"Geschieden","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.108850756241157","0.0981016048805604","0.119599907601754"
"Verwitwet","2003","kein Migrationshintergrund","2","307","0.106113558987781","0.096721796331836","0.115505321643725"
"Verwitwet","2003","kein Migrationshintergrund","3","291","0.100349724163605","0.0907162820443269","0.109983166282882"
"Verwitwet","2003","kein Migrationshintergrund","4","229","0.0855563410284507","0.0767175762644245","0.0943951057924768"
"Verwitwet","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.0776088408033238","0.0690236761127749","0.0861940054938726"
"Verwitwet","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0482332484999271","0.0340931537564314","0.0623733432434228"
"Verwitwet","2003","direkter Migrationshintergrund","2","48","0.07708260154613","0.0576942679297366","0.0964709351625233"
"Verwitwet","2003","direkter Migrationshintergrund","3","25","","",""
"Verwitwet","2003","direkter Migrationshintergrund","4","13","","",""
"Verwitwet","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","2","2","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","3","1","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","4","1","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1396","0.391313483781409","0.374262126017107","0.408364841545711"
"Zusammenlebend","2004","kein Migrationshintergrund","2","2417","0.574667564869001","0.559294466627321","0.59004066311068"
"Zusammenlebend","2004","kein Migrationshintergrund","3","2186","0.586172183774674","0.569915596517781","0.602428771031566"
"Zusammenlebend","2004","kein Migrationshintergrund","4","2361","0.567138561667776","0.551469428365246","0.582807694970306"
"Zusammenlebend","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2536","0.58643916101471","0.570562349262735","0.602315972766685"
"Zusammenlebend","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","576","0.63927386143011","0.606244334268866","0.672303388591353"
"Zusammenlebend","2004","direkter Migrationshintergrund","2","575","0.704105526561834","0.671802909242232","0.736408143881437"
"Zusammenlebend","2004","direkter Migrationshintergrund","3","323","0.738856763420329","0.69709554666573","0.780617980174928"
"Zusammenlebend","2004","direkter Migrationshintergrund","4","230","0.747482920271691","0.698483534559604","0.796482305983778"
"Zusammenlebend","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.599203026341445","0.535026929834007","0.663379122848883"
"Zusammenlebend","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.19856754551905","0.147345404552045","0.249789686486055"
"Zusammenlebend","2004","indirekter Migrationshintergrund","2","78","0.333159342944645","0.269711451417677","0.396607234471614"
"Zusammenlebend","2004","indirekter Migrationshintergrund","3","44","0.293201148484377","0.218326521817107","0.368075775151647"
"Zusammenlebend","2004","indirekter Migrationshintergrund","4","36","0.296802987619727","0.212570134389074","0.381035840850379"
"Zusammenlebend","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.335836039639016","0.243729873191983","0.427942206086049"
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.033626308144996","0.0273281746312104","0.0399244416587817"
"Getrennt lebend","2004","kein Migrationshintergrund","2","66","0.0157639419313127","0.0118907335986072","0.0196371502640182"
"Getrennt lebend","2004","kein Migrationshintergrund","3","67","0.0207391519327429","0.0160353218064169","0.0254429820590688"
"Getrennt lebend","2004","kein Migrationshintergrund","4","68","0.0218052043607937","0.0171865156578977","0.0264238930636898"
"Getrennt lebend","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.0259659704966343","0.0208388744364147","0.0310930665568539"
"Getrennt lebend","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0588104409594509","0.0426283050400041","0.0749925768788977"
"Getrennt lebend","2004","direkter Migrationshintergrund","2","22","","",""
"Getrennt lebend","2004","direkter Migrationshintergrund","3","7","","",""
"Getrennt lebend","2004","direkter Migrationshintergrund","4","4","","",""
"Getrennt lebend","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","2","1","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","3","1","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","4","2","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1048","0.336570595900162","0.320061048653079","0.353080143147245"
"Ledig","2004","kein Migrationshintergrund","2","909","0.219668787605362","0.206794818152249","0.232542757058475"
"Ledig","2004","kein Migrationshintergrund","3","792","0.221832532781331","0.208118787106021","0.23554627845664"
"Ledig","2004","kein Migrationshintergrund","4","975","0.25580016129277","0.242002002766979","0.269598319818562"
"Ledig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","740","0.240855860359082","0.22707035026744","0.254641370450724"
"Ledig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.179282500021867","0.152898789509365","0.205666210534368"
"Ledig","2004","direkter Migrationshintergrund","2","92","0.141952783457875","0.117253863720878","0.166651703194872"
"Ledig","2004","direkter Migrationshintergrund","3","55","0.119548373617768","0.0887038397028145","0.150392907532722"
"Ledig","2004","direkter Migrationshintergrund","4","41","0.128039069134211","0.0903544277519613","0.165723710516462"
"Ledig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.174296331380016","0.124616477250245","0.223976185509787"
"Ledig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.736046006872174","0.679449877689908","0.79264213605444"
"Ledig","2004","indirekter Migrationshintergrund","2","131","0.660821215309886","0.597092305518058","0.724550125101715"
"Ledig","2004","indirekter Migrationshintergrund","3","89","0.635354624209316","0.556187043838523","0.714522204580109"
"Ledig","2004","indirekter Migrationshintergrund","4","71","0.64843557820314","0.560402731425276","0.736468424981004"
"Ledig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.561895789614313","0.465133974493263","0.658657604735363"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.142377610922391","0.130168933322231","0.15458628852255"
