syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2002,Direct migration background,5. Quintil,5.0,0.0006541648495420846,23026,0.00032391066678104195,0.0009844190323031272
2002,Direct migration background,5. Quintil,4.0,0.00056694286960314,23026,0.0002594795406883365,0.0008744061985179435
2002,Direct migration background,5. Quintil,2.0,0.0005233318796336677,23026,0.00022792422334901963,0.0008187395359183158
2002,Direct migration background,4. Quintil,2.0,0.0004797208896641954,23026,0.00019688342126014397,0.0007625583580682468
2002,Indirect migration background,2. Quintil,4.0,0.0004361098996947231,23026,0.00016642907158073803,0.0007057907278087081
2002,Indirect migration background,2. Quintil,2.0,0.00030527692978630616,23026,7.963099502614223e-05,0.0005309228645464701
2002,Indirect migration background,4. Quintil,4.0,0.00030527692978630616,23026,7.963099502614223e-05,0.0005309228645464701
2002,Indirect migration background,3. Quintil,4.0,0.00017444395987788923,23026,3.860504959181328e-06,0.00034502741479659716
2002,Indirect migration background,3. Quintil,2.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,5. Quintil,4.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,4. Quintil,5.0,0.00013083296990841692,23026,-1.6899857360576538e-05,0.0002785657971774104
2002,Indirect migration background,3. Quintil,5.0,8.722197993894462e-05,23026,-3.340399898427732e-05,0.00020784795886216655
2002,Indirect migration background,4. Quintil,2.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2002,Indirect migration background,5. Quintil,2.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2002,Indirect migration background,5. Quintil,5.0,4.361098996947231e-05,23026,-4.1686317765818074e-05,0.0001289082977047627
2003,No migration background,5. Quintil,1.0,0.1553802919046324,22166,0.15061114194071015,0.16014944186855465
2003,No migration background,4. Quintil,1.0,0.15012238237693773,22166,0.14542004996265168,0.15482471479122378
2003,No migration background,3. Quintil,1.0,0.14694950593781161,22166,0.14228845508204216,0.15161055679358107
2003,No migration background,2. Quintil,1.0,0.06005801831202973,22166,0.05693015022106392,0.06318588640299554
2003,No migration background,4. Quintil,3.0,0.058743540930106065,22166,0.05564792942373614,0.06183915243647599
2003,No migration background,3. Quintil,3.0,0.05434684072160276,22166,0.05136238254466145,0.05733129889854406
2003,No migration background,5. Quintil,3.0,0.04704922491161273,22166,0.044261667136602484,0.04983678268662298
2003,No migration background,2. Quintil,3.0,0.04419363611639924,22166,0.04148795111921865,0.04689932111357983
2003,Direct migration background,3. Quintil,1.0,0.03045961381561055,22166,0.02819727547623992,0.03272195215498118
2003,Direct migration background,2. Quintil,1.0,0.027694678632943524,22166,0.025534389389416635,0.029854967876470413
2003,Direct migration background,4. Quintil,1.0,0.019037258634756596,22166,0.017238218433379304,0.020836298836133887
2003,No migration background,3. Quintil,5.0,0.018810624603390447,22166,0.017022118471014452,0.02059913073576644
2003,No migration background,4. Quintil,5.0,0.017178859577554165,22166,0.015468266081095524,0.018889453074012807
2003,No migration background,2. Quintil,4.0,0.016362977064636026,22166,0.014692805824121864,0.01803314830515019
2003,No migration background,3. Quintil,4.0,0.014957846070165896,22166,0.013359855012150458,0.016555837128181334
2003,No migration background,4. Quintil,4.0,0.012918139787870547,22166,0.011431557403486817,0.014404722172254277
2003,No migration background,5. Quintil,4.0,0.012872812981597316,22166,0.011388806856647948,0.014356819106546685
2003,Direct migration background,5. Quintil,1.0,0.010470492249116127,22166,0.009130475176961006,0.011810509321271248
2003,No migration background,5. Quintil,5.0,0.010107877798930288,22166,0.008791027725408322,0.011424727872452254
2003,No migration background,2. Quintil,5.0,0.009473302511105067,22166,0.00819804995534335,0.010748555066866785
2003,Indirect migration background,2. Quintil,3.0,0.006481733297071889,22166,0.005425290676801868,0.007538175917341909
2003,Indirect migration background,3. Quintil,3.0,0.006255099265705739,22166,0.0052171718905247135,0.007293026640886764
2003,Indirect migration background,4. Quintil,3.0,0.005665850784153749,22166,0.004677727459854395,0.006653974108453103
2003,Direct migration background,2. Quintil,3.0,0.005348563140241139,22166,0.004388352691331782,0.006308773589150496
2003,Indirect migration background,3. Quintil,1.0,0.004985948690055299,22166,0.004058689991205102,0.005913207388905496
2003,No migration background,2. Quintil,2.0,0.0049406218837820684,22166,0.004017566596426194,0.005863677171137943
2003,No migration background,3. Quintil,2.0,0.004668661046142689,22166,0.003771247918246347,0.00556607417403903
2003,Direct migration background,3. Quintil,3.0,0.0042607197896836185,22166,0.0034032344308494574,0.0051182051485177795
2003,No migration background,4. Quintil,2.0,0.003807451726951319,22166,0.002996675036826932,0.004618228417075706
2003,No migration background,5. Quintil,2.0,0.003626144501858399,22166,0.002834835471455038,0.00441745353226176
2003,Indirect migration background,5. Quintil,3.0,0.003354183664219019,22166,0.002593023150307873,0.004115344178130165
2003,Direct migration background,4. Quintil,3.0,0.002946242407759949,22166,0.0022327227668014803,0.0036597620487184178
2003,Indirect migration background,4. Quintil,1.0,0.0026742815701205694,22166,0.0019943981008245727,0.003354165039416566
2003,Direct migration background,3. Quintil,5.0,0.0024476475387544194,22166,0.00179713646315518,0.003098158614353659
2003,Direct migration background,2. Quintil,4.0,0.0023116671199347296,22166,0.0016794409021953917,0.0029438933376740675
2003,Direct migration background,5. Quintil,3.0,0.0023116671199347296,22166,0.0016794409021953917,0.0029438933376740675
2003,Indirect migration background,5. Quintil,1.0,0.0019037258634756595,22166,0.0013298726351799145,0.0024775790917714044
2003,Direct migration background,3. Quintil,4.0,0.0019037258634756595,22166,0.0013298726351799145,0.0024775790917714044
2003,Direct migration background,2. Quintil,2.0,0.0016770918321095095,22166,0.00113841741891826,0.002215766245300759
2003,Indirect migration background,2. Quintil,1.0,0.0016317650258362796,22166,0.0011004077955581318,0.0021631222561144274
2003,Direct migration background,2. Quintil,5.0,0.0014504578007433597,22166,0.000949443912969772,0.0019514716885169474
2003,Direct migration background,4. Quintil,4.0,0.0013598041881968997,22166,0.0008746775576231548,0.0018449308187706447
2003,Direct migration background,4. Quintil,5.0,0.0013144773819236696,22166,0.0008374938964049736,0.0017914608674423657
2003,Direct migration background,3. Quintil,2.0,0.0009971897380110597,22166,0.0005816766937959839,0.0014127027822261355
2003,Direct migration background,5. Quintil,2.0,0.0007252289003716798,22166,0.0003708299560709436,0.001079627844672416
2003,Direct migration background,5. Quintil,4.0,0.0006345752878252198,22166,0.0003030503940258441,0.0009661001816245955
2003,Direct migration background,5. Quintil,5.0,0.0005439216752787598,22166,0.00023697534424013824,0.0008508680063173814
2003,Indirect migration background,2. Quintil,4.0,0.0004985948690055299,22166,0.00020470946720139516,0.0007924802708096645
2003,Indirect migration background,4. Quintil,4.0,0.0004985948690055299,22166,0.00020470946720139516,0.0007924802708096645
2003,Direct migration background,4. Quintil,2.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,Indirect migration background,3. Quintil,2.0,0.0002719608376393799,22166,5.4887477737114616e-05,0.0004890341975416452
2003,Indirect migration background,2. Quintil,2.0,0.00022663403136614994,22166,2.8469579463130597e-05,0.00042479848326916925
2003,Indirect migration background,5. Quintil,4.0,0.00018130722509291996,22166,4.059533211381186e-06,0.00035855491697445874
2003,Indirect migration background,5. Quintil,2.0,0.00013598041881968996,22166,-1.7524064558434597e-05,0.0002894849021978145
2003,Indirect migration background,3. Quintil,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,Indirect migration background,4. Quintil,2.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,Indirect migration background,5. Quintil,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,Indirect migration background,2. Quintil,5.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,Indirect migration background,4. Quintil,5.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2004,No migration background,5. Quintil,1.0,0.15706051873198848,21612,0.1522094178800899,0.16191161958388706
2004,No migration background,4. Quintil,1.0,0.1453936971274519,21612,0.1406940589003562,0.1500933353545476
2004,No migration background,3. Quintil,1.0,0.1431625918006879,21612,0.13849306817088666,0.14783211543048916
2004,No migration background,2. Quintil,1.0,0.06084410151529237,21612,0.05765706764996544,0.0640311353806193
2004,No migration background,4. Quintil,3.0,0.05554522636422794,21612,0.052491553249706814,0.05859889947874907
2004,No migration background,3. Quintil,3.0,0.054848005949614205,21612,0.051812438823920455,0.057883573075307955
2004,No migration background,5. Quintil,3.0,0.0515478293204425,21612,0.048599869905224066,0.05449578873566094
2004,No migration background,2. Quintil,3.0,0.04578414055963559,21612,0.042997445547635925,0.04857083557163525
2004,Direct migration background,3. Quintil,1.0,0.03337361717951102,21612,0.030978980920859565,0.03576825343816247
2004,Direct migration background,2. Quintil,1.0,0.02482104676024914,21612,0.02274679819636887,0.02689529532412941
2004,No migration background,3. Quintil,5.0,0.018964395277493724,21612,0.01714586525176808,0.02078292530321937
2004,No migration background,4. Quintil,5.0,0.017476991726317746,21612,0.01572990969561712,0.019224073757018373
2004,Direct migration background,4. Quintil,1.0,0.0172445849214465,21612,0.01550895276685945,0.018980217076033548
2004,No migration background,2. Quintil,4.0,0.01719810356047225,21612,0.01546477112189825,0.018931435999046252
2004,No migration background,3. Quintil,4.0,0.014874035511759785,21612,0.01326016427369453,0.01648790674982504
2004,No migration background,5. Quintil,4.0,0.013851445570326299,21612,0.012293230813196311,0.015409660327456286
2004,No migration background,4. Quintil,4.0,0.013247187877661057,21612,0.011722873218679007,0.014771502536643107
2004,Direct migration background,5. Quintil,1.0,0.01101608255089709,21612,0.009624474933175167,0.012407690168619014
2004,No migration background,5. Quintil,5.0,0.010272380775309101,21612,0.00892806284407641,0.011616698706541792
2004,No migration background,2. Quintil,5.0,0.008366644975364879,21612,0.007152250380490319,0.009581039570239439
2004,Indirect migration background,3. Quintil,3.0,0.0073905363949056425,21612,0.006248616136537178,0.008532456653274107
2004,Indirect migration background,2. Quintil,3.0,0.006832760063214651,21612,0.005734467937229348,0.007931052189199954
2004,Indirect migration background,4. Quintil,3.0,0.00548480059496142,21612,0.004500121481667106,0.006469479708255735
2004,Direct migration background,3. Quintil,3.0,0.005066468346193177,21612,0.004119886235188317,0.006013050457198036
2004,Direct migration background,2. Quintil,3.0,0.0048805429022961795,21612,0.003951404803920437,0.005809681000671922
2004,Indirect migration background,3. Quintil,1.0,0.004462210653527935,21612,0.0035735979833831214,0.005350823323672749
2004,No migration background,5. Quintil,2.0,0.004369247931579437,21612,0.003489899308916337,0.005248596554242537
2004,No migration background,4. Quintil,2.0,0.004369247931579437,21612,0.003489899308916337,0.005248596554242537
2004,No migration background,2. Quintil,2.0,0.004369247931579437,21612,0.003489899308916337,0.005248596554242537
2004,No migration background,3. Quintil,2.0,0.003950915682811192,21612,0.0031145468453780637,0.004787284520244321
2004,Indirect migration background,5. Quintil,3.0,0.003532583434042949,21612,0.00274156545066392,0.004323601417421978
2004,Direct migration background,4. Quintil,3.0,0.0034396207120944502,21612,0.00265904384234989,0.00422019758183901
2004,Indirect migration background,2. Quintil,1.0,0.002602956214557962,21612,0.0019236336169269786,0.003282278812188946
2004,Indirect migration background,4. Quintil,1.0,0.002463512131635214,21612,0.0018025899318011148,0.0031244343314693135
2004,Direct migration background,3. Quintil,5.0,0.002417030770660965,21612,0.0017623581255374362,0.0030717034157844935
2004,Direct migration background,2. Quintil,4.0,0.002277586687738217,21612,0.0016420349448182919,0.002913138430658142
2004,Indirect migration background,5. Quintil,1.0,0.002138142604815469,21612,0.001522310768280827,0.002753974441350111
2004,Direct migration background,5. Quintil,3.0,0.002138142604815469,21612,0.001522310768280827,0.002753974441350111
2004,Direct migration background,3. Quintil,4.0,0.0017198103560472251,21612,0.001167383099653942,0.0022722376124405083
2004,Direct migration background,2. Quintil,2.0,0.0016268476340987265,21612,0.0010895332353163087,0.0021641620328811443
2004,Direct migration background,2. Quintil,5.0,0.001440922190201729,21612,0.0009351956580933259,0.001946648722310132
2004,Direct migration background,3. Quintil,2.0,0.0013944408292274797,21612,0.0008969264619772851,0.0018919551964776743
2004,Direct migration background,4. Quintil,5.0,0.0012085153853304824,21612,0.0007453116005697797,0.0016717191700911852
2004,Direct migration background,4. Quintil,4.0,0.0011620340243562331,21612,0.0007078147753444714,0.0016162532733679947
