year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.001091703056768559,16993,0.0005951837778364593,0.0015882223357006585
1993,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.001013724266999376,16993,0.000535247643107444,0.0014922008908913082
1993,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0007797878976918279,16993,0.00036008700481806813,0.0011994887905655877
1993,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0007018091079226451,16993,0.00030363034472123863,0.0010999878711240516
1993,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0005458515283842794,16993,0.00019466346554601382,0.0008970395912225451
1993,indirekter Migrationshintergrund,5. Quintil,Ledig,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,direkter Migrationshintergrund,5. Quintil,Geschieden,0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00023393636930754835,16993,3.9939424079412495e-06,0.00046387879620715547
1993,indirekter Migrationshintergrund,4. Quintil,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,direkter Migrationshintergrund,5. Quintil,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,kein Migrationshintergrund,2. Quintil,Verheiratet,0.14888730498138908,16642,0.14347881933931464,0.15429579062346352
1994,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,kein Migrationshintergrund,1. Quintil,Verheiratet,0.10073651698740793,16642,0.09616363222738672,0.10530940174742914
1994,kein Migrationshintergrund,4. Quintil,Verheiratet,0.08458066048942742,16642,0.08035301180702323,0.0888083091718316
1994,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.048467569493941556,16642,0.04520476741242832,0.05173037157545479
1994,kein Migrationshintergrund,5. Quintil,Verheiratet,0.046725271244159344,16642,0.04351871938473118,0.04993182310358751
1994,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,kein Migrationshintergrund,3. Quintil,Ledig,0.042765502494654314,16642,0.039691464202679314,0.045839540786629315
1994,kein Migrationshintergrund,2. Quintil,Ledig,0.042131939494733504,16642,0.039079747249832944,0.045184131739634065
1994,kein Migrationshintergrund,4. Quintil,Ledig,0.037380216995327474,16642,0.03449816631881343,0.04026226767184152
1994,kein Migrationshintergrund,1. Quintil,Ledig,0.03650906787043637,16642,0.033659509871973914,0.03935862586889882
1994,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.030411023996198622,16642,0.027802092540950098,0.03301995545144715
1994,kein Migrationshintergrund,1. Quintil,Verwitwet,0.021065969747366752,16642,0.01888414052804964,0.023247798966683865
1994,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.016868614872891423,16642,0.01491202949185543,0.018825200253927418
1994,kein Migrationshintergrund,2. Quintil,Verwitwet,0.01647263799794092,16642,0.014538764271738952,0.018406511724142885
1994,kein Migrationshintergrund,1. Quintil,Geschieden,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,kein Migrationshintergrund,5. Quintil,Ledig,0.012908846123386395,16642,0.011193800591424595,0.014623891655348194
1994,kein Migrationshintergrund,3. Quintil,Verwitwet,0.009424249623821969,16642,0.007956268236904622,0.010892231010739316
1994,kein Migrationshintergrund,2. Quintil,Geschieden,0.008949077373881365,16642,0.007518239493968255,0.010379915253794475
1994,indirekter Migrationshintergrund,2. Quintil,Ledig,0.007761146749029856,16642,0.0064278575082181485,0.009094435989841564
1994,indirekter Migrationshintergrund,1. Quintil,Ledig,0.007523560624059555,16642,0.0062106803358787255,0.008836440912240385
1994,kein Migrationshintergrund,3. Quintil,Geschieden,0.007365169874079354,16642,0.006066079240549984,0.008664260507608722
1994,kein Migrationshintergrund,4. Quintil,Geschieden,0.006335629999208046,16642,0.0051301276125165236,0.007541132385899568
1994,direkter Migrationshintergrund,1. Quintil,Ledig,0.006018848499247644,16642,0.004843682837324268,0.00719401416117102
1994,direkter Migrationshintergrund,2. Quintil,Ledig,0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,indirekter Migrationshintergrund,3. Quintil,Ledig,0.005622871624297141,16642,0.004486794121168005,0.006758949127426276
1994,kein Migrationshintergrund,4. Quintil,Verwitwet,0.005306090124336739,16642,0.004202302925319193,0.006409877323354286
1994,direkter Migrationshintergrund,3. Quintil,Ledig,0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.004989308624376337,16642,0.003918806901369734,0.006059810347382939
1994,kein Migrationshintergrund,5. Quintil,Geschieden,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.004672527124415934,16642,0.003636401954443002,0.005708652294388866
1994,indirekter Migrationshintergrund,4. Quintil,Ledig,0.003722182624534727,16642,0.0027969682286227136,0.004647397020446741
1994,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,kein Migrationshintergrund,5. Quintil,Verwitwet,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
1994,direkter Migrationshintergrund,4. Quintil,Ledig,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.002217470499722816,16642,0.0015028093302809043,0.002932131669164728
1994,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,direkter Migrationshintergrund,5. Quintil,Ledig,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,indirekter Migrationshintergrund,5. Quintil,Ledig,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,indirekter Migrationshintergrund,4. Quintil,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,kein Migrationshintergrund,2. Quintil,Verheiratet,0.13816447419032232,17246,0.13301429581649307,0.14331465256415157
1995,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11731671667051312,17246,0.11251391911039423,0.12211951423063201
1995,kein Migrationshintergrund,1. Quintil,Verheiratet,0.08969920763135626,17246,0.08543440788007302,0.0939640073826395
1995,kein Migrationshintergrund,4. Quintil,Verheiratet,0.08446803600276945,17246,0.08031758936634534,0.08861848263919356
1995,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.05931225478882991,17246,0.055786867447306834,0.06283764213035299
1995,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.051696284329563816,17246,0.04839171192992052,0.05500085672920711
1995,kein Migrationshintergrund,5. Quintil,Verheiratet,0.04692668666820524,17246,0.04377033793549843,0.05008303540091206
1995,kein Migrationshintergrund,3. Quintil,Ledig,0.0433110239249173,17246,0.040272962916568,0.0463490849332666
1995,kein Migrationshintergrund,2. Quintil,Ledig,0.03915685821986307,17246,0.03626190168833656,0.042051814751389575
1995,kein Migrationshintergrund,1. Quintil,Ledig,0.036310485421955536,17246,0.03351860717597729,0.039102363667933786
1995,kein Migrationshintergrund,4. Quintil,Ledig,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.02930994691899377,17246,0.02679250368677396,0.03182739015121358
1995,kein Migrationshintergrund,1. Quintil,Verwitwet,0.017616739749211477,17246,0.015653311087142727,0.019580168411280227
1995,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.016308946842064773,17246,0.01441854470418858,0.018199348979940966
1995,kein Migrationshintergrund,2. Quintil,Verwitwet,0.015462727902146318,17246,0.013621230890830872,0.017304224913461765
1995,kein Migrationshintergrund,1. Quintil,Geschieden,0.015462727902146318,17246,0.013621230890830872,0.017304224913461765
1995,kein Migrationshintergrund,5. Quintil,Ledig,0.01392414801138549,17246,0.012175302858036498,0.015672993164734483
1995,kein Migrationshintergrund,3. Quintil,Verwitwet,0.010077698284483422,17246,0.008586988470358803,0.011568408098608042
1995,kein Migrationshintergrund,2. Quintil,Geschieden,0.009000692360950842,17246,0.00759112279274044,0.010410261929161243
1995,direkter Migrationshintergrund,1. Quintil,Ledig,0.008769905377336719,17246,0.007378362560477521,0.010161448194195916
1995,kein Migrationshintergrund,3. Quintil,Geschieden,0.00823140241557043,17246,0.006882893028411637,0.009579911802729222
1995,indirekter Migrationshintergrund,2. Quintil,Ledig,0.008154473421032387,17246,0.0068122282175524206,0.009496718624512353
1995,direkter Migrationshintergrund,2. Quintil,Ledig,0.007846757442880221,17246,0.006529876925546383,0.00916363796021406
1995,indirekter Migrationshintergrund,1. Quintil,Ledig,0.0073851834756519736,17246,0.006107324576232179,0.008663042375071768
1995,kein Migrationshintergrund,4. Quintil,Geschieden,0.00723132548657589,17246,0.005966749682404886,0.008495901290746894
1995,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.007154396492037849,17246,0.005896516406925028,0.00841227657715067
1995,kein Migrationshintergrund,4. Quintil,Verwitwet,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,indirekter Migrationshintergrund,3. Quintil,Ledig,0.0055388876067389795,17246,0.004431200605334279,0.00664657460814368
1995,direkter Migrationshintergrund,3. Quintil,Ledig,0.005461958612200939,17246,0.004361948233479078,0.006561968990922799
1995,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.005077313639510732,17246,0.004016537986360974,0.006138089292660489
1995,kein Migrationshintergrund,5. Quintil,Geschieden,0.00500038464497269,17246,0.003947635146132528,0.006053134143812852
1995,kein Migrationshintergrund,5. Quintil,Verwitwet,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,indirekter Migrationshintergrund,4. Quintil,Ledig,0.003384875759673821,17246,0.002518019711581426,0.004251731807766216
1995,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.00330794676513578,17246,0.002450964895261359,0.004164928635010201
1995,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0031540887760596967,17246,0.0023172094239182596,0.003990968128201134
1995,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0028463727979075315,17246,0.002051241575346632,0.003641504020468431
1995,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0027694438033694898,17246,0.001985100943064546,0.0035537866636744337
1995,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.002615585814293407,17246,0.0018532827671129148,0.0033778888614738995
1995,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.002538656819755366,17246,0.0017876188130274526,0.003289694826483279
