"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Realschule","weiblich","33","0.0156463532902406","0.00980510471826459","0.0214876018622166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(Fach-)Abitur","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","(Fach-)Abitur","weiblich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","AkademikerIn","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","AkademikerIn","weiblich","12","","",""
"Ledig","1995","(noch) kein Abschluss","maennlich","173","0.612849934497873","0.564630534946195","0.661069334049551"
"Ledig","1995","(noch) kein Abschluss","weiblich","167","0.478487908432186","0.433984519366471","0.522991297497901"
"Ledig","1995","Hauptschule","maennlich","539","0.17224737894972","0.158688011413583","0.185806746485856"
"Ledig","1995","Hauptschule","weiblich","292","0.0842960251165124","0.074525262474589","0.0940667877584359"
"Ledig","1995","Realschule","maennlich","482","0.33699625765878","0.311957262517942","0.362035252799618"
"Ledig","1995","Realschule","weiblich","484","0.244855039513707","0.224615844635343","0.265094234392071"
"Ledig","1995","(Fach-)Abitur","maennlich","281","0.528518548083237","0.487025712228132","0.570011383938342"
"Ledig","1995","(Fach-)Abitur","weiblich","226","0.443473157341789","0.400101147278469","0.48684516740511"
"Ledig","1995","AkademikerIn","maennlich","139","0.175710788617634","0.151561022702624","0.199860554532644"
"Ledig","1995","AkademikerIn","weiblich","136","0.237350538138119","0.207794300372713","0.266906775903524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","maennlich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(noch) kein Abschluss","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","maennlich","125","0.0585272017872077","0.0500978222602986","0.0669565813141168"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Hauptschule","weiblich","189","0.0712515424862078","0.0622047723995073","0.0802983125729083"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","maennlich","62","0.0624666622423036","0.0496473750452535","0.0752859494393538"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Realschule","weiblich","116","0.0821331212939274","0.069209847139958","0.0950563954478969"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","(Fach-)Abitur","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","maennlich","51","0.064636256966858","0.0490334667662617","0.0802390471674544"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","AkademikerIn","weiblich","76","0.120404275103493","0.0977966956526368","0.14301185455435"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(noch) kein Abschluss","weiblich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","maennlich","102","0.0526854287139286","0.0446630121797426","0.0607078452481146"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Hauptschule","weiblich","506","0.251698778114976","0.236436261626415","0.266961294603537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","maennlich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Realschule","weiblich","81","0.0948995686101207","0.0811051294045971","0.108694007815644"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","(Fach-)Abitur","weiblich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","maennlich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","AkademikerIn","weiblich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","maennlich","176","0.333226327389651","0.285261817484268","0.381190837295033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(noch) kein Abschluss","weiblich","250","0.373490772683121","0.329665074983532","0.417316470382709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","maennlich","2063","0.690733855404091","0.673885961972374","0.707581748835808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Hauptschule","weiblich","1985","0.567549555815358","0.549906714735625","0.585192396895091"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","maennlich","785","0.55990054697836","0.533691312119972","0.586109781836747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Realschule","weiblich","1014","0.558750607198237","0.535291649059378","0.582209565337095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","maennlich","239","0.421682384558817","0.379440393589592","0.463924375528043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","(Fach-)Abitur","weiblich","232","0.417578525049303","0.374523822746324","0.460633227352283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","maennlich","727","0.701374067375864","0.672498997357959","0.73024913739377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","AkademikerIn","weiblich","544","0.585405312361306","0.551202711960858","0.619607912761753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(noch) kein Abschluss","weiblich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","maennlich","69","0.0289818826775149","0.022866818648797","0.0350969467062327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Hauptschule","weiblich","64","0.0180808396442157","0.0133357369175379","0.0228259423708935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","maennlich","30","0.0223870136556319","0.014576042297318","0.0301979850139458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Realschule","weiblich","48","0.0283411419870574","0.020501012493216","0.0361812714808988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","(Fach-)Abitur","weiblich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","AkademikerIn","weiblich","14","","",""
"Ledig","1996","(noch) kein Abschluss","maennlich","168","0.602359918747449","0.552559356476918","0.652160481017981"
"Ledig","1996","(noch) kein Abschluss","weiblich","174","0.507626274323301","0.462331860276989","0.552920688369613"
"Ledig","1996","Hauptschule","maennlich","536","0.175420376302946","0.161556637623383","0.18928411498251"
"Ledig","1996","Hauptschule","weiblich","290","0.0876770242095322","0.0776050255084332","0.0977490229106312"
"Ledig","1996","Realschule","maennlich","488","0.3324083834899","0.307536143270014","0.357280623709787"
"Ledig","1996","Realschule","weiblich","470","0.238937716163754","0.21879072898751","0.259084703339998"
"Ledig","1996","(Fach-)Abitur","maennlich","263","0.511001169975899","0.468241603187282","0.553760736764516"
"Ledig","1996","(Fach-)Abitur","weiblich","237","0.469861376762938","0.426288882720477","0.5134338708054"
"Ledig","1996","AkademikerIn","maennlich","159","0.19611039195024","0.171058937498459","0.221161846402021"
"Ledig","1996","AkademikerIn","weiblich","141","0.240135546935255","0.210479366119915","0.269791727750594"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(noch) kein Abschluss","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","maennlich","130","0.0579073694780192","0.0493932886867076","0.0664214502693308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Hauptschule","weiblich","192","0.0739334147901353","0.0646150449317871","0.0832517846484834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","maennlich","57","0.0557262689041774","0.0436146438008411","0.0678378940075136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Realschule","weiblich","113","0.085328249067615","0.0721293804449765","0.0985271176902536"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","(Fach-)Abitur","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","maennlich","47","0.0633213988362817","0.0479556056398088","0.0786871920327545"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","AkademikerIn","weiblich","67","0.107023410796427","0.0855610070330296","0.128485814559825"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(noch) kein Abschluss","weiblich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","maennlich","93","0.0469565161374287","0.0392452030341525","0.0546678292407048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Hauptschule","weiblich","498","0.252759165540759","0.237282328522823","0.268236002558694"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","maennlich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Realschule","weiblich","76","0.0886422855833367","0.0752139382611661","0.102070632905507"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","(Fach-)Abitur","weiblich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","AkademikerIn","weiblich","31","0.0484045242761322","0.0335044616874535","0.0633045868648109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","maennlich","169","0.353816933030796","0.305486435938426","0.402147430123165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(noch) kein Abschluss","weiblich","234","0.363462860212291","0.319218078305631","0.407707642118951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","maennlich","1989","0.687218858112767","0.670070704945456","0.704367011280078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Hauptschule","weiblich","1909","0.558561271094552","0.540587602314092","0.576534939875011"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","maennlich","780","0.572607043468204","0.546324883660414","0.598889203275993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Realschule","weiblich","1000","0.550539106056747","0.526899731795707","0.574178480317787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","maennlich","239","0.432932920845773","0.390305217435495","0.475560624256052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","(Fach-)Abitur","weiblich","232","0.405493464912538","0.362414221793449","0.448572708031626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","maennlich","712","0.685535032598865","0.656240579388692","0.714829485809038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","AkademikerIn","weiblich","532","0.572164819938649","0.537837059760622","0.606492580116677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(noch) kein Abschluss","weiblich","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","maennlich","61","0.0267264772187534","0.0207611008001235","0.0326918536373834"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Hauptschule","weiblich","69","0.0225779818059387","0.0172008618331981","0.0279551017786793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","maennlich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Realschule","weiblich","52","0.0342747551829533","0.0256288611754102","0.0429206491904964"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","(Fach-)Abitur","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","AkademikerIn","weiblich","20","","",""
"Ledig","1997","(noch) kein Abschluss","maennlich","183","0.581100549016622","0.53123108425903","0.630970013774215"
