"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Baden-Wuerttemberg","maennlich","563","0.636115747023053","0.60456046500803","0.667671029038076"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Baden-Wuerttemberg","weiblich","570","0.579714988083007","0.547120861147444","0.612309115018571"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bayern","maennlich","507","0.598431627636921","0.564312453007972","0.632550802265871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Bayern","weiblich","508","0.560556130464886","0.526397620160597","0.594714640769175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Berlin","maennlich","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Berlin","weiblich","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Brandenburg","maennlich","208","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Brandenburg","weiblich","203","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Mecklenburg-Vorpommern","maennlich","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Mecklenburg-Vorpommern","weiblich","131","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen","maennlich","377","0.687843951193261","0.648016982021432","0.727670920365089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen","weiblich","381","0.584985377140154","0.545427847167719","0.624542907112589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen-Anhalt","maennlich","250","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Sachsen-Anhalt","weiblich","252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Thueringen","maennlich","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Thueringen","weiblich","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Schleswig-Holstein","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Schleswig-Holstein","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hamburg","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hamburg","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Niedersachsen","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Niedersachsen","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bremen","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bremen","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Nordrhein-Westfalen","maennlich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Nordrhein-Westfalen","weiblich","30","0.0195764698031422","0.0119809637108998","0.0271719758953846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hessen","maennlich","8","0.0240075634415317","0.0100192149342443","0.0379959119488191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Hessen","weiblich","7","0.0131076952194341","0.00283615227925223","0.023379238159616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Rheinland-Pfalz,Saarland","maennlich","7","0.0227728481636754","0.00608557631022457","0.0394601200171263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Baden-Wuerttemberg","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Baden-Wuerttemberg","weiblich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bayern","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Bayern","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Berlin","maennlich","8","0.0403511659003407","0.0169224945959352","0.0637798372047463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Berlin","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Brandenburg","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Brandenburg","weiblich","4","0.0100398748538807","-0.000798880435701163","0.0208786301434626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Mecklenburg-Vorpommern","maennlich","7","0.0277782615572345","0.00488800338058122","0.0506685197338879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Mecklenburg-Vorpommern","weiblich","6","0.0163132590274823","-0.000943597688236965","0.0335701157432015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen","maennlich","5","0.00901373091111954","0.000890430167388444","0.0171370316548506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen","weiblich","6","0.00806886445012915","0.000886425681334443","0.0152513032189239"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen-Anhalt","maennlich","5","0.0159991553470032","0.0028164443163509","0.0291818663776555"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Sachsen-Anhalt","weiblich","7","0.0158402965484765","0.00340067832702426","0.0282799147699287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Thueringen","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Thueringen","weiblich","3","","",""
"Ledig","1993","Schleswig-Holstein","maennlich","37","0.281532294986976","0.206495153075348","0.356569436898604"
"Ledig","1993","Schleswig-Holstein","weiblich","34","0.190952628505008","0.127841673375612","0.254063583634405"
"Ledig","1993","Hamburg","maennlich","16","","",""
"Ledig","1993","Hamburg","weiblich","12","","",""
"Ledig","1993","Niedersachsen","maennlich","146","","",""
"Ledig","1993","Niedersachsen","weiblich","95","0.163714421915735","0.13081784347382","0.19661100035765"
"Ledig","1993","Bremen","maennlich","13","","",""
"Ledig","1993","Bremen","weiblich","10","","",""
"Ledig","1993","Nordrhein-Westfalen","maennlich","315","0.257910036328189","0.233219141051994","0.282600931604383"
"Ledig","1993","Nordrhein-Westfalen","weiblich","250","","",""
"Ledig","1993","Hessen","maennlich","127","","",""
"Ledig","1993","Hessen","weiblich","97","0.19799219361229","0.162004752362353","0.233979634862227"
"Ledig","1993","Rheinland-Pfalz,Saarland","maennlich","70","0.219846274256024","0.173519874362193","0.266172674149854"
"Ledig","1993","Rheinland-Pfalz,Saarland","weiblich","54","0.137891198457266","0.100803629931926","0.174978766982605"
"Ledig","1993","Baden-Wuerttemberg","maennlich","263","","",""
"Ledig","1993","Baden-Wuerttemberg","weiblich","186","","",""
"Ledig","1993","Bayern","maennlich","216","","",""
"Ledig","1993","Bayern","weiblich","165","","",""
"Ledig","1993","Saarland","maennlich","","","",""
"Ledig","1993","Saarland","weiblich","","","",""
"Ledig","1993","Berlin","maennlich","77","0.340761457884285","0.2843314677247","0.39719144804387"
"Ledig","1993","Berlin","weiblich","63","0.227724688686204","0.180348951880385","0.275100425492023"
"Ledig","1993","Brandenburg","maennlich","79","0.281969574998947","0.231388990047105","0.33255015995079"
"Ledig","1993","Brandenburg","weiblich","61","0.173584283301692","0.13240669616909","0.214761870434294"
"Ledig","1993","Mecklenburg-Vorpommern","maennlich","53","0.233913035492583","0.17494974053019","0.292876330454976"
"Ledig","1993","Mecklenburg-Vorpommern","weiblich","43","0.219842074131056","0.163425126279192","0.27625902198292"
"Ledig","1993","Sachsen","maennlich","106","","",""
"Ledig","1993","Sachsen","weiblich","105","","",""
"Ledig","1993","Sachsen-Anhalt","maennlich","71","0.199691075533595","0.157689398899908","0.241692752167281"
"Ledig","1993","Sachsen-Anhalt","weiblich","64","0.134342508316234","0.100366497921553","0.168318518710914"
"Ledig","1993","Thueringen","maennlich","77","0.250124086868077","0.202524082672076","0.297724091064077"
"Ledig","1993","Thueringen","weiblich","64","0.17954169943476","0.138983394872734","0.220100003996786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Schleswig-Holstein","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Schleswig-Holstein","weiblich","6","0.0244039087418536","-0.000371434430707897","0.049179251914415"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hamburg","maennlich","6","0.0933978492717162","0.0231952918288373","0.163600406714595"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hamburg","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Niedersachsen","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Niedersachsen","weiblich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bremen","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bremen","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Nordrhein-Westfalen","maennlich","38","0.0524582249915178","0.0398753345306113","0.0650411154524243"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Nordrhein-Westfalen","weiblich","57","0.0583446064810181","0.0454938403285923","0.0711953726334439"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hessen","maennlich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Hessen","weiblich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Baden-Wuerttemberg","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Baden-Wuerttemberg","weiblich","41","0.0624665294978895","0.0464865132509845","0.0784465457447946"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bayern","maennlich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Bayern","weiblich","38","0.0655237493046275","0.048493493626239","0.0825540049830159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Berlin","maennlich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Berlin","weiblich","36","0.135353670465562","0.0967063745063464","0.174000966424777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Brandenburg","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Brandenburg","weiblich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Mecklenburg-Vorpommern","maennlich","4","0.04704948019163","0.0175558597894992","0.0765431005937608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Mecklenburg-Vorpommern","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen","maennlich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen","weiblich","37","0.0755432035003671","0.0543270831737017","0.0967593238270325"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen-Anhalt","maennlich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Sachsen-Anhalt","weiblich","30","0.0956471909501563","0.0663451639382381","0.124949217962075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Thueringen","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Thueringen","weiblich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Schleswig-Holstein","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Schleswig-Holstein","weiblich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hamburg","maennlich","4","0.114516084134981","0.0376915905368986","0.191340577733064"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hamburg","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Niedersachsen","maennlich","7","0.0185046493703123","0.0065598677278653","0.0304494310127592"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Niedersachsen","weiblich","56","0.174135004141412","0.140419665497193","0.207850342785631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Bremen","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Bremen","weiblich","9","0.307168253489274","0.173855644117215","0.440480862861333"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Nordrhein-Westfalen","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Nordrhein-Westfalen","weiblich","127","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hessen","maennlich","6","0.0295533715224715","0.014077378698435","0.0450293643465079"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Hessen","weiblich","42","0.168549491594961","0.134741485150382","0.20235749803954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Rheinland-Pfalz,Saarland","maennlich","15","","",""
