"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1992","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Verwitwet","1992","Rheinland-Pfalz,Saarland","weiblich","47","0.199600885479567","0.157545861477662","0.241655909481472"
"Verwitwet","1992","Baden-Württemberg","männlich","12","","",""
"Verwitwet","1992","Baden-Württemberg","weiblich","70","0.146753561163892","0.123373894144881","0.170133228182903"
"Verwitwet","1992","Bayern","männlich","22","","",""
"Verwitwet","1992","Bayern","weiblich","72","0.144271966879675","0.120149143188021","0.16839479057133"
"Verwitwet","1992","Saarland","männlich","","","",""
"Verwitwet","1992","Saarland","weiblich","","","",""
"Verwitwet","1992","Berlin","männlich","7","","",""
"Verwitwet","1992","Berlin","weiblich","25","","",""
"Verwitwet","1992","Brandenburg","männlich","5","","",""
"Verwitwet","1992","Brandenburg","weiblich","36","0.161246957320403","0.122384372024566","0.200109542616241"
"Verwitwet","1992","Mecklenburg-Vorpommern","männlich","8","","",""
"Verwitwet","1992","Mecklenburg-Vorpommern","weiblich","14","","",""
"Verwitwet","1992","Sachsen","männlich","17","","",""
"Verwitwet","1992","Sachsen","weiblich","70","0.182850127999752","0.15252139351647","0.213178862483034"
"Verwitwet","1992","Sachsen-Anhalt","männlich","8","","",""
"Verwitwet","1992","Sachsen-Anhalt","weiblich","34","0.146727524915776","0.1120089966308","0.181446053200753"
"Verwitwet","1992","Thüringen","männlich","7","","",""
"Verwitwet","1992","Thüringen","weiblich","29","","",""
"Zusammenlebend","1993","Schleswig-Holstein","männlich","90","0.617245591900856","0.536149925511551","0.698341258290161"
"Zusammenlebend","1993","Schleswig-Holstein","weiblich","88","0.580254993096915","0.501012675421855","0.659497310771974"
"Zusammenlebend","1993","Hamburg","männlich","37","0.460503145633278","0.340252648019971","0.580753643246585"
"Zusammenlebend","1993","Hamburg","weiblich","36","0.404204513815947","0.290852033739738","0.517556993892155"
"Zusammenlebend","1993","Niedersachsen","männlich","299","0.605897398297259","0.562586433695849","0.649208362898669"
"Zusammenlebend","1993","Niedersachsen","weiblich","298","0.560893802672981","0.516771815866419","0.605015789479543"
"Zusammenlebend","1993","Bremen","männlich","25","","",""
"Zusammenlebend","1993","Bremen","weiblich","23","","",""
"Zusammenlebend","1993","Nordrhein-Westfalen","männlich","803","0.641789564444075","0.614728811297674","0.668850317590476"
"Zusammenlebend","1993","Nordrhein-Westfalen","weiblich","814","0.552658318350142","0.52539801384478","0.579918622855504"
"Zusammenlebend","1993","Hessen","männlich","306","0.644125743616295","0.600373252032126","0.687878235200463"
"Zusammenlebend","1993","Hessen","weiblich","306","0.575984432849668","0.531353710999498","0.620615154699838"
"Zusammenlebend","1993","Rheinland-Pfalz,Saarland","männlich","201","0.63329111213077","0.579384589467141","0.6871976347944"
"Zusammenlebend","1993","Rheinland-Pfalz,Saarland","weiblich","202","0.565809348597947","0.51249374347102","0.619124953724875"
"Zusammenlebend","1993","Baden-Württemberg","männlich","563","0.636115747023053","0.60456046500803","0.667671029038076"
"Zusammenlebend","1993","Baden-Württemberg","weiblich","570","0.579714988083007","0.547120861147444","0.612309115018571"
"Zusammenlebend","1993","Bayern","männlich","507","0.598431627636921","0.564312453007972","0.632550802265871"
"Zusammenlebend","1993","Bayern","weiblich","508","0.560556130464886","0.526397620160597","0.594714640769175"
"Zusammenlebend","1993","Saarland","männlich","","","",""
"Zusammenlebend","1993","Saarland","weiblich","","","",""
"Zusammenlebend","1993","Berlin","männlich","168","0.52063052730193","0.461151556208561","0.580109498395298"
"Zusammenlebend","1993","Berlin","weiblich","165","0.450619220376653","0.394410146490344","0.506828294262963"
"Zusammenlebend","1993","Brandenburg","männlich","208","0.634199947995846","0.580056453575781","0.688343442415911"
"Zusammenlebend","1993","Brandenburg","weiblich","203","0.565482407906843","0.511590986064325","0.619373829749361"
"Zusammenlebend","1993","Mecklenburg-Vorpommern","männlich","128","0.650099252382604","0.583667185551507","0.716531319213702"
"Zusammenlebend","1993","Mecklenburg-Vorpommern","weiblich","131","0.572788857763878","0.505401025764877","0.640176689762878"
"Zusammenlebend","1993","Sachsen","männlich","377","0.687843951193261","0.648016982021432","0.727670920365089"
"Zusammenlebend","1993","Sachsen","weiblich","381","0.584985377140154","0.545427847167719","0.624542907112589"
"Zusammenlebend","1993","Sachsen-Anhalt","männlich","250","0.676407991161417","0.627253667141536","0.725562315181298"
"Zusammenlebend","1993","Sachsen-Anhalt","weiblich","252","0.60651778059552","0.557846033780379","0.655189527410662"
"Zusammenlebend","1993","Thüringen","männlich","217","0.650447670380846","0.598039763743281","0.702855577018412"
"Zusammenlebend","1993","Thüringen","weiblich","217","0.560504939808888","0.508056135609022","0.612953744008754"
"Getrennt lebend","1993","Schleswig-Holstein","männlich","","","",""
"Getrennt lebend","1993","Schleswig-Holstein","weiblich","3","","",""
"Getrennt lebend","1993","Hamburg","männlich","3","","",""
"Getrennt lebend","1993","Hamburg","weiblich","","","",""
"Getrennt lebend","1993","Niedersachsen","männlich","10","","",""
"Getrennt lebend","1993","Niedersachsen","weiblich","11","","",""
"Getrennt lebend","1993","Bremen","männlich","2","","",""
"Getrennt lebend","1993","Bremen","weiblich","1","","",""
"Getrennt lebend","1993","Nordrhein-Westfalen","männlich","28","","",""
"Getrennt lebend","1993","Nordrhein-Westfalen","weiblich","30","0.0195764698031422","0.0119809637108998","0.0271719758953846"
"Getrennt lebend","1993","Hessen","männlich","8","","",""
"Getrennt lebend","1993","Hessen","weiblich","7","","",""
"Getrennt lebend","1993","Rheinland-Pfalz,Saarland","männlich","7","","",""
"Getrennt lebend","1993","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Getrennt lebend","1993","Baden-Württemberg","männlich","29","","",""
"Getrennt lebend","1993","Baden-Württemberg","weiblich","17","","",""
"Getrennt lebend","1993","Bayern","männlich","18","","",""
"Getrennt lebend","1993","Bayern","weiblich","23","","",""
"Getrennt lebend","1993","Saarland","männlich","","","",""
"Getrennt lebend","1993","Saarland","weiblich","","","",""
"Getrennt lebend","1993","Berlin","männlich","8","","",""
"Getrennt lebend","1993","Berlin","weiblich","11","","",""
"Getrennt lebend","1993","Brandenburg","männlich","1","","",""
"Getrennt lebend","1993","Brandenburg","weiblich","4","","",""
"Getrennt lebend","1993","Mecklenburg-Vorpommern","männlich","7","","",""
"Getrennt lebend","1993","Mecklenburg-Vorpommern","weiblich","6","","",""
"Getrennt lebend","1993","Sachsen","männlich","5","","",""
"Getrennt lebend","1993","Sachsen","weiblich","6","","",""
"Getrennt lebend","1993","Sachsen-Anhalt","männlich","5","","",""
"Getrennt lebend","1993","Sachsen-Anhalt","weiblich","7","","",""
"Getrennt lebend","1993","Thüringen","männlich","1","","",""
"Getrennt lebend","1993","Thüringen","weiblich","3","","",""
"Ledig","1993","Schleswig-Holstein","männlich","37","0.281532294986976","0.206495153075348","0.356569436898604"
"Ledig","1993","Schleswig-Holstein","weiblich","34","0.190952628505008","0.127841673375612","0.254063583634405"
"Ledig","1993","Hamburg","männlich","16","","",""
"Ledig","1993","Hamburg","weiblich","12","","",""
"Ledig","1993","Niedersachsen","männlich","146","0.299976215557136","0.259360559711464","0.340591871402808"
"Ledig","1993","Niedersachsen","weiblich","95","0.163714421915735","0.13081784347382","0.19661100035765"
"Ledig","1993","Bremen","männlich","13","","",""
"Ledig","1993","Bremen","weiblich","10","","",""
"Ledig","1993","Nordrhein-Westfalen","männlich","315","0.257910036328189","0.233219141051994","0.282600931604383"
"Ledig","1993","Nordrhein-Westfalen","weiblich","250","0.193716235379932","0.17204869414058","0.215383776619283"
"Ledig","1993","Hessen","männlich","127","0.265050972298919","0.22471779031883","0.305384154279009"
"Ledig","1993","Hessen","weiblich","97","0.19799219361229","0.162004752362353","0.233979634862227"
"Ledig","1993","Rheinland-Pfalz,Saarland","männlich","70","0.219846274256024","0.173519874362193","0.266172674149854"
"Ledig","1993","Rheinland-Pfalz,Saarland","weiblich","54","0.137891198457266","0.100803629931926","0.174978766982605"
"Ledig","1993","Baden-Württemberg","männlich","263","0.280095426526826","0.250643559114965","0.309547293938688"
"Ledig","1993","Baden-Württemberg","weiblich","186","0.207046953725925","0.180291131893517","0.233802775558333"
"Ledig","1993","Bayern","männlich","216","0.272076221769313","0.24110204700003","0.303050396538595"
"Ledig","1993","Bayern","weiblich","165","0.184318529395576","0.157632592134789","0.211004466656364"
"Ledig","1993","Saarland","männlich","","","",""
"Ledig","1993","Saarland","weiblich","","","",""
"Ledig","1993","Berlin","männlich","77","0.340761457884285","0.2843314677247","0.39719144804387"
"Ledig","1993","Berlin","weiblich","63","0.227724688686204","0.180348951880385","0.275100425492023"
"Ledig","1993","Brandenburg","männlich","79","0.281969574998947","0.231388990047105","0.33255015995079"
"Ledig","1993","Brandenburg","weiblich","61","0.173584283301692","0.13240669616909","0.214761870434294"
"Ledig","1993","Mecklenburg-Vorpommern","männlich","53","0.233913035492583","0.17494974053019","0.292876330454976"
"Ledig","1993","Mecklenburg-Vorpommern","weiblich","43","0.219842074131056","0.163425126279192","0.27625902198292"
"Ledig","1993","Sachsen","männlich","106","0.216860825617945","0.181440182104495","0.252281469131396"
"Ledig","1993","Sachsen","weiblich","105","0.157650236597974","0.128393997024845","0.186906476171103"
"Ledig","1993","Sachsen-Anhalt","männlich","71","0.199691075533595","0.157689398899908","0.241692752167281"
"Ledig","1993","Sachsen-Anhalt","weiblich","64","0.134342508316234","0.100366497921553","0.168318518710914"
"Ledig","1993","Thüringen","männlich","77","0.250124086868077","0.202524082672076","0.297724091064077"
"Ledig","1993","Thüringen","weiblich","64","0.17954169943476","0.138983394872734","0.220100003996786"
"Geschieden","1993","Schleswig-Holstein","männlich","11","","",""
"Geschieden","1993","Schleswig-Holstein","weiblich","6","","",""
"Geschieden","1993","Hamburg","männlich","6","","",""
"Geschieden","1993","Hamburg","weiblich","11","","",""
"Geschieden","1993","Niedersachsen","männlich","27","","",""
"Geschieden","1993","Niedersachsen","weiblich","26","","",""
"Geschieden","1993","Bremen","männlich","3","","",""
"Geschieden","1993","Bremen","weiblich","3","","",""
"Geschieden","1993","Nordrhein-Westfalen","männlich","38","0.0524582249915178","0.0398753345306113","0.0650411154524243"
"Geschieden","1993","Nordrhein-Westfalen","weiblich","57","0.0583446064810181","0.0454938403285923","0.0711953726334439"
"Geschieden","1993","Hessen","männlich","13","","",""
"Geschieden","1993","Hessen","weiblich","19","","",""
"Geschieden","1993","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Geschieden","1993","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Geschieden","1993","Baden-Württemberg","männlich","24","","",""
"Geschieden","1993","Baden-Württemberg","weiblich","41","0.0624665294978895","0.0464865132509845","0.0784465457447946"
"Geschieden","1993","Bayern","männlich","28","","",""
"Geschieden","1993","Bayern","weiblich","38","0.0655237493046275","0.048493493626239","0.0825540049830159"
"Geschieden","1993","Saarland","männlich","","","",""
"Geschieden","1993","Saarland","weiblich","","","",""
"Geschieden","1993","Berlin","männlich","13","","",""
"Geschieden","1993","Berlin","weiblich","36","0.135353670465562","0.0967063745063464","0.174000966424777"
"Geschieden","1993","Brandenburg","männlich","11","","",""
"Geschieden","1993","Brandenburg","weiblich","21","","",""
"Geschieden","1993","Mecklenburg-Vorpommern","männlich","4","","",""
"Geschieden","1993","Mecklenburg-Vorpommern","weiblich","14","","",""
"Geschieden","1993","Sachsen","männlich","13","","",""
"Geschieden","1993","Sachsen","weiblich","37","0.0755432035003671","0.0543270831737017","0.0967593238270325"
"Geschieden","1993","Sachsen-Anhalt","männlich","16","","",""
"Geschieden","1993","Sachsen-Anhalt","weiblich","30","0.0956471909501563","0.0663451639382381","0.124949217962075"
"Geschieden","1993","Thüringen","männlich","17","","",""
"Geschieden","1993","Thüringen","weiblich","27","","",""
"Verwitwet","1993","Schleswig-Holstein","männlich","","","",""
"Verwitwet","1993","Schleswig-Holstein","weiblich","18","","",""
"Verwitwet","1993","Hamburg","männlich","4","","",""
"Verwitwet","1993","Hamburg","weiblich","13","","",""
"Verwitwet","1993","Niedersachsen","männlich","7","","",""
"Verwitwet","1993","Niedersachsen","weiblich","56","0.174135004141412","0.140419665497193","0.207850342785631"
"Verwitwet","1993","Bremen","männlich","1","","",""
"Verwitwet","1993","Bremen","weiblich","9","","",""
"Verwitwet","1993","Nordrhein-Westfalen","männlich","22","","",""
"Verwitwet","1993","Nordrhein-Westfalen","weiblich","127","0.175704369985766","0.154839511457796","0.196569228513736"
"Verwitwet","1993","Hessen","männlich","6","","",""
"Verwitwet","1993","Hessen","weiblich","42","0.168549491594961","0.134741485150382","0.20235749803954"
"Verwitwet","1993","Rheinland-Pfalz,Saarland","männlich","15","","",""
"Verwitwet","1993","Rheinland-Pfalz,Saarland","weiblich","45","0.189046945080326","0.146929527165057","0.231164362995594"
"Verwitwet","1993","Baden-Württemberg","männlich","14","","",""
"Verwitwet","1993","Baden-Württemberg","weiblich","67","0.135861470306084","0.113235876983307","0.158487063628861"
"Verwitwet","1993","Bayern","männlich","24","","",""
"Verwitwet","1993","Bayern","weiblich","77","0.152894596216395","0.128125939265142","0.177663253167647"
"Verwitwet","1993","Saarland","männlich","","","",""
"Verwitwet","1993","Saarland","weiblich","","","",""
"Verwitwet","1993","Berlin","männlich","5","","",""
"Verwitwet","1993","Berlin","weiblich","26","","",""
"Verwitwet","1993","Brandenburg","männlich","5","","",""
"Verwitwet","1993","Brandenburg","weiblich","36","0.168120840642508","0.127462719163471","0.208778962121546"
"Verwitwet","1993","Mecklenburg-Vorpommern","männlich","6","","",""
"Verwitwet","1993","Mecklenburg-Vorpommern","weiblich","13","","",""
"Verwitwet","1993","Sachsen","männlich","19","","",""
"Verwitwet","1993","Sachsen","weiblich","67","0.173752318311376","0.143333286147153","0.204171350475598"
"Verwitwet","1993","Sachsen-Anhalt","männlich","6","","",""
"Verwitwet","1993","Sachsen-Anhalt","weiblich","34","0.147652223589613","0.112307790462921","0.182996656716305"
"Verwitwet","1993","Thüringen","männlich","6","","",""
"Verwitwet","1993","Thüringen","weiblich","33","0.163393666477276","0.12432333886367","0.202463994090881"
"Zusammenlebend","1994","Schleswig-Holstein","männlich","90","0.617925570093251","0.536263439395336","0.699587700791166"
"Zusammenlebend","1994","Schleswig-Holstein","weiblich","90","0.575459312766128","0.496622948404072","0.654295677128185"
"Zusammenlebend","1994","Hamburg","männlich","35","0.446793594057771","0.325931954390776","0.567655233724765"
"Zusammenlebend","1994","Hamburg","weiblich","38","0.441728682887263","0.328584380531542","0.554872985242985"
"Zusammenlebend","1994","Niedersachsen","männlich","291","0.601239892438849","0.557436553234538","0.64504323164316"
