"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","maennlich","282","0.0597808893589702","0.0534292510174132","0.0661325277005272"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","weiblich","419","0.0836766331249621","0.076569359272286","0.0907839069776381"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","maennlich","36","0.0469815192812936","0.0350687982767156","0.0588942402858716"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","weiblich","55","0.06922129399132","0.0547569482223253","0.0836856397603147"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","weiblich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","maennlich","127","0.035270530986847","0.0303285757195765","0.0402124862541175"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","weiblich","621","0.166782348291886","0.157214135098313","0.176350561485459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","weiblich","93","0.115486090673211","0.0972734511338816","0.13369873021254"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","maennlich","3220","0.606870277345684","0.593570108062246","0.620170446629121"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","weiblich","3257","0.516099329323941","0.503043159030648","0.529155499617234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","maennlich","859","0.731214014230629","0.705110211748012","0.757317816713247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","weiblich","829","0.688825120024776","0.661365563094178","0.716284676955373"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","maennlich","58","0.151941257701704","0.11172161538323","0.192160900020178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","weiblich","94","0.283065975272356","0.232004197895189","0.334127752649524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","maennlich","88","0.0199261854249663","0.0161209391320589","0.0237314317178736"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","weiblich","128","0.023782065077493","0.0198012755209238","0.0277628546340621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","maennlich","41","0.0422643604345795","0.0304179115207363","0.0541108093484228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","weiblich","36","0.0362619440364995","0.0251742350722897","0.0473496530007093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","maennlich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1999","kein Migrationshintergrund","maennlich","1441","0.269161452606947","0.257084469760176","0.281238435453719"
"Ledig","1999","kein Migrationshintergrund","weiblich","1237","0.206615763204538","0.196037982568402","0.217193543840675"
"Ledig","1999","direkter Migrationshintergrund","maennlich","151","0.14392508267662","0.123256897644752","0.164593267708488"
"Ledig","1999","direkter Migrationshintergrund","weiblich","85","0.0852522810228516","0.0686892260468616","0.101815335998842"
"Ledig","1999","indirekter Migrationshintergrund","maennlich","234","0.808491731010608","0.764403879592442","0.852579582428774"
"Ledig","1999","indirekter Migrationshintergrund","weiblich","184","0.603339501652894","0.547889335277717","0.658789668028072"
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","maennlich","301","0.0671389050532765","0.060324359287454","0.0739534508190989"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","weiblich","422","0.087555678729076","0.0801712586850196","0.0949400987731323"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","maennlich","36","0.0513432601820192","0.0383483141545011","0.0643382062095374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","weiblich","58","0.075858559597519","0.060154631774355","0.0915624874206831"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","weiblich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","maennlich","131","0.0369031795691263","0.0317697434422012","0.0420366156960515"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","weiblich","584","0.165947163664952","0.156227466242449","0.175666861087456"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","direkter Migrationshintergrund","maennlich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","direkter Migrationshintergrund","weiblich","84","0.113802095318354","0.0949665906722879","0.132637599964421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","indirekter Migrationshintergrund","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","kein Migrationshintergrund","maennlich","6117","0.61140728524101","0.60162262102754","0.62119194945448"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","kein Migrationshintergrund","weiblich","6129","0.536763793191158","0.527165975224265","0.546361611158051"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","direkter Migrationshintergrund","maennlich","1234","0.716372595553666","0.694436150769997","0.738309040337335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","direkter Migrationshintergrund","weiblich","1254","0.701860077922475","0.679953425266679","0.72376673057827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","indirekter Migrationshintergrund","maennlich","96","0.226556502767126","0.1858383904026","0.267274615131652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","indirekter Migrationshintergrund","weiblich","141","0.322352492111721","0.277385744009615","0.367319240213827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","kein Migrationshintergrund","maennlich","176","0.0203056199544576","0.0174743144735927","0.0231369254353225"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","kein Migrationshintergrund","weiblich","211","0.0203996760061685","0.0176787561574717","0.0231205958548653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","direkter Migrationshintergrund","maennlich","47","0.0307920256617498","0.0223848468314865","0.0391992044920132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","direkter Migrationshintergrund","weiblich","47","0.0285921934982011","0.0206110482035316","0.0365733387928705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","indirekter Migrationshintergrund","maennlich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","indirekter Migrationshintergrund","weiblich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2000","kein Migrationshintergrund","maennlich","2441","0.265993855376068","0.257123950865681","0.274863759886455"
"Ledig","2000","kein Migrationshintergrund","weiblich","2139","0.202910672345284","0.195169876815135","0.210651467875434"
"Ledig","2000","direkter Migrationshintergrund","maennlich","253","0.177513084464971","0.158917820394649","0.196108348535292"
"Ledig","2000","direkter Migrationshintergrund","weiblich","158","0.102479428361304","0.0879555956406427","0.117003261081965"
"Ledig","2000","indirekter Migrationshintergrund","maennlich","293","0.730062386480537","0.686880982058715","0.773243790902359"
"Ledig","2000","indirekter Migrationshintergrund","weiblich","248","0.583779194650173","0.536353877723882","0.631204511576464"
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","kein Migrationshintergrund","maennlich","524","0.06310485634067","0.0582238409213244","0.0679858717600155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","kein Migrationshintergrund","weiblich","765","0.0834792824349146","0.0781552566435657","0.0888033082262635"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","direkter Migrationshintergrund","maennlich","62","0.0523477328649425","0.0415085608670769","0.0631869048628081"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","direkter Migrationshintergrund","weiblich","89","0.069024250997843","0.0568844736716494","0.0811640283240365"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","indirekter Migrationshintergrund","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","indirekter Migrationshintergrund","weiblich","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","kein Migrationshintergrund","maennlich","275","0.0391883830877941","0.0352931711761497","0.0430835949994385"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","kein Migrationshintergrund","weiblich","1125","0.156446576022474","0.14945429327811","0.163438858766838"
