"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1997","indirekter Migrationshintergrund","Staedtischer Raum","346","0.710296005714436","0.669799131822116","0.750792879606756"
"Ledig","1997","indirekter Migrationshintergrund","Laendlicher Raum","65","0.791028036548714","0.705099223012566","0.876956850084863"
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Staedtischer Raum","363","0.072445510695684","0.0657730743323165","0.0791179470590515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Staedtischer Raum","60","0.0468588756837089","0.0376768094683263","0.0560409418990916"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Staedtischer Raum","392","0.107372929294662","0.099404157075933","0.115341701513392"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","kein Migrationshintergrund","Laendlicher Raum","261","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Staedtischer Raum","82","0.0638644725028822","0.053241038781204","0.0744879062245604"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","direkter Migrationshintergrund","Laendlicher Raum","30","0.115366052861106","0.0851359056248948","0.145596200097318"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Staedtischer Raum","3993","0.55189015188947","0.540001916286292","0.563778387492648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","kein Migrationshintergrund","Laendlicher Raum","2820","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Staedtischer Raum","1518","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","direkter Migrationshintergrund","Laendlicher Raum","308","0.672685831739358","0.627486036945209","0.717885626533507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Staedtischer Raum","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","kein Migrationshintergrund","Laendlicher Raum","59","0.0150442199765452","0.0114721070209385","0.018616332932152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Staedtischer Raum","72","0.0402706205984275","0.0316134812262783","0.0489277599705768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1998","kein Migrationshintergrund","Staedtischer Raum","1661","","",""
"Ledig","1998","kein Migrationshintergrund","Laendlicher Raum","1038","","",""
"Ledig","1998","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Ledig","1998","direkter Migrationshintergrund","Laendlicher Raum","45","0.112443154159656","0.0820124137497237","0.142873894569588"
"Ledig","1998","indirekter Migrationshintergrund","Staedtischer Raum","353","0.714545028125307","0.67515502559998","0.753935030650634"
"Ledig","1998","indirekter Migrationshintergrund","Laendlicher Raum","70","0.773533529853709","0.688469070914392","0.858597988793026"
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Staedtischer Raum","442","0.0748771151073907","0.0685853413045896","0.0811688889101919"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","kein Migrationshintergrund","Laendlicher Raum","259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Staedtischer Raum","75","0.0579233280997931","0.0476366362148271","0.0682100199847591"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Staedtischer Raum","463","0.105412723742294","0.0980716985749402","0.112753748909648"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","kein Migrationshintergrund","Laendlicher Raum","285","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Staedtischer Raum","87","0.065643511449005","0.0547376981519758","0.0765493247460341"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","direkter Migrationshintergrund","Laendlicher Raum","31","0.123907835033069","0.092170372360692","0.155645297705446"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Staedtischer Raum","3794","0.544568292691964","0.53242501217552","0.556711573208408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","kein Migrationshintergrund","Laendlicher Raum","2683","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Staedtischer Raum","1420","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","direkter Migrationshintergrund","Laendlicher Raum","268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Staedtischer Raum","147","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","kein Migrationshintergrund","Laendlicher Raum","69","0.0173946366233128","0.0135086565540443","0.0212806166925813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Staedtischer Raum","67","0.0427486356757535","0.0335031154548521","0.051994155896655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1999","kein Migrationshintergrund","Staedtischer Raum","1629","","",""
"Ledig","1999","kein Migrationshintergrund","Laendlicher Raum","1049","","",""
"Ledig","1999","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Ledig","1999","direkter Migrationshintergrund","Laendlicher Raum","34","0.083943974621209","0.0553384266112302","0.112549522631188"
"Ledig","1999","indirekter Migrationshintergrund","Staedtischer Raum","353","0.704556222781558","0.665266545445792","0.743845900117324"
"Ledig","1999","indirekter Migrationshintergrund","Laendlicher Raum","65","0.732201320455089","0.639153129448936","0.825249511461242"
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","Staedtischer Raum","452","0.0803172618169319","0.0736901898767688","0.0869443337570949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","kein Migrationshintergrund","Laendlicher Raum","271","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","Staedtischer Raum","75","0.0610760124255779","0.0501312136561925","0.0720208111949633"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","indirekter Migrationshintergrund","Laendlicher Raum","4","0.070612804281146","0.0167822890364558","0.124443319525836"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","Staedtischer Raum","439","0.105582386750786","0.0980892418737275","0.113075531627844"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","kein Migrationshintergrund","Laendlicher Raum","276","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","direkter Migrationshintergrund","Staedtischer Raum","75","0.0617079671745599","0.0507103939915633","0.0727055403575565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","direkter Migrationshintergrund","Laendlicher Raum","30","0.122362031046535","0.0885574521375184","0.156166609955551"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
