"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2017","kein Migrationshintergrund","Städtischer Raum","1234","0.10476930280258","0.099396628528755","0.110141977076404"
"Geschieden","2017","kein Migrationshintergrund","Ländlicher Raum","767","0.109472005295541","0.102640318366371","0.116303692224711"
"Geschieden","2017","direkter Migrationshintergrund","Städtischer Raum","315","0.0930889427759152","0.0858780071841161","0.100299878367714"
"Geschieden","2017","direkter Migrationshintergrund","Ländlicher Raum","118","0.0927845119577957","0.0813031796053744","0.104265844310217"
"Geschieden","2017","indirekter Migrationshintergrund","Städtischer Raum","64","0.0432802374929524","0.0329376358679884","0.0536228391179164"
"Geschieden","2017","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2017","kein Migrationshintergrund","Städtischer Raum","718","0.0875853446642698","0.0826260735645789","0.0925446157639606"
"Verwitwet","2017","kein Migrationshintergrund","Ländlicher Raum","478","0.0859953103045235","0.0798610213848636","0.0921295992241834"
"Verwitwet","2017","direkter Migrationshintergrund","Städtischer Raum","142","0.0426671639973637","0.0376513827757997","0.0476829452189277"
"Verwitwet","2017","direkter Migrationshintergrund","Ländlicher Raum","59","0.0562139688739671","0.0470989365331603","0.0653290012147738"
"Verwitwet","2017","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Verwitwet","2017","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2018","kein Migrationshintergrund","Städtischer Raum","6492","0.480136313346044","0.471236257904598","0.48903636878749"
"Zusammenlebend","2018","kein Migrationshintergrund","Ländlicher Raum","4349","0.510297483910842","0.499101344662521","0.521493623159164"
"Zusammenlebend","2018","direkter Migrationshintergrund","Städtischer Raum","3866","0.616977035304406","0.604585423926741","0.629368646682071"
"Zusammenlebend","2018","direkter Migrationshintergrund","Ländlicher Raum","1460","0.632771262245883","0.612526585024161","0.653015939467604"
"Zusammenlebend","2018","indirekter Migrationshintergrund","Städtischer Raum","499","0.291333848136404","0.268026762022221","0.314640934250588"
"Zusammenlebend","2018","indirekter Migrationshintergrund","Ländlicher Raum","123","0.312149098004086","0.263324549115523","0.360973646892649"
"Zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2018","kein Migrationshintergrund","Städtischer Raum","305","0.0245760412853499","0.0218178881978006","0.0273341943728992"
"Getrennt lebend","2018","kein Migrationshintergrund","Ländlicher Raum","180","0.0247302939900021","0.0212519909464454","0.0282085970335588"
"Getrennt lebend","2018","direkter Migrationshintergrund","Städtischer Raum","281","0.0430782383193043","0.0379027889873003","0.0482536876513083"
"Getrennt lebend","2018","direkter Migrationshintergrund","Ländlicher Raum","97","0.025878989878971","0.0192109334120302","0.0325470463459118"
"Getrennt lebend","2018","indirekter Migrationshintergrund","Städtischer Raum","32","0.01892736293431","0.0119375218901319","0.0259172039784881"
"Getrennt lebend","2018","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2018","kein Migrationshintergrund","Städtischer Raum","3366","0.302306727070611","0.294125435556504","0.310488018584717"
"Ledig","2018","kein Migrationshintergrund","Ländlicher Raum","1927","0.27033965223219","0.260392342100868","0.280286962363511"
"Ledig","2018","direkter Migrationshintergrund","Städtischer Raum","1262","0.203581238533728","0.193317147491881","0.213845329575574"
"Ledig","2018","direkter Migrationshintergrund","Ländlicher Raum","436","0.162990898789429","0.147478965770537","0.17850283180832"
"Ledig","2018","indirekter Migrationshintergrund","Städtischer Raum","845","0.634500939185292","0.609799006697115","0.65920287167347"
"Ledig","2018","indirekter Migrationshintergrund","Ländlicher Raum","189","0.599297062772316","0.547662277042027","0.650931848502604"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2018","kein Migrationshintergrund","Städtischer Raum","1240","0.106848208327758","0.101345050693232","0.112351365962283"
"Geschieden","2018","kein Migrationshintergrund","Ländlicher Raum","736","0.108696725618572","0.101725463831536","0.115667987405609"
"Geschieden","2018","direkter Migrationshintergrund","Städtischer Raum","350","0.0893773050714755","0.0821051397892913","0.0966494703536598"
"Geschieden","2018","direkter Migrationshintergrund","Ländlicher Raum","134","0.130045385528693","0.115919524653541","0.144171246403846"
"Geschieden","2018","indirekter Migrationshintergrund","Städtischer Raum","75","0.0474486515736024","0.0365435981218524","0.0583537050253524"
"Geschieden","2018","indirekter Migrationshintergrund","Ländlicher Raum","22","","",""
"Geschieden","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2018","kein Migrationshintergrund","Städtischer Raum","702","0.0861327099702375","0.0811347667683994","0.0911306531720756"
"Verwitwet","2018","kein Migrationshintergrund","Ländlicher Raum","466","0.0859358442483935","0.0796586448657484","0.0922130436310386"
"Verwitwet","2018","direkter Migrationshintergrund","Städtischer Raum","153","0.0469861827710864","0.0415921254306075","0.0523802401115654"
"Verwitwet","2018","direkter Migrationshintergrund","Ländlicher Raum","51","0.0483134635570242","0.0393081217321484","0.0573188053819001"
"Verwitwet","2018","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Verwitwet","2018","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Verwitwet","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2019","kein Migrationshintergrund","Städtischer Raum","6870","0.489611060071372","0.480777126706886","0.498444993435857"
"Zusammenlebend","2019","kein Migrationshintergrund","Ländlicher Raum","4413","0.507398701810677","0.496174264929716","0.518623138691638"
"Zusammenlebend","2019","direkter Migrationshintergrund","Städtischer Raum","3530","0.634024074524656","0.62107633678344","0.646971812265873"
"Zusammenlebend","2019","direkter Migrationshintergrund","Ländlicher Raum","1320","0.631185808992208","0.609699307628924","0.652672310355491"
"Zusammenlebend","2019","indirekter Migrationshintergrund","Städtischer Raum","599","0.323621959005616","0.299648004934654","0.347595913076579"
"Zusammenlebend","2019","indirekter Migrationshintergrund","Ländlicher Raum","170","0.31709604065556","0.270491961733228","0.363700119577893"
"Zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2019","kein Migrationshintergrund","Städtischer Raum","259","0.0196053196674045","0.0171553239863452","0.0220553153484637"
"Getrennt lebend","2019","kein Migrationshintergrund","Ländlicher Raum","158","0.0224230772905003","0.0190990453553283","0.0257471092256723"
"Getrennt lebend","2019","direkter Migrationshintergrund","Städtischer Raum","237","0.0420246351754436","0.036631467693189","0.0474178026576983"
"Getrennt lebend","2019","direkter Migrationshintergrund","Ländlicher Raum","85","0.0211218534749158","0.0147184095622378","0.0275252973875938"
"Getrennt lebend","2019","indirekter Migrationshintergrund","Städtischer Raum","23","","",""
"Getrennt lebend","2019","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2019","kein Migrationshintergrund","Städtischer Raum","3230","0.299898711582329","0.291801311081427","0.307996112083232"
"Ledig","2019","kein Migrationshintergrund","Ländlicher Raum","1807","0.266213077024163","0.256290104548005","0.276136049500322"
"Ledig","2019","direkter Migrationshintergrund","Städtischer Raum","1098","0.188944732126058","0.178422512083263","0.199466952168854"
"Ledig","2019","direkter Migrationshintergrund","Ländlicher Raum","356","0.170332422368838","0.153591321951967","0.18707352278571"
"Ledig","2019","indirekter Migrationshintergrund","Städtischer Raum","737","0.602577615340377","0.577501596491306","0.627653634189448"
"Ledig","2019","indirekter Migrationshintergrund","Ländlicher Raum","180","0.593509800731811","0.544318569714506","0.642701031749116"
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2019","kein Migrationshintergrund","Städtischer Raum","1265","0.107263077671343","0.101794621229018","0.112731534113668"
"Geschieden","2019","kein Migrationshintergrund","Ländlicher Raum","775","0.116384935410049","0.109185108580494","0.123584762239604"
"Geschieden","2019","direkter Migrationshintergrund","Städtischer Raum","310","0.0835649204801968","0.0761265532523647","0.0910032877080288"
"Geschieden","2019","direkter Migrationshintergrund","Ländlicher Raum","136","0.139729939711451","0.124290006379304","0.155169873043598"
"Geschieden","2019","indirekter Migrationshintergrund","Städtischer Raum","95","0.0528391864251325","0.0413757229927679","0.064302649857497"
"Geschieden","2019","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Geschieden","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2019","kein Migrationshintergrund","Städtischer Raum","677","0.0836218310075515","0.078729959001793","0.08851370301331"
"Verwitwet","2019","kein Migrationshintergrund","Ländlicher Raum","468","0.0875802084646103","0.08123358919412","0.0939268277351007"
"Verwitwet","2019","direkter Migrationshintergrund","Städtischer Raum","142","0.0514416376936449","0.0455041300387595","0.0573791453485303"
"Verwitwet","2019","direkter Migrationshintergrund","Ländlicher Raum","40","0.0376299754525871","0.0291553348035339","0.0461046161016403"
"Verwitwet","2019","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Verwitwet","2019","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Verwitwet","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2020","kein Migrationshintergrund","Städtischer Raum","6386","0.488207871432439","0.47918432583705","0.497231417027828"
"Zusammenlebend","2020","kein Migrationshintergrund","Ländlicher Raum","4070","0.508900205873678","0.497306044057031","0.520494367690326"
"Zusammenlebend","2020","direkter Migrationshintergrund","Städtischer Raum","4179","0.607649569991906","0.596176766823617","0.619122373160195"
"Zusammenlebend","2020","direkter Migrationshintergrund","Ländlicher Raum","1474","0.64365583149485","0.623738300855312","0.663573362134388"
"Zusammenlebend","2020","indirekter Migrationshintergrund","Städtischer Raum","524","0.326187945802935","0.301559794371273","0.350816097234597"
"Zusammenlebend","2020","indirekter Migrationshintergrund","Ländlicher Raum","149","0.316979080918308","0.268301741105105","0.36565642073151"
"Zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2020","kein Migrationshintergrund","Städtischer Raum","232","0.0186266196594278","0.016185932099413","0.0210673072194427"
"Getrennt lebend","2020","kein Migrationshintergrund","Ländlicher Raum","157","0.0238283267541868","0.0202912210220413","0.0273654324863323"
"Getrennt lebend","2020","direkter Migrationshintergrund","Städtischer Raum","270","0.0342172517663484","0.0299458722255367","0.0384886313071601"
"Getrennt lebend","2020","direkter Migrationshintergrund","Ländlicher Raum","73","0.0199345517774055","0.0141214946816722","0.0257476088731389"
"Getrennt lebend","2020","indirekter Migrationshintergrund","Städtischer Raum","19","","",""
"Getrennt lebend","2020","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2020","kein Migrationshintergrund","Städtischer Raum","3336","0.314440721841202","0.306059257027473","0.322822186654931"
"Ledig","2020","kein Migrationshintergrund","Ländlicher Raum","1774","0.278689550490441","0.268291315627718","0.289087785353164"
"Ledig","2020","direkter Migrationshintergrund","Städtischer Raum","1939","0.218138306591483","0.208434618791003","0.227841994391963"
"Ledig","2020","direkter Migrationshintergrund","Ländlicher Raum","497","0.172391320207998","0.156682483403142","0.188100157012853"
"Ledig","2020","indirekter Migrationshintergrund","Städtischer Raum","756","0.59682595217442","0.571056890338421","0.622595014010419"
"Ledig","2020","indirekter Migrationshintergrund","Ländlicher Raum","180","0.611493863999749","0.560503334043241","0.662484393956258"
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2020","kein Migrationshintergrund","Städtischer Raum","1200","0.102650454974662","0.0971716064918229","0.108129303457501"
"Geschieden","2020","kein Migrationshintergrund","Ländlicher Raum","696","0.108560642753059","0.10134590959126","0.115775375914857"
"Geschieden","2020","direkter Migrationshintergrund","Städtischer Raum","421","0.0861616381419815","0.0795684184793631","0.0927548578046"
"Geschieden","2020","direkter Migrationshintergrund","Ländlicher Raum","137","0.13909657231006","0.124704966858625","0.153488177761495"
"Geschieden","2020","indirekter Migrationshintergrund","Städtischer Raum","82","0.0576445353983766","0.0454007721955342","0.069888298601219"
"Geschieden","2020","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Geschieden","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2020","kein Migrationshintergrund","Städtischer Raum","634","0.0760743320922693","0.0712884100761172","0.0808602541084215"
"Verwitwet","2020","kein Migrationshintergrund","Ländlicher Raum","445","0.0800212741286351","0.0737286789754953","0.0863138692817748"
"Verwitwet","2020","direkter Migrationshintergrund","Städtischer Raum","149","0.0538332335082807","0.0485303149544146","0.0591361520621467"
"Verwitwet","2020","direkter Migrationshintergrund","Ländlicher Raum","40","0.0249217242096873","0.0184386260843458","0.0314048223350288"
"Verwitwet","2020","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Verwitwet","2020","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Verwitwet","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
