"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen-Anhalt","kein Migrationshintergrund","451","0.643653781706933","0.607253938903876","0.680053624509989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Thueringen","kein Migrationshintergrund","414","0.585790969676386","0.547538498856329","0.624043440496443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Thueringen","direkter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hamburg","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hamburg","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Niedersachsen","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Niedersachsen","direkter Migrationshintergrund","4","0.0698860107575753","0.0265563305176312","0.11321569099752"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bremen","kein Migrationshintergrund","5","0.079103424495346","0.0167608239547702","0.141446025035922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bremen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Nordrhein-Westfalen","kein Migrationshintergrund","34","0.019609139984828","0.0130470084836634","0.0261712714859926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hessen","kein Migrationshintergrund","7","0.0167791419223358","0.0061882074162477","0.0273700764284239"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hessen","direkter Migrationshintergrund","4","0.00865180032454551","-0.00186312793556511","0.0191667285846561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","9","0.0167348292225014","0.00568821515458645","0.0277814432904163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.026349731233091","-0.00473431842271218","0.0574337808888941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Baden-Wuerttemberg","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bayern","kein Migrationshintergrund","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bayern","direkter Migrationshintergrund","8","0.0381966049811529","0.0172614736480326","0.0591317363142733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bayern","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Berlin","kein Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Berlin","direkter Migrationshintergrund","5","0.071272067002646","0.0172100312080594","0.125334102797233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Berlin","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Brandenburg","kein Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen","kein Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Thueringen","kein Migrationshintergrund","5","0.0166945036676773","0.00674481791968651","0.026644189415668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Schleswig-Holstein","kein Migrationshintergrund","69","0.262689947101344","0.208673650537013","0.316706243665675"
"Ledig","1994","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ledig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Ledig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Hamburg","kein Migrationshintergrund","23","","",""
"Ledig","1994","Hamburg","direkter Migrationshintergrund","3","","",""
"Ledig","1994","Hamburg","indirekter Migrationshintergrund","6","0.698413654244726","0.380385699872041","1.01644160861741"
"Ledig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Niedersachsen","kein Migrationshintergrund","187","","",""
"Ledig","1994","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ledig","1994","Niedersachsen","indirekter Migrationshintergrund","31","0.869576405584152","0.759567258677482","0.979585552490822"
"Ledig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Bremen","kein Migrationshintergrund","18","","",""
"Ledig","1994","Bremen","direkter Migrationshintergrund","","","",""
"Ledig","1994","Bremen","indirekter Migrationshintergrund","2","","",""
"Ledig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","387","0.221686568944492","0.202027498348643","0.241345639540342"
"Ledig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.135659970415503","0.107671295299084","0.163648645531921"
"Ledig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.720665531232337","0.64686949103238","0.794461571432294"
"Ledig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Hessen","kein Migrationshintergrund","143","","",""
"Ledig","1994","Hessen","direkter Migrationshintergrund","36","0.110869166231466","0.0752217394758922","0.146516592987039"
"Ledig","1994","Hessen","indirekter Migrationshintergrund","47","0.766401764667836","0.65558203041628","0.877221498919392"
"Ledig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","","",""
"Ledig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Ledig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Ledig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","253","","",""
"Ledig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.130796618857828","0.104467472507666","0.15712576520799"
"Ledig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","98","0.785746849468642","0.713529394212534","0.857964304724751"
"Ledig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Bayern","kein Migrationshintergrund","282","","",""
"Ledig","1994","Bayern","direkter Migrationshintergrund","32","0.112082679283621","0.0776258214420841","0.146539537125158"
"Ledig","1994","Bayern","indirekter Migrationshintergrund","43","0.62510974518582","0.510886694298239","0.7393327960734"
"Ledig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1994","Saarland","kein Migrationshintergrund","","","",""
"Ledig","1994","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
