year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,Hessen,Direct migration background,4.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Bremen,Direct migration background,1.0,0.0009402574858961377,13886,0.0004304729931728739,0.0014500419786194014
1990,Hessen,No migration background,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Brandenburg,Direct migration background,1.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Bayern,Indirect migration background,1.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Berlin,No migration background,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,Bremen,No migration background,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Hessen,Direct migration background,2.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Berlin,Indirect migration background,3.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Bayern,Direct migration background,2.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,Niedersachsen,Direct migration background,2.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Bayern,Direct migration background,5.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Hessen,Direct migration background,5.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Niedersachsen,Direct migration background,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,Sachsen-Anhalt,Direct migration background,5.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Bayern,Direct migration background,4.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Niedersachsen,Direct migration background,5.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Hamburg,Direct migration background,3.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Sachsen-Anhalt,No migration background,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Berlin,Direct migration background,4.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Berlin,Direct migration background,5.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,Brandenburg,Direct migration background,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Hamburg,Direct migration background,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Berlin,Indirect migration background,1.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Berlin,Direct migration background,2.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Schleswig-Holstein,No migration background,2.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Thueringen,Direct migration background,3.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,Sachsen,Direct migration background,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Bremen,Direct migration background,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Brandenburg,Direct migration background,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Bremen,No migration background,2.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Hessen,Indirect migration background,1.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Schleswig-Holstein,Indirect migration background,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Schleswig-Holstein,Direct migration background,3.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Thueringen,Direct migration background,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,Bremen,Indirect migration background,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Brandenburg,No migration background,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Hamburg,No migration background,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Hamburg,Indirect migration background,1.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Hamburg,Indirect migration background,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Bayern,Indirect migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Niedersachsen,Indirect migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Bremen,No migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Baden-Wuerttemberg,Indirect migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Bayern,Indirect migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Niedersachsen,Indirect migration background,1.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Brandenburg,Direct migration background,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Mecklenburg-Vorpommern,Direct migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Sachsen,Direct migration background,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Sachsen,Direct migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Sachsen-Anhalt,Indirect migration background,1.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Thueringen,No migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Thueringen,Direct migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Thueringen,Indirect migration background,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Berlin,Indirect migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Niedersachsen,Indirect migration background,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Hamburg,Direct migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Schleswig-Holstein,Direct migration background,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Schleswig-Holstein,Direct migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Schleswig-Holstein,Direct migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Schleswig-Holstein,Indirect migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Hamburg,Direct migration background,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,Nordrhein-Westfalen,No migration background,1.0,0.08188603946493238,13586,0.07727537524591645,0.08649670368394831
1991,Sachsen,No migration background,1.0,0.06148843396644742,13586,0.0574489415520041,0.06552792638089074
1991,Bayern,No migration background,1.0,0.05306333604316015,13586,0.049293972659824214,0.05683269942649609
1991,Baden-Wuerttemberg,No migration background,1.0,0.04692927352006503,13586,0.04337300334891394,0.05048554369121613
1991,Sachsen-Anhalt,No migration background,1.0,0.03946493237750351,13586,0.03619097847540266,0.04273888627960436
1991,Baden-Wuerttemberg,Direct migration background,1.0,0.038578079964525905,13586,0.035339627098326984,0.041816532830724826
1991,Niedersachsen,No migration background,1.0,0.03606533146108935,13586,0.03293003198182947,0.039200630940349236
1991,Nordrhein-Westfalen,Direct migration background,1.0,0.03540019215135615,13586,0.03229286727814604,0.03850751702456626
1991,Thueringen,No migration background,1.0,0.034217722267386,13586,0.03116086310141518,0.037274581433356824
1991,Brandenburg,No migration background,1.0,0.033848200428645336,13586,0.03080731020911112,0.03688909064817955
1991,Nordrhein-Westfalen,No migration background,3.0,0.03222230433818639,13586,0.02925285193664217,0.03519175673973061
1991,Hessen,No migration background,1.0,0.02660557238932821,13586,0.02389949010927543,0.029311654669380988
1991,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02475796319562486,13586,0.022145056335307285,0.027370870055942437
1991,Mecklenburg-Vorpommern,No migration background,1.0,0.023353780208410318,13586,0.020814225943442108,0.025893334473378528
1991,Bayern,No migration background,3.0,0.023279875840662184,13586,0.020744247109741026,0.025815504571583343
1991,Bayern,Direct migration background,1.0,0.0211366491759663,13586,0.018717908155432384,0.023555390196500218
1991,Hessen,Direct migration background,1.0,0.019732466188751754,13586,0.017393772953345023,0.022071159424158486
1991,Berlin,No migration background,1.0,0.01965856182100362,13586,0.017324164276847902,0.02199295936515934
1991,Baden-Wuerttemberg,No migration background,3.0,0.019141231246766685,13586,0.016837146543173483,0.021445315950359888
1991,Sachsen,No migration background,3.0,0.015519917227108122,13586,0.0134413770016971,0.017598457452519145
1991,Niedersachsen,No migration background,3.0,0.014633064814130516,13586,0.01261387611530781,0.01665225351295322
1991,Schleswig-Holstein,No migration background,1.0,0.011455177000960756,13586,0.00966576909702786,0.013244584904893652
1991,Hessen,No migration background,3.0,0.011159559529968222,13586,0.009393127615719147,0.012925991444217296
1991,Sachsen-Anhalt,No migration background,3.0,0.009903185278249944,13586,0.008238099735400765,0.011568270821099123
1991,Nordrhein-Westfalen,No migration background,5.0,0.00982928091050181,13586,0.008170358097792181,0.01148820372321144
1991,Brandenburg,No migration background,3.0,0.009164141600768606,13586,0.007561792948342531,0.01076649025319468
1991,Thueringen,No migration background,3.0,0.009090237233020472,13586,0.007494303227684702,0.010686171238356242
1991,Berlin,No migration background,3.0,0.008572906658783535,13586,0.007022646073918685,0.010123167243648383
1991,Nordrhein-Westfalen,Direct migration background,3.0,0.008129480452294731,13586,0.006619507552242651,0.00963945335234681
1991,Niedersachsen,Direct migration background,1.0,0.007759958613554061,13586,0.006284427596724045,0.009235489630384078
1991,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0076121498780577935,13586,0.006150630254831904,0.009073669501283684
1991,Baden-Wuerttemberg,Direct migration background,3.0,0.006799201832828321,13586,0.005417361823873368,0.008181041841783273
1991,Mecklenburg-Vorpommern,No migration background,3.0,0.006725297465080186,13586,0.00535093684501444,0.008099658085145933
1991,Bayern,No migration background,5.0,0.006355775626339517,13586,0.005019457063989806,0.0076920941886892275
1991,Sachsen,No migration background,5.0,0.006060158155346981,13586,0.004755092697052681,0.007365223613641282
1991,Berlin,Direct migration background,1.0,0.005986253787598847,13586,0.004689122234515612,0.007283385340682081
1991,Nordrhein-Westfalen,No migration background,4.0,0.0058384450521025795,13586,0.0045573323206358094,0.0071195577835693495
1991,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005616731948858178,13586,0.00436003945991799,0.006873424437798365
1991,Nordrhein-Westfalen,Indirect migration background,3.0,0.005468923213361909,13586,0.004228784233886972,0.006709062192836847
1991,Baden-Wuerttemberg,No migration background,5.0,0.005468923213361909,13586,0.004228784233886972,0.006709062192836847
1991,Baden-Wuerttemberg,Indirect migration background,3.0,0.0050254970068731065,13586,0.0038364315809969237,0.006214562432749289
1991,Schleswig-Holstein,No migration background,3.0,0.004951592639124972,13586,0.003771258890013906,0.006131926388236038
1991,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.004508166432636169,13586,0.0033816719017984243,0.005634660963473914
1991,Sachsen,No migration background,4.0,0.004212548961643633,13586,0.0031234531909773455,0.0053016447323099205
1991,Niedersachsen,No migration background,5.0,0.0040647402261473654,13586,0.0029948426143729884,0.0051346378379217425
1991,Sachsen-Anhalt,No migration background,4.0,0.0036213140196585617,13586,0.002611234481052776,0.004631393558264347
1991,Hamburg,No migration background,1.0,0.003473505284162294,13586,0.0024841809918298304,0.004462829576494758
