year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,Westdeutschland,Geschieden,0.008084374854806486,27798,0.007031662104378112,0.00913708760523486
2001,5. Quintil,Westdeutschland,Geschieden,0.007991451005900664,27798,0.006944756790315489,0.009038145221485838
2001,1. Quintil,Ostdeutschland,Geschieden,0.007526831761371556,27798,0.00651078244574273,0.008542881077000384
2001,2. Quintil,Ostdeutschland,Verwitwet,0.006736979045672072,27798,0.005775335706377303,0.00769862238496684
2001,5. Quintil,Westdeutschland,Verwitwet,0.005296659387631836,27798,0.004443368501297984,0.006149950273965688
2001,3. Quintil,Ostdeutschland,Verwitwet,0.005250197463178925,27798,0.0044006374836803724,0.006099757442677477
2001,5. Quintil,Ostdeutschland,Ledig,0.004228035125214886,27798,0.0034652564609934954,0.004990813789436277
2001,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004228035125214886,27798,0.0034652564609934954,0.004990813789436277
2001,3. Quintil,Ostdeutschland,Geschieden,0.003995725502950332,27798,0.0032541118440314125,0.004737339161869252
2001,2. Quintil,Ostdeutschland,Geschieden,0.0039028016540445104,27798,0.003169827947889532,0.004635775360199489
2001,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003484644333968313,27798,0.0027919039235687424,0.0041773847443678834
2001,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003252334711703759,27798,0.0025830058894212044,0.003921663533986313
2001,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003252334711703759,27798,0.0025830058894212044,0.003921663533986313
2001,1. Quintil,Ostdeutschland,Verwitwet,0.0024624819960042746,27798,0.0018798417941643525,0.0030451221978441967
2001,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002323096222645542,27798,0.0017571464958638493,0.0028890459494272346
2001,4. Quintil,Ostdeutschland,Geschieden,0.0021372485248338986,27798,0.0015943580588964265,0.0026801389907713706
2001,4. Quintil,Ostdeutschland,Verwitwet,0.002090786600380988,27798,0.0015538170411322847,0.0026277561596296907
2001,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019514008270222552,27798,0.0014326027195718637,0.0024701989344726467
2001,5. Quintil,Ostdeutschland,Geschieden,0.0011150861868698602,27798,0.0007227474034374247,0.0015074249703022958
2001,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010686242624169493,27798,0.0006845372356398232,0.0014527112891940753
2001,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008363146401523951,27798,0.0004964918773979186,0.0011761374029068716
2001,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005110811689820193,27798,0.0002453862632715692,0.0007767760746924693
2001,5. Quintil,Ostdeutschland,Verwitwet,0.00041815732007619754,27798,0.0001778160636231968,0.0006584985765291983
2001,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003252334711703759,27798,0.00011326255437276055,0.0005372043879679913
2002,5. Quintil,Westdeutschland,Verheiratet,0.15162662884496056,28961,0.14749586327622752,0.1557573944136936
2002,4. Quintil,Westdeutschland,Verheiratet,0.11195815973761192,28961,0.1083265942155206,0.11558972525970324
2002,3. Quintil,Westdeutschland,Verheiratet,0.10300505274355111,28961,0.09950420230632247,0.10650590318077975
2002,2. Quintil,Westdeutschland,Verheiratet,0.08412374789469018,28961,0.08092686299481773,0.08732063279456263
2002,1. Quintil,Westdeutschland,Verheiratet,0.043568832550305824,28961,0.041217770366243536,0.04591989473436811
2002,4. Quintil,Westdeutschland,Ledig,0.041840262388086163,28961,0.039534229732292536,0.04414629504387979
2002,5. Quintil,Westdeutschland,Ledig,0.041042460774754014,28961,0.03875756876270254,0.04332735278680549
2002,3. Quintil,Ostdeutschland,Verheiratet,0.038693378246609345,28961,0.03647212238998954,0.040914634103229146
2002,2. Quintil,Ostdeutschland,Verheiratet,0.03687616346068611,28961,0.034705646289373976,0.039046680631998246
2002,3. Quintil,Westdeutschland,Ledig,0.03581242797624324,28961,0.0336722645297097,0.03795259142277678
2002,4. Quintil,Ostdeutschland,Verheiratet,0.03031646130662175,28961,0.028341750242377072,0.032291172370866435
2002,2. Quintil,Westdeutschland,Ledig,0.024909139260703837,28961,0.023114194044898718,0.026704084476508957
2002,1. Quintil,Westdeutschland,Ledig,0.019501817214785923,28961,0.017909204304702924,0.02109443012486892
2002,5. Quintil,Ostdeutschland,Verheiratet,0.018659693289601986,28961,0.017101176936626102,0.02021820964257787
2002,2. Quintil,Ostdeutschland,Ledig,0.014582040599237657,28961,0.013201438012929969,0.015962643185545345
2002,1. Quintil,Ostdeutschland,Verheiratet,0.014050172857016222,28961,0.01269461663172076,0.015405729082311683
2002,1. Quintil,Ostdeutschland,Ledig,0.013385338179239429,28961,0.012061796106713634,0.014708880251765224
2002,3. Quintil,Ostdeutschland,Ledig,0.012809148125166208,28961,0.011514028216089553,0.014104268034242863
2002,5. Quintil,Westdeutschland,Geschieden,0.011656768017019767,28961,0.010420557973525067,0.012892978060514468
2002,4. Quintil,Ostdeutschland,Ledig,0.011124900274798333,28961,0.009916897092132646,0.01233290345746402
2002,2. Quintil,Westdeutschland,Verwitwet,0.01094761102739119,28961,0.009749164608889676,0.012146057445892703
2002,4. Quintil,Westdeutschland,Geschieden,0.010415743285169754,28961,0.00924645710443472,0.011585029465904789
2002,1. Quintil,Westdeutschland,Verwitwet,0.00952929704813403,28961,0.008410373164321895,0.010648220931946166
2002,4. Quintil,Westdeutschland,Verwitwet,0.009484974736282244,28961,0.008368631057202468,0.01060131841536202
2002,3. Quintil,Westdeutschland,Verwitwet,0.0093076854888751,28961,0.008201725179271683,0.010413645798478517
2002,3. Quintil,Westdeutschland,Geschieden,0.008642850811098307,28961,0.007576763254675699,0.009708938367520915
2002,1. Quintil,Westdeutschland,Geschieden,0.008554206187394735,28961,0.007493552419948789,0.009614859954840682
2002,2. Quintil,Westdeutschland,Geschieden,0.007002925272582218,28961,0.006042501226047247,0.007963349319117189
2002,1. Quintil,Ostdeutschland,Geschieden,0.006914280648878645,28961,0.005959911999165768,0.007868649298591521
2002,5. Quintil,Ostdeutschland,Ledig,0.006382412906657212,28961,0.00546523966008163,0.007299586153232793
2002,2. Quintil,Ostdeutschland,Verwitwet,0.005939189788139349,28961,0.005054238486149339,0.006824141090129359
2002,5. Quintil,Westdeutschland,Verwitwet,0.005761900540732204,28961,0.004890179810566973,0.006633621270897436
2002,3. Quintil,Ostdeutschland,Verwitwet,0.004875454303696481,28961,0.0040732304727978275,0.005677678134595134
2002,2. Quintil,Ostdeutschland,Geschieden,0.0036344295718464675,28961,0.0029413600844804093,0.004327499059212526
2002,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036344295718464675,28961,0.0029413600844804093,0.004327499059212526
2002,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0035901072599946815,28961,0.0029012614487104868,0.004278953071278876
2002,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003235528765180392,28961,0.002581467843621084,0.0038895896867396995
2002,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003235528765180392,28961,0.002581467843621084,0.0038895896867396995
2002,3. Quintil,Ostdeutschland,Geschieden,0.003235528765180392,28961,0.002581467843621084,0.0038895896867396995
2002,4. Quintil,Ostdeutschland,Geschieden,0.0024377271518482404,28961,0.0018697748685172072,0.0030056794351792735
2002,4. Quintil,Ostdeutschland,Verwitwet,0.002304760216292882,28961,0.001752477923724211,0.002857042508861553
2002,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002171793280737523,28961,0.0016356431387401266,0.0027079434227349195
2002,1. Quintil,Ostdeutschland,Verwitwet,0.002171793280737523,28961,0.0016356431387401266,0.0027079434227349195
2002,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019501817214785924,28961,0.0014420656340474228,0.002458297808909762
2002,5. Quintil,Ostdeutschland,Geschieden,0.0016842478503678751,28961,0.0012119823104588725,0.0021565133902768777
2002,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00093076854888751,28961,0.0005795576888821409,0.0012819794088928791
2002,5. Quintil,Ostdeutschland,Verwitwet,0.0007978016133321515,28961,0.00047262190282461607,0.0011229813238396867
2002,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007978016133321515,28961,0.00047262190282461607,0.0011229813238396867
2002,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004432231185178619,28961,0.00020080547173838544,0.0006856407652973384
2002,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004432231185178619,28961,0.00020080547173838544,0.0006856407652973384
2003,5. Quintil,Westdeutschland,Verheiratet,0.15473558135249676,27727,0.15047865614858438,0.15899250655640915
2003,4. Quintil,Westdeutschland,Verheiratet,0.11696148885203611,27727,0.11317866693702121,0.12074431076705101
2003,3. Quintil,Westdeutschland,Verheiratet,0.10023954302561268,27727,0.09670455765718491,0.10377452839404044
2003,2. Quintil,Westdeutschland,Verheiratet,0.07356734844297033,27727,0.07049440824702749,0.07664028863891317
2003,5. Quintil,Westdeutschland,Ledig,0.044914317302377,27727,0.04247640432639857,0.04735223027835543
2003,4. Quintil,Westdeutschland,Ledig,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,3. Quintil,Ostdeutschland,Verheiratet,0.041182974018794914,27727,0.03884396793320891,0.043521980104380915
2003,1. Quintil,Westdeutschland,Verheiratet,0.036898839137645106,27727,0.034679892108227084,0.03911778616706313
2003,2. Quintil,Ostdeutschland,Verheiratet,0.03468767274737424,27727,0.032533769763400014,0.03684157573134847
2003,3. Quintil,Westdeutschland,Ledig,0.03399668325041459,27727,0.03186357835017648,0.0361297881506527
2003,4. Quintil,Ostdeutschland,Verheiratet,0.03031140593329648,27727,0.02829339360935473,0.03232941825723823
2003,1. Quintil,Westdeutschland,Ledig,0.021927400036852774,27727,0.020203612460453192,0.023651187613252356
2003,5. Quintil,Ostdeutschland,Verheiratet,0.021052146674037223,27727,0.01936235719056338,0.022741936157511064
2003,2. Quintil,Westdeutschland,Ledig,0.021006080707573246,27727,0.01931810130767886,0.022694060107467634
2003,3. Quintil,Ostdeutschland,Ledig,0.014879307167864382,27727,0.013454222375100224,0.01630439196062854
2003,2. Quintil,Ostdeutschland,Ledig,0.014648977335544499,27727,0.01323480033598692,0.016063154335102078
2003,1. Quintil,Ostdeutschland,Ledig,0.01335913027455316,27727,0.01200776338677547,0.01471049716233085
2003,4. Quintil,Ostdeutschland,Ledig,0.012299613045881702,27727,0.011002245689287557,0.013596980402475848
2003,1. Quintil,Ostdeutschland,Verheiratet,0.01170075548185001,27727,0.010434982522300339,0.01296652844139968
2003,5. Quintil,Westdeutschland,Geschieden,0.011654689515386034,27727,0.01039138125094468,0.012917997779827387
2003,3. Quintil,Westdeutschland,Verwitwet,0.010410908420858669,27727,0.009216160198715047,0.011605656643002291
2003,2. Quintil,Westdeutschland,Verwitwet,0.010180578588538788,27727,0.008998983040485652,0.011362174136591924
2003,4. Quintil,Westdeutschland,Geschieden,0.010088446655610834,27727,0.008912155104628231,0.011264738206593437
2003,1. Quintil,Westdeutschland,Verwitwet,0.009397457158651189,27727,0.008261767878051857,0.010533146439250522
2003,4. Quintil,Westdeutschland,Verwitwet,0.009213193292795283,27727,0.008088588761699104,0.010337797823891461
2003,1. Quintil,Westdeutschland,Geschieden,0.009074995393403354,27727,0.007958779426838038,0.01019121135996867
2003,3. Quintil,Westdeutschland,Geschieden,0.008660401695227566,27727,0.007569753022031442,0.009751050368423692
2003,2. Quintil,Westdeutschland,Geschieden,0.007646950433020085,27727,0.006621577445833843,0.008672323420206325
2003,5. Quintil,Ostdeutschland,Ledig,0.006863829003132486,27727,0.005891994625522448,0.007835663380742524
2003,5. Quintil,Westdeutschland,Verwitwet,0.0068177630366685095,27727,0.0058491728755515815,0.0077863531977854375
2003,1. Quintil,Ostdeutschland,Geschieden,0.006587433204348628,27727,0.0056352345416218474,0.007539631867075408
2003,3. Quintil,Ostdeutschland,Verwitwet,0.005850377740925005,27727,0.0049526958584627506,0.006748059623387259
2003,2. Quintil,Ostdeutschland,Verwitwet,0.005435784042749217,27727,0.004570313796348499,0.006301254289149936
2003,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004468398747005712,27727,0.0036833292276201995,0.005253468266391224
2003,2. Quintil,Ostdeutschland,Geschieden,0.004099871015293901,27727,0.003347732858754433,0.00485200917183337
2003,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0037313432835820895,27727,0.003013672168903323,0.004449014398260856
2003,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0035931453841901604,27727,0.0028888410219172775,0.004297449746463043
2003,3. Quintil,Ostdeutschland,Geschieden,0.0032706836189423253,27727,0.0025986167070738172,0.003942750530810833
2003,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002763957987838585,27727,0.0021459852277243923,0.0033819307479527774
2003,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002625760088446656,27727,0.0020233930141364937,0.003228127162756818
2003,4. Quintil,Ostdeutschland,Verwitwet,0.002533628155518703,27727,0.001941895959299942,0.003125360351737464
2003,4. Quintil,Ostdeutschland,Geschieden,0.0022572323567348444,27727,0.0016986309077537383,0.0028158338057159508
2003,5. Quintil,Ostdeutschland,Geschieden,0.002119034457342915,27727,0.001577765638938358,0.002660303275747472
2003,1. Quintil,Ostdeutschland,Verwitwet,0.0017965726920950802,27727,0.001298105527354596,0.0022950398568355643
2003,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0016123088262391745,27727,0.0011400518795596116,0.0020845657729187377
2003,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011977151280633867,27727,0.000790596324780457,0.0016048339313463164
2003,5. Quintil,Ostdeutschland,Verwitwet,0.0009673852957435047,27727,0.0006014585070938201,0.0013333120843931894
2003,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2003,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2003,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2004,5. Quintil,Westdeutschland,Verheiratet,0.15017726305837864,26790,0.14589931033924808,0.1544552157775092
2004,4. Quintil,Westdeutschland,Verheiratet,0.11756086031671,26790,0.11370391507024888,0.12141780556317111
2004,3. Quintil,Westdeutschland,Verheiratet,0.10257622311510281,26790,0.09894300180721119,0.10620944442299443
2004,2. Quintil,Westdeutschland,Verheiratet,0.07076341290475065,26790,0.06769271388449796,0.07383411192500333
2004,5. Quintil,Westdeutschland,Ledig,0.046419286220751595,26790,0.04389988304162099,0.0489386893998822
2004,4. Quintil,Westdeutschland,Ledig,0.04462302056251477,26790,0.04215051895248784,0.047095522172541704
2004,3. Quintil,Ostdeutschland,Verheiratet,0.03989600567241787,26790,0.03755235132017347,0.04223966002466227
2004,1. Quintil,Westdeutschland,Verheiratet,0.03620893405814228,26790,0.03397191835541677,0.03844594976086779
2004,2. Quintil,Ostdeutschland,Verheiratet,0.03365634601748996,26790,0.031496767513096414,0.0358159245218835
2004,3. Quintil,Westdeutschland,Ledig,0.03341999527298511,26790,0.03126774976519524,0.03557224078077498
2004,4. Quintil,Ostdeutschland,Verheiratet,0.0312928385724415,26790,0.029207923112851357,0.033377754032031644
2004,2. Quintil,Westdeutschland,Ledig,0.023162372961474827,26790,0.02136112944867452,0.024963616474275134
2004,1. Quintil,Westdeutschland,Ledig,0.02245332072796029,26790,0.020679218027698017,0.024227423428222566
2004,5. Quintil,Ostdeutschland,Verheiratet,0.0206097849208225,26790,0.018908471512654453,0.022311098328990548
2004,3. Quintil,Ostdeutschland,Ledig,0.016071850626329473,26790,0.014565991480375354,0.01757770977228359
2004,2. Quintil,Ostdeutschland,Ledig,0.014559205861498463,26790,0.013124860192715297,0.01599355153028163
2004,1. Quintil,Ostdeutschland,Ledig,0.014370125265894587,26790,0.012944987264154556,0.015795263267634616
2004,1. Quintil,Ostdeutschland,Verheiratet,0.012101158118648073,26790,0.010791857356964666,0.01341045888033148
2004,4. Quintil,Ostdeutschland,Ledig,0.011864807374143228,26790,0.010568200726187742,0.013161414022098715
2004,5. Quintil,Westdeutschland,Geschieden,0.011675726778539352,26790,0.010389370095286078,0.012962083461792626
2004,2. Quintil,Westdeutschland,Verwitwet,0.011108484991727724,26790,0.009853404855688922,0.012363565127766526
2004,4. Quintil,Westdeutschland,Geschieden,0.010210352162609312,26790,0.009006532233044462,0.011414172092174163
2004,3. Quintil,Westdeutschland,Verwitwet,0.009454029780193808,26790,0.008295211025626982,0.010612848534760634
2004,4. Quintil,Westdeutschland,Verwitwet,0.0093122193334909,26790,0.008162042235021637,0.010462396431960163
2004,3. Quintil,Westdeutschland,Geschieden,0.009264949184589932,26790,0.008117667661386467,0.010412230707793397
2004,1. Quintil,Westdeutschland,Verwitwet,0.009075868588986055,26790,0.007940246016235856,0.010211491161736254
2004,1. Quintil,Westdeutschland,Geschieden,0.00879224769558024,26790,0.00767435011341993,0.009910145277740551
2004,2. Quintil,Westdeutschland,Geschieden,0.008744977546679272,26790,0.007630062531665956,0.009859892561692589
