year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Hamburg,Very important,0.3358208955223881,41132,0.33125671703523235,0.3403850740095438
2016,46-65 y.,Hamburg,Less important,0.03731343283582089,41132,0.035481788207068043,0.03914507746457374
2016,46-65 y.,Lower Saxony,Important,0.6113116726835138,41132,0.606600833797537,0.6160225115694906
2016,46-65 y.,Lower Saxony,Very important,0.33574007220216606,41132,0.33117616532395855,0.3403039790803736
2016,46-65 y.,Lower Saxony,Less important,0.04693140794223827,41132,0.044887506131953164,0.04897530975252337
2016,46-65 y.,Lower Saxony,Unimportant,0.006016847172081829,41132,0.005269469429992915,0.0067642249141707435
2016,46-65 y.,Bremen,Important,0.58,41132,0.575230149143278,0.584769850856722
2016,46-65 y.,Bremen,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,Bremen,Less important,0.02,41132,0.018647011225133445,0.021352988774866556
2016,46-65 y.,North Rhine-Westphalia,Important,0.6073446327683616,41132,0.6026252030187168,0.6120640625180064
2016,46-65 y.,North Rhine-Westphalia,Very important,0.3327683615819209,41132,0.32821454548801327,0.33732217767582856
2016,46-65 y.,North Rhine-Westphalia,Less important,0.05593220338983051,41132,0.05371145828395957,0.05815294849570145
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.0039548022598870055,41132,0.0033482502200717274,0.004561354299702284
2016,46-65 y.,Hesse,Important,0.631911532385466,41132,0.6272506257450505,0.6365724390258816
2016,46-65 y.,Hesse,Very important,0.3127962085308057,41132,0.3083155724539143,0.3172768446076971
2016,46-65 y.,Hesse,Less important,0.053712480252764615,41132,0.05153369053287595,0.05589126997265328
2016,46-65 y.,Hesse,Unimportant,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6163636363636363,41132,0.6116642132883067,0.621063059438966
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.3381818181818182,41132,0.33360977175033507,0.3427538646133013
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.04181818181818182,41132,0.039883664179523215,0.04375269945684042
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,46-65 y.,Baden-Wuerttemberg,Important,0.6069915254237288,41132,0.6022713468487412,0.6117117039987164
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.3273305084745763,41132,0.3227956862556415,0.3318653306935111
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.0635593220338983,41132,0.06120158198147794,0.06591706208631866
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.00211864406779661,41132,0.0016742844211776295,0.002563003714415591
2016,46-65 y.,Bavaria,Important,0.6316931982633864,41132,0.6270317150160282,0.6363546815107447
2016,46-65 y.,Bavaria,Very important,0.31693198263386396,41132,0.3124354146165434,0.32142855065118453
2016,46-65 y.,Bavaria,Less important,0.04775687409551375,41132,0.04569596883798024,0.04981777935304726
2016,46-65 y.,Bavaria,Unimportant,0.00361794500723589,41132,0.0030377017705142434,0.004198188243957537
2016,46-65 y.,Berlin,Important,0.5827814569536424,41132,0.5780160409244702,0.5875468729828145
2016,46-65 y.,Berlin,Very important,0.3609271523178808,41132,0.35628572965676714,0.3655685749789945
2016,46-65 y.,Berlin,Less important,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,46-65 y.,Berlin,Unimportant,0.0033112582781456954,41132,0.0027560672202141976,0.003866449336077193
2016,46-65 y.,Brandenburg,Important,0.651595744680851,41132,0.6469910906745395,0.6562003986871625
2016,46-65 y.,Brandenburg,Very important,0.31382978723404253,41132,0.30934513088470533,0.31831444358337974
2016,46-65 y.,Brandenburg,Less important,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,46-65 y.,Brandenburg,Unimportant,0.0026595744680851063,41132,0.0021618443206056466,0.003157304615564566
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.6134020618556701,41132,0.6086958817865216,0.6181082419248187
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.32989690721649484,41132,0.3253530351942921,0.3344407792386976
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.05670103092783505,41132,0.05446598570273123,0.058936076152938874
2016,46-65 y.,Saxony,Important,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,46-65 y.,Saxony,Very important,0.3161904761904762,41132,0.31169673431340017,0.3206842180675522
2016,46-65 y.,Saxony,Less important,0.045714285714285714,41132,0.0436957737024311,0.04773279772614033
2016,46-65 y.,Saxony,Unimportant,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,46-65 y.,Saxony-Anhalt,Important,0.6148867313915858,41132,0.6101839156899599,0.6195895470932117
2016,46-65 y.,Saxony-Anhalt,Very important,0.32038834951456313,41132,0.31587878169137745,0.3248979173377488
2016,46-65 y.,Saxony-Anhalt,Less important,0.05177993527508091,41132,0.049638517122273365,0.05392135342788845
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.012944983818770227,41132,0.011852568972518006,0.014037398665022448
2016,46-65 y.,Thuringa,Important,0.6477611940298508,41132,0.6431449131976138,0.6523774748620877
2016,46-65 y.,Thuringa,Very important,0.3074626865671642,41132,0.30300320928804114,0.31192216384628724
2016,46-65 y.,Thuringa,Less important,0.03582089552238806,41132,0.034024866976806116,0.03761692406797001
2016,46-65 y.,Thuringa,Unimportant,0.008955223880597015,41132,0.008044784530777123,0.009865663230416908
2016,66 and older,Schleswig-Holstein,Important,0.7088607594936709,41132,0.7044704311847799,0.7132510878025619
2016,66 and older,Schleswig-Holstein,Very important,0.21518987341772153,41132,0.21121832947663324,0.2191614173588098
2016,66 and older,Schleswig-Holstein,Less important,0.04430379746835443,41132,0.04231520145470925,0.04629239348199961
2016,66 and older,Schleswig-Holstein,Unimportant,0.03164556962025317,41132,0.029953805584073175,0.033337333656433155
2016,66 and older,Hamburg,Important,0.6210526315789474,41132,0.6163642839210616,0.6257409792368333
2016,66 and older,Hamburg,Very important,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,66 and older,Hamburg,Less important,0.09473684210526316,41132,0.09190666878342844,0.09756701542709788
2016,66 and older,Hamburg,Unimportant,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,66 and older,Lower Saxony,Important,0.6398305084745762,41132,0.6351912123813818,0.6444698045677707
2016,66 and older,Lower Saxony,Very important,0.3008474576271186,41132,0.29641519688466567,0.3052797183695716
2016,66 and older,Lower Saxony,Less important,0.059322033898305086,41132,0.05703909304499945,0.061604974751610725
2016,66 and older,Bremen,Important,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,66 and older,Bremen,Very important,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Bremen,Less important,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,66 and older,North Rhine-Westphalia,Important,0.6716077537058153,41132,0.6670691688914089,0.6761463385202217
2016,66 and older,North Rhine-Westphalia,Very important,0.2519954389965792,41132,0.24779964051985146,0.25619123747330697
2016,66 and older,North Rhine-Westphalia,Less important,0.06955530216647662,41132,0.06709676622693483,0.07201383810601841
2016,66 and older,North Rhine-Westphalia,Unimportant,0.0068415051311288486,41132,0.006044885018355817,0.00763812524390188
2016,66 and older,Hesse,Important,0.7283018867924528,41132,0.7240029091493007,0.7326008644356049
2016,66 and older,Hesse,Very important,0.2188679245283019,41132,0.2148719799756804,0.2228638690809234
2016,66 and older,Hesse,Less important,0.045283018867924525,41132,0.04327359680001899,0.04729244093583006
2016,66 and older,Hesse,Unimportant,0.007547169811320755,41132,0.006710771483399517,0.008383568139241992
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.718213058419244,41132,0.7138654218001846,0.7225606950383033
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.054982817869415807,41132,0.05277989390682621,0.0571857418320054
2016,66 and older,Baden-Wuerttemberg,Important,0.68389662027833,41132,0.6794032112230152,0.6883900293336448
2016,66 and older,Baden-Wuerttemberg,Very important,0.2664015904572565,41132,0.2621292706464074,0.27067391026810556
2016,66 and older,Baden-Wuerttemberg,Less important,0.04771371769383698,41132,0.04565369715547645,0.0497737382321975
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,66 and older,Bavaria,Important,0.6871584699453552,41132,0.6826776570406228,0.6916392828500877
2016,66 and older,Bavaria,Very important,0.24726775956284153,41132,0.24309839218938675,0.2514371269362963
2016,66 and older,Bavaria,Less important,0.060109289617486336,41132,0.05781221219049597,0.062406367044476704
2016,66 and older,Bavaria,Unimportant,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,66 and older,Berlin,Important,0.6358974358974359,41132,0.631247236630389,0.6405476351644828
2016,66 and older,Berlin,Very important,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,66 and older,Berlin,Less important,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,66 and older,Berlin,Unimportant,0.005128205128205128,41132,0.004437913809853001,0.005818496446557255
2016,66 and older,Brandenburg,Important,0.70995670995671,41132,0.7055712666269742,0.7143421532864458
2016,66 and older,Brandenburg,Very important,0.21645021645021645,41132,0.21247025864762886,0.22043017425280403
2016,66 and older,Brandenburg,Less important,0.06926406926406926,41132,0.06681030182495229,0.07171783670318624
2016,66 and older,Brandenburg,Unimportant,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.5887096774193549,41132,0.5839542343069637,0.593465120531746
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.008064516129032258,41132,0.007200151417026514,0.008928880841038002
2016,66 and older,Saxony,Important,0.6716417910447762,41132,0.6671033264438542,0.6761802556456982
2016,66 and older,Saxony,Very important,0.2716417910447761,41132,0.26734309279984275,0.27594048928970943
2016,66 and older,Saxony,Less important,0.05373134328358209,41132,0.051552192737483654,0.055910493829680524
2016,66 and older,Saxony,Unimportant,0.0029850746268656717,41132,0.002457851340187228,0.0035122979135441155
2016,66 and older,Saxony-Anhalt,Important,0.7351351351351352,41132,0.7308706959672906,0.7393995743029798
2016,66 and older,Saxony-Anhalt,Very important,0.1945945945945946,41132,0.19076864878890995,0.19842054040027926
2016,66 and older,Saxony-Anhalt,Less important,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,66 and older,Saxony-Anhalt,Unimportant,0.016216216216216217,41132,0.014995567353746405,0.01743686507868603
2016,66 and older,Thuringa,Important,0.7038834951456311,41132,0.6994713696570095,0.7082956206342527
2016,66 and older,Thuringa,Very important,0.1941747572815534,41132,0.19035194496032118,0.1979975696027856
2016,66 and older,Thuringa,Less important,0.0970873786407767,41132,0.09422603243932959,0.09994872484222381
2016,66 and older,Thuringa,Unimportant,0.0048543689320388345,41132,0.004182668128323132,0.005526069735754537
2021,18-29 y.,Schleswig-Holstein,Very important,0.5181818181818182,27598,0.5122865991756682,0.5240770371879682
2021,18-29 y.,Schleswig-Holstein,Important,0.43636363636363634,27598,0.4305124888876341,0.4422147838396386
2021,18-29 y.,Schleswig-Holstein,Less important,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,18-29 y.,Schleswig-Holstein,Unimportant,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,18-29 y.,Hamburg,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,Hamburg,Important,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,18-29 y.,Hamburg,Less important,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,18-29 y.,Lower Saxony,Very important,0.5408163265306123,27598,0.5349368943897744,0.5466957586714501
2021,18-29 y.,Lower Saxony,Important,0.43197278911564624,27598,0.426128522343935,0.4378170558873575
2021,18-29 y.,Lower Saxony,Less important,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,18-29 y.,Lower Saxony,Unimportant,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,18-29 y.,Bremen,Very important,0.52,27598,0.514105600644337,0.5258943993556631
2021,18-29 y.,Bremen,Important,0.48,27598,0.47410560064433693,0.48589439935566303
2021,18-29 y.,North Rhine-Westphalia,Very important,0.5694444444444444,27598,0.5636024983531088,0.57528639053578
2021,18-29 y.,North Rhine-Westphalia,Important,0.39351851851851855,27598,0.3877547221939693,0.3992823148430678
2021,18-29 y.,North Rhine-Westphalia,Less important,0.035493827160493825,27598,0.033310865104018934,0.037676789216968716
2021,18-29 y.,North Rhine-Westphalia,Unimportant,0.0015432098765432098,27598,0.0010800889550824434,0.002006330798003976
2021,18-29 y.,Hesse,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,Hesse,Important,0.4690721649484536,27598,0.4631843406057631,0.47495998929114414
2021,18-29 y.,Hesse,Less important,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.5733333333333334,27598,0.5674980060416851,0.5791686606249816
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37333333333333335,27598,0.36762664772090337,0.37904001894576334
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,18-29 y.,Baden-Wuerttemberg,Very important,0.5457413249211357,27598,0.5398669413366938,0.5516157085055776
2021,18-29 y.,Baden-Wuerttemberg,Important,0.3722397476340694,27598,0.3665364564422217,0.3779430388259171
2021,18-29 y.,Baden-Wuerttemberg,Less important,0.07886435331230283,27598,0.07568440958995759,0.08204429703464808
2021,18-29 y.,Baden-Wuerttemberg,Unimportant,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,18-29 y.,Bavaria,Very important,0.5813397129186603,27598,0.5755191746954863,0.5871602511418342
2021,18-29 y.,Bavaria,Important,0.37559808612440193,27598,0.3698844699233433,0.3813117023254606
2021,18-29 y.,Bavaria,Less important,0.03827751196172249,27598,0.03601383733823106,0.04054118658521391
2021,18-29 y.,Bavaria,Unimportant,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,18-29 y.,Berlin,Very important,0.5225225225225225,27598,0.5166293898433753,0.5284156552016698
2021,18-29 y.,Berlin,Important,0.42342342342342343,27598,0.41759389796360874,0.4292529488832381
2021,18-29 y.,Berlin,Less important,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,18-29 y.,Brandenburg,Very important,0.5396825396825397,27598,0.5338020272266298,0.5455630521384495
2021,18-29 y.,Brandenburg,Important,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,18-29 y.,Brandenburg,Less important,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,18-29 y.,Mecklenburg-Western Pomerania,Important,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,18-29 y.,Saxony,Very important,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,18-29 y.,Saxony,Important,0.44166666666666665,27598,0.43580783046622307,0.44752550286711024
2021,18-29 y.,Saxony,Less important,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,18-29 y.,Saxony-Anhalt,Very important,0.5063291139240507,27598,0.5004304660118595,0.5122277618362419
2021,18-29 y.,Saxony-Anhalt,Important,0.4430379746835443,27598,0.4371772605919088,0.44889868877517974
2021,18-29 y.,Saxony-Anhalt,Less important,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,18-29 y.,Thuringa,Very important,0.6025641025641025,27598,0.5967904261603884,0.6083377789678167
2021,18-29 y.,Thuringa,Important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,18-29 y.,Thuringa,Less important,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,30-45 y.,Schleswig-Holstein,Important,0.5343915343915344,27598,0.5285063850903882,0.5402766836926807
2021,30-45 y.,Schleswig-Holstein,Very important,0.43915343915343913,27598,0.4332981622146769,0.4450087160922014
2021,30-45 y.,Schleswig-Holstein,Less important,0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,30-45 y.,Hamburg,Important,0.5280898876404494,27598,0.5222000837614035,0.5339796915194953
2021,30-45 y.,Hamburg,Very important,0.4157303370786517,27598,0.4099156038677618,0.4215450702895416
2021,30-45 y.,Hamburg,Less important,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,30-45 y.,Lower Saxony,Important,0.5289256198347108,27598,0.5230363790544504,0.5348148606149711
2021,30-45 y.,Lower Saxony,Very important,0.4325068870523416,27598,0.42666175835893616,0.438352015745747
2021,30-45 y.,Lower Saxony,Less important,0.03581267217630854,27598,0.033620289612206464,0.03800505474041062
2021,30-45 y.,Lower Saxony,Unimportant,0.0027548209366391185,27598,0.0021364274218118153,0.003373214451466422
2021,30-45 y.,Bremen,Important,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,30-45 y.,Bremen,Very important,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,30-45 y.,North Rhine-Westphalia,Important,0.5085324232081911,27598,0.5026341616678539,0.5144306847485284
2021,30-45 y.,North Rhine-Westphalia,Very important,0.45733788395904434,27598,0.45146027610472356,0.46321549181336513
2021,30-45 y.,North Rhine-Westphalia,Less important,0.03299203640500569,27598,0.030884685524901503,0.035099387285109876
2021,30-45 y.,North Rhine-Westphalia,Unimportant,0.0011376564277588168,27598,0.0007399380593733494,0.0015353747961442841
2021,30-45 y.,Hesse,Important,0.5139442231075697,27598,0.5080473970784972,0.5198410491366422
2021,30-45 y.,Hesse,Very important,0.44223107569721115,27598,0.4363714611037164,0.4480906902907059
2021,30-45 y.,Hesse,Less important,0.0398406374501992,27598,0.037533082424241616,0.04214819247615679
2021,30-45 y.,Hesse,Unimportant,0.00398406374501992,27598,0.0032408503146423603,0.00472727717539748
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5232558139534884,27598,0.5173630777436227,0.5291485501633542
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.42441860465116277,27598,0.418587271597341,0.43024993770498454
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.005813953488372093,27598,0.0049169649896951195,0.006710941987049066
2021,30-45 y.,Baden-Wuerttemberg,Important,0.5223880597014925,27598,0.5164948557031237,0.5282812636998613
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.42643923240938164,27598,0.4206043036049393,0.432274161213824
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.04904051172707889,27598,0.046492650494037405,0.05158837296012038
2021,30-45 y.,Baden-Wuerttemberg,Unimportant,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,30-45 y.,Bavaria,Important,0.5306451612903226,27598,0.5247571312080326,0.5365331913726126
2021,30-45 y.,Bavaria,Very important,0.41774193548387095,27598,0.41192319404032113,0.4235606769274208
2021,30-45 y.,Bavaria,Less important,0.04516129032258064,27598,0.04271129392529651,0.047611286719864775
2021,30-45 y.,Bavaria,Unimportant,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,30-45 y.,Berlin,Very important,0.48028673835125446,27598,0.4743922045392259,0.486181272163283
2021,30-45 y.,Berlin,Important,0.45878136200716846,27598,0.4529023205677469,0.46466040344659004
2021,30-45 y.,Berlin,Less important,0.05734767025089606,27598,0.054604511582956115,0.060090828918836
2021,30-45 y.,Berlin,Unimportant,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,30-45 y.,Brandenburg,Important,0.5214285714285715,27598,0.5155348709368681,0.5273222719202748
2021,30-45 y.,Brandenburg,Very important,0.42142857142857143,27598,0.4156027422577206,0.42725440059942227
2021,30-45 y.,Brandenburg,Less important,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6463414634146342,27598,0.6407006680138521,0.6519822588154163
2021,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.34146341463414637,27598,0.3358686823545872,0.3470581469137055
2021,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,30-45 y.,Saxony,Important,0.503125,27598,0.49722599467699696,0.5090240053230032
2021,30-45 y.,Saxony,Very important,0.45625,27598,0.45037350542021254,0.46212649457978744
2021,30-45 y.,Saxony,Less important,0.040625,27598,0.03829579265062037,0.04295420734937963
2021,30-45 y.,Saxony-Anhalt,Important,0.5692307692307692,27598,0.5633884701295532,0.5750730683319852
2021,30-45 y.,Saxony-Anhalt,Very important,0.33076923076923076,27598,0.3252182749851051,0.33632018655335644
2021,30-45 y.,Saxony-Anhalt,Less important,0.08461538461538462,27598,0.0813318338342877,0.08789893539648154
2021,30-45 y.,Saxony-Anhalt,Unimportant,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,30-45 y.,Thuringa,Very important,0.48905109489051096,27598,0.4831533888744923,0.49494880090652965
2021,30-45 y.,Thuringa,Important,0.48175182481751827,27598,0.47585663435120495,0.4876470152838316
2021,30-45 y.,Thuringa,Less important,0.029197080291970802,27598,0.027210745200106436,0.031183415383835168
2021,46-65 y.,Schleswig-Holstein,Important,0.5946969696969697,27598,0.5889046162511397,0.6004893231427998
2021,46-65 y.,Schleswig-Holstein,Very important,0.36742424242424243,27598,0.36173627052641033,0.37311221432207453
2021,46-65 y.,Schleswig-Holstein,Less important,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,46-65 y.,Schleswig-Holstein,Unimportant,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,46-65 y.,Hamburg,Important,0.5506329113924051,27598,0.5447641158482908,0.5565017069365195
2021,46-65 y.,Hamburg,Very important,0.4177215189873418,27598,0.4119028177247762,0.42354022024990734
2021,46-65 y.,Hamburg,Less important,0.03164556962025317,27598,0.029580232756087798,0.03371090648441854
2021,46-65 y.,Lower Saxony,Important,0.6085043988269795,27598,0.602745856404449,0.61426294124951
2021,46-65 y.,Lower Saxony,Very important,0.33724340175953077,27598,0.33166556208625086,0.3428212414328107
2021,46-65 y.,Lower Saxony,Less important,0.04985337243401759,27598,0.04728558036585038,0.05242116450218481
2021,46-65 y.,Lower Saxony,Unimportant,0.004398826979472141,27598,0.0036180474722970657,0.005179606486647216
2021,46-65 y.,Bremen,Important,0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,46-65 y.,Bremen,Very important,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,46-65 y.,Bremen,Less important,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,46-65 y.,North Rhine-Westphalia,Important,0.592296511627907,27598,0.5864987671983586,0.5980942560574554
2021,46-65 y.,North Rhine-Westphalia,Very important,0.3742732558139535,27598,0.36856367765343695,0.37998283397447
2021,46-65 y.,North Rhine-Westphalia,Less important,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.002180232558139535,27598,0.0016299386206456833,0.0027305264956333864
2021,46-65 y.,Hesse,Important,0.5572687224669604,27598,0.5514084244412776,0.5631290204926431
2021,46-65 y.,Hesse,Very important,0.3986784140969163,27598,0.3929016846970798,0.40445514349675277
2021,46-65 y.,Hesse,Less important,0.04405286343612335,27598,0.041631715781128495,0.046474011091118206
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5931232091690545,27598,0.5873273051596336,0.5989191131784753
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.3638968481375358,27598,0.3582204847924663,0.3695732114826053
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.03724928366762178,27598,0.03501502652962984,0.03948354080561372
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0057306590257879654,27598,0.004840081821548245,0.006621236230027686
2021,46-65 y.,Baden-Wuerttemberg,Important,0.5642317380352645,27598,0.5583814961865019,0.5700819798840271
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.35768261964735515,27598,0.35202751010502314,0.36333772918968715
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.07556675062972293,27598,0.07244843250545567,0.07868506875399019
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.0025188916876574307,27598,0.0019275011759599663,0.0031102821993548952
2021,46-65 y.,Bavaria,Important,0.584958217270195,27598,0.5791448789397224,0.5907715556006676
2021,46-65 y.,Bavaria,Very important,0.36675951717734445,27598,0.36107370776570935,0.37244532658897955
2021,46-65 y.,Bavaria,Less important,0.0436397400185701,27598,0.04122945109918522,0.04605002893795498
2021,46-65 y.,Bavaria,Unimportant,0.004642525533890436,27598,0.0038405078250854287,0.005444543242695443
2021,46-65 y.,Berlin,Important,0.5568181818181818,27598,0.5509572733679486,0.5626790902684149
2021,46-65 y.,Berlin,Very important,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,46-65 y.,Berlin,Less important,0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,46-65 y.,Berlin,Unimportant,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,46-65 y.,Brandenburg,Important,0.63003663003663,27598,0.6243405047967229,0.6357327552765372
2021,46-65 y.,Brandenburg,Very important,0.2967032967032967,27598,0.29131380580348987,0.30209278760310354
2021,46-65 y.,Brandenburg,Less important,0.07326007326007326,27598,0.07018588912070349,0.07633425739944304
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.5602409638554217,27598,0.5543848153353992,0.5660971123754441
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.3855421686746988,27598,0.37979969185165124,0.3912846454977464
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.05421686746987952,27598,0.05154521318592868,0.05688852175383036
2021,46-65 y.,Saxony,Important,0.624390243902439,27598,0.6186765923343437,0.6301038954705344
2021,46-65 y.,Saxony,Very important,0.34146341463414637,27598,0.3358686823545872,0.3470581469137055
2021,46-65 y.,Saxony,Less important,0.03170731707317073,27598,0.029640032141881156,0.03377460200446031
2021,46-65 y.,Saxony,Unimportant,0.0024390243902439024,27598,0.001857061806320164,0.003020986974167641
2021,46-65 y.,Saxony-Anhalt,Important,0.6276150627615062,27598,0.6219113191138146,0.6333188064091979
2021,46-65 y.,Saxony-Anhalt,Very important,0.28870292887029286,27598,0.2833564436413341,0.2940494140992516
2021,46-65 y.,Saxony-Anhalt,Less important,0.0794979079497908,27598,0.07630631493318041,0.08268950096640118
2021,46-65 y.,Saxony-Anhalt,Unimportant,0.0041841004184100415,27598,0.003422533897626902,0.004945666939193181
2021,46-65 y.,Thuringa,Important,0.5991561181434599,27598,0.5933741606442392,0.6049380756426807
2021,46-65 y.,Thuringa,Very important,0.350210970464135,27598,0.34458278595114517,0.35583915497712487
2021,46-65 y.,Thuringa,Less important,0.04219409282700422,27598,0.039822272161129414,0.04456591349287902
2021,46-65 y.,Thuringa,Unimportant,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,66 and older,Schleswig-Holstein,Important,0.6575342465753424,27598,0.6519355745218901,0.6631329186287948
