"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1999","Sachsen","Westdeutschland","","","",""
"Wichtig","1999","Sachsen","Ostdeutschland","","","",""
"Wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1999","Thüringen","Westdeutschland","","","",""
"Wichtig","1999","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1999","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1999","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1999","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1999","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1999","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1999","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1999","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1999","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1999","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1999","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1999","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1999","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1999","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1999","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1999","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1999","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1999","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1999","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1999","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1999","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1999","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1999","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1999","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2000","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2000","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2000","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2000","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2000","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2000","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2000","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2000","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2000","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2000","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2000","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2000","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2000","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2000","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2000","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2000","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2000","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2000","Thüringen","Ostdeutschland","","","",""
"Wichtig","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2000","Hamburg","Westdeutschland","","","",""
"Wichtig","2000","Hamburg","Ostdeutschland","","","",""
"Wichtig","2000","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2000","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2000","Bremen","Westdeutschland","","","",""
"Wichtig","2000","Bremen","Ostdeutschland","","","",""
"Wichtig","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2000","Hessen","Westdeutschland","","","",""
"Wichtig","2000","Hessen","Ostdeutschland","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2000","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2000","Bayern","Westdeutschland","","","",""
"Wichtig","2000","Bayern","Ostdeutschland","","","",""
"Wichtig","2000","Saarland","Westdeutschland","","","",""
"Wichtig","2000","Saarland","Ostdeutschland","","","",""
"Wichtig","2000","Berlin","Westdeutschland","","","",""
"Wichtig","2000","Berlin","Ostdeutschland","","","",""
"Wichtig","2000","Brandenburg","Westdeutschland","","","",""
"Wichtig","2000","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2000","Sachsen","Westdeutschland","","","",""
"Wichtig","2000","Sachsen","Ostdeutschland","","","",""
"Wichtig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2000","Thüringen","Westdeutschland","","","",""
"Wichtig","2000","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2000","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2000","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2000","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2000","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2000","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2000","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2000","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2000","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2000","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2000","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2000","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2000","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2000","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2000","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2000","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2000","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2000","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2000","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2000","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2000","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2000","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2000","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2000","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2000","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2001","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2001","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2001","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2001","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2001","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2001","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2001","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2001","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2001","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2001","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2001","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2001","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2001","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2001","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2001","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2001","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2001","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2001","Thüringen","Ostdeutschland","","","",""
"Wichtig","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2001","Hamburg","Westdeutschland","","","",""
"Wichtig","2001","Hamburg","Ostdeutschland","","","",""
"Wichtig","2001","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2001","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2001","Bremen","Westdeutschland","","","",""
"Wichtig","2001","Bremen","Ostdeutschland","","","",""
"Wichtig","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2001","Hessen","Westdeutschland","","","",""
"Wichtig","2001","Hessen","Ostdeutschland","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2001","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2001","Bayern","Westdeutschland","","","",""
"Wichtig","2001","Bayern","Ostdeutschland","","","",""
"Wichtig","2001","Saarland","Westdeutschland","","","",""
"Wichtig","2001","Saarland","Ostdeutschland","","","",""
"Wichtig","2001","Berlin","Westdeutschland","","","",""
"Wichtig","2001","Berlin","Ostdeutschland","","","",""
"Wichtig","2001","Brandenburg","Westdeutschland","","","",""
"Wichtig","2001","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2001","Sachsen","Westdeutschland","","","",""
"Wichtig","2001","Sachsen","Ostdeutschland","","","",""
"Wichtig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2001","Thüringen","Westdeutschland","","","",""
"Wichtig","2001","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2001","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2001","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2001","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2001","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2001","Bremen","Westdeutschland","","","",""
