"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","633","0.334830749665719","0.312745005035522","0.356916494295915"
"Sehr wichtig","2016","kein Migrationshintergrund","2","964","0.342214063215947","0.324187336610319","0.360240789821575"
"Sehr wichtig","2016","kein Migrationshintergrund","3","1014","0.307237629872998","0.290861973118907","0.323613286627088"
"Sehr wichtig","2016","kein Migrationshintergrund","4","1600","0.330684021082745","0.317173548187066","0.344194493978423"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1985","0.333623830657714","0.321381189230849","0.345866472084579"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.356229119816802","0.32927978415931","0.383178455474293"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","400","0.354308999300682","0.325460741506256","0.383157257095108"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","356","0.389869014474924","0.357626822893045","0.422111206056803"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","344","0.375668638271261","0.344543114908766","0.406794161633757"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","306","0.375794743669755","0.341827396078974","0.409762091260536"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.500925415402146","0.445709779953407","0.556141050850885"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","148","0.421843253195206","0.367306262921742","0.476380243468671"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","107","0.381848616147967","0.321259774752763","0.442437457543171"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","161","0.451549328537956","0.399338959347804","0.503759697728107"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.298808189680782","0.250009921821001","0.347606457540563"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1008","0.587264180675568","0.564223986590739","0.610304374760396"
"Wichtig","2016","kein Migrationshintergrund","2","1559","0.597412671548454","0.57877923669247","0.616046106404438"
"Wichtig","2016","kein Migrationshintergrund","3","1881","0.637243503350415","0.620177584090419","0.654309422610411"
"Wichtig","2016","kein Migrationshintergrund","4","2851","0.609924678650136","0.595917176770455","0.623932180529818"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3432","0.613574884004381","0.600931791121013","0.626217976887749"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","611","0.564681655246094","0.536780446733589","0.592582863758598"
"Wichtig","2016","direkter Migrationshintergrund","2","608","0.574996685901636","0.545180989263556","0.604812382539716"
"Wichtig","2016","direkter Migrationshintergrund","3","484","0.555375864814404","0.522525237179875","0.588226492448932"
"Wichtig","2016","direkter Migrationshintergrund","4","553","0.58165591986182","0.549952471192583","0.613359368531056"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","451","0.592646452873587","0.558187175173824","0.627105730573349"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.439714224891745","0.38490131352608","0.49452713625741"
"Wichtig","2016","indirekter Migrationshintergrund","2","145","0.488509202743166","0.433308055843009","0.543710349643323"
"Wichtig","2016","indirekter Migrationshintergrund","3","131","0.560812236527654","0.498920385628109","0.622704087427199"
"Wichtig","2016","indirekter Migrationshintergrund","4","173","0.504201546827092","0.451746165544033","0.556656928110151"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.65878930910898","0.608244759926273","0.709333858291688"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.0731632559938786","0.0609766875975008","0.0853498243902563"
"Weniger wichtig","2016","kein Migrationshintergrund","2","120","0.0537759838846435","0.0452052735079963","0.0623466942612908"
"Weniger wichtig","2016","kein Migrationshintergrund","3","144","0.0529033451307618","0.0449580854330019","0.0608486048285218"
"Weniger wichtig","2016","kein Migrationshintergrund","4","188","0.0557799022519141","0.0491893191054171","0.062370485398411"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.0504910942182318","0.0448059199575702","0.0561762684788933"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.0571220037756969","0.0440618840640393","0.0701821234873546"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","44","0.0629712678616375","0.0483203847118071","0.0776221510114679"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","35","0.0505535759749455","0.0360703660433278","0.0650367859065632"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","32","0.041305002110345","0.0285156609706878","0.0540943432500022"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","20","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","8","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","14","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","2","18","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","3","10","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","4","19","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","4","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","4","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","1","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
