"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","66","0.239466282050544","0.185474968637968","0.293457595463119"
"1 Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","0.430100268835372","0.160971268692174","0.699229268978571"
"1 Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","23","","",""
"1 Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","210","","",""
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","43","0.352620452774817","0.265673906983194","0.43956699856644"
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","24","","",""
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","7","0.662659732959125","0.395151685928889","0.93016777998936"
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","475","0.251149854285785","0.230731876158567","0.271567832413003"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","101","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","173","","",""
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","36","0.330170810881475","0.2414781701274","0.418863451635549"
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.66861766585381","0.291977991472043","1.04525734023558"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","253","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","53","0.272023362131212","0.206465726674169","0.337580997588256"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.235506659551753","0.0724081972389254","0.398605121864581"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","263","","",""
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","53","0.314550571836556","0.241918034910211","0.3871831087629"
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","8","0.42090764015007","0.231137123873162","0.610678156426978"
"1 Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","105","","",""
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","9","0.231892071733655","0.108582750159216","0.355201393308094"
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","138","","",""
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.24207789932393","0.0177031763401067","0.466452622307753"
