"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Bremen","kein Migrationshintergrund","24","","",""
"Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","7","","",""
"Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","475","0.251149854285785","0.230731876158567","0.271567832413003"
"Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","101","0.366797299670536","0.30810479367409","0.425489805666981"
"Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Hessen","kein Migrationshintergrund","173","0.291143968549743","0.253651722604516","0.32863621449497"
"Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","36","0.330170810881475","0.2414781701274","0.418863451635549"
"Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","0.272310285104891","0.233751951962064","0.310868618247717"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Baden-Württemberg","kein Migrationshintergrund","253","0.244860220927686","0.217938188319291","0.27178225353608"
"Sehr wichtig","1995","Baden-Württemberg","direkter Migrationshintergrund","53","0.272023362131212","0.206465726674169","0.337580997588256"
"Sehr wichtig","1995","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","1995","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Bayern","kein Migrationshintergrund","263","0.193117066391156","0.17084758780659","0.215386544975723"
"Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","53","0.314550571836556","0.241918034910211","0.3871831087629"
"Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","8","","",""
"Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Berlin","kein Migrationshintergrund","105","0.211062339649303","0.173485027887287","0.248639651411318"
"Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","9","","",""
"Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","138","0.242631752136423","0.207316099254671","0.277947405018175"
"Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.24659639664582","0.204250262924471","0.288942530367168"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","244","0.233735992439836","0.20808912903078","0.259382855848892"
"Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","10","","",""
"Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","199","0.302129008851069","0.266692411026302","0.337565606675837"
"Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","Thüringen","kein Migrationshintergrund","173","0.292848406380075","0.256999124435722","0.328697688324429"
"Sehr wichtig","1995","Thüringen","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1995","Thüringen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1995","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","159","0.669088636614498","0.609558053344366","0.72861921988463"
"Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Hamburg","kein Migrationshintergrund","69","0.755875170801702","0.669945432214684","0.84180490938872"
"Wichtig","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Wichtig","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Niedersachsen","kein Migrationshintergrund","518","0.673880882960299","0.641170224504113","0.706591541416486"
"Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","66","0.524638896264892","0.43376039406721","0.615517398462574"
"Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Bremen","kein Migrationshintergrund","40","0.584812893859499","0.470195820431801","0.699429967287197"
"Wichtig","1995","Bremen","direkter Migrationshintergrund","5","","",""
"Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1131","0.672518715213303","0.650423703315672","0.694613727110934"
"Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.604607645317908","0.545062116021593","0.664153174614224"
"Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Hessen","kein Migrationshintergrund","346","0.613252464097214","0.573060246620619","0.653444681573808"
"Wichtig","1995","Hessen","direkter Migrationshintergrund","66","0.600503437072457","0.508129280593744","0.69287759355117"
"Wichtig","1995","Hessen","indirekter Migrationshintergrund","7","","",""
"Wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.662327083321403","0.621363543170042","0.703290623472764"
"Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.623279041712545","0.530595078880326","0.715963004544763"
"Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Baden-Württemberg","kein Migrationshintergrund","622","0.64049302565915","0.610449844559864","0.670536206758436"
"Wichtig","1995","Baden-Württemberg","direkter Migrationshintergrund","97","0.524930413896772","0.451362076764932","0.598498751028611"
"Wichtig","1995","Baden-Württemberg","indirekter Migrationshintergrund","9","","",""
"Wichtig","1995","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Bayern","kein Migrationshintergrund","798","0.671358241281238","0.644859027352914","0.697857455209563"
"Wichtig","1995","Bayern","direkter Migrationshintergrund","94","0.610458788619597","0.534180112775614","0.68673746446358"
"Wichtig","1995","Bayern","indirekter Migrationshintergrund","17","","",""
"Wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Berlin","kein Migrationshintergrund","315","0.71864011107124","0.677231962885894","0.760048259256587"
"Wichtig","1995","Berlin","direkter Migrationshintergrund","32","0.638446384558606","0.49807117924514","0.778821589872072"
"Wichtig","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"Wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Brandenburg","kein Migrationshintergrund","377","0.675361100946224","0.636785901938066","0.713936299954381"
"Wichtig","1995","Brandenburg","direkter Migrationshintergrund","14","","",""
"Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","0.646197934361994","0.599222638965118","0.69317322975887"
"Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Sachsen","kein Migrationshintergrund","685","0.641687691498973","0.612629072768154","0.670746310229792"
"Wichtig","1995","Sachsen","direkter Migrationshintergrund","27","","",""
"Wichtig","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","410","0.643360977902429","0.606394334186651","0.680327621618206"
"Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","Thüringen","kein Migrationshintergrund","393","0.626376938802378","0.588267067362529","0.664486810242226"
"Wichtig","1995","Thüringen","direkter Migrationshintergrund","18","","",""
"Wichtig","1995","Thüringen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1995","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","4","","",""
"Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","58","0.0737724501356477","0.0555328404518869","0.0920120598194086"
"Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Bremen","kein Migrationshintergrund","5","","",""
"Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","123","0.0727073122889189","0.0604823853415239","0.0849322392363139"
"Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Hessen","kein Migrationshintergrund","44","0.0931004109920494","0.0691195958854443","0.117081226098655"
"Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","4","","",""
"Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","23","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Baden-Württemberg","kein Migrationshintergrund","94","0.101091876825659","0.0822184467926976","0.11996530685862"
"Weniger wichtig","1995","Baden-Württemberg","direkter Migrationshintergrund","19","","",""
"Weniger wichtig","1995","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","1995","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Bayern","kein Migrationshintergrund","137","0.128124351984159","0.10926887293278","0.146979831035537"
"Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Berlin","kein Migrationshintergrund","25","","",""
"Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","4","","",""
"Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","47","0.0758338972997634","0.0540243535168354","0.0976434410826914"
"Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
