year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0011643476742155207,27598,0.000761996174899513,0.0015666991735315285
2021,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0011061302905047447,27598,0.00071395513017522,0.0014983054508342693
2021,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0010479129067939687,27598,0.0006661865123747165,0.001429639301213221
2021,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.0010479129067939687,27598,0.0006661865123747165,0.001429639301213221
2021,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.0009896955230831927,27598,0.0006187133396129594,0.001360677706553426
2021,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.0009314781393724166,27598,0.0005715620697845942,0.001291394208960239
2021,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0008732607556616405,27598,0.0005247633664577385,0.0012217581448655426
2021,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.0008150433719508645,27598,0.0004783530990656641,0.001151733644836065
2021,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0008150433719508645,27598,0.0004783530990656641,0.001151733644836065
2021,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008150433719508645,27598,0.0004783530990656641,0.001151733644836065
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0007568259882400885,27598,0.00043237367145336757,0.0010812783050268096
2021,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,0.0006986086045293124,27598,0.0003868758210107742,0.0010103413880478507
2021,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0006986086045293124,27598,0.0003868758210107742,0.0010103413880478507
2021,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0006986086045293124,27598,0.0003868758210107742,0.0010103413880478507
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0006986086045293124,27598,0.0003868758210107742,0.0010103413880478507
2021,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0006986086045293124,27598,0.0003868758210107742,0.0010103413880478507
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,0.0006403912208185364,27598,0.0003419211097331111,0.0009388613319039618
2021,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005821738371077603,27598,0.0002975854632383038,0.0008667622109772169
2021,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005821738371077603,27598,0.0002975854632383038,0.0008667622109772169
2021,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005239564533969844,27598,0.00025396435293631865,0.0007939485538576501
2021,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005239564533969844,27598,0.00025396435293631865,0.0007939485538576501
2021,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0005239564533969844,27598,0.00025396435293631865,0.0007939485538576501
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004657390696862083,27598,0.0002111806627933147,0.0007202974765791019
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0004657390696862083,27598,0.0002111806627933147,0.0007202974765791019
2021,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00040752168597543226,27598,0.00016939716567624318,0.0006456462062746213
2021,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.0003493043022646562,27598,0.00012883741528437744,0.000569771189244935
2021,Bremen,indirekter Migrationshintergrund,2 Wichtig,0.0003493043022646562,27598,0.00012883741528437744,0.000569771189244935
2021,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0003493043022646562,27598,0.00012883741528437744,0.000569771189244935
2021,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.00029108691855388017,27598,8.982324627043931e-05,0.000492350590837321
2021,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00023286953484310415,27598,5.284859232128895e-05,0.00041289047736491936
2021,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001746521511323281,27598,1.874490258033077e-05,0.0003305593996843255
2021,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001746521511323281,27598,1.874490258033077e-05,0.0003305593996843255
2021,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3 Weniger wichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Bremen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00011643476742155208,27598,-1.08666740268896e-05,0.00024373620886999377
2021,Sachsen-Anhalt,direkter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Brandenburg,direkter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Schleswig-Holstein,indirekter Migrationshintergrund,3 Weniger wichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,1 Sehr wichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Sachsen,direkter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Hessen,indirekter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
2021,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,5.821738371077604e-05,27598,-3.180094929885557e-05,0.00014823571672040764
