"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1999","Sachsen","maennlich","","","",""
"2 Wichtig","1999","Sachsen","weiblich","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1999","Thueringen","maennlich","","","",""
"2 Wichtig","1999","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1999","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1999","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1999","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1999","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1999","Bremen","maennlich","","","",""
"3 Weniger wichtig","1999","Bremen","weiblich","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1999","Hessen","maennlich","","","",""
"3 Weniger wichtig","1999","Hessen","weiblich","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1999","Bayern","maennlich","","","",""
"3 Weniger wichtig","1999","Bayern","weiblich","","","",""
"3 Weniger wichtig","1999","Saarland","maennlich","","","",""
"3 Weniger wichtig","1999","Saarland","weiblich","","","",""
"3 Weniger wichtig","1999","Berlin","maennlich","","","",""
"3 Weniger wichtig","1999","Berlin","weiblich","","","",""
"3 Weniger wichtig","1999","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1999","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1999","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1999","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1999","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1999","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1999","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1999","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1999","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1999","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1999","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1999","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1999","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1999","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1999","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1999","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1999","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1999","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1999","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1999","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1999","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1999","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1999","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1999","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1999","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1999","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1999","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1999","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1999","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1999","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1999","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1999","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1999","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2000","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2000","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2000","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2000","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2000","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2000","Bremen","maennlich","","","",""
"1 Sehr wichtig","2000","Bremen","weiblich","","","",""
"1 Sehr wichtig","2000","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2000","Hessen","maennlich","","","",""
"1 Sehr wichtig","2000","Hessen","weiblich","","","",""
"1 Sehr wichtig","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2000","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2000","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2000","Bayern","maennlich","","","",""
"1 Sehr wichtig","2000","Bayern","weiblich","","","",""
"1 Sehr wichtig","2000","Saarland","maennlich","","","",""
"1 Sehr wichtig","2000","Saarland","weiblich","","","",""
"1 Sehr wichtig","2000","Berlin","maennlich","","","",""
"1 Sehr wichtig","2000","Berlin","weiblich","","","",""
"1 Sehr wichtig","2000","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2000","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2000","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2000","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2000","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2000","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2000","Thueringen","weiblich","","","",""
"2 Wichtig","2000","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2000","Hamburg","maennlich","","","",""
"2 Wichtig","2000","Hamburg","weiblich","","","",""
"2 Wichtig","2000","Niedersachsen","maennlich","","","",""
"2 Wichtig","2000","Niedersachsen","weiblich","","","",""
"2 Wichtig","2000","Bremen","maennlich","","","",""
"2 Wichtig","2000","Bremen","weiblich","","","",""
"2 Wichtig","2000","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2000","Hessen","maennlich","","","",""
"2 Wichtig","2000","Hessen","weiblich","","","",""
"2 Wichtig","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2000","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2000","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2000","Bayern","maennlich","","","",""
"2 Wichtig","2000","Bayern","weiblich","","","",""
"2 Wichtig","2000","Saarland","maennlich","","","",""
"2 Wichtig","2000","Saarland","weiblich","","","",""
"2 Wichtig","2000","Berlin","maennlich","","","",""
"2 Wichtig","2000","Berlin","weiblich","","","",""
"2 Wichtig","2000","Brandenburg","maennlich","","","",""
"2 Wichtig","2000","Brandenburg","weiblich","","","",""
"2 Wichtig","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2000","Sachsen","maennlich","","","",""
"2 Wichtig","2000","Sachsen","weiblich","","","",""
"2 Wichtig","2000","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2000","Thueringen","maennlich","","","",""
"2 Wichtig","2000","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2000","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2000","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2000","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2000","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2000","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2000","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2000","Bremen","maennlich","","","",""
"3 Weniger wichtig","2000","Bremen","weiblich","","","",""
"3 Weniger wichtig","2000","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2000","Hessen","maennlich","","","",""
"3 Weniger wichtig","2000","Hessen","weiblich","","","",""
"3 Weniger wichtig","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2000","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2000","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2000","Bayern","maennlich","","","",""
"3 Weniger wichtig","2000","Bayern","weiblich","","","",""
"3 Weniger wichtig","2000","Saarland","maennlich","","","",""
"3 Weniger wichtig","2000","Saarland","weiblich","","","",""
"3 Weniger wichtig","2000","Berlin","maennlich","","","",""
"3 Weniger wichtig","2000","Berlin","weiblich","","","",""
"3 Weniger wichtig","2000","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2000","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2000","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2000","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2000","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2000","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2000","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2000","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2000","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2000","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2000","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2000","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2000","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2000","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2000","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2000","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2000","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2000","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2000","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2000","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2000","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2000","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2000","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2000","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2000","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2000","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2000","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2000","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2000","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2000","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2000","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2000","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2000","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2000","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2000","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2001","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2001","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2001","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2001","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2001","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2001","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2001","Bremen","maennlich","","","",""
"1 Sehr wichtig","2001","Bremen","weiblich","","","",""
"1 Sehr wichtig","2001","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2001","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2001","Hessen","maennlich","","","",""
"1 Sehr wichtig","2001","Hessen","weiblich","","","",""
"1 Sehr wichtig","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2001","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2001","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2001","Bayern","maennlich","","","",""
"1 Sehr wichtig","2001","Bayern","weiblich","","","",""
"1 Sehr wichtig","2001","Saarland","maennlich","","","",""
"1 Sehr wichtig","2001","Saarland","weiblich","","","",""
"1 Sehr wichtig","2001","Berlin","maennlich","","","",""
"1 Sehr wichtig","2001","Berlin","weiblich","","","",""
"1 Sehr wichtig","2001","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2001","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2001","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2001","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2001","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2001","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2001","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2001","Thueringen","weiblich","","","",""
"2 Wichtig","2001","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2001","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2001","Hamburg","maennlich","","","",""
"2 Wichtig","2001","Hamburg","weiblich","","","",""
"2 Wichtig","2001","Niedersachsen","maennlich","","","",""
"2 Wichtig","2001","Niedersachsen","weiblich","","","",""
"2 Wichtig","2001","Bremen","maennlich","","","",""
"2 Wichtig","2001","Bremen","weiblich","","","",""
"2 Wichtig","2001","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2001","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2001","Hessen","maennlich","","","",""
"2 Wichtig","2001","Hessen","weiblich","","","",""
"2 Wichtig","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2001","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2001","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2001","Bayern","maennlich","","","",""
"2 Wichtig","2001","Bayern","weiblich","","","",""
"2 Wichtig","2001","Saarland","maennlich","","","",""
"2 Wichtig","2001","Saarland","weiblich","","","",""
"2 Wichtig","2001","Berlin","maennlich","","","",""
"2 Wichtig","2001","Berlin","weiblich","","","",""
"2 Wichtig","2001","Brandenburg","maennlich","","","",""
"2 Wichtig","2001","Brandenburg","weiblich","","","",""
"2 Wichtig","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2001","Sachsen","maennlich","","","",""
"2 Wichtig","2001","Sachsen","weiblich","","","",""
"2 Wichtig","2001","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2001","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2001","Thueringen","maennlich","","","",""
"2 Wichtig","2001","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2001","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2001","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2001","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2001","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2001","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2001","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2001","Bremen","maennlich","","","",""
"3 Weniger wichtig","2001","Bremen","weiblich","","","",""
"3 Weniger wichtig","2001","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2001","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2001","Hessen","maennlich","","","",""
"3 Weniger wichtig","2001","Hessen","weiblich","","","",""
"3 Weniger wichtig","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2001","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2001","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2001","Bayern","maennlich","","","",""
"3 Weniger wichtig","2001","Bayern","weiblich","","","",""
"3 Weniger wichtig","2001","Saarland","maennlich","","","",""
"3 Weniger wichtig","2001","Saarland","weiblich","","","",""
"3 Weniger wichtig","2001","Berlin","maennlich","","","",""
"3 Weniger wichtig","2001","Berlin","weiblich","","","",""
"3 Weniger wichtig","2001","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2001","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2001","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2001","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2001","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2001","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2001","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2001","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2001","Schleswig-Holstein","weiblich","","","",""
