"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","männlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","männlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","männlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","männlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","männlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thüringen","männlich","","","",""
"Min 1x pro Monat","1999","Thüringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","männlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","männlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","männlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","männlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","männlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Württemberg","männlich","","","",""
"Seltener","1999","Baden-Württemberg","weiblich","","","",""
"Seltener","1999","Bayern","männlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","männlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","männlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","männlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","männlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","männlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thüringen","männlich","","","",""
"Seltener","1999","Thüringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","männlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","männlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","männlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","männlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","männlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","männlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Württemberg","männlich","","","",""
"Nie","1999","Baden-Württemberg","weiblich","","","",""
"Nie","1999","Bayern","männlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","männlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","männlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","männlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","männlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","männlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thüringen","männlich","","","",""
"Nie","1999","Thüringen","weiblich","","","",""
"Täglich","2000","Schleswig-Holstein","männlich","","","",""
"Täglich","2000","Schleswig-Holstein","weiblich","","","",""
"Täglich","2000","Hamburg","männlich","","","",""
"Täglich","2000","Hamburg","weiblich","","","",""
"Täglich","2000","Niedersachsen","männlich","","","",""
"Täglich","2000","Niedersachsen","weiblich","","","",""
"Täglich","2000","Bremen","männlich","","","",""
"Täglich","2000","Bremen","weiblich","","","",""
"Täglich","2000","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2000","Hessen","männlich","","","",""
"Täglich","2000","Hessen","weiblich","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2000","Baden-Württemberg","männlich","","","",""
"Täglich","2000","Baden-Württemberg","weiblich","","","",""
"Täglich","2000","Bayern","männlich","","","",""
"Täglich","2000","Bayern","weiblich","","","",""
"Täglich","2000","Saarland","männlich","","","",""
"Täglich","2000","Saarland","weiblich","","","",""
"Täglich","2000","Berlin","männlich","","","",""
"Täglich","2000","Berlin","weiblich","","","",""
"Täglich","2000","Brandenburg","männlich","","","",""
"Täglich","2000","Brandenburg","weiblich","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2000","Sachsen","männlich","","","",""
"Täglich","2000","Sachsen","weiblich","","","",""
"Täglich","2000","Sachsen-Anhalt","männlich","","","",""
"Täglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2000","Thüringen","männlich","","","",""
"Täglich","2000","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","männlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","männlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","männlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","männlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","männlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","männlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","männlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thüringen","männlich","","","",""
"Min 1x pro Woche","2000","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","männlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","männlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","männlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","männlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","männlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","männlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","männlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thüringen","männlich","","","",""
"Min 1x pro Monat","2000","Thüringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","männlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","männlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","männlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","männlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","männlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Württemberg","männlich","","","",""
"Seltener","2000","Baden-Württemberg","weiblich","","","",""
"Seltener","2000","Bayern","männlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","männlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","männlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","männlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","männlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","männlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thüringen","männlich","","","",""
"Seltener","2000","Thüringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","männlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","männlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","männlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","männlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","männlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","männlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Württemberg","männlich","","","",""
"Nie","2000","Baden-Württemberg","weiblich","","","",""
"Nie","2000","Bayern","männlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","männlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","männlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","männlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","männlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","männlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thüringen","männlich","","","",""
"Nie","2000","Thüringen","weiblich","","","",""
"Täglich","2001","Schleswig-Holstein","männlich","","","",""
"Täglich","2001","Schleswig-Holstein","weiblich","","","",""
"Täglich","2001","Hamburg","männlich","","","",""
"Täglich","2001","Hamburg","weiblich","","","",""
"Täglich","2001","Niedersachsen","männlich","","","",""
"Täglich","2001","Niedersachsen","weiblich","","","",""
"Täglich","2001","Bremen","männlich","","","",""
"Täglich","2001","Bremen","weiblich","","","",""
"Täglich","2001","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2001","Hessen","männlich","","","",""
"Täglich","2001","Hessen","weiblich","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2001","Baden-Württemberg","männlich","","","",""
"Täglich","2001","Baden-Württemberg","weiblich","","","",""
"Täglich","2001","Bayern","männlich","","","",""
"Täglich","2001","Bayern","weiblich","","","",""
"Täglich","2001","Saarland","männlich","","","",""
"Täglich","2001","Saarland","weiblich","","","",""
"Täglich","2001","Berlin","männlich","","","",""
"Täglich","2001","Berlin","weiblich","","","",""
"Täglich","2001","Brandenburg","männlich","","","",""
"Täglich","2001","Brandenburg","weiblich","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2001","Sachsen","männlich","","","",""
"Täglich","2001","Sachsen","weiblich","","","",""
"Täglich","2001","Sachsen-Anhalt","männlich","","","",""
"Täglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2001","Thüringen","männlich","","","",""
"Täglich","2001","Thüringen","weiblich","","","",""
