"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1999","Saarland","Städtischer Raum","","","",""
"Täglich","1999","Saarland","Ländlicher Raum","","","",""
"Täglich","1999","Berlin","Städtischer Raum","","","",""
"Täglich","1999","Berlin","Ländlicher Raum","","","",""
"Täglich","1999","Brandenburg","Städtischer Raum","","","",""
"Täglich","1999","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1999","Sachsen","Städtischer Raum","","","",""
"Täglich","1999","Sachsen","Ländlicher Raum","","","",""
"Täglich","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1999","Thüringen","Städtischer Raum","","","",""
"Täglich","1999","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Thüringen","Ländlicher Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1999","Hamburg","Städtischer Raum","","","",""
"Seltener","1999","Hamburg","Ländlicher Raum","","","",""
"Seltener","1999","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1999","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1999","Bremen","Städtischer Raum","","","",""
"Seltener","1999","Bremen","Ländlicher Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1999","Hessen","Städtischer Raum","","","",""
"Seltener","1999","Hessen","Ländlicher Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1999","Bayern","Städtischer Raum","","","",""
"Seltener","1999","Bayern","Ländlicher Raum","","","",""
"Seltener","1999","Saarland","Städtischer Raum","","","",""
"Seltener","1999","Saarland","Ländlicher Raum","","","",""
"Seltener","1999","Berlin","Städtischer Raum","","","",""
"Seltener","1999","Berlin","Ländlicher Raum","","","",""
"Seltener","1999","Brandenburg","Städtischer Raum","","","",""
"Seltener","1999","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1999","Sachsen","Städtischer Raum","","","",""
"Seltener","1999","Sachsen","Ländlicher Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1999","Thüringen","Städtischer Raum","","","",""
"Seltener","1999","Thüringen","Ländlicher Raum","","","",""
"Nie","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1999","Hamburg","Städtischer Raum","","","",""
"Nie","1999","Hamburg","Ländlicher Raum","","","",""
"Nie","1999","Niedersachsen","Städtischer Raum","","","",""
"Nie","1999","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1999","Bremen","Städtischer Raum","","","",""
"Nie","1999","Bremen","Ländlicher Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1999","Hessen","Städtischer Raum","","","",""
"Nie","1999","Hessen","Ländlicher Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1999","Bayern","Städtischer Raum","","","",""
"Nie","1999","Bayern","Ländlicher Raum","","","",""
"Nie","1999","Saarland","Städtischer Raum","","","",""
"Nie","1999","Saarland","Ländlicher Raum","","","",""
"Nie","1999","Berlin","Städtischer Raum","","","",""
"Nie","1999","Berlin","Ländlicher Raum","","","",""
"Nie","1999","Brandenburg","Städtischer Raum","","","",""
"Nie","1999","Brandenburg","Ländlicher Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1999","Sachsen","Städtischer Raum","","","",""
"Nie","1999","Sachsen","Ländlicher Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1999","Thüringen","Städtischer Raum","","","",""
"Nie","1999","Thüringen","Ländlicher Raum","","","",""
"Täglich","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2000","Hamburg","Städtischer Raum","","","",""
"Täglich","2000","Hamburg","Ländlicher Raum","","","",""
"Täglich","2000","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2000","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2000","Bremen","Städtischer Raum","","","",""
"Täglich","2000","Bremen","Ländlicher Raum","","","",""
"Täglich","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2000","Hessen","Städtischer Raum","","","",""
"Täglich","2000","Hessen","Ländlicher Raum","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2000","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2000","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2000","Bayern","Städtischer Raum","","","",""
"Täglich","2000","Bayern","Ländlicher Raum","","","",""
"Täglich","2000","Saarland","Städtischer Raum","","","",""
"Täglich","2000","Saarland","Ländlicher Raum","","","",""
"Täglich","2000","Berlin","Städtischer Raum","","","",""
"Täglich","2000","Berlin","Ländlicher Raum","","","",""
"Täglich","2000","Brandenburg","Städtischer Raum","","","",""
"Täglich","2000","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2000","Sachsen","Städtischer Raum","","","",""
"Täglich","2000","Sachsen","Ländlicher Raum","","","",""
"Täglich","2000","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2000","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2000","Thüringen","Städtischer Raum","","","",""
"Täglich","2000","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Thüringen","Ländlicher Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2000","Hamburg","Städtischer Raum","","","",""
"Seltener","2000","Hamburg","Ländlicher Raum","","","",""
"Seltener","2000","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2000","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2000","Bremen","Städtischer Raum","","","",""
"Seltener","2000","Bremen","Ländlicher Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2000","Hessen","Städtischer Raum","","","",""
