"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","488","0.147149091319367","0.134684657564723","0.15961352507401"
"Täglich","2003","17-29","direkter Migrationshintergrund","49","0.142571082824762","0.107277788081027","0.177864377568496"
"Täglich","2003","17-29","indirekter Migrationshintergrund","86","0.153030260521811","0.121754217221205","0.184306303822417"
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","150","0.0281873722391831","0.0239334279705323","0.0324413165078339"
"Täglich","2003","30-45","direkter Migrationshintergrund","37","0.0432910210529048","0.0299131794323367","0.0566688626734729"
"Täglich","2003","30-45","indirekter Migrationshintergrund","12","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","100","0.0162255614190191","0.0131579158066615","0.0192932070313767"
"Täglich","2003","46-65","direkter Migrationshintergrund","30","0.0237895201686472","0.0142774683486441","0.0333015719886502"
"Täglich","2003","46-65","indirekter Migrationshintergrund","3","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","1820","0.59863344554925","0.581386655288168","0.615880235810332"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","238","0.596652776363826","0.547133101470651","0.646172451257"
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","310","0.579254822314637","0.536367038764987","0.622142605864287"
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","2508","0.432342659901822","0.419609669682071","0.445075650121572"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","449","0.477247820291586","0.444414325343821","0.510081315239351"
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","122","0.541976710825478","0.475066502451149","0.608886919199808"
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","2057","0.327895317144936","0.31649692429483","0.339293709995042"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","405","0.414769239453817","0.384017019215007","0.445521459692626"
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","542","0.169771616168116","0.156562050651918","0.182981181684313"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","54","0.160500776252237","0.123447540986065","0.19755401151841"
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","74","0.160290400047073","0.12841853224467","0.192162267849477"
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","2139","0.354913061153591","0.342614810311135","0.367211311996047"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","249","0.279869380761188","0.250358610680842","0.309380150841533"
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","51","0.212290620097226","0.157373633249751","0.267207606944701"
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","2507","0.359832393900751","0.348178943574034","0.371485844227468"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","336","0.323784331710112","0.294577788207446","0.352990875212777"
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","234","0.0767936503614817","0.0674251678437628","0.0861621328792005"
"Seltener","2003","17-29","direkter Migrationshintergrund","30","0.0909322445998227","0.061909766077668","0.119954723121977"
"Seltener","2003","17-29","indirekter Migrationshintergrund","35","0.090019039874587","0.0651549514925113","0.114883128256663"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","961","0.173749240676699","0.164010773048667","0.183487708304731"
"Seltener","2003","30-45","direkter Migrationshintergrund","131","0.170806668925299","0.146067931993939","0.195545405856659"
"Seltener","2003","30-45","indirekter Migrationshintergrund","24","","",""
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","1653","0.261747242237809","0.251073882444483","0.272420602031136"
"Seltener","2003","46-65","direkter Migrationshintergrund","179","0.20112807989527","0.176108237743397","0.226147922047143"
"Seltener","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","19","","",""
"Nie","2003","17-29","direkter Migrationshintergrund","6","","",""
"Nie","2003","17-29","indirekter Migrationshintergrund","4","","",""
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","57","0.0108076660287053","0.00815012755586544","0.0134652045015453"
"Nie","2003","30-45","direkter Migrationshintergrund","23","","",""
"Nie","2003","30-45","indirekter Migrationshintergrund","4","","",""
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","199","0.0342994852974851","0.0298804996994899","0.0387184708954803"
"Nie","2003","46-65","direkter Migrationshintergrund","36","0.0365288287721547","0.0248190990909313","0.048238558453378"
"Nie","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
