"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","30-45","AkademikerIn","","","",""
"Seltener","2001","46-65","(noch) kein Abschluss","","","",""
"Seltener","2001","46-65","Hauptschule","","","",""
"Seltener","2001","46-65","Realschule","","","",""
"Seltener","2001","46-65","(Fach-)Abitur","","","",""
"Seltener","2001","46-65","AkademikerIn","","","",""
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","","","",""
"Nie","2001","17-29","Hauptschule","","","",""
"Nie","2001","17-29","Realschule","","","",""
"Nie","2001","17-29","(Fach-)Abitur","","","",""
"Nie","2001","17-29","AkademikerIn","","","",""
"Nie","2001","30-45","(noch) kein Abschluss","","","",""
"Nie","2001","30-45","Hauptschule","","","",""
"Nie","2001","30-45","Realschule","","","",""
"Nie","2001","30-45","(Fach-)Abitur","","","",""
"Nie","2001","30-45","AkademikerIn","","","",""
"Nie","2001","46-65","(noch) kein Abschluss","","","",""
"Nie","2001","46-65","Hauptschule","","","",""
"Nie","2001","46-65","Realschule","","","",""
"Nie","2001","46-65","(Fach-)Abitur","","","",""
"Nie","2001","46-65","AkademikerIn","","","",""
"Nie","2001","66","(noch) kein Abschluss","","","",""
"Nie","2001","66","Hauptschule","","","",""
"Nie","2001","66","Realschule","","","",""
"Nie","2001","66","(Fach-)Abitur","","","",""
"Nie","2001","66","AkademikerIn","","","",""
"Täglich","2002","17-29","(noch) kein Abschluss","","","",""
"Täglich","2002","17-29","Hauptschule","","","",""
"Täglich","2002","17-29","Realschule","","","",""
"Täglich","2002","17-29","(Fach-)Abitur","","","",""
"Täglich","2002","17-29","AkademikerIn","","","",""
"Täglich","2002","30-45","(noch) kein Abschluss","","","",""
"Täglich","2002","30-45","Hauptschule","","","",""
"Täglich","2002","30-45","Realschule","","","",""
"Täglich","2002","30-45","(Fach-)Abitur","","","",""
"Täglich","2002","30-45","AkademikerIn","","","",""
"Täglich","2002","46-65","(noch) kein Abschluss","","","",""
"Täglich","2002","46-65","Hauptschule","","","",""
"Täglich","2002","46-65","Realschule","","","",""
"Täglich","2002","46-65","(Fach-)Abitur","","","",""
"Täglich","2002","46-65","AkademikerIn","","","",""
"Täglich","2002","66","(noch) kein Abschluss","","","",""
"Täglich","2002","66","Hauptschule","","","",""
"Täglich","2002","66","Realschule","","","",""
"Täglich","2002","66","(Fach-)Abitur","","","",""
"Täglich","2002","66","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-29","Realschule","","","",""
"Min 1x pro Woche","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2002","30-45","Realschule","","","",""
"Min 1x pro Woche","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","46-65","Realschule","","","",""
"Min 1x pro Woche","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66","Hauptschule","","","",""
"Min 1x pro Woche","2002","66","Realschule","","","",""
"Min 1x pro Woche","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-29","Realschule","","","",""
"Min 1x pro Monat","2002","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2002","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2002","30-45","Realschule","","","",""
"Min 1x pro Monat","2002","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2002","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","46-65","Realschule","","","",""
"Min 1x pro Monat","2002","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66","Hauptschule","","","",""
"Min 1x pro Monat","2002","66","Realschule","","","",""
"Min 1x pro Monat","2002","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66","AkademikerIn","","","",""
"Seltener","2002","17-29","(noch) kein Abschluss","","","",""
"Seltener","2002","17-29","Hauptschule","","","",""
"Seltener","2002","17-29","Realschule","","","",""
"Seltener","2002","17-29","(Fach-)Abitur","","","",""
"Seltener","2002","17-29","AkademikerIn","","","",""
"Seltener","2002","30-45","(noch) kein Abschluss","","","",""
"Seltener","2002","30-45","Hauptschule","","","",""
"Seltener","2002","30-45","Realschule","","","",""
"Seltener","2002","30-45","(Fach-)Abitur","","","",""
"Seltener","2002","30-45","AkademikerIn","","","",""
"Seltener","2002","46-65","(noch) kein Abschluss","","","",""
"Seltener","2002","46-65","Hauptschule","","","",""
"Seltener","2002","46-65","Realschule","","","",""
"Seltener","2002","46-65","(Fach-)Abitur","","","",""
"Seltener","2002","46-65","AkademikerIn","","","",""
"Seltener","2002","66","(noch) kein Abschluss","","","",""
"Seltener","2002","66","Hauptschule","","","",""
"Seltener","2002","66","Realschule","","","",""
"Seltener","2002","66","(Fach-)Abitur","","","",""
"Seltener","2002","66","AkademikerIn","","","",""
"Nie","2002","17-29","(noch) kein Abschluss","","","",""
"Nie","2002","17-29","Hauptschule","","","",""
"Nie","2002","17-29","Realschule","","","",""
"Nie","2002","17-29","(Fach-)Abitur","","","",""
"Nie","2002","17-29","AkademikerIn","","","",""
"Nie","2002","30-45","(noch) kein Abschluss","","","",""
"Nie","2002","30-45","Hauptschule","","","",""
"Nie","2002","30-45","Realschule","","","",""
"Nie","2002","30-45","(Fach-)Abitur","","","",""
"Nie","2002","30-45","AkademikerIn","","","",""
"Nie","2002","46-65","(noch) kein Abschluss","","","",""
"Nie","2002","46-65","Hauptschule","","","",""
"Nie","2002","46-65","Realschule","","","",""
"Nie","2002","46-65","(Fach-)Abitur","","","",""
"Nie","2002","46-65","AkademikerIn","","","",""
"Nie","2002","66","(noch) kein Abschluss","","","",""
"Nie","2002","66","Hauptschule","","","",""
"Nie","2002","66","Realschule","","","",""
"Nie","2002","66","(Fach-)Abitur","","","",""
"Nie","2002","66","AkademikerIn","","","",""
"Täglich","2003","17-29","(noch) kein Abschluss","175","0.259134740955971","0.225241506769795","0.293027975142147"
"Täglich","2003","17-29","Hauptschule","127","0.171710187384011","0.144950871081753","0.198469503686269"
"Täglich","2003","17-29","Realschule","159","0.11560721283403","0.0975383700641868","0.133676055603873"
"Täglich","2003","17-29","(Fach-)Abitur","112","0.119022759362853","0.0986448523770296","0.139400666348676"
"Täglich","2003","17-29","AkademikerIn","8","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","6","","",""
"Täglich","2003","30-45","Hauptschule","73","0.0382023929430241","0.0295765498214255","0.0468282360646226"
"Täglich","2003","30-45","Realschule","58","0.0287752764853212","0.0222129691048171","0.0353375838658253"
"Täglich","2003","30-45","(Fach-)Abitur","21","","",""
"Täglich","2003","30-45","AkademikerIn","40","0.0301544720705807","0.0217034180418564","0.038605526099305"
"Täglich","2003","46-65","(noch) kein Abschluss","8","","",""
"Täglich","2003","46-65","Hauptschule","60","0.0169761638712241","0.0126016732351134","0.0213506545073348"
"Täglich","2003","46-65","Realschule","28","","",""
"Täglich","2003","46-65","(Fach-)Abitur","9","","",""
"Täglich","2003","46-65","AkademikerIn","27","","",""
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","367","0.574116747650011","0.535867229723349","0.612366265576673"
"Min 1x pro Woche","2003","17-29","Hauptschule","422","0.547944246526959","0.512629994823634","0.583258498230283"
"Min 1x pro Woche","2003","17-29","Realschule","719","0.621133023985578","0.593720377640425","0.648545670330732"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","620","0.642387434471393","0.612224948864681","0.672549920078106"
"Min 1x pro Woche","2003","17-29","AkademikerIn","127","0.610830790171155","0.543760564352392","0.677901015989919"
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","32","0.4310363977425","0.317434424369576","0.544638371115425"
"Min 1x pro Woche","2003","30-45","Hauptschule","852","0.422677521660558","0.400448096340009","0.444906946981107"
"Min 1x pro Woche","2003","30-45","Realschule","1052","0.428464338285332","0.409039117701824","0.44788955886884"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","428","0.51002798186388","0.476441388823903","0.543614574903857"
"Min 1x pro Woche","2003","30-45","AkademikerIn","706","0.450267441814536","0.425681053775283","0.474853829853789"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","39","0.318028114762157","0.232161397051283","0.403894832473032"
"Min 1x pro Woche","2003","46-65","Hauptschule","1114","0.337148987995516","0.321140711400352","0.35315726459068"
"Min 1x pro Woche","2003","46-65","Realschule","480","0.320546933187809","0.298015177577435","0.343078688798182"
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","151","0.373948618483993","0.328109404487533","0.419787832480453"
"Min 1x pro Woche","2003","46-65","AkademikerIn","686","0.359642217797143","0.338568066023391","0.380716369570894"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","69","0.108260459790824","0.0842259912899656","0.132294928291683"
"Min 1x pro Monat","2003","17-29","Hauptschule","127","0.165458546314955","0.13909193110368","0.19182516152623"
"Min 1x pro Monat","2003","17-29","Realschule","228","0.171001307877924","0.149725213111196","0.192277402644653"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","169","0.168035305926481","0.144505684341567","0.191564927511395"
"Min 1x pro Monat","2003","17-29","AkademikerIn","50","0.270175530804139","0.209090852817394","0.331260208790883"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","595","0.325606347125656","0.304519211380661","0.346693482870651"
"Min 1x pro Monat","2003","30-45","Realschule","929","0.346820500412641","0.32813711361968","0.365503887205602"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","276","0.30898263143672","0.277937405386377","0.340027857487063"
"Min 1x pro Monat","2003","30-45","AkademikerIn","616","0.386451469867067","0.362388142941143","0.410514796792992"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","32","0.328783783027053","0.242168349439933","0.415399216614173"
"Min 1x pro Monat","2003","46-65","Hauptschule","1106","0.320388438207892","0.304587077594416","0.336189798821367"
"Min 1x pro Monat","2003","46-65","Realschule","684","0.389034043409598","0.36549592210185","0.412572164717346"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","176","0.382606002680071","0.336560915716665","0.428651089643477"
"Min 1x pro Monat","2003","46-65","AkademikerIn","855","0.405174049144034","0.383615516959253","0.426732581328815"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","28","","",""
"Seltener","2003","17-29","Hauptschule","75","0.0954456481161774","0.0745968405221384","0.116294455710216"
"Seltener","2003","17-29","Realschule","90","0.0844554137272291","0.0687420641037524","0.100168763350706"
"Seltener","2003","17-29","(Fach-)Abitur","66","0.0679786477117572","0.0521384201872212","0.0838188752362933"
"Seltener","2003","17-29","AkademikerIn","16","","",""
"Seltener","2003","30-45","(noch) kein Abschluss","18","","",""
"Seltener","2003","30-45","Hauptschule","337","0.190621342864611","0.172945665654084","0.208297020075137"
"Seltener","2003","30-45","Realschule","433","0.185414645735254","0.170159116856853","0.200670174613655"
"Seltener","2003","30-45","(Fach-)Abitur","118","0.148560768526608","0.124665483883359","0.172456053169857"
"Seltener","2003","30-45","AkademikerIn","202","0.125005291124576","0.108661581372383","0.141349000876769"
"Seltener","2003","46-65","(noch) kein Abschluss","26","","",""
"Seltener","2003","46-65","Hauptschule","913","0.278428551681632","0.263250282807021","0.293606820556243"
"Seltener","2003","46-65","Realschule","417","0.249541727634555","0.228648557022535","0.270434898246574"
"Seltener","2003","46-65","(Fach-)Abitur","78","0.176442714816501","0.140328765944555","0.212556663688446"
"Seltener","2003","46-65","AkademikerIn","405","0.210686233426652","0.192778264083418","0.228594202769886"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","3","","",""
"Nie","2003","17-29","Hauptschule","12","","",""
"Nie","2003","17-29","Realschule","7","","",""
"Nie","2003","17-29","(Fach-)Abitur","3","","",""
"Nie","2003","17-29","AkademikerIn","2","","",""
"Nie","2003","30-45","(noch) kein Abschluss","5","","",""
"Nie","2003","30-45","Hauptschule","40","0.0228923954061517","0.0161621447115197","0.0296226461007836"
"Nie","2003","30-45","Realschule","21","","",""
"Nie","2003","30-45","(Fach-)Abitur","8","","",""
"Nie","2003","30-45","AkademikerIn","9","","",""
"Nie","2003","46-65","(noch) kein Abschluss","8","","",""
"Nie","2003","46-65","Hauptschule","157","0.0470578582437361","0.0398869356820275","0.0542287808054448"
"Nie","2003","46-65","Realschule","39","0.0251002823146949","0.0175478165939989","0.032652748035391"
"Nie","2003","46-65","(Fach-)Abitur","14","","",""
"Nie","2003","46-65","AkademikerIn","19","","",""
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
