year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Mecklenburg-Vorpommern,higher education,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Baden-Württemberg,higher education,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Niedersachsen,higher vocational,Min 1x pro Monat,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,Bayern,-1,Min 1x pro Monat,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Nordrhein-Westfalen,higher vocational,Seltener,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Berlin,general elemantary,Min 1x pro Woche,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Thüringen,general elemantary,Min 1x pro Woche,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Hessen,-1,Min 1x pro Woche,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Sachsen,higher vocational,Seltener,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Bayern,inadequately,Min 1x pro Woche,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Nordrhein-Westfalen,middle vocational,Nie,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Hamburg,middle vocational,Min 1x pro Monat,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,Niedersachsen,-1,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Hessen,vocational + Abi,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Bayern,vocational + Abi,Min 1x pro Monat,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Baden-Württemberg,-1,Min 1x pro Monat,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Niedersachsen,middle vocational,Taeglich,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Brandenburg,general elemantary,Min 1x pro Woche,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Bayern,general elemantary,Taeglich,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Nordrhein-Westfalen,-1,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Sachsen,middle vocational,Nie,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Bremen,middle vocational,Min 1x pro Woche,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,Sachsen,general elemantary,Min 1x pro Monat,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Sachsen,higher vocational,Min 1x pro Woche,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Sachsen,middle vocational,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Sachsen-Anhalt,middle vocational,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Hessen,general elemantary,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Sachsen,higher vocational,Min 1x pro Monat,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Hessen,middle vocational,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Baden-Württemberg,higher vocational,Seltener,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Mecklenburg-Vorpommern,middle vocational,Taeglich,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Sachsen-Anhalt,higher vocational,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Hessen,higher education,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Nordrhein-Westfalen,inadequately,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Thüringen,middle vocational,Taeglich,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Nordrhein-Westfalen,-1,Seltener,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Niedersachsen,inadequately,Min 1x pro Monat,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Niedersachsen,higher vocational,Seltener,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Sachsen,general elemantary,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Brandenburg,higher vocational,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Berlin,higher vocational,Min 1x pro Woche,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Niedersachsen,inadequately,Min 1x pro Woche,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Thüringen,general elemantary,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Thüringen,higher vocational,Min 1x pro Woche,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Baden-Württemberg,inadequately,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Baden-Württemberg,inadequately,Seltener,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Bayern,inadequately,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Nordrhein-Westfalen,inadequately,Taeglich,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Niedersachsen,general elemantary,Taeglich,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Niedersachsen,higher education,Seltener,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Brandenburg,higher vocational,Seltener,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Sachsen-Anhalt,general elemantary,Seltener,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Bremen,middle vocational,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Berlin,middle vocational,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Berlin,higher vocational,Min 1x pro Monat,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Hamburg,general elemantary,Min 1x pro Woche,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Hamburg,middle vocational,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Thüringen,higher vocational,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Sachsen,-1,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Brandenburg,middle vocational,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Baden-Württemberg,in school,Min 1x pro Woche,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Nordrhein-Westfalen,in school,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Niedersachsen,middle vocational,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Niedersachsen,-1,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Baden-Württemberg,-1,Seltener,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Bremen,middle vocational,Min 1x pro Monat,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Baden-Württemberg,-1,Taeglich,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Sachsen,vocational + Abi,Min 1x pro Woche,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Hessen,middle vocational,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Berlin,middle vocational,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Sachsen-Anhalt,general elemantary,Taeglich,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Hessen,higher vocational,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Bayern,in school,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Thüringen,-1,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Berlin,general elemantary,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Nordrhein-Westfalen,vocational + Abi,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Baden-Württemberg,middle vocational,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Brandenburg,higher vocational,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,in school,Min 1x pro Woche,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,-1,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Baden-Württemberg,general elemantary,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Hamburg,general elemantary,Min 1x pro Monat,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Hessen,higher vocational,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Bayern,general elemantary,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Thüringen,general elemantary,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Bayern,middle vocational,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Sachsen,-1,Min 1x pro Woche,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Nordrhein-Westfalen,general elemantary,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Brandenburg,general elemantary,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Bayern,-1,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Berlin,-1,Min 1x pro Woche,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Sachsen-Anhalt,middle vocational,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Bayern,vocational + Abi,Seltener,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Hessen,vocational + Abi,Min 1x pro Monat,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Nordrhein-Westfalen,higher education,Taeglich,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Thüringen,higher vocational,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Berlin,general elemantary,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Schleswig-Holstein,-1,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Hessen,higher vocational,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Brandenburg,general elemantary,Min 1x pro Monat,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Hessen,general elemantary,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Niedersachsen,vocational + Abi,Seltener,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Bremen,general elemantary,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Hamburg,middle vocational,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Hessen,inadequately,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Bayern,-1,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Sachsen,vocational + Abi,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Thüringen,general elemantary,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Niedersachsen,-1,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Sachsen,-1,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Berlin,general elemantary,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Hessen,-1,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
