year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,vocational + Abi,Never,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Schleswig-Holstein,higher vocational,At least once per week,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,Schleswig-Holstein,higher vocational,At least once per month,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Schleswig-Holstein,higher vocational,Seldom,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Schleswig-Holstein,higher vocational,Never,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Schleswig-Holstein,higher education,At least once per month,0.41216216216216217,44486,0.4075880456685969,0.41673627865572743
2013,Schleswig-Holstein,higher education,At least once per week,0.33783783783783783,44486,0.333442616836669,0.3422330588390067
2013,Schleswig-Holstein,higher education,Seldom,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Schleswig-Holstein,higher education,Daily,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Schleswig-Holstein,higher education,Never,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,Hamburg,in school,At least once per week,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,in school,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,in school,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,inadequately,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,inadequately,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,general elementary,At least once per week,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Hamburg,general elementary,At least once per month,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,general elementary,Seldom,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Hamburg,general elementary,Daily,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,general elementary,Never,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,middle vocational,At least once per week,0.4294117647058823,44486,0.42481192425159325,0.4340116051601714
2013,Hamburg,middle vocational,At least once per month,0.25882352941176473,44486,0.25475341064662677,0.2628936481769027
2013,Hamburg,middle vocational,Seldom,0.24705882352941178,44486,0.24305084763130144,0.2510667994275221
2013,Hamburg,middle vocational,Daily,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Hamburg,middle vocational,Never,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,vocational + Abi,At least once per week,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Hamburg,vocational + Abi,At least once per month,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Hamburg,vocational + Abi,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,vocational + Abi,Never,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,higher vocational,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,higher vocational,At least once per month,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Hamburg,higher vocational,Daily,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,higher education,At least once per week,0.5748031496062992,44486,0.5702090650786846,0.5793972341339138
2013,Hamburg,higher education,At least once per month,0.31496062992125984,44486,0.3106441443491372,0.3192771154933825
2013,Hamburg,higher education,Seldom,0.08661417322834646,44486,0.08400041141416768,0.08922793504252523
2013,Hamburg,higher education,Daily,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Hamburg,higher education,Never,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Lower Saxony,in school,At least once per week,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Lower Saxony,in school,Daily,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Lower Saxony,in school,At least once per month,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Saxony,in school,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Saxony,in school,Seldom,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Saxony,inadequately,At least once per week,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Lower Saxony,inadequately,Seldom,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Lower Saxony,inadequately,Daily,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Lower Saxony,inadequately,At least once per month,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Lower Saxony,inadequately,Never,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Lower Saxony,general elementary,At least once per week,0.4217252396166134,44486,0.4171361524374465,0.4263143267957803
2013,Lower Saxony,general elementary,Seldom,0.2364217252396166,44486,0.23247338231437709,0.24037006816485612
2013,Lower Saxony,general elementary,At least once per month,0.20766773162939298,44486,0.203898241818005,0.21143722144078095
2013,Lower Saxony,general elementary,Daily,0.08945686900958466,44486,0.08680469813936441,0.09210903987980491
2013,Lower Saxony,general elementary,Never,0.04472843450479233,44486,0.042807557015649464,0.0466493119939352
2013,Lower Saxony,middle vocational,At least once per week,0.4029363784665579,44486,0.39837839298594035,0.4074943639471754
2013,Lower Saxony,middle vocational,At least once per month,0.3254486133768352,44486,0.321094566253604,0.32980266050006646
2013,Lower Saxony,middle vocational,Seldom,0.20799347471451876,44486,0.20422180523388955,0.21176514419514797
2013,Lower Saxony,middle vocational,Daily,0.040783034257748776,44486,0.03894504662233492,0.042621021893162636
2013,Lower Saxony,middle vocational,Never,0.022838499184339316,44486,0.021450269434514842,0.02422672893416379
2013,Lower Saxony,vocational + Abi,At least once per week,0.41875,44486,0.4141653806235755,0.4233346193764245
2013,Lower Saxony,vocational + Abi,At least once per month,0.36875,44486,0.36426656267890345,0.3732334373210966
2013,Lower Saxony,vocational + Abi,Seldom,0.16875,44486,0.16526957633863873,0.1722304236613613
2013,Lower Saxony,vocational + Abi,Daily,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Lower Saxony,vocational + Abi,Never,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Lower Saxony,higher vocational,At least once per month,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Lower Saxony,higher vocational,At least once per week,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,Lower Saxony,higher vocational,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Saxony,higher vocational,Never,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,Lower Saxony,higher vocational,Daily,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Lower Saxony,higher education,At least once per week,0.41164241164241167,44486,0.4070691596830408,0.4162156636017825
2013,Lower Saxony,higher education,At least once per month,0.3908523908523909,44486,0.3863180720556431,0.39538670964913863
2013,Lower Saxony,higher education,Seldom,0.17255717255717257,44486,0.16904577584261415,0.17606856927173098
2013,Lower Saxony,higher education,Daily,0.014553014553014554,44486,0.013440162305928148,0.01566586680010096
2013,Lower Saxony,higher education,Never,0.010395010395010396,44486,0.009452496427853604,0.011337524362167187
2013,Bremen,in school,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,inadequately,At least once per week,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,inadequately,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,general elementary,At least once per week,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Bremen,general elementary,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Bremen,general elementary,At least once per month,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,general elementary,Daily,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Bremen,middle vocational,At least once per month,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Bremen,middle vocational,At least once per week,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,Bremen,middle vocational,Seldom,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,Bremen,middle vocational,Daily,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Bremen,middle vocational,Never,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Bremen,vocational + Abi,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,vocational + Abi,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,vocational + Abi,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,higher vocational,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,higher vocational,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,higher education,At least once per month,0.41509433962264153,44486,0.4105154443525041,0.41967323489277897
2013,Bremen,higher education,At least once per week,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,Bremen,higher education,Seldom,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,North Rhine-Westphalia,in school,At least once per week,0.6015625,44486,0.5970129873850265,0.6061120126149735
2013,North Rhine-Westphalia,in school,At least once per month,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,North Rhine-Westphalia,in school,Daily,0.1484375,44486,0.1451336184218705,0.1517413815781295
2013,North Rhine-Westphalia,in school,Seldom,0.0859375,44486,0.08333300399023924,0.08854199600976076
2013,North Rhine-Westphalia,in school,Never,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,North Rhine-Westphalia,inadequately,At least once per week,0.3411764705882353,44486,0.33677073449198547,0.34558220668448514
2013,North Rhine-Westphalia,inadequately,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,North Rhine-Westphalia,inadequately,Daily,0.15294117647058825,44486,0.14959642855890026,0.15628592438227623
2013,North Rhine-Westphalia,inadequately,At least once per month,0.12941176470588237,44486,0.1262926045874303,0.13253092482433443
2013,North Rhine-Westphalia,inadequately,Never,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,North Rhine-Westphalia,general elementary,At least once per week,0.46485623003194887,44486,0.46022134509139184,0.4694911149725059
2013,North Rhine-Westphalia,general elementary,Seldom,0.20607028753993611,44486,0.20231154041509244,0.20982903466477978
2013,North Rhine-Westphalia,general elementary,At least once per month,0.20447284345047922,44486,0.20072492859933608,0.20822075830162237
2013,North Rhine-Westphalia,general elementary,Daily,0.07188498402555911,44486,0.06948469034089207,0.07428527771022615
2013,North Rhine-Westphalia,general elementary,Never,0.052715654952076675,44486,0.050639047653827166,0.054792262250326185
2013,North Rhine-Westphalia,middle vocational,At least once per week,0.39361223571749887,44486,0.38907225610584306,0.3981522153291547
2013,North Rhine-Westphalia,middle vocational,At least once per month,0.3117408906882591,44486,0.3074364447008902,0.316045336675628
2013,North Rhine-Westphalia,middle vocational,Seldom,0.22627080521817364,44486,0.22238256448263904,0.23015904595370823
2013,North Rhine-Westphalia,middle vocational,Daily,0.038686459739091315,44486,0.03689438376826248,0.04047853570992015
2013,North Rhine-Westphalia,middle vocational,Never,0.029689608636977057,44486,0.028112353428506414,0.0312668638454477
2013,North Rhine-Westphalia,vocational + Abi,At least once per week,0.4547244094488189,44486,0.4500971211910708,0.45935169770656703
2013,North Rhine-Westphalia,vocational + Abi,At least once per month,0.36811023622047245,44486,0.3636284204569026,0.3725920519840423
2013,North Rhine-Westphalia,vocational + Abi,Seldom,0.13976377952755906,44486,0.13654159377389538,0.14298596528122273
2013,North Rhine-Westphalia,vocational + Abi,Daily,0.025590551181102362,44486,0.024123129417334924,0.0270579729448698
2013,North Rhine-Westphalia,vocational + Abi,Never,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,North Rhine-Westphalia,higher vocational,At least once per month,0.39655172413793105,44486,0.39200588211323106,0.40109756616263104
2013,North Rhine-Westphalia,higher vocational,At least once per week,0.38275862068965516,44486,0.37824178388505303,0.3872754574942573
2013,North Rhine-Westphalia,higher vocational,Seldom,0.18620689655172415,44486,0.1825894737137728,0.1898243193896755
2013,North Rhine-Westphalia,higher vocational,Daily,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,North Rhine-Westphalia,higher vocational,Never,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,North Rhine-Westphalia,higher education,At least once per week,0.4084761045987376,44486,0.40390823321455266,0.4130439759829226
2013,North Rhine-Westphalia,higher education,At least once per month,0.3904418394950406,44486,0.38590837579537274,0.3949753031947084
2013,North Rhine-Westphalia,higher education,Seldom,0.16681695220919748,44486,0.16335249903093318,0.17028140538746178
2013,North Rhine-Westphalia,higher education,Daily,0.024346257889990983,44486,0.02291404242496601,0.025778473355015957
2013,North Rhine-Westphalia,higher education,Never,0.009918845807033363,44486,0.008997950289405499,0.010839741324661227
2013,Hesse,in school,At least once per week,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
