"pli0080","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","19","","",""
"Seltener","1998","17-34","Brandenburg","26","","",""
"Seltener","1998","17-34","Mecklenburg-Vorpommern","17","","",""
"Seltener","1998","17-34","Sachsen","61","0.164083421014418","0.126346970377864","0.201819871650972"
"Seltener","1998","17-34","Sachsen-Anhalt","16","","",""
"Seltener","1998","17-34","Thueringen","41","0.192069368706638","0.142022638989836","0.242116098423441"
"Seltener","1998","35-65","Schleswig-Holstein","31","0.190255372732688","0.133074430675077","0.247436314790299"
"Seltener","1998","35-65","Hamburg","13","","",""
"Seltener","1998","35-65","Niedersachsen","124","0.238388471276864","0.204151212357583","0.272625730196144"
"Seltener","1998","35-65","Bremen","11","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","280","0.196589810892016","0.176538044273733","0.216641577510299"
"Seltener","1998","35-65","Hessen","94","0.210375993784527","0.174863506230467","0.245888481338587"
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","104","0.258451128382295","0.216023813960753","0.300878442803838"
"Seltener","1998","35-65","Baden-Wuerttemberg","202","0.285090996931388","0.255480922706141","0.314701071156636"
"Seltener","1998","35-65","Bayern","241","0.278375258457701","0.249615959641338","0.307134557274065"
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","55","0.17370207002794","0.130542901938934","0.216861238116946"
"Seltener","1998","35-65","Brandenburg","136","0.351163403476855","0.301855205143749","0.40047160180996"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","64","0.239166153160172","0.18427544042226","0.294056865898084"
"Seltener","1998","35-65","Sachsen","272","0.415606508387092","0.377922311731002","0.453290705043182"
"Seltener","1998","35-65","Sachsen-Anhalt","132","0.319175479603175","0.273435707397354","0.364915251808997"
"Seltener","1998","35-65","Thueringen","130","0.313314958699435","0.267687929127771","0.358941988271099"
"Seltener","1998","66 +","Schleswig-Holstein","13","","",""
"Seltener","1998","66 +","Hamburg","6","","",""
"Seltener","1998","66 +","Niedersachsen","37","0.283443348053871","0.210341212591971","0.356545483515771"
"Seltener","1998","66 +","Bremen","7","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","75","0.200123123119288","0.158026858507411","0.242219387731165"
"Seltener","1998","66 +","Hessen","28","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","39","0.299481709841585","0.220746079928527","0.378217339754644"
"Seltener","1998","66 +","Baden-Wuerttemberg","43","0.21967916990057","0.163681560977228","0.275676778823913"
"Seltener","1998","66 +","Bayern","67","0.271841323324591","0.219065195883497","0.324617450765684"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","19","","",""
"Seltener","1998","66 +","Brandenburg","17","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","12","","",""
"Seltener","1998","66 +","Sachsen","45","0.256204723158608","0.185875226809817","0.326534219507398"
"Seltener","1998","66 +","Sachsen-Anhalt","19","","",""
"Seltener","1998","66 +","Thueringen","29","","",""
"Nie","1998","17-34","Schleswig-Holstein","","","",""
"Nie","1998","17-34","Hamburg","","","",""
"Nie","1998","17-34","Niedersachsen","4","","",""
"Nie","1998","17-34","Bremen","1","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","2","","",""
"Nie","1998","17-34","Hessen","3","","",""
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1998","17-34","Baden-Wuerttemberg","2","","",""
"Nie","1998","17-34","Bayern","2","","",""
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","2","","",""
"Nie","1998","17-34","Brandenburg","2","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1998","17-34","Sachsen","2","","",""
"Nie","1998","17-34","Sachsen-Anhalt","1","","",""
"Nie","1998","17-34","Thueringen","","","",""
"Nie","1998","35-65","Schleswig-Holstein","4","","",""
"Nie","1998","35-65","Hamburg","2","","",""
"Nie","1998","35-65","Niedersachsen","11","","",""
"Nie","1998","35-65","Bremen","","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","29","","",""
"Nie","1998","35-65","Hessen","14","","",""
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Nie","1998","35-65","Baden-Wuerttemberg","13","","",""
"Nie","1998","35-65","Bayern","17","","",""
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","9","","",""
"Nie","1998","35-65","Brandenburg","9","","",""
"Nie","1998","35-65","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","35-65","Sachsen","17","","",""
"Nie","1998","35-65","Sachsen-Anhalt","11","","",""
"Nie","1998","35-65","Thueringen","7","","",""
"Nie","1998","66 +","Schleswig-Holstein","4","","",""
"Nie","1998","66 +","Hamburg","","","",""
"Nie","1998","66 +","Niedersachsen","7","","",""
"Nie","1998","66 +","Bremen","","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","14","","",""
"Nie","1998","66 +","Hessen","10","","",""
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Nie","1998","66 +","Baden-Wuerttemberg","14","","",""
"Nie","1998","66 +","Bayern","16","","",""
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","2","","",""
"Nie","1998","66 +","Brandenburg","4","","",""
"Nie","1998","66 +","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","66 +","Sachsen","12","","",""
"Nie","1998","66 +","Sachsen-Anhalt","8","","",""
"Nie","1998","66 +","Thueringen","2","","",""
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Saarland","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Saarland","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Saarland","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","17-34","Bayern","","","",""
"Min 1x pro Woche","1999","17-34","Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Berlin","","","",""
"Min 1x pro Woche","1999","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","17-34","Thueringen","","","",""
"Min 1x pro Woche","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","35-65","Hamburg","","","",""
"Min 1x pro Woche","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1999","35-65","Bremen","","","",""
"Min 1x pro Woche","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","35-65","Hessen","","","",""
"Min 1x pro Woche","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","35-65","Bayern","","","",""
"Min 1x pro Woche","1999","35-65","Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Berlin","","","",""
"Min 1x pro Woche","1999","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","35-65","Thueringen","","","",""
"Min 1x pro Woche","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","66 +","Hamburg","","","",""
"Min 1x pro Woche","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1999","66 +","Bremen","","","",""
"Min 1x pro Woche","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","66 +","Hessen","","","",""
"Min 1x pro Woche","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","66 +","Bayern","","","",""
"Min 1x pro Woche","1999","66 +","Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Berlin","","","",""
"Min 1x pro Woche","1999","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","66 +","Thueringen","","","",""
"Min 1x pro Monat","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","17-34","Hamburg","","","",""
"Min 1x pro Monat","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1999","17-34","Bremen","","","",""
"Min 1x pro Monat","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","17-34","Hessen","","","",""
"Min 1x pro Monat","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","17-34","Bayern","","","",""
"Min 1x pro Monat","1999","17-34","Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Berlin","","","",""
"Min 1x pro Monat","1999","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","17-34","Thueringen","","","",""
"Min 1x pro Monat","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","35-65","Hamburg","","","",""
"Min 1x pro Monat","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1999","35-65","Bremen","","","",""
"Min 1x pro Monat","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","35-65","Hessen","","","",""
"Min 1x pro Monat","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","35-65","Bayern","","","",""
"Min 1x pro Monat","1999","35-65","Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Berlin","","","",""
"Min 1x pro Monat","1999","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","35-65","Thueringen","","","",""
"Min 1x pro Monat","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","66 +","Hamburg","","","",""
"Min 1x pro Monat","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1999","66 +","Bremen","","","",""
"Min 1x pro Monat","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","66 +","Hessen","","","",""
"Min 1x pro Monat","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","66 +","Bayern","","","",""
"Min 1x pro Monat","1999","66 +","Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Berlin","","","",""
"Min 1x pro Monat","1999","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","66 +","Thueringen","","","",""
"Seltener","1999","17-34","Schleswig-Holstein","","","",""
"Seltener","1999","17-34","Hamburg","","","",""
"Seltener","1999","17-34","Niedersachsen","","","",""
"Seltener","1999","17-34","Bremen","","","",""
"Seltener","1999","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1999","17-34","Hessen","","","",""
"Seltener","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1999","17-34","Bayern","","","",""
"Seltener","1999","17-34","Saarland","","","",""
"Seltener","1999","17-34","Berlin","","","",""
"Seltener","1999","17-34","Brandenburg","","","",""
"Seltener","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","17-34","Sachsen","","","",""
"Seltener","1999","17-34","Sachsen-Anhalt","","","",""
"Seltener","1999","17-34","Thueringen","","","",""
"Seltener","1999","35-65","Schleswig-Holstein","","","",""
"Seltener","1999","35-65","Hamburg","","","",""
"Seltener","1999","35-65","Niedersachsen","","","",""
"Seltener","1999","35-65","Bremen","","","",""
"Seltener","1999","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1999","35-65","Hessen","","","",""
"Seltener","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1999","35-65","Bayern","","","",""
"Seltener","1999","35-65","Saarland","","","",""
"Seltener","1999","35-65","Berlin","","","",""
"Seltener","1999","35-65","Brandenburg","","","",""
"Seltener","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","35-65","Sachsen","","","",""
"Seltener","1999","35-65","Sachsen-Anhalt","","","",""
"Seltener","1999","35-65","Thueringen","","","",""
"Seltener","1999","66 +","Schleswig-Holstein","","","",""
"Seltener","1999","66 +","Hamburg","","","",""
"Seltener","1999","66 +","Niedersachsen","","","",""
"Seltener","1999","66 +","Bremen","","","",""
"Seltener","1999","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1999","66 +","Hessen","","","",""
"Seltener","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1999","66 +","Bayern","","","",""
"Seltener","1999","66 +","Saarland","","","",""
"Seltener","1999","66 +","Berlin","","","",""
"Seltener","1999","66 +","Brandenburg","","","",""
"Seltener","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","66 +","Sachsen","","","",""
"Seltener","1999","66 +","Sachsen-Anhalt","","","",""
"Seltener","1999","66 +","Thueringen","","","",""
"Nie","1999","17-34","Schleswig-Holstein","","","",""
"Nie","1999","17-34","Hamburg","","","",""
"Nie","1999","17-34","Niedersachsen","","","",""
"Nie","1999","17-34","Bremen","","","",""
"Nie","1999","17-34","Nordrhein-Westfalen","","","",""
"Nie","1999","17-34","Hessen","","","",""
"Nie","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","17-34","Baden-Wuerttemberg","","","",""
"Nie","1999","17-34","Bayern","","","",""
"Nie","1999","17-34","Saarland","","","",""
"Nie","1999","17-34","Berlin","","","",""
"Nie","1999","17-34","Brandenburg","","","",""
"Nie","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1999","17-34","Sachsen","","","",""
"Nie","1999","17-34","Sachsen-Anhalt","","","",""
"Nie","1999","17-34","Thueringen","","","",""
"Nie","1999","35-65","Schleswig-Holstein","","","",""
"Nie","1999","35-65","Hamburg","","","",""
"Nie","1999","35-65","Niedersachsen","","","",""
"Nie","1999","35-65","Bremen","","","",""
"Nie","1999","35-65","Nordrhein-Westfalen","","","",""
"Nie","1999","35-65","Hessen","","","",""
"Nie","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","35-65","Baden-Wuerttemberg","","","",""
"Nie","1999","35-65","Bayern","","","",""
"Nie","1999","35-65","Saarland","","","",""
"Nie","1999","35-65","Berlin","","","",""
