year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,66 and older,Hesse,0.010831937465103294,27727,0.009613529456185816,0.012050345474020773
2003,At least once per week,46-65 y.,Schleswig-Holstein,0.010831937465103294,27727,0.009613529456185816,0.012050345474020773
2003,At least once per week,30-45 y.,Schleswig-Holstein,0.010385259631490788,27727,0.009191968571119133,0.011578550691862442
2003,At least once per week,30-45 y.,Thuringa,0.010273590173087661,27727,0.009086665034036677,0.011460515312138646
2003,At least once per week,30-45 y.,Saxony-Anhalt,0.010161920714684533,27727,0.008981397287902185,0.011342444141466882
2003,At least once per week,46-65 y.,Saxony-Anhalt,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,At least once per week,18-29 y.,Saxony-Anhalt,0.009715242881072027,27727,0.008560696169895117,0.010869789592248937
2003,At least once per week,46-65 y.,Thuringa,0.009491903964265773,27727,0.008350576382465584,0.010633231546065961
2003,At least once per week,46-65 y.,Brandenburg,0.00926856504745952,27727,0.008140617633899776,0.010396512461019265
2003,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.008263539921831379,27727,0.007197960475652173,0.009329119368010586
2003,At least once per week,66 and older,Saxony,0.0064768285873813515,27727,0.005532605028677413,0.00742105214608529
2003,At least once per week,30-45 y.,Brandenburg,0.006253489670575097,27727,0.005325584367323659,0.007181394973826536
2003,At least once per week,46-65 y.,Hamburg,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.006030150753768844,27727,0.005118863448424058,0.00694143805911363
2003,At least once per week,66 and older,Schleswig-Holstein,0.006030150753768844,27727,0.005118863448424058,0.00694143805911363
2003,At least once per week,66 and older,Saxony-Anhalt,0.006030150753768844,27727,0.005118863448424058,0.00694143805911363
2003,At least once per week,18-29 y.,Schleswig-Holstein,0.006030150753768844,27727,0.005118863448424058,0.00694143805911363
2003,At least once per week,30-45 y.,Hamburg,0.005806811836962591,27727,0.004912458980393783,0.006701164693531398
2003,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.005583472920156337,27727,0.004706389292836335,0.0064605565474763395
2003,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.005360134003350084,27727,0.004500674565876363,0.006219593440823805
2003,At least once per week,66 and older,Thuringa,0.005248464544946957,27727,0.004397957190998011,0.006098971898895903
2003,At least once per week,66 and older,Brandenburg,0.005248464544946957,27727,0.004397957190998011,0.006098971898895903
2003,At least once per week,66 and older,Berlin,0.004355108877721943,27727,0.003580011311219362,0.0051302064442245235
2003,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0033500837520938024,27727,0.002669935197105745,0.00403023230708186
2003,At least once per week,18-29 y.,Hamburg,0.0032384142936906757,27727,0.0025696601589632285,0.003907168428418123
2003,At least once per week,46-65 y.,Bremen,0.0029034059184812953,27727,0.0022700801986199398,0.003536731638342651
2003,At least once per week,30-45 y.,Bremen,0.002680067001675042,27727,0.002071519189366599,0.003288614813983485
2003,At least once per week,66 and older,Hamburg,0.0024567280848687882,27727,0.0018740226786962664,0.0030394334910413103
2003,At least once per week,18-29 y.,Bremen,0.0020100502512562816,27727,0.0014828553862521908,0.0025372451162603725
2003,At least once per week,66 and older,Bremen,0.001340033500837521,27727,0.000909436224584857,0.001770630777090185
2003,At least once per month,46-65 y.,North Rhine-Westphalia,0.09130928713433684,27727,0.08791873715217446,0.09469983711649921
2003,At least once per month,30-45 y.,North Rhine-Westphalia,0.06944049985799489,27727,0.06644835150103572,0.07243264821495406
2003,At least once per month,46-65 y.,Bavaria,0.05580800908832718,27727,0.0531060233581762,0.058509994818478156
2003,At least once per month,30-45 y.,Bavaria,0.05467196819085487,27727,0.051996016599660515,0.05734791978204922
2003,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04345356432831582,27727,0.0410537902278734,0.04585333842875824
2003,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04260153365521159,27727,0.04022434520864726,0.04497872210177592
2003,At least once per month,66 and older,North Rhine-Westphalia,0.03692132916785004,27727,0.034701731927805735,0.03914092640789435
2003,At least once per month,46-65 y.,Saxony,0.032803180914512925,27727,0.03070655939276956,0.03489980243625629
2003,At least once per month,46-65 y.,Lower Saxony,0.032519170690144844,27727,0.030431338712439367,0.03460700266785032
2003,At least once per month,30-45 y.,Lower Saxony,0.0286850326611758,27727,0.026720259825901847,0.030649805496449755
2003,At least once per month,30-45 y.,Saxony,0.028543027548991764,27727,0.026582980784130298,0.03050307431385323
2003,At least once per month,30-45 y.,Hesse,0.02399886395910253,27727,0.02219740184247062,0.025800326075734438
2003,At least once per month,46-65 y.,Hesse,0.02357284862255041,27727,0.021787057797075036,0.025358639448025785
2003,At least once per month,66 and older,Bavaria,0.023430843510366374,27727,0.021650310237771045,0.025211376782961703
2003,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.022294802612894064,27727,0.020556960137061264,0.024032645088726864
2003,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.02186878727634195,27727,0.020147253535239457,0.023590321017444443
2003,At least once per month,46-65 y.,Saxony-Anhalt,0.017892644135188866,27727,0.016332296474187363,0.01945299179619037
2003,At least once per month,46-65 y.,Brandenburg,0.01775063902300483,27727,0.016196383197734726,0.019304894848274932
2003,At least once per month,46-65 y.,Thuringa,0.016898608349900597,27727,0.015381455784063393,0.0184157609157378
2003,At least once per month,66 and older,Lower Saxony,0.01647259301334848,27727,0.014974361776041743,0.017970824250655215
2003,At least once per month,46-65 y.,Berlin,0.015194547003692133,27727,0.013754675519125611,0.016634418488258654
2003,At least once per month,46-65 y.,Schleswig-Holstein,0.014910536779324055,27727,0.013483979854745793,0.01633709370390232
2003,At least once per month,30-45 y.,Thuringa,0.014910536779324055,27727,0.013483979854745793,0.01633709370390232
2003,At least once per month,66 and older,Baden-Wuerttemberg,0.014768531667140017,27727,0.013348681794534953,0.01618838153974508
2003,At least once per month,30-45 y.,Brandenburg,0.014484521442771939,27727,0.013078187591782092,0.015890855293761788
2003,At least once per month,30-45 y.,Saxony-Anhalt,0.013774495881851747,27727,0.012402570150711051,0.015146421612992443
2003,At least once per month,18-29 y.,North Rhine-Westphalia,0.01349048565748367,27727,0.012132581676664918,0.014848389638302421
2003,At least once per month,18-29 y.,Bavaria,0.012922465208747515,27727,0.011593073548905982,0.014251856868589048
2003,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.012070434535643283,27727,0.010785061828993544,0.013355807242293022
2003,At least once per month,18-29 y.,Baden-Wuerttemberg,0.011502414086907128,27727,0.010247289215087968,0.012757538958726288
2003,At least once per month,30-45 y.,Berlin,0.011502414086907128,27727,0.010247289215087968,0.012757538958726288
2003,At least once per month,66 and older,Saxony,0.01136040897472309,27727,0.010112966256050526,0.012607851693395653
2003,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.009514342516330588,27727,0.00837167964314665,0.010657005389514525
2003,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.00937233740414655,27727,0.008238152629113281,0.010506522179179818
2003,At least once per month,66 and older,Brandenburg,0.009088327179778472,27727,0.007971299129727662,0.010205355229829282
2003,At least once per month,66 and older,Hesse,0.008520306731042317,27727,0.00743843902592109,0.009602174436163544
2003,At least once per month,18-29 y.,Saxony,0.008378301618858278,27727,0.007305410534742259,0.009451192702974297
2003,At least once per month,30-45 y.,Schleswig-Holstein,0.008094291394490201,27727,0.007039590674516588,0.009148992114463815
2003,At least once per month,46-65 y.,Hamburg,0.006958250497017893,27727,0.005979801001751078,0.007936699992284708
2003,At least once per month,18-29 y.,Lower Saxony,0.006816245384833854,27727,0.005847762295111088,0.007784728474556621
2003,At least once per month,66 and older,Thuringa,0.006674240272649816,27727,0.0057158301373276856,0.007632650407971946
2003,At least once per month,18-29 y.,Hesse,0.006390230048281738,27727,0.0054522992359820775,0.007328160860581399
2003,At least once per month,18-29 y.,Thuringa,0.005538199375177506,27727,0.004664659013765648,0.006411739736589364
2003,At least once per month,18-29 y.,Saxony-Anhalt,0.005112184038625391,27727,0.0042727338591698905,0.005951634218080891
2003,At least once per month,66 and older,Schleswig-Holstein,0.005112184038625391,27727,0.0042727338591698905,0.005951634218080891
2003,At least once per month,66 and older,Berlin,0.005112184038625391,27727,0.0042727338591698905,0.005951634218080891
2003,At least once per month,66 and older,Saxony-Anhalt,0.004686168702073275,27727,0.003882284286486323,0.005490053117660226
2003,At least once per month,18-29 y.,Brandenburg,0.004544163589889236,27727,0.0037524964705738526,0.005335830709204619
2003,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.004402158477705197,27727,0.00362290376061661,0.0051814131947937846
2003,At least once per month,18-29 y.,Berlin,0.003408122692416927,27727,0.0027221277525587544,0.0040941176322751
2003,At least once per month,18-29 y.,Schleswig-Holstein,0.003408122692416927,27727,0.0027221277525587544,0.0040941176322751
2003,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0032661175802328885,27727,0.002594518413500268,0.0039377167469655085
2003,At least once per month,46-65 y.,Bremen,0.0028401022436807723,27727,0.0022136989684660964,0.0034665055188954482
2003,At least once per month,30-45 y.,Hamburg,0.0025560920193126954,27727,0.0019617490722249665,0.0031504349664004242
2003,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0024140869071286567,27727,0.001836448270343698,0.0029917255439136153
2003,At least once per month,66 and older,Bremen,0.0017040613462084636,27727,0.001218575140175384,0.0021895475522415433
2003,At least once per month,30-45 y.,Bremen,0.0014200511218403862,27727,0.000976801840180373,0.0018633004035003994
2003,At least once per month,66 and older,Hamburg,0.001136040897472309,27727,0.0007395303129875323,0.0015325514819570856
2003,At least once per month,18-29 y.,Bremen,0.0008520306731042318,27727,0.0005085936191956326,0.001195467727012831
2003,At least once per month,18-29 y.,Hamburg,0.0008520306731042318,27727,0.0005085936191956326,0.001195467727012831
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.08058696175126293,27727,0.07738296290874026,0.08379096059378559
2003,Seldom,46-65 y.,Bavaria,0.06254510464277123,27727,0.059694897116655835,0.06539531216888662
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.04714938657685831,27727,0.04465447554982603,0.049644297603890594
2003,Seldom,46-65 y.,Saxony,0.04690882848207842,27727,0.04441997605260689,0.049397680911549946
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.0428193408708203,27727,0.040436354401750876,0.04520232733988973
2003,Seldom,30-45 y.,Bavaria,0.03776762088044263,27727,0.035523716080800787,0.040011525680084474
2003,Seldom,66 and older,North Rhine-Westphalia,0.03704594659610296,27727,0.03482275055141623,0.03926914264078969
2003,Seldom,66 and older,Bavaria,0.033918691363964394,27727,0.03178794864027591,0.036049434087652876
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.03343757517440462,27727,0.03132147135055026,0.03555367899825898
2003,Seldom,46-65 y.,Lower Saxony,0.030310319942266056,27727,0.028292342639116733,0.032328297245415374
2003,Seldom,46-65 y.,Saxony-Anhalt,0.027904738994467163,27727,0.025966095172598628,0.0298433828163357
2003,Seldom,46-65 y.,Thuringa,0.027664180899687276,27727,0.025733672567487348,0.029594689231887204
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.027664180899687276,27727,0.025733672567487348,0.029594689231887204
2003,Seldom,46-65 y.,Brandenburg,0.027423622804907385,27727,0.025501288562914212,0.02934595704690056
2003,Seldom,30-45 y.,Saxony,0.025739716141448158,27727,0.02387572430453653,0.027603707978359787
2003,Seldom,66 and older,Saxony,0.02549915804666827,27727,0.023643667868226508,0.027354648225110034
2003,Seldom,46-65 y.,Hesse,0.024055809477988934,27727,0.02225226395189987,0.025859355004078
2003,Seldom,66 and older,Lower Saxony,0.02213134471974982,27727,0.020399739866824758,0.02386294957267488
2003,Seldom,30-45 y.,Lower Saxony,0.02165022853019004,27727,0.019937127617111302,0.02336332944326878
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.01828241520327159,27727,0.016705476910865158,0.019859353495678023
2003,Seldom,30-45 y.,Hesse,0.0180418571084917,27727,0.016475135845613505,0.019608578371369895
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.017560740918931922,27727,0.016014671811675076,0.01910681002618877
2003,Seldom,66 and older,Baden-Wuerttemberg,0.01732018282415203,27727,0.015784551776088607,0.018855813872215455
2003,Seldom,46-65 y.,Berlin,0.017079624729372144,27727,0.015554508434868487,0.0186047410238758
2003,Seldom,30-45 y.,Brandenburg,0.016357950445032476,27727,0.014864854839438491,0.01785104605062646
2003,Seldom,30-45 y.,Thuringa,0.014433485686793361,27727,0.013029595259221951,0.01583737611436477
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.013711811402453693,27727,0.012342967386201272,0.015080655418706113
2003,Seldom,66 and older,Brandenburg,0.012990137118114024,27727,0.01165731483790191,0.014322959398326139
2003,Seldom,46-65 y.,Schleswig-Holstein,0.01154678854943469,27727,0.010289273199620471,0.012804303899248907
2003,Seldom,66 and older,Thuringa,0.01106567235987491,27727,0.009834334423540717,0.012297010296209103
2003,Seldom,66 and older,Saxony-Anhalt,0.01082511426509502,27727,0.009607085862467578,0.012043142667722464
2003,Seldom,66 and older,Hesse,0.010584556170315132,27727,0.009379991007951389,0.011789121332678875
2003,Seldom,30-45 y.,Saxony-Anhalt,0.010584556170315132,27727,0.009379991007951389,0.011789121332678875
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009622323791195573,27727,0.008473257631354696,0.01077138995103645
2003,Seldom,18-29 y.,Bavaria,0.009381765696415684,27727,0.008247015986755547,0.010516515406075821
2003,Seldom,30-45 y.,Berlin,0.009381765696415684,27727,0.008247015986755547,0.010516515406075821
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.007697859032956459,27727,0.006669104951476949,0.008726613114435969
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007216742843396681,27727,0.006220414540829584,0.008213071145963776
2003,Seldom,18-29 y.,Saxony,0.006976184748616791,27727,0.005996483979709929,0.007955885517523652
2003,Seldom,66 and older,Schleswig-Holstein,0.006735626653836902,27727,0.005772848864666952,0.0076984044430068515
2003,Seldom,66 and older,Berlin,0.006254510464277123,27727,0.005326529907029838,0.007182491021524408
2003,Seldom,30-45 y.,Schleswig-Holstein,0.0060139523694972335,27727,0.005103882436351044,0.006924022302643423
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.005532836179937455,27727,0.0046597165350676295,0.00640595582480728
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.004089487611258119,27727,0.0033382985815832364,0.0048406766409330015
2003,Seldom,18-29 y.,Hesse,0.004089487611258119,27727,0.0033382985815832364,0.0048406766409330015
2003,Seldom,18-29 y.,Brandenburg,0.0038489295164782296,27727,0.003120081103920474,0.004577777929035985
2003,Seldom,18-29 y.,Lower Saxony,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Seldom,46-65 y.,Bremen,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Seldom,46-65 y.,Hamburg,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Seldom,18-29 y.,Berlin,0.003367813326918451,27727,0.00268587344487492,0.004049753208961982
2003,Seldom,18-29 y.,Thuringa,0.002646139042578783,27727,0.002041445129317256,0.00325083295584031
