year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Brandenburg,Seldom,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,18-29 y.,Brandenburg,Never,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,18-29 y.,Saxony,At least once per week,0.5487364620938628,27727,0.542879105540096,0.5545938186476297
2003,18-29 y.,Saxony,At least once per month,0.21299638989169675,27727,0.2081771436904669,0.21781563609292662
2003,18-29 y.,Saxony,Daily,0.13357400722021662,27727,0.12956966354519622,0.137578350895237
2003,18-29 y.,Saxony,Seldom,0.10469314079422383,27727,0.10108943190987986,0.1082968496785678
2003,18-29 y.,Saxony-Anhalt,At least once per week,0.54375,27727,0.5378871915670443,0.5496128084329556
2003,18-29 y.,Saxony-Anhalt,At least once per month,0.225,27727,0.22008473722683514,0.22991526277316487
2003,18-29 y.,Saxony-Anhalt,Daily,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,18-29 y.,Saxony-Anhalt,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,18-29 y.,Saxony-Anhalt,Never,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,18-29 y.,Thuringa,At least once per week,0.5885416666666666,27727,0.582749298356942,0.5943340349763913
2003,18-29 y.,Thuringa,At least once per month,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,18-29 y.,Thuringa,Daily,0.15104166666666666,27727,0.1468266800248194,0.1552566533085139
2003,18-29 y.,Thuringa,Seldom,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.5138121546961326,27727,0.5079290189999163,0.519695290392349
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.3149171270718232,27727,0.30944980918699894,0.3203844449566474
2003,30-45 y.,Schleswig-Holstein,Seldom,0.13812154696132597,27727,0.13406030973118435,0.1421827841914676
2003,30-45 y.,Schleswig-Holstein,Daily,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,30-45 y.,Schleswig-Holstein,Never,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,30-45 y.,Hamburg,At least once per week,0.6582278481012658,27727,0.6526449321114761,0.6638107640910554
2003,30-45 y.,Hamburg,At least once per month,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,30-45 y.,Hamburg,Daily,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,30-45 y.,Hamburg,Seldom,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,30-45 y.,Lower Saxony,At least once per week,0.4776357827476038,27727,0.4717562912396624,0.48351527425554525
2003,30-45 y.,Lower Saxony,At least once per month,0.3226837060702875,27727,0.317180840418753,0.32818657172182203
2003,30-45 y.,Lower Saxony,Seldom,0.14376996805111822,27727,0.13964012120307798,0.14789981489915846
2003,30-45 y.,Lower Saxony,Daily,0.0463258785942492,27727,0.04385178308238597,0.04879997410611243
2003,30-45 y.,Lower Saxony,Never,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,30-45 y.,Bremen,At least once per week,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,30-45 y.,Bremen,At least once per month,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,30-45 y.,Bremen,Seldom,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,30-45 y.,Bremen,Daily,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Bremen,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.49193548387096775,27727,0.4860508677496433,0.4978200999922922
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.3286290322580645,27727,0.3231001305064223,0.3341579340097067
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.13172043010752688,27727,0.12773971596785202,0.13570114424720173
2003,30-45 y.,North Rhine-Westphalia,Daily,0.034274193548387094,27727,0.03213270788606429,0.0364156792107099
2003,30-45 y.,North Rhine-Westphalia,Never,0.013440860215053764,27727,0.012085422004247719,0.014796298425859809
2003,30-45 y.,Hesse,At least once per week,0.4711729622266402,27727,0.46529737015123573,0.4770485543020446
2003,30-45 y.,Hesse,At least once per month,0.3359840954274354,27727,0.3304243714497105,0.3415438194051603
2003,30-45 y.,Hesse,Seldom,0.14910536779324055,27727,0.14491271246398177,0.15329802312249932
2003,30-45 y.,Hesse,Daily,0.03180914512922465,27727,0.029743474297889816,0.03387481596055948
2003,30-45 y.,Hesse,Never,0.011928429423459244,27727,0.010650548271302445,0.013206310575616043
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42921348314606744,27727,0.42338738010818044,0.43503958618395444
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35280898876404493,27727,0.3471844011099666,0.35843357641812323
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16404494382022472,27727,0.15968603766336611,0.16840384997708333
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.038202247191011236,27727,0.03594597773429161,0.04045851664773086
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.015730337078651686,27727,0.014265697740738464,0.01719497641656491
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.49514563106796117,27727,0.4892605267518986,0.5010307353840238
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32362459546925565,27727,0.3181175419922575,0.3291316489462538
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.1499460625674218,27727,0.14574368175487762,0.15414844337996597
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.021574973031283712,27727,0.019864786281152357,0.023285159781415068
2003,30-45 y.,Baden-Wuerttemberg,Never,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,30-45 y.,Bavaria,At least once per week,0.42744323790720634,27727,0.4216201529050304,0.4332663229093823
2003,30-45 y.,Bavaria,At least once per month,0.3800592300098717,27727,0.37434568870448476,0.3857727713152586
2003,30-45 y.,Bavaria,Seldom,0.1549851924975321,27727,0.15072546425513333,0.15924492073993085
2003,30-45 y.,Bavaria,Daily,0.02665350444225074,27727,0.024757604015455372,0.02854940486904611
2003,30-45 y.,Bavaria,Never,0.01085883514313919,27727,0.009638931893703946,0.012078738392574435
2003,30-45 y.,Berlin,At least once per week,0.4525862068965517,27727,0.44672734642718004,0.4584450673659234
2003,30-45 y.,Berlin,At least once per month,0.34913793103448276,27727,0.34352683594857986,0.35474902612038567
2003,30-45 y.,Berlin,Seldom,0.16810344827586207,27727,0.16370167567012175,0.1725052208816024
2003,30-45 y.,Berlin,Daily,0.02586206896551724,27727,0.023993769498008535,0.027730368433025947
2003,30-45 y.,Berlin,Never,0.004310344827586207,27727,0.003539223641612791,0.005081466013559623
2003,30-45 y.,Brandenburg,At least once per month,0.4322033898305085,27727,0.426372362026847,0.43803441763417
2003,30-45 y.,Brandenburg,Seldom,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,30-45 y.,Brandenburg,At least once per week,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,30-45 y.,Brandenburg,Daily,0.029661016949152543,27727,0.027664102826830298,0.031657931071474785
2003,30-45 y.,Brandenburg,Never,0.012711864406779662,27727,0.011393209318107295,0.014030519495452028
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.4177215189873418,27727,0.41191636927302816,0.4235266687016554
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.34177215189873417,27727,0.33618923590894456,0.34735506788852377
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,30-45 y.,Saxony,At least once per month,0.41875,27727,0.41294284359485994,0.4245571564051401
2003,30-45 y.,Saxony,At least once per week,0.3375,27727,0.33193411203751766,0.3430658879624824
2003,30-45 y.,Saxony,Seldom,0.22291666666666668,27727,0.21801764119483572,0.22781569213849764
2003,30-45 y.,Saxony,Never,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,30-45 y.,Saxony,Daily,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.40585774058577406,27727,0.40007762173432826,0.41163785943721987
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.3807531380753138,27727,0.37503758472309434,0.38646869142753326
2003,30-45 y.,Saxony-Anhalt,Seldom,0.18410041841004185,27727,0.1795384699633923,0.1886623668566914
2003,30-45 y.,Saxony-Anhalt,Never,0.016736401673640166,27727,0.01522642354770469,0.018246379799575642
2003,30-45 y.,Saxony-Anhalt,Daily,0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,30-45 y.,Thuringa,At least once per month,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,30-45 y.,Thuringa,At least once per week,0.3471698113207547,27727,0.3415661004225456,0.3527735222189638
2003,30-45 y.,Thuringa,Seldom,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,30-45 y.,Thuringa,Daily,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,30-45 y.,Thuringa,Never,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.3803921568627451,27727,0.37467764866164777,0.3861066650638424
2003,46-65 y.,Schleswig-Holstein,Seldom,0.18823529411764706,27727,0.1836341033348793,0.1928364849004148
2003,46-65 y.,Schleswig-Holstein,Never,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,46-65 y.,Schleswig-Holstein,Daily,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,46-65 y.,Hamburg,At least once per week,0.4435483870967742,27727,0.4377006365919958,0.44939613760155256
2003,46-65 y.,Hamburg,At least once per month,0.3951612903225806,27727,0.3894067370260079,0.40091584361915333
2003,46-65 y.,Hamburg,Seldom,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,46-65 y.,Hamburg,Daily,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,46-65 y.,Hamburg,Never,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,46-65 y.,Lower Saxony,At least once per month,0.3791390728476821,27727,0.37342821872742743,0.3848499269679368
2003,46-65 y.,Lower Saxony,At least once per week,0.37251655629139074,27727,0.3668256877236684,0.3782074248591131
2003,46-65 y.,Lower Saxony,Seldom,0.20860927152317882,27727,0.20382664010621065,0.21339190294014698
2003,46-65 y.,Lower Saxony,Daily,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,46-65 y.,Lower Saxony,Never,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,46-65 y.,Bremen,At least once per week,0.4262295081967213,27727,0.42040853645074777,0.4320504799426948
2003,46-65 y.,Bremen,At least once per month,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,46-65 y.,Bremen,Seldom,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,46-65 y.,Bremen,Never,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.3978960396039604,27727,0.3921346773854466,0.4036574018224742
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.349009900990099,27727,0.3433992830557008,0.3546205189244972
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.2073019801980198,27727,0.20253042181458758,0.212073538581452
2003,46-65 y.,North Rhine-Westphalia,Never,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,46-65 y.,North Rhine-Westphalia,Daily,0.01608910891089109,27727,0.014608131242518639,0.01757008657926354
2003,46-65 y.,Hesse,At least once per week,0.43378119001919385,27727,0.4279476506332706,0.4396147294051171
2003,46-65 y.,Hesse,At least once per month,0.31861804222648754,27727,0.3131335663901579,0.3241025180628172
2003,46-65 y.,Hesse,Seldom,0.19193857965451055,27727,0.18730295830061763,0.19657420100840348
2003,46-65 y.,Hesse,Never,0.04030710172744722,27727,0.037992045431363176,0.04262215802353126
2003,46-65 y.,Hesse,Daily,0.015355086372360844,27727,0.013907746312139585,0.0168024264325821
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36930455635491605,27727,0.3636237915388584,0.3749853211709737
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28776978417266186,27727,0.2824408859845531,0.29309868236077063
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27577937649880097,27727,0.2705189498786344,0.28103980311896753
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.05275779376498801,27727,0.05012644470243291,0.055389142827543106
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.014388489208633094,27727,0.012986756810398752,0.015790221606867435
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.384526558891455,27727,0.3788002804824399,0.39025283730047006
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3533487297921478,27727,0.347722189090145,0.3589752704941506
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.20554272517321015,27727,0.2007861873076481,0.2102992630387722
2003,46-65 y.,Baden-Wuerttemberg,Never,0.03117782909930716,27727,0.02913209303872619,0.033223565159888134
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.025404157043879907,27727,0.023552036274584406,0.027256277813175408
2003,46-65 y.,Bavaria,At least once per month,0.38155339805825245,27727,0.3758355396485724,0.3872712564679325
2003,46-65 y.,Bavaria,At least once per week,0.3116504854368932,27727,0.3061986462213132,0.31710232465247323
2003,46-65 y.,Bavaria,Seldom,0.2524271844660194,27727,0.24731390603260028,0.25754046289943855
2003,46-65 y.,Bavaria,Never,0.036893203883495145,27727,0.03467441981005327,0.03911198795693702
2003,46-65 y.,Bavaria,Daily,0.017475728155339806,27727,0.015933339173188208,0.019018117137491405
2003,46-65 y.,Berlin,At least once per month,0.36271186440677966,27727,0.35705268544921387,0.36837104336434545
2003,46-65 y.,Berlin,At least once per week,0.34576271186440677,27727,0.3401643450011856,0.35136107872762795
2003,46-65 y.,Berlin,Seldom,0.24067796610169492,27727,0.2356460221196392,0.24570991008375065
2003,46-65 y.,Berlin,Daily,0.030508474576271188,27727,0.02848411859380698,0.0325328305587354
2003,46-65 y.,Berlin,Never,0.020338983050847456,27727,0.01867745697771387,0.022000509123981042
2003,46-65 y.,Brandenburg,At least once per month,0.3698224852071006,27727,0.36414007295465484,0.37550489745954635
2003,46-65 y.,Brandenburg,Seldom,0.33727810650887574,27727,0.33171311681079313,0.34284309620695835
2003,46-65 y.,Brandenburg,At least once per week,0.2455621301775148,27727,0.24049575827741204,0.25062850207761755
2003,46-65 y.,Brandenburg,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,46-65 y.,Brandenburg,Daily,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.46195652173913043,27727,0.45608820066678357,0.4678248428114773
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2717391304347826,27727,0.2665028341948916,0.27697542667467356
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,46-65 y.,Saxony,At least once per month,0.42230347349177333,27727,0.41648958316381607,0.4281173638197306
2003,46-65 y.,Saxony,Seldom,0.35648994515539306,27727,0.3508521934990143,0.3621276968117718
2003,46-65 y.,Saxony,At least once per week,0.17915904936014626,27727,0.17464513295289674,0.18367296576739578
2003,46-65 y.,Saxony,Never,0.03290676416819013,27727,0.030806947434308056,0.0350065809020722
2003,46-65 y.,Saxony,Daily,0.009140767824497258,27727,0.00802055136571771,0.010260984283276806
