year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Bremen,Min 1x pro Monat,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Berlin,Taeglich,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,Baden-Wuerttemberg,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,Niedersachsen,Taeglich,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,Bremen,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,Sachsen,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,Bremen,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,Hamburg,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,Schleswig-Holstein,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,Niedersachsen,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,Bremen,Seltener,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,Hamburg,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Niedersachsen,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,Bayern,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Hamburg,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,Schleswig-Holstein,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,Brandenburg,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Schleswig-Holstein,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,Sachsen,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Thueringen,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,Schleswig-Holstein,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,Berlin,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,Brandenburg,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,Bremen,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,Bremen,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,46-65 J.,Sachsen,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,Schleswig-Holstein,Seltener,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,Schleswig-Holstein,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,Bremen,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,Thueringen,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,Bayern,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Berlin,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Thueringen,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Berlin,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Mecklenburg-Vorpommern,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,Hamburg,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,Sachsen-Anhalt,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,Schleswig-Holstein,Taeglich,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,Berlin,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,Brandenburg,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,Hessen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,Bremen,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,Brandenburg,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,Mecklenburg-Vorpommern,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,Brandenburg,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,Niedersachsen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,Thueringen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,Sachsen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,Mecklenburg-Vorpommern,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,Bremen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,Nordrhein-Westfalen,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,Hamburg,Seltener,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03368769846748585,27727,0.031563969675831326,0.035811427259140376
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0295917897740347,27727,0.02759713620788537,0.03158644334018403
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.025956095540521883,27727,0.02408449320431607,0.027827697876727696
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.022504487090984397,27727,0.020758678702187887,0.024250295479780908
2003,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.021123843711169404,27727,0.019431241211373292,0.022816446210965517
2003,30-45 J.,Bayern,Min 1x pro Woche,0.019927286115329745,27727,0.018282316586823756,0.021572255643835733
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.019513093101385246,27727,0.01788496494176807,0.021141221261002423
2003,46-65 J.,Bayern,Min 1x pro Monat,0.018086428275576417,27727,0.016517808568987085,0.01965504798216575
2003,30-45 J.,Bayern,Min 1x pro Monat,0.017718256707625755,27727,0.01616539363991431,0.0192711197753372
2003,46-65 J.,Nordrhein-Westfalen,Seltener,0.015417184407934097,27727,0.013966966413867424,0.01686740240200077
2003,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.015325141515946432,27727,0.013879191429411844,0.01677109160248102
2003,18-29 J.,Bayern,Min 1x pro Woche,0.0148649270560081,27727,0.013440520670430642,0.016289333441585556
2003,46-65 J.,Bayern,Min 1x pro Woche,0.014772884164020433,27727,0.01335282821855596,0.016192940109484907
2003,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.014082562474112936,27727,0.012695596689906502,0.01546952825831937
2003,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.013806433798149938,27727,0.012432940736080656,0.01517992686021922
2003,30-45 J.,Niedersachsen,Min 1x pro Woche,0.013760412352156104,27727,0.012389178362305431,0.015131646342006777
2003,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.013438262230199272,27727,0.01208295323758129,0.014793571222817254
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.012701919094297943,27727,0.011383773302045446,0.014020064886550441
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.011965575958396613,27727,0.010685730675210434,0.013245421241582792
2003,46-65 J.,Bayern,Seltener,0.011965575958396613,27727,0.010685730675210434,0.013245421241582792
2003,30-45 J.,Hessen,Min 1x pro Woche,0.01090708270053845,27727,0.009684502159405077,0.012129663241671824
2003,46-65 J.,Sachsen,Min 1x pro Monat,0.010630954024575453,27727,0.009423779923471777,0.011838128125679128
2003,46-65 J.,Niedersachsen,Min 1x pro Monat,0.010538911132587786,27727,0.00933691834607526,0.011740903919100312
2003,46-65 J.,Hessen,Min 1x pro Woche,0.010400846794606287,27727,0.009206669973611553,0.011595023615601021
2003,46-65 J.,Niedersachsen,Min 1x pro Woche,0.010354825348612453,27727,0.009163265734911242,0.011546384962313664
2003,30-45 J.,Niedersachsen,Min 1x pro Monat,0.009296332090754292,27727,0.008166712201640272,0.010425951979868312
2003,30-45 J.,Sachsen,Min 1x pro Monat,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,30-45 J.,Nordrhein-Westfalen,Seltener,0.009020203414791293,27727,0.007907331464866576,0.01013307536471601
2003,46-65 J.,Sachsen,Seltener,0.00897418196879746,27727,0.007864126833541731,0.010084237104053189
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,18-29 J.,Niedersachsen,Min 1x pro Woche,0.008283860278889962,27727,0.007216982417236646,0.00935073814054328
2003,46-65 J.,Baden-Wuerttemberg,Seltener,0.008191817386902297,27727,0.007130833948324695,0.009252800825479898
2003,30-45 J.,Hessen,Min 1x pro Monat,0.007777624372957799,27727,0.0067435956067714705,0.008811653139144126
2003,46-65 J.,Hessen,Min 1x pro Monat,0.007639560034976299,27727,0.006614678837311002,0.008664441232641595
2003,66 und älter,Bayern,Min 1x pro Monat,0.007593538588982466,27727,0.00657172535316982,0.008615351824795111
2003,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.007455474251000967,27727,0.006442922412239507,0.008468026089762427
2003,30-45 J.,Sachsen,Min 1x pro Woche,0.007455474251000967,27727,0.006442922412239507,0.008468026089762427
2003,30-45 J.,Bayern,Seltener,0.007225367021031801,27727,0.00622844790840271,0.008222286133660894
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.007225367021031801,27727,0.00622844790840271,0.008222286133660894
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.007087302683050301,27727,0.0060998855630027375,0.008074719803097865
2003,66 und älter,Nordrhein-Westfalen,Seltener,0.007087302683050301,27727,0.0060998855630027375,0.008074719803097865
2003,18-29 J.,Sachsen,Min 1x pro Woche,0.006995259791062635,27727,0.0060142299567978764,0.007976289625327393
2003,66 und älter,Bayern,Min 1x pro Woche,0.006857195453081136,27727,0.0058858275597764255,0.007828563346385847
2003,66 und älter,Bayern,Seltener,0.006489023885130471,27727,0.005543917600135987,0.007434130170124955
2003,30-45 J.,Baden-Wuerttemberg,Seltener,0.006396980993142804,27727,0.005458558062134164,0.0073354039241514445
2003,18-29 J.,Hessen,Min 1x pro Woche,0.006258916655161305,27727,0.00533061134062469,0.007187221969697921
2003,18-29 J.,Nordrhein-Westfalen,Taeglich,0.00589074508721064,27727,0.004989989834215244,0.006791500340206036
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005798702195222974,27727,0.004904970426705245,0.006692433963740704
2003,46-65 J.,Niedersachsen,Seltener,0.005798702195222974,27727,0.004904970426705245,0.006692433963740704
2003,46-65 J.,Brandenburg,Min 1x pro Monat,0.005752680749229141,27727,0.004862481997350591,0.006642879501107691
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0055225735192599755,27727,0.004650259508495811,0.00639488753002414
2003,46-65 J.,Thueringen,Min 1x pro Monat,0.005476552073266142,27727,0.004607860208564453,0.006345243937967831
2003,46-65 J.,Sachsen-Anhalt,Seltener,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,66 und älter,Niedersachsen,Min 1x pro Monat,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,46-65 J.,Thueringen,Seltener,0.005292466289290809,27727,0.004438420051343941,0.006146512527237678
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.005292466289290809,27727,0.004438420051343941,0.006146512527237678
2003,46-65 J.,Brandenburg,Seltener,0.005246444843296977,27727,0.004396100286952953,0.006096789399641001
2003,18-29 J.,Thueringen,Min 1x pro Woche,0.0052004233973031435,27727,0.004353797053771071,0.006047049740835216
2003,66 und älter,Niedersachsen,Min 1x pro Woche,0.0050163376133278105,27727,0.004184753882813959,0.005847921343841662
2003,30-45 J.,Sachsen,Seltener,0.004924294721340145,27727,0.004100337412290159,0.00574825203039013
2003,46-65 J.,Berlin,Min 1x pro Monat,0.004924294721340145,27727,0.004100337412290159,0.00574825203039013
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004924294721340145,27727,0.004100337412290159,0.00574825203039013
2003,66 und älter,Sachsen,Seltener,0.0048782732753463115,27727,0.004058156308117577,0.005698390242575046
2003,30-45 J.,Berlin,Min 1x pro Woche,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,30-45 J.,Thueringen,Min 1x pro Monat,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,18-29 J.,Berlin,Min 1x pro Woche,0.004786230383358645,27727,0.003973849644509456,0.005598611122207834
2003,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.004786230383358645,27727,0.003973849644509456,0.005598611122207834
2003,18-29 J.,Brandenburg,Min 1x pro Woche,0.004740208937364812,27727,0.003931724616570471,0.005548693258159152
2003,46-65 J.,Berlin,Min 1x pro Woche,0.0046941874913709785,27727,0.0038896188229571044,0.0054987561597848525
2003,30-45 J.,Brandenburg,Min 1x pro Monat,0.0046941874913709785,27727,0.0038896188229571044,0.0054987561597848525
2003,46-65 J.,Hessen,Seltener,0.004602144599383313,27727,0.0038054660745335343,0.005398823124233091
2003,46-65 J.,Sachsen,Min 1x pro Woche,0.004510101707395646,27727,0.003721393742339005,0.005298809672452287
2003,66 und älter,Hessen,Min 1x pro Woche,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.004372037369414147,27727,0.0035954414476387607,0.005148633291189534
2003,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.004279994477426481,27727,0.003511581216893002,0.00504840773795996
2003,30-45 J.,Thueringen,Min 1x pro Woche,0.0042339730314326475,27727,0.003469684528807336,0.004998261534057959
2003,66 und älter,Niedersachsen,Seltener,0.0042339730314326475,27727,0.003469684528807336,0.004998261534057959
2003,18-29 J.,Bayern,Min 1x pro Monat,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,30-45 J.,Niedersachsen,Seltener,0.004141930139444981,27727,0.0033859598310823397,0.004897900447807623
2003,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004003865801463482,27727,0.003260550260632519,0.004747181342294445
2003,46-65 J.,Thueringen,Min 1x pro Woche,0.0039118229094758155,27727,0.003177066952589413,0.004646578866362218
2003,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0039118229094758155,27727,0.003177066952589413,0.004646578866362218
2003,46-65 J.,Brandenburg,Min 1x pro Woche,0.0038197800174881494,27727,0.0030936861588564263,0.004545873876119873
2003,30-45 J.,Berlin,Min 1x pro Monat,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,66 und älter,Sachsen,Min 1x pro Monat,0.00368171567950665,27727,0.0029688153688876956,0.004394615990125605
2003,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,30-45 J.,Hessen,Seltener,0.0034516084495374846,27727,0.002761265985808393,0.004141950913266576
2003,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0034055870035436513,27727,0.002719846433492185,0.004091327573595118
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003359565557549818,27727,0.002678458403933499,0.004040672711166138
2003,66 und älter,Baden-Wuerttemberg,Seltener,0.0033135441115559852,27727,0.002637102544895572,0.0039899856782163986
2003,46-65 J.,Berlin,Seltener,0.003267522665562152,27727,0.002595779526698404,0.0039392658044259
2003,30-45 J.,Brandenburg,Seltener,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0030834368815868193,27727,0.0024308301227441093,0.0037360436404295294
2003,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,66 und älter,Brandenburg,Min 1x pro Monat,0.00294537254360532,27727,0.0023074995373523702,0.0035832455498582697
2003,18-29 J.,Baden-Wuerttemberg,Taeglich,0.002899351097611487,27727,0.002266466488494193,0.0035322357067287813
2003,66 und älter,Nordrhein-Westfalen,Nie,0.002853329651617654,27727,0.0022254735391883957,0.003481185764046912
2003,66 und älter,Hessen,Min 1x pro Monat,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,30-45 J.,Thueringen,Seltener,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,18-29 J.,Sachsen,Min 1x pro Monat,0.0027152653136361545,27727,0.0021027452038261903,0.0033277854234461187
