"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","66 +","Brandenburg","","","",""
"Nie","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1996","66 +","Sachsen","","","",""
"Nie","1996","66 +","Sachsen-Anhalt","","","",""
"Nie","1996","66 +","Thueringen","","","",""
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Saarland","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Saarland","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Saarland","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","17-34","Bayern","","","",""
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1997","35-65","Bremen","","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","35-65","Hessen","","","",""
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","35-65","Bayern","","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","","","",""
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1997","17-34","Bremen","","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","17-34","Hessen","","","",""
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","17-34","Bayern","","","",""
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","35-65","Hessen","","","",""
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","35-65","Bayern","","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","4","0.0528820129741521","0.0112485406929011","0.0945154852554032"
"Taeglich","1998","17-34","Hamburg","10","","",""
"Taeglich","1998","17-34","Niedersachsen","47","0.108434221063717","0.0797700919802961","0.137098350147138"
"Taeglich","1998","17-34","Bremen","6","0.166504723125702","0.0448128177970026","0.2881966284544"
"Taeglich","1998","17-34","Nordrhein-Westfalen","154","","",""
"Taeglich","1998","17-34","Hessen","34","0.12959674957457","0.0922094110144563","0.166984088134684"
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","31","0.115782533969503","0.0771127909032124","0.154452277035793"
"Taeglich","1998","17-34","Baden-Wuerttemberg","123","","",""
"Taeglich","1998","17-34","Bayern","60","0.0910569691657613","0.068940472201183","0.11317346613034"
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","25","","",""
"Taeglich","1998","17-34","Brandenburg","27","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","22","","",""
"Taeglich","1998","17-34","Sachsen","33","0.0829314888384628","0.0548313897806951","0.11103158789623"
"Taeglich","1998","17-34","Sachsen-Anhalt","32","0.159585577141776","0.1092072618799","0.209963892403651"
"Taeglich","1998","17-34","Thueringen","31","0.0961843162000918","0.0587257042716485","0.133642928128535"
"Taeglich","1998","35-65","Schleswig-Holstein","5","0.0371573944942766","0.00960184473958263","0.0647129442489706"
"Taeglich","1998","35-65","Hamburg","6","0.053339299084651","0.00347133751323063","0.103207260656071"
"Taeglich","1998","35-65","Niedersachsen","11","","",""
"Taeglich","1998","35-65","Bremen","2","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","58","0.0295268996619187","0.0209859896464706","0.0380678096773668"
"Taeglich","1998","35-65","Hessen","16","","",""
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","69","0.0564729670940758","0.0413331775382183","0.0716127566499333"
"Taeglich","1998","35-65","Bayern","16","","",""
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","8","0.0421544225286648","0.019263064558564","0.0650457804987656"
"Taeglich","1998","35-65","Brandenburg","5","0.0123758461694186","0.000955476992044006","0.0237962153467933"
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","7","0.0376371633254651","0.0131475480686897","0.0621267785822404"
"Taeglich","1998","35-65","Sachsen","6","0.0101809281067808","0.00250489215132535","0.0178569640622363"
"Taeglich","1998","35-65","Sachsen-Anhalt","12","","",""
"Taeglich","1998","35-65","Thueringen","7","0.0137442877146484","0.00229156562355338","0.0251970098057435"
"Taeglich","1998","66 +","Schleswig-Holstein","3","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","4","0.0292077895013469","0.00189386217117158","0.0565217168315222"
"Taeglich","1998","66 +","Bremen","3","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","17","","",""
"Taeglich","1998","66 +","Hessen","12","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","14","","",""
"Taeglich","1998","66 +","Bayern","11","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","2","","",""
"Taeglich","1998","66 +","Brandenburg","1","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Taeglich","1998","66 +","Sachsen","13","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","3","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","75","0.695177344697514","0.609541018504761","0.780813670890267"
"Min 1x pro Woche","1998","17-34","Hamburg","30","0.599737151272358","0.46393201174701","0.735542290797706"
"Min 1x pro Woche","1998","17-34","Niedersachsen","242","","",""
"Min 1x pro Woche","1998","17-34","Bremen","18","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","561","0.580548302387509","0.549525922160089","0.611570682614928"
"Min 1x pro Woche","1998","17-34","Hessen","176","","",""
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","147","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","409","0.589150062561492","0.552781594718722","0.625518530404262"
"Min 1x pro Woche","1998","17-34","Bayern","371","0.594040579664259","0.556288508660291","0.631792650668226"
