year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,5th Quintile,At least once per week,0.5164835164835165,27727,0.5106013338442784,0.5223656991227547
2003,Hamburg,5th Quintile,At least once per month,0.32967032967032966,27727,0.3241369715000624,0.33520368784059695
2003,Hamburg,5th Quintile,Seldom,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Hamburg,5th Quintile,Daily,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Lower Saxony,1st Quintile,At least once per week,0.39408866995073893,27727,0.3883368386288375,0.39984050127264037
2003,Lower Saxony,1st Quintile,At least once per month,0.24630541871921183,27727,0.24123388508785107,0.2513769523505726
2003,Lower Saxony,1st Quintile,Seldom,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Lower Saxony,1st Quintile,Daily,0.12807881773399016,27727,0.12414529287279655,0.13201234259518377
2003,Lower Saxony,1st Quintile,Never,0.059113300492610835,27727,0.056337323266496854,0.061889277718724815
2003,Lower Saxony,2nd Quintile,At least once per week,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Lower Saxony,2nd Quintile,At least once per month,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Lower Saxony,2nd Quintile,Seldom,0.21,27727,0.20520567111082252,0.21479432888917746
2003,Lower Saxony,2nd Quintile,Daily,0.06333333333333334,27727,0.06046642811026087,0.0662002385564058
2003,Lower Saxony,2nd Quintile,Never,0.023333333333333334,27727,0.02155642016592773,0.02511024650073894
2003,Lower Saxony,3rd Quintile,At least once per week,0.4278728606356968,27727,0.42204903618827444,0.43369668508311915
2003,Lower Saxony,3rd Quintile,At least once per month,0.293398533007335,27727,0.28803907507313,0.29875799094154
2003,Lower Saxony,3rd Quintile,Seldom,0.2176039119804401,27727,0.21274709973753914,0.22246072422334107
2003,Lower Saxony,3rd Quintile,Daily,0.044009779951100246,27727,0.0415953981248183,0.04642416177738219
2003,Lower Saxony,3rd Quintile,Never,0.017114914425427872,27727,0.015588250762898827,0.01864157808795692
2003,Lower Saxony,4th Quintile,At least once per week,0.44175824175824174,27727,0.43591292405895454,0.44760355945752894
2003,Lower Saxony,4th Quintile,At least once per month,0.367032967032967,27727,0.3613595107473292,0.3727064233186048
2003,Lower Saxony,4th Quintile,Seldom,0.12747252747252746,27727,0.12354695966326451,0.13139809528179042
2003,Lower Saxony,4th Quintile,Daily,0.04835164835164835,27727,0.04582672312112391,0.0508765735821728
2003,Lower Saxony,4th Quintile,Never,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Lower Saxony,5th Quintile,At least once per week,0.4431137724550898,27727,0.43726660551820007,0.44896093939197956
2003,Lower Saxony,5th Quintile,At least once per month,0.36327345309381237,27727,0.35761239072239714,0.3689345154652276
2003,Lower Saxony,5th Quintile,Seldom,0.1536926147704591,27727,0.14944744370802787,0.1579377858328903
2003,Lower Saxony,5th Quintile,Daily,0.031936127744510975,27727,0.02986647365998223,0.034005781829039725
2003,Lower Saxony,5th Quintile,Never,0.007984031936127744,27727,0.0069364811326173455,0.009031582739638142
2003,Bremen,1st Quintile,At least once per week,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bremen,1st Quintile,Seldom,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bremen,1st Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,1st Quintile,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,2nd Quintile,At least once per week,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,2nd Quintile,At least once per month,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Bremen,2nd Quintile,Seldom,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Bremen,2nd Quintile,Daily,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,2nd Quintile,Never,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,3rd Quintile,At least once per week,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Bremen,3rd Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,4th Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,4th Quintile,Seldom,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,4th Quintile,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,5th Quintile,At least once per week,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Bremen,5th Quintile,At least once per month,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Bremen,5th Quintile,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,5th Quintile,Daily,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.42996108949416345,27727,0.42413373473247395,0.43578844425585295
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.24708171206225682,27727,0.24200480919850387,0.25215861492600977
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.1926070038910506,27727,0.18796523881319252,0.19724876896890867
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07392996108949416,27727,0.07085005988376313,0.0770098622952252
2003,North Rhine-Westphalia,1st Quintile,Never,0.05642023346303502,27727,0.053704348444643904,0.059136118481426136
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4400948991696323,27727,0.43425191096425175,0.44593788737501283
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2918149466192171,27727,0.2864639857551246,0.29716590748330957
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.166073546856465,27727,0.1616930967721104,0.17045399694081959
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.05219454329774614,27727,0.049576500248993426,0.05481258634649886
2003,North Rhine-Westphalia,2nd Quintile,Never,0.0498220640569395,27727,0.047261014638529386,0.052383113475349616
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4039301310043668,27727,0.39815440822657866,0.40970585378215496
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3318777292576419,27727,0.32633502560214955,0.3374204329131343
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.18777292576419213,27727,0.18317608089556356,0.1923697706328207
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.04475982532751092,27727,0.04232591198567233,0.047193738669349505
2003,North Rhine-Westphalia,3rd Quintile,Never,0.03165938864628821,27727,0.029598426736407637,0.03372035055616878
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.455743879472693,27727,0.4498815973718698,0.46160616157351625
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.3173258003766478,27727,0.31184727008690033,0.3228043306663953
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.1553672316384181,27727,0.15110322073023844,0.15963124254659775
2003,North Rhine-Westphalia,4th Quintile,Daily,0.04519774011299435,27727,0.04275251014580604,0.04764297008018266
2003,North Rhine-Westphalia,4th Quintile,Never,0.026365348399246705,27727,0.024479445194779903,0.028251251603713508
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.44141252006420545,27727,0.4355676810689717,0.4472573590594392
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3796147672552167,27727,0.37390252121670803,0.3853270132937254
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.1332263242375602,27727,0.12922639314634238,0.13722625532877802
2003,North Rhine-Westphalia,5th Quintile,Daily,0.038523274478330656,27727,0.03625792288817514,0.04078862606848617
2003,North Rhine-Westphalia,5th Quintile,Never,0.0072231139646869984,27727,0.006226349165706713,0.008219878763667284
2003,Hesse,1st Quintile,At least once per week,0.6183206106870229,27727,0.6126023908723855,0.6240388305016603
2003,Hesse,1st Quintile,Seldom,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,Hesse,1st Quintile,At least once per month,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,Hesse,1st Quintile,Daily,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,1st Quintile,Never,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,2nd Quintile,At least once per week,0.4386792452830189,27727,0.43283829211428604,0.4445201984517517
2003,Hesse,2nd Quintile,At least once per month,0.25943396226415094,27727,0.2542745534630245,0.26459337106527736
2003,Hesse,2nd Quintile,Seldom,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Hesse,2nd Quintile,Daily,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Hesse,2nd Quintile,Never,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Hesse,3rd Quintile,At least once per week,0.39344262295081966,27727,0.38769244509252204,0.3991928008091173
2003,Hesse,3rd Quintile,At least once per month,0.3475409836065574,27727,0.341935872036954,0.35314609517616075
2003,Hesse,3rd Quintile,Seldom,0.19344262295081968,27727,0.1887932075464869,0.19809203835515246
2003,Hesse,3rd Quintile,Daily,0.04590163934426229,27727,0.04343835070923424,0.048364927979290345
2003,Hesse,3rd Quintile,Never,0.019672131147540985,27727,0.01803751415171872,0.021306748143363252
2003,Hesse,4th Quintile,At least once per week,0.541795665634675,27727,0.5359308820644207,0.5476604492049292
2003,Hesse,4th Quintile,At least once per month,0.2693498452012384,27727,0.2641280752397549,0.2745716151627219
2003,Hesse,4th Quintile,Seldom,0.13312693498452013,27727,0.12912826694680624,0.13712560302223403
2003,Hesse,4th Quintile,Daily,0.030959752321981424,27727,0.028920953957207157,0.032998550686755695
2003,Hesse,4th Quintile,Never,0.02476780185758514,27727,0.02293842838062698,0.0265971753345433
2003,Hesse,5th Quintile,At least once per week,0.4468503937007874,27727,0.4409983574676827,0.4527024299338921
2003,Hesse,5th Quintile,At least once per month,0.3425196850393701,27727,0.3369338413899917,0.34810552868874844
2003,Hesse,5th Quintile,Seldom,0.16141732283464566,27727,0.15708667724388328,0.16574796842540804
2003,Hesse,5th Quintile,Daily,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Hesse,5th Quintile,Never,0.021653543307086614,27727,0.019940314158460894,0.023366772455712333
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22777777777777777,27727,0.22284113782678971,0.23271441772876583
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09444444444444444,27727,0.091002131199112,0.09788675768977688
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.40160642570281124,27727,0.3958361253787973,0.4073767260268252
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2971887550200803,27727,0.29180927662984746,0.30256823341031314
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.36,27727,0.35435003356854244,0.36564996643145753
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23,27727,0.22504648011483613,0.2349535198851639
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.04,27727,0.037693410863179254,0.04230658913682075
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.03666666666666667,27727,0.034454445010894355,0.03887888832243898
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35855263157894735,27727,0.3529076620603152,0.3641976010975795
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33223684210526316,27727,0.3266926310770164,0.3377810531335099
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23355263157894737,27727,0.2285725302262176,0.23853273293167715
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.049342105263157895,27727,0.04679277795897532,0.05189143256734047
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4107142857142857,27727,0.404923500043308,0.4165050713852634
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20714285714285716,27727,0.2023726517087204,0.2119130625769939
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.05,27727,0.04743462159279996,0.05256537840720005
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.039285714285714285,27727,0.03699896221308897,0.041572466358339596
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26,27727,0.2548369400953607,0.26516305990463934
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.144,27727,0.13986740583144444,0.14813259416855554
2003,Baden-Wuerttemberg,1st Quintile,Never,0.072,27727,0.06895739996118236,0.07504260003881763
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4781420765027322,27727,0.472262321196433,0.4840218318090314
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.226775956284153,27727,0.22184699043963255,0.23170492212867347
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2185792349726776,27727,0.21371458547068392,0.22344388447467126
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.04644808743169399,27727,0.04397088944186137,0.04892528542152661
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.030054644808743168,27727,0.02804493170661951,0.03206435791086682
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5066225165562914,27727,0.5007376511184101,0.5125073819941728
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26490066225165565,27727,0.259706456271484,0.2700948682318273
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16390728476821192,27727,0.1595498491618076,0.16826472037461626
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.04304635761589404,27727,0.04065734587165013,0.045435369360137944
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.02152317880794702,27727,0.019815000871163353,0.023231356744730685
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46107784431137727,27727,0.4552103216403806,0.46694536698237393
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3203592814371258,27727,0.31486687103772093,0.3258516918365306
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.15568862275449102,27727,0.1514210160443938,0.15995622946458823
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.04640718562874251,27727,0.04393102547450745,0.04888334578297757
2003,Baden-Wuerttemberg,4th Quintile,Never,0.016467065868263474,27727,0.014969081798066919,0.01796504993846003
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4535809018567639,27727,0.44772093789275164,0.4594408658207762
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36074270557029176,27727,0.35509019666261565,0.36639521447796786
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.1312997347480106,27727,0.12732441989305657,0.13527504960296463
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.04376657824933687,27727,0.041358570464724714,0.04617458603394903
