year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,2nd Quintile,Never,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,3rd Quintile,At least once per week,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,3rd Quintile,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,3rd Quintile,At least once per month,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,3rd Quintile,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,At least once per week,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Bremen,4th Quintile,At least once per month,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Bremen,4th Quintile,Seldom,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Bremen,4th Quintile,Daily,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Bremen,5th Quintile,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,5th Quintile,At least once per month,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Bremen,5th Quintile,Seldom,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Bremen,5th Quintile,Daily,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.4315352697095436,27727,0.42570532359296676,0.4373652158261204
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.24481327800829875,27727,0.23975212709383775,0.24987442892275974
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.1887966804979253,27727,0.1841902272604824,0.19340313373536822
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07468879668049792,27727,0.07159439796839746,0.07778319539259838
2003,North Rhine-Westphalia,1st Quintile,Never,0.06016597510373444,27727,0.05736695710040558,0.0629649931070633
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4385510996119017,27727,0.4327103330370736,0.44439186618672977
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2897800776196636,27727,0.2844401506489577,0.2951200045903695
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.17335058214747737,27727,0.16889475880281848,0.17780640549213625
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.0517464424320828,27727,0.049139045685979654,0.05435383917818594
2003,North Rhine-Westphalia,2nd Quintile,Never,0.04657179818887452,27727,0.04409146439451108,0.049052131983237955
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4173055859802848,27727,0.41150125516895686,0.4231099167916127
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3198247535596933,27727,0.31433476956373135,0.32531473755565526
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.17853231106243153,27727,0.17402457700052176,0.1830400451243413
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.04819277108433735,27727,0.04567178714387042,0.05071375502480428
2003,North Rhine-Westphalia,3rd Quintile,Never,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.43629697525206235,27727,0.430459555627598,0.44213439487652667
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.3308890925756187,27727,0.3253505574984387,0.3364276276527987
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.1604032997250229,27727,0.15608366880964206,0.16472293064040375
2003,North Rhine-Westphalia,4th Quintile,Daily,0.044912923923006415,27727,0.04247504698476279,0.04735080086125004
2003,North Rhine-Westphalia,4th Quintile,Never,0.027497708524289642,27727,0.025572852729394486,0.0294225643191848
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.44780635400907715,27727,0.44195312578048057,0.4536595822376737
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3721633888048411,27727,0.3664736179992427,0.3778531596104395
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.13540090771558244,27727,0.13137352589188256,0.13942828953928232
2003,North Rhine-Westphalia,5th Quintile,Daily,0.037821482602118005,27727,0.03557604116490877,0.04006692403932724
2003,North Rhine-Westphalia,5th Quintile,Never,0.00680786686838124,27727,0.005839975107961832,0.0077757586288006485
2003,Hesse,1st Quintile,At least once per week,0.6166666666666667,27727,0.6109437402781459,0.6223895930551875
2003,Hesse,1st Quintile,At least once per month,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,1st Quintile,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,1st Quintile,Never,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Hesse,1st Quintile,Daily,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hesse,2nd Quintile,At least once per week,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Hesse,2nd Quintile,At least once per month,0.24285714285714285,27727,0.23780972818725635,0.24790455752702936
2003,Hesse,2nd Quintile,Seldom,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Hesse,2nd Quintile,Daily,0.09047619047619047,27727,0.0870995966698347,0.09385278428254624
2003,Hesse,2nd Quintile,Never,0.05238095238095238,27727,0.049758496345113784,0.05500340841679098
2003,Hesse,3rd Quintile,At least once per week,0.38831615120274915,27727,0.38257946804508497,0.39405283436041333
2003,Hesse,3rd Quintile,At least once per month,0.35051546391752575,27727,0.3448992630904762,0.3561316647445753
2003,Hesse,3rd Quintile,Seldom,0.19243986254295534,27727,0.1877996317068836,0.19708009337902707
2003,Hesse,3rd Quintile,Daily,0.048109965635738834,27727,0.045591038856348784,0.050628892415128884
2003,Hesse,3rd Quintile,Never,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Hesse,4th Quintile,At least once per week,0.54858934169279,27727,0.5427318157940831,0.5544468675914968
2003,Hesse,4th Quintile,At least once per month,0.2476489028213166,27727,0.24256809096018034,0.25272971468245287
2003,Hesse,4th Quintile,Seldom,0.14420062695924765,27727,0.140065639598011,0.1483356143204843
2003,Hesse,4th Quintile,Daily,0.03134796238244514,27727,0.029296832381932033,0.03339909238295824
2003,Hesse,4th Quintile,Never,0.02821316614420063,27727,0.02626414725248445,0.030162185035916805
2003,Hesse,5th Quintile,At least once per week,0.44341372912801486,27727,0.4375661589470997,0.44926129930893
2003,Hesse,5th Quintile,At least once per month,0.3525046382189239,27727,0.3468811553182942,0.3581281211195536
2003,Hesse,5th Quintile,Seldom,0.15769944341372913,27727,0.15340948330066445,0.1619894035267938
2003,Hesse,5th Quintile,Daily,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Hesse,5th Quintile,Never,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2471264367816092,27727,0.24204922525337236,0.25220364830984604
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21839080459770116,27727,0.21352766614134963,0.2232539430540527
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09770114942528736,27727,0.09420629034543207,0.10119600850514265
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27155172413793105,27727,0.2663165603659619,0.2767868879099002
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.06465517241379311,27727,0.061760548526530214,0.067549796301056
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.0456140350877193,27727,0.043158105573389206,0.048069964602049396
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3586626139817629,27727,0.35301726279826956,0.36430796516525626
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3434650455927052,27727,0.33787552153773387,0.3490545696476765
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22796352583586627,27727,0.22302546743144927,0.23290158424028326
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.04559270516717325,27727,0.04313732250012147,0.04804808783422503
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0243161094224924,27727,0.022503074197821413,0.02612914464716339
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.40273037542662116,27727,0.39695743550600804,0.4085033153472343
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2935153583617747,27727,0.2881552766771878,0.29887544004636163
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20819112627986347,27727,0.20341202846136963,0.2129702240983573
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.051194539249146756,27727,0.04860032979757466,0.053788748700718855
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.04436860068259386,27727,0.04194485135491887,0.046792350010268845
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46218487394957986,27727,0.4563163483891994,0.46805339950996033
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.15126050420168066,27727,0.1470430088927816,0.15547799951057972
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Baden-Wuerttemberg,1st Quintile,Never,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.46130952380952384,27727,0.45544178884505204,0.46717725877399563
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23511904761904762,27727,0.2301273822887974,0.24011071294929784
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5103448275862069,27727,0.5044607056752369,0.5162289494971769
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25689655172413794,27727,0.2517536478635123,0.2620394555847636
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16551724137931034,27727,0.16114267577499514,0.16989180698362555
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.02413793103448276,27727,0.02233138567694517,0.025944476392020348
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46412884333821375,27727,0.4582586270886286,0.4699990595877989
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3089311859443631,27727,0.30349247279833286,0.3143698990903933
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.1595900439238653,27727,0.15527929109734265,0.16390079675038796
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.048316251830161056,27727,0.045792204033189274,0.05084029962713284
2003,Baden-Wuerttemberg,4th Quintile,Never,0.01903367496339678,27727,0.017425278890787207,0.020642071036006352
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3627329192546584,27727,0.35707366953430564,0.36839216897501115
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.12795031055900621,27727,0.12401846982022112,0.1318821512977913
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.0422360248447205,27727,0.039868604380780354,0.044603445308660644
2003,Baden-Wuerttemberg,5th Quintile,Never,0.009937888198757764,27727,0.008770318262080447,0.011105458135435082
2003,Bavaria,1st Quintile,At least once per week,0.4298245614035088,27727,0.42399743422007463,0.4356516885869429
2003,Bavaria,1st Quintile,At least once per month,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,Bavaria,1st Quintile,Seldom,0.2149122807017544,27727,0.21007730452373133,0.21974725687977745
2003,Bavaria,1st Quintile,Never,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Bavaria,1st Quintile,Daily,0.05701754385964912,27727,0.05428818469688781,0.05974690302241043
2003,Bavaria,2nd Quintile,At least once per week,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Bavaria,2nd Quintile,At least once per month,0.31220657276995306,27727,0.30675207634166585,0.3176610691982403
2003,Bavaria,2nd Quintile,Seldom,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Bavaria,2nd Quintile,Never,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Bavaria,2nd Quintile,Daily,0.046948356807511735,27727,0.0444585076005382,0.04943820601448527
2003,Bavaria,3rd Quintile,At least once per week,0.3986820428336079,27727,0.3929187583923318,0.404445327274884
2003,Bavaria,3rd Quintile,At least once per month,0.3261943986820428,27727,0.3206760366595703,0.33171276070451533
2003,Bavaria,3rd Quintile,Seldom,0.20922570016474465,27727,0.20443787350965767,0.21401352681983163
2003,Bavaria,3rd Quintile,Daily,0.03789126853377265,27727,0.03564383798080591,0.040138699086739386
2003,Bavaria,3rd Quintile,Never,0.02800658978583196,27727,0.026064512961831085,0.029948666609832836
2003,Bavaria,4th Quintile,At least once per week,0.41146496815286626,27727,0.40567258579195187,0.41725735051378066
2003,Bavaria,4th Quintile,At least once per month,0.332484076433121,27727,0.32693882975208166,0.33802932311416034
2003,Bavaria,4th Quintile,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,4th Quintile,Daily,0.034394904458598725,27727,0.032249785119175936,0.036540023798021515
2003,Bavaria,4th Quintile,Never,0.02165605095541401,27727,0.019942724802805793,0.02336937710802223
2003,Bavaria,5th Quintile,At least once per week,0.40177690029615004,27727,0.39600619758349437,0.4075476030088057
2003,Bavaria,5th Quintile,At least once per month,0.384995064165844,27727,0.3792674795800829,0.3907226487516051
2003,Bavaria,5th Quintile,Seldom,0.16584402764067127,27727,0.16146600321610535,0.1702220520652372
2003,Bavaria,5th Quintile,Daily,0.028627838104639685,27727,0.026664967220914486,0.030590708988364884
2003,Bavaria,5th Quintile,Never,0.018756169792694965,27727,0.017159315914199193,0.020353023671190736
2003,Berlin,1st Quintile,At least once per week,0.56,27727,0.5541571467062341,0.565842853293766
2003,Berlin,1st Quintile,At least once per month,0.192,27727,0.1873638132131846,0.1966361867868154
2003,Berlin,1st Quintile,Seldom,0.176,27727,0.17151745591044895,0.18048254408955103
2003,Berlin,1st Quintile,Daily,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Berlin,1st Quintile,Never,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Berlin,2nd Quintile,At least once per week,0.4424778761061947,27727,0.43663157117442264,0.4483241810379668
2003,Berlin,2nd Quintile,At least once per month,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,Berlin,2nd Quintile,Seldom,0.20353982300884957,27727,0.19880055401406918,0.20827909200362996
2003,Berlin,2nd Quintile,Daily,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Berlin,2nd Quintile,Never,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Berlin,3rd Quintile,At least once per week,0.44919786096256686,27727,0.44334293673445274,0.455052785190681
