year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Direct migration background,Never,0.03767123287671233,27727,0.035430081037398295,0.03991238471602636
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6313131313131313,27727,0.6256343404298157,0.6369919221964468
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15656565656565657,27727,0.15228826979018978,0.16084304334112337
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08585858585858586,27727,0.08256094627165488,0.08915622544551684
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.005050505050505051,27727,0.004216108398231304,0.0058849017027787975
2003,Bavaria,No migration background,At least once per week,0.3948382126348228,27727,0.38908447615711644,0.4005919491125292
2003,Bavaria,No migration background,At least once per month,0.33436055469953774,27727,0.3288075035516483,0.3399136058474272
2003,Bavaria,No migration background,Seldom,0.19953775038520802,27727,0.194833530715392,0.20424197005502404
2003,Bavaria,No migration background,Daily,0.04121725731895223,27727,0.038877319702270034,0.04355719493563443
2003,Bavaria,No migration background,Never,0.030046224961479198,27727,0.02803678466926394,0.03205566525369446
2003,Bavaria,Direct migration background,At least once per week,0.413265306122449,27727,0.40746915115437815,0.41906146109051984
2003,Bavaria,Direct migration background,At least once per month,0.34438775510204084,27727,0.33879466250959084,0.34998084769449084
2003,Bavaria,Direct migration background,Seldom,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Bavaria,Direct migration background,Daily,0.03826530612244898,27727,0.036007249293195674,0.04052336295170229
2003,Bavaria,Direct migration background,Never,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Bavaria,Indirect migration background,At least once per week,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Bavaria,Indirect migration background,At least once per month,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,Bavaria,Indirect migration background,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bavaria,Indirect migration background,Daily,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Bavaria,Indirect migration background,Never,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Berlin,No migration background,At least once per week,0.4188626907073509,27727,0.4130553160052098,0.424670065409492
2003,Berlin,No migration background,At least once per month,0.31622746185852985,27727,0.31075402328433593,0.32170090043272376
2003,Berlin,No migration background,Seldom,0.1900138696255201,27727,0.18539605949070137,0.19463167976033885
2003,Berlin,No migration background,Daily,0.047156726768377254,27727,0.04466163115610745,0.04965182238064706
2003,Berlin,No migration background,Never,0.027739251040221916,27727,0.02580619977315571,0.02967230230728812
2003,Berlin,Direct migration background,At least once per week,0.5223880597014925,27727,0.5165085807655971,0.5282675386373878
2003,Berlin,Direct migration background,At least once per month,0.208955223880597,27727,0.2041696747407976,0.2137407730203964
2003,Berlin,Direct migration background,Seldom,0.1791044776119403,27727,0.1745910987018829,0.18361785652199766
2003,Berlin,Direct migration background,Daily,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Berlin,Direct migration background,Never,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Berlin,Indirect migration background,At least once per week,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Berlin,Indirect migration background,At least once per month,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Berlin,Indirect migration background,Daily,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Indirect migration background,Seldom,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Brandenburg,No migration background,At least once per month,0.34419109663409336,27727,0.33859876264971994,0.3497834306184668
2003,Brandenburg,No migration background,At least once per week,0.31487513572204123,27727,0.30940801481538255,0.3203422566286999
2003,Brandenburg,No migration background,Seldom,0.2703583061889251,27727,0.2651303816526648,0.2755862307251854
2003,Brandenburg,No migration background,Daily,0.03908794788273615,27727,0.03680672412605327,0.041369171639419035
2003,Brandenburg,No migration background,Never,0.031487513572204126,27727,0.029431971235542986,0.03354305590886526
2003,Brandenburg,Direct migration background,At least once per month,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,Never,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Indirect migration background,Daily,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3675889328063241,27727,0.3619136752633933,0.3732641903492549
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3616600790513834,27727,0.3560044499651518,0.36731570813761505
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17984189723320157,27727,0.17532126832579384,0.1843625261406093
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.05928853754940711,27727,0.05650870768063826,0.062068367418175965
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.03162055335968379,27727,0.029560814585172995,0.03368029213419459
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,At least once per month,0.3583704646721833,27727,0.3527261280256212,0.3640148013187454
2003,Saxony,No migration background,At least once per week,0.302355187778485,27727,0.29694913194206957,0.3077612436149005
2003,Saxony,No migration background,Seldom,0.2686187141947804,27727,0.2634014277082328,0.27383600068132796
2003,Saxony,No migration background,Daily,0.042011457670273714,27727,0.039650062542441036,0.04437285279810639
2003,Saxony,No migration background,Never,0.02864417568427753,27727,0.026680761298076127,0.030607590070478936
2003,Saxony,Direct migration background,Seldom,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Saxony,Direct migration background,At least once per month,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Saxony,Direct migration background,At least once per week,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Direct migration background,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,At least once per week,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,At least once per week,0.35698447893569846,27727,0.35134498641215955,0.36262397145923736
2003,Saxony-Anhalt,No migration background,At least once per month,0.3148558758314856,27727,0.30938884528880256,0.32032290637416866
2003,Saxony-Anhalt,No migration background,Seldom,0.2328159645232816,27727,0.22784133449340715,0.23779059455315604
2003,Saxony-Anhalt,No migration background,Daily,0.05321507760532151,27727,0.05057298736608176,0.055857167844561254
2003,Saxony-Anhalt,No migration background,Never,0.04212860310421286,27727,0.03976406257636687,0.044493143632058856
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Direct migration background,Seldom,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Saxony-Anhalt,Direct migration background,At least once per week,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,Direct migration background,Never,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony-Anhalt,Indirect migration background,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Daily,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,At least once per week,0.3619763694951665,27727,0.35631966981672836,0.3676330691736046
2003,Thuringa,No migration background,At least once per month,0.3276047261009667,27727,0.32208023808971786,0.3331292141122155
2003,Thuringa,No migration background,Seldom,0.24597207303974222,27727,0.24090285179380286,0.2510412942856816
2003,Thuringa,No migration background,Daily,0.04833512352309345,27727,0.04581060787498283,0.05085963917120407
2003,Thuringa,No migration background,Never,0.01611170784103115,27727,0.014629707459233584,0.017593708222828717
2003,Thuringa,Direct migration background,At least once per month,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Thuringa,Direct migration background,At least once per week,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Direct migration background,Never,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,At least once per week,1.0,27727,1.0,1.0
2008,Schleswig-Holstein,No migration background,At least once per week,0.3797979797979798,23673,0.37361536291141745,0.38598059668454215
2008,Schleswig-Holstein,No migration background,At least once per month,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Schleswig-Holstein,No migration background,Seldom,0.19797979797979798,23673,0.1929036705660912,0.20305592539350475
2008,Schleswig-Holstein,No migration background,Daily,0.03434343434343434,23673,0.03202356977259733,0.03666329891427136
2008,Schleswig-Holstein,No migration background,Never,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Schleswig-Holstein,Direct migration background,Seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Schleswig-Holstein,Direct migration background,Daily,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
