year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,Hessen,kein Migrationshintergrund,Nie,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,Berlin,kein Migrationshintergrund,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Brandenburg,kein Migrationshintergrund,Taeglich,0.0013806433798149939,27727,0.0009435790362245155,0.0018177077234054722
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0013346219338211606,27727,0.0009048938309599944,0.001764350036682327
2003,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0013346219338211606,27727,0.0009048938309599944,0.001764350036682327
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0013346219338211606,27727,0.0009048938309599944,0.001764350036682327
2003,Brandenburg,kein Migrationshintergrund,Nie,0.0013346219338211606,27727,0.0009048938309599944,0.001764350036682327
2003,Hamburg,kein Migrationshintergrund,Seltener,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,Bremen,kein Migrationshintergrund,Seltener,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,Hessen,direkter Migrationshintergrund,Seltener,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,Berlin,kein Migrationshintergrund,Nie,0.0009204289198766625,27727,0.000563485157210174,0.001277372682543151
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0008744074738828294,27727,0.0005264937162997864,0.0012223212314658722
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Hessen,direkter Migrationshintergrund,Taeglich,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,Sachsen,direkter Migrationshintergrund,Seltener,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Bayern,direkter Migrationshintergrund,Taeglich,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Thueringen,kein Migrationshintergrund,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0006443002439136638,27727,0.00034561839922168626,0.0009429820886056412
2003,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,Hamburg,kein Migrationshintergrund,Taeglich,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,Bayern,direkter Migrationshintergrund,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,Bayern,indirekter Migrationshintergrund,Seltener,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,Berlin,direkter Migrationshintergrund,Seltener,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0005062359059321644,27727,0.00024146445996658163,0.0007710073518977473
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,Hessen,direkter Migrationshintergrund,Nie,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,Bremen,direkter Migrationshintergrund,Seltener,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.000368171567950665,27727,0.0001423581254776514,0.0005939850104236786
2003,Hessen,indirekter Migrationshintergrund,Seltener,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Hessen,indirekter Migrationshintergrund,Taeglich,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,Bremen,kein Migrationshintergrund,Taeglich,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Hamburg,kein Migrationshintergrund,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,Brandenburg,direkter Migrationshintergrund,Seltener,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Berlin,indirekter Migrationshintergrund,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Berlin,direkter Migrationshintergrund,Taeglich,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2003,Thueringen,direkter Migrationshintergrund,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Bayern,indirekter Migrationshintergrund,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Bremen,kein Migrationshintergrund,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Hessen,indirekter Migrationshintergrund,Nie,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Berlin,indirekter Migrationshintergrund,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,Hamburg,direkter Migrationshintergrund,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Sachsen,indirekter Migrationshintergrund,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Hamburg,indirekter Migrationshintergrund,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Bremen,indirekter Migrationshintergrund,Taeglich,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2003,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Brandenburg,indirekter Migrationshintergrund,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Thueringen,direkter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Sachsen,direkter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Brandenburg,direkter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Berlin,direkter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Bayern,indirekter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Hamburg,direkter Migrationshintergrund,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.06721422259188023,23673,0.06402451428039616,0.0704039309033643
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05634974268337059,23673,0.05341222207409632,0.05928726329264486
2008,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.04506939751520507,23673,0.04242664676849059,0.04771214826191955
2008,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.03950719966730779,23673,0.03702569781983975,0.041988701514775836
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.037947704943598275,23673,0.03551369964193021,0.040381710245266336
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03259343972552893,23673,0.030331406215640646,0.03485547323541721
2008,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.031241877631647347,23673,0.029025694401703002,0.03345806086159169
