year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Baden-Wuerttemberg,No migration background,0.07601635795044503,27727,0.07289681980486906,0.07913589609602101
2003,Seldom,Lower Saxony,No migration background,0.06928073129660813,27727,0.06629177053071265,0.0722696920625036
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05989896560019245,27727,0.057105768665847156,0.06269216253453774
2003,Seldom,Brandenburg,No migration background,0.059658407505412556,27727,0.056870468414980564,0.06244634659584455
2003,Seldom,Thuringa,No migration background,0.05508780370459466,27727,0.05240228558873,0.057773321820459314
2003,Seldom,Saxony-Anhalt,No migration background,0.050036083714216986,27727,0.0474698285283946,0.052602338900039375
2003,Seldom,Hesse,No migration background,0.049073851335097424,27727,0.04653110465165445,0.0516165980185404
2003,Seldom,Berlin,No migration background,0.03271590089006495,27727,0.03062197601410494,0.03480982576602496
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.026942506615347608,27727,0.02503663834437577,0.028848374886319444
2003,Seldom,Schleswig-Holstein,No migration background,0.023334135193649266,27727,0.02155719222375366,0.02511107816354487
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02189078662496993,27727,0.020168406565220773,0.023613166684719085
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.021169112340630264,27727,0.01947473635856605,0.022863488322694477
2003,Seldom,Bavaria,Direct migration background,0.016357950445032476,27727,0.014864854839438491,0.01785104605062646
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007938417127736349,27727,0.0068938390579274264,0.008982995197545272
2003,Seldom,Lower Saxony,Direct migration background,0.006976184748616791,27727,0.005996483979709929,0.007955885517523652
2003,Seldom,Hamburg,No migration background,0.006495068559057012,27727,0.005549525058913803,0.007440612059200221
2003,Seldom,Hesse,Direct migration background,0.0060139523694972335,27727,0.005103882436351044,0.006924022302643423
2003,Seldom,Bremen,No migration background,0.0060139523694972335,27727,0.005103882436351044,0.006924022302643423
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.004330045706038008,27727,0.0035571719306117496,0.005102919481464266
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.004089487611258119,27727,0.0033382985815832364,0.0048406766409330015
2003,Seldom,Saxony,Direct migration background,0.0036083714216983403,27727,0.0029025817764825406,0.00431416106691414
2003,Seldom,Schleswig-Holstein,Direct migration background,0.0028866971373586723,27727,0.002255191115659439,0.0035182031590579054
2003,Seldom,Bavaria,Indirect migration background,0.0028866971373586723,27727,0.002255191115659439,0.0035182031590579054
2003,Seldom,Berlin,Direct migration background,0.002646139042578783,27727,0.002041445129317256,0.00325083295584031
2003,Seldom,Bremen,Direct migration background,0.002165022853019004,27727,0.0016179247181407341,0.0027121209878972737
2003,Seldom,Hesse,Indirect migration background,0.0016839066634592255,27727,0.0012012951549699577,0.0021665181719484933
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0016839066634592255,27727,0.0012012951549699577,0.0021665181719484933
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012027904738994466,27727,0.000794811031338238,0.0016107699164606554
2003,Seldom,Lower Saxony,Indirect migration background,0.0012027904738994466,27727,0.000794811031338238,0.0016107699164606554
2003,Seldom,Brandenburg,Direct migration background,0.0009622323791195574,27727,0.0005972805313390425,0.0013271842269000724
2003,Seldom,Berlin,Indirect migration background,0.0007216742843396681,27727,0.00040557866357581525,0.0010377699051035208
2003,Seldom,Thuringa,Direct migration background,0.0007216742843396681,27727,0.00040557866357581525,0.0010377699051035208
2003,Seldom,Saxony,Indirect migration background,0.0004811161895597787,27727,0.00022299413247132575,0.0007392382466482317
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0004811161895597787,27727,0.00022299413247132575,0.0007392382466482317
2003,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00024055809477988935,27727,5.801627527849559e-05,0.0004230999142812831
2003,Seldom,Hamburg,Direct migration background,0.00024055809477988935,27727,5.801627527849559e-05,0.0004230999142812831
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.00024055809477988935,27727,5.801627527849559e-05,0.0004230999142812831
2003,Never,North Rhine-Westphalia,No migration background,0.16586151368760063,27727,0.16148330435686045,0.1702397230183408
2003,Never,Bavaria,No migration background,0.12399355877616747,27727,0.12011421879465618,0.12787289875767874
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.08051529790660225,27727,0.07731259918625423,0.08371799662695027
2003,Never,Saxony,No migration background,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Never,Saxony-Anhalt,No migration background,0.061191626409017714,27727,0.0583703924312987,0.06401286038673673
2003,Never,Baden-Wuerttemberg,No migration background,0.061191626409017714,27727,0.0583703924312987,0.06401286038673673
2003,Never,Lower Saxony,No migration background,0.05152979066022544,27727,0.04892756073711909,0.054132020583331796
2003,Never,Hesse,No migration background,0.0499194847020934,27727,0.04735606402733967,0.052482905376847126
2003,Never,North Rhine-Westphalia,Direct migration background,0.04669887278582931,27727,0.044215322931990896,0.04918242263966772
2003,Never,Brandenburg,No migration background,0.04669887278582931,27727,0.044215322931990896,0.04918242263966772
2003,Never,Baden-Wuerttemberg,Direct migration background,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,Berlin,No migration background,0.0322061191626409,27727,0.030128024802009507,0.03428421352327229
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.02576489533011272,27727,0.023900016114806223,0.02762977454541922
2003,Never,Thuringa,No migration background,0.024154589371980676,27727,0.02234743616996347,0.025961742573997883
2003,Never,Bavaria,Direct migration background,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.017713365539452495,27727,0.0161607129567419,0.019266018122163088
2003,Never,Hesse,Direct migration background,0.01610305958132045,27727,0.01462145048704578,0.01758466867559512
2003,Never,Schleswig-Holstein,No migration background,0.01610305958132045,27727,0.01462145048704578,0.01758466867559512
2003,Never,North Rhine-Westphalia,Indirect migration background,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Hamburg,No migration background,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2003,Never,Lower Saxony,Direct migration background,0.00644122383252818,27727,0.0054995822952809215,0.007382865369775439
2003,Never,Hesse,Indirect migration background,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Schleswig-Holstein,Direct migration background,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Bremen,No migration background,0.004830917874396135,27727,0.004014771802192244,0.005647063946600026
2003,Never,Saxony-Anhalt,Direct migration background,0.00322061191626409,27727,0.0025536925139144307,0.0038875313186137496
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Brandenburg,Direct migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Thuringa,Direct migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Saxony,Direct migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Lower Saxony,Indirect migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Berlin,Direct migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Never,Bavaria,Indirect migration background,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2008,Daily,North Rhine-Westphalia,No migration background,0.1483957219251337,23673,0.14386717335551116,0.15292427049475624
2008,Daily,Bavaria,No migration background,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,Daily,Lower Saxony,No migration background,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Daily,Baden-Wuerttemberg,No migration background,0.07219251336898395,23673,0.06889562350309493,0.07548940323487298
2008,Daily,Saxony,No migration background,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Daily,Brandenburg,No migration background,0.04946524064171123,23673,0.046702987432339214,0.05222749385108325
2008,Daily,Hesse,No migration background,0.04946524064171123,23673,0.046702987432339214,0.05222749385108325
2008,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Daily,Berlin,No migration background,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Daily,Thuringa,No migration background,0.040106951871657755,23673,0.037607466070928956,0.04260643767238655
2008,Daily,North Rhine-Westphalia,Indirect migration background,0.03877005347593583,23673,0.03631086809409753,0.04122923885777413
2008,Daily,Mecklenburg-Western Pomerania,No migration background,0.03342245989304813,23673,0.0311328210854899,0.03571209870060636
2008,Daily,Saxony-Anhalt,No migration background,0.03342245989304813,23673,0.0311328210854899,0.03571209870060636
2008,Daily,North Rhine-Westphalia,Direct migration background,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,Baden-Wuerttemberg,Direct migration background,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Daily,Schleswig-Holstein,No migration background,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Daily,Baden-Wuerttemberg,Indirect migration background,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Daily,Hesse,Direct migration background,0.013368983957219251,23673,0.011905944613087393,0.014832023301351109
2008,Daily,Bavaria,Indirect migration background,0.012032085561497326,23673,0.010643184536686405,0.013420986586308246
2008,Daily,Bavaria,Direct migration background,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Daily,Hesse,Indirect migration background,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009358288770053475,23673,0.008131736816725351,0.0105848407233816
2008,Daily,Lower Saxony,Direct migration background,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,Daily,Hamburg,No migration background,0.0066844919786096255,23673,0.00564646836437274,0.007722515592846511
