"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1994","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1994","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1994","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1994","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Bremen","kein Migrationshintergrund","","","",""
"Nie","1994","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Hessen","kein Migrationshintergrund","","","",""
"Nie","1994","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1994","Bayern","kein Migrationshintergrund","","","",""
"Nie","1994","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1994","Berlin","kein Migrationshintergrund","","","",""
"Nie","1994","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1994","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1994","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Niedersachsen","kein Migrationshintergrund","39","0.044121316071941","0.0298548248082273","0.0583878073356546"
"Taeglich","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Nordrhein-Westfalen","kein Migrationshintergrund","107","0.0671695609659688","0.0553843755673546","0.078954746364583"
"Taeglich","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.0773291610710459","0.0573551737774153","0.0973031483646764"
"Taeglich","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.285432399119151","0.213159453437765","0.357705344800536"
"Taeglich","1995","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1995","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0705405952429897","0.0484044852231545","0.0926767052628248"
"Taeglich","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Baden-Wuerttemberg","kein Migrationshintergrund","50","0.0482296234914598","0.0348292971607059","0.0616299498222137"
"Taeglich","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.10302830427899","0.0801121156448438","0.125944492913136"
"Taeglich","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.27556771177861","0.197553112365234","0.353582311191987"
"Taeglich","1995","Bayern","kein Migrationshintergrund","34","0.0333287078188673","0.0232151478373808","0.0434422678003539"
"Taeglich","1995","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1995","Berlin","direkter Migrationshintergrund","","","",""
