"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Brandenburg","direkter Migrationshintergrund","7","0.394560113726569","0.155074072992685","0.634046154460453"
"Min 1x pro Woche","1998","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","151","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","319","0.286145110583258","0.259816798844544","0.312473422321972"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","7","0.156257116212591","0.0342082929614389","0.278305939463742"
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","5","0.589917078363506","0.26858198163228","0.911252175094731"
"Min 1x pro Woche","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","222","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.292202098845638","0.132112342037427","0.452291855653849"
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Thueringen","kein Migrationshintergrund","252","","",""
"Min 1x pro Woche","1998","Thueringen","direkter Migrationshintergrund","9","0.398922316969975","0.198800866834742","0.599043767105208"
"Min 1x pro Woche","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","100","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","39","0.294804562162389","0.214226395432856","0.375382728891922"
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","7","0.282864359896869","0.0902324580438234","0.475496261749914"
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","328","0.313863115383466","0.284522993006864","0.343203237760068"
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","58","0.264867911585024","0.201109638846423","0.328626184323626"
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","4","0.306191547263393","0.0803496613990615","0.532033433127725"
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","616","0.302780634581536","0.282920357471551","0.32264091169152"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","152","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","181","","",""
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","71","0.259243420602979","0.20677810081095","0.311708740395007"
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.253426690395305","0.188231967817223","0.318621412973387"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","kein Migrationshintergrund","315","0.281538091499166","0.254552226944935","0.308523956053398"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","111","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bayern","kein Migrationshintergrund","427","0.280970689658616","0.257650079434077","0.304291299883155"
"Min 1x pro Monat","1998","Bayern","direkter Migrationshintergrund","86","0.281917131627768","0.234508430335397","0.329325832920139"
"Min 1x pro Monat","1998","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Berlin","kein Migrationshintergrund","155","","",""
"Min 1x pro Monat","1998","Berlin","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1998","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Brandenburg","kein Migrationshintergrund","202","","",""
"Min 1x pro Monat","1998","Brandenburg","direkter Migrationshintergrund","5","0.286926243754637","0.0652901625613903","0.508562324947884"
"Min 1x pro Monat","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.522103746002915","0.212509194666189","0.831698297339641"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen","kein Migrationshintergrund","377","0.327860109262198","0.300513782256812","0.355206436267585"
"Min 1x pro Monat","1998","Sachsen","direkter Migrationshintergrund","5","0.16016310154858","0.0368846009814838","0.283441602115677"
"Min 1x pro Monat","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","216","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.261292686566355","0.106636580762184","0.415948792370526"
"Min 1x pro Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Thueringen","kein Migrationshintergrund","212","","",""
"Min 1x pro Monat","1998","Thueringen","direkter Migrationshintergrund","5","0.230351376874633","0.0582731875251275","0.402429566224138"
"Min 1x pro Monat","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Schleswig-Holstein","kein Migrationshintergrund","49","0.17918182223324","0.136490687214912","0.221872957251568"
"Seltener","1998","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hamburg","kein Migrationshintergrund","19","","",""
"Seltener","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Niedersachsen","kein Migrationshintergrund","183","","",""
"Seltener","1998","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Seltener","1998","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bremen","kein Migrationshintergrund","17","","",""
"Seltener","1998","Bremen","direkter Migrationshintergrund","4","0.346610477995836","0.113428476255871","0.579792479735802"
"Seltener","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Nordrhein-Westfalen","kein Migrationshintergrund","334","0.166726299309268","0.150614930893548","0.182837667724988"
"Seltener","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.158829089261797","0.129679209527238","0.187978968996356"
"Seltener","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0977223627022957","0.0528208961153273","0.142623829289264"
"Seltener","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hessen","kein Migrationshintergrund","111","","",""
"Seltener","1998","Hessen","direkter Migrationshintergrund","32","0.146150899945658","0.103857558020424","0.188444241870892"
"Seltener","1998","Hessen","indirekter Migrationshintergrund","4","0.117359703173329","0.0372465873320822","0.197472819014576"
"Seltener","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.195584711213712","0.13613391909415","0.255035503333274"
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Baden-Wuerttemberg","kein Migrationshintergrund","217","","",""
"Seltener","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.152735386628063","0.123609533754152","0.181861239501973"
"Seltener","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0286457422648346","0.00221427698579154","0.0550772075438777"
"Seltener","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bayern","kein Migrationshintergrund","320","0.239840484860588","0.21768660892749","0.261994360793686"
"Seltener","1998","Bayern","direkter Migrationshintergrund","44","0.165151775479585","0.126026678318879","0.204276872640291"
"Seltener","1998","Bayern","indirekter Migrationshintergrund","6","0.0517563903285754","0.00409672406315723","0.0994160565939936"
"Seltener","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1998","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","85","0.185152853582589","0.149384226616103","0.220921480549075"
"Seltener","1998","Berlin","direkter Migrationshintergrund","7","0.176418806201433","0.0765845176119886","0.276253094790877"
"Seltener","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","175","","",""
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","4","0.318513642518794","0.0902268941864101","0.546800390851179"
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.195194299099855","0.15615701594729","0.23423158225242"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.362819741505206","0.0648139518103278","0.660825531200083"
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","356","0.306536781854285","0.279678520858129","0.333395042850441"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","20","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","159","","",""
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.235230089255578","0.0859234647594166","0.384536713751739"
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","192","","",""
"Seltener","1998","Thueringen","direkter Migrationshintergrund","8","0.323321088814737","0.13216307463686","0.514479102992615"
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","7","0.0234791821958589","0.00662337790455605","0.0403349864871618"
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","2","","",""
"Nie","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","20","","",""
