"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","787","0.248711230593575","0.233806272524086","0.263616188663065"
"Seltener","2003","kein Migrationshintergrund","2","934","0.222003627301562","0.209345650451837","0.234661604151286"
"Seltener","2003","kein Migrationshintergrund","3","715","0.195924253644128","0.183195221894799","0.208653285393456"
"Seltener","2003","kein Migrationshintergrund","4","681","0.187248003729822","0.174933312689222","0.199562694770422"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","563","0.16950851774266","0.157472510221401","0.181544525263918"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.158662602666886","0.13452305439367","0.182802150940103"
"Seltener","2003","direkter Migrationshintergrund","2","113","0.175900275350743","0.14824324504857","0.203557305652915"
"Seltener","2003","direkter Migrationshintergrund","3","77","0.205501489682377","0.168168233972175","0.24283474539258"
"Seltener","2003","direkter Migrationshintergrund","4","69","0.221612643995903","0.177334960162985","0.265890327828821"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Seltener","2003","indirekter Migrationshintergrund","2","19","","",""
"Seltener","2003","indirekter Migrationshintergrund","3","12","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","17","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.0570574138629205","0.049059471339706","0.065055356386135"
"Nie","2003","kein Migrationshintergrund","2","138","0.0375710890027154","0.0317793804724913","0.0433627975329395"
"Nie","2003","kein Migrationshintergrund","3","92","0.0280749939370575","0.022777395912039","0.0333725919620761"
"Nie","2003","kein Migrationshintergrund","4","76","0.0242857312773045","0.0194264412529751","0.0291450213016338"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0149125445980398","0.0110244898816842","0.0188005993143954"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0462383412376229","0.0323635068595625","0.0601131756156833"
"Nie","2003","direkter Migrationshintergrund","2","28","","",""
"Nie","2003","direkter Migrationshintergrund","3","12","","",""
"Nie","2003","direkter Migrationshintergrund","4","7","","",""
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nie","2003","indirekter Migrationshintergrund","2","2","","",""
"Nie","2003","indirekter Migrationshintergrund","3","1","","",""
"Nie","2003","indirekter Migrationshintergrund","4","3","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
