"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","716.04","755.28","152","521.74","661.11","800","870","889","694.92","737.16","355","889","700","760.555603027344"
"2002","Schleswig-Holstein","2","1040.7","1043.96","179","933.33","996","1100","1137.93","1173.91","1029.8","1051.6","900","1173.91","1035.71435546875","1066.66662597656"
"2002","Schleswig-Holstein","3","1326.4","1333.33","178","1200","1250","1400","1428.57","1478.26","1314.34","1338.46","1186.67","1478.26","1333.33325195312","1333.33337402344"
"2002","Schleswig-Holstein","4","1713.97","1663.33","203","1500","1576","1900","2000","2000","1690.27","1737.67","1500","2000","1652.17395019531","1700"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2870.1","2533","219","2150","2333.33","3035.24","3666.67","7500","2710.49","3029.71","2045","10333.33","2666.66674804688","3000"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","699.88","730.51","626","500","583.33","826.09","869.57","888.89","688.23","711.53","245","888.89","720","750"
"2003","Baden-Wuerttemberg","2","1035.86","1032.8","693","933.33","984.62","1100","1142.86","1166.67","1030.11","1041.61","890","1175","1032.25805664062","1047.619140625"
"2003","Baden-Wuerttemberg","3","1328.08","1333.33","842","1200","1250","1400","1458.33","1478.26","1321.84","1334.32","1178","1483.87","1304.34790039062","1333.33337402344"
"2003","Baden-Wuerttemberg","4","1742.74","1693.67","787","1520","1600","1888.89","2000","2000","1731.26","1754.22","1500","2000","1675","1733.33337402344"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2734.55","2496","705","2142.86","2333.33","3000","3600","5933.33","2669.86","2799.24","2000","7800","2523.8095703125","2666.66674804688"
"2003","Bayern","1 Einkommensschwächstes Quintil","689.47","718.7","670","466.67","606.06","800","857.14","888.89","677.68","701.26","0","888.89","720","740"
"2003","Bayern","2","1028.54","1013.45","893","916.67","964.29","1095.24","1133.33","1166.67","1023.42","1033.66","892.86","1175","1000.00006103516","1040"
"2003","Bayern","3","1319.41","1332.67","872","1200","1250","1400","1434.78","1476.19","1313.43","1325.39","1176.47","1483","1320","1333.33337402344"
"2003","Bayern","4","1718.11","1671","850","1500","1591.5","1850","2000","2000","1707.14","1729.08","1497.83","2000","1666.66674804688","1733.33337402344"
"2003","Bayern","5 Einkommensstärkstes Quintil","3007.46","2663.33","862","2190.48","2333.33","3250","4125.33","8000","2916.18","3098.74","2000","16000","2666.66674804688","2777.77783203125"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","703.56","733.57","53","500","536.67","808","869.57","888.89","669.19","737.93","425.33","888.89","666.666687011719","766.666687011719"
"2003","Bremen","2","1001.88","979.79","32","933.33","959.58","1020","1100","1170","977.23","1026.53","900","1170","959.583312988281","1020"
"2003","Bremen","3","1316.5","1283.33","41","1200","1226.67","1420","1444.44","1466.67","1284.94","1348.06","1190.48","1466.67","1226.66662597656","1333.33337402344"
"2003","Bremen","4","1712.01","1670.83","32","1500","1533.33","1866.67","2000","2000","1652.47","1771.55","1500","2000","1650","1800"
"2003","Bremen","5 Einkommensstärkstes Quintil","2843.88","2445.65","52","2200","2333.33","2800","5000","6666.67","2562.5","3125.26","2017","6666.67","2500","2777.77783203125"
"2003","Hamburg","1 Einkommensschwächstes Quintil","709.15","785","38","400","600","857.14","857.14","888.89","655.12","763.18","293","888.89","730","840"
"2003","Hamburg","2","1068.92","1062.27","65","958.33","1020","1133.33","1160","1169.33","1049.97","1087.87","903","1169.33","1024.39025878906","1100"
"2003","Hamburg","3","1297.39","1302.17","87","1200","1238.1","1333.33","1400","1444","1281.3","1313.48","1200","1450","1266.66662597656","1325"
"2003","Hamburg","4","1691.73","1683.33","90","1500","1600","1800","1826.11","2000","1660.97","1722.49","1500","2000","1700","1777.77783203125"
"2003","Hamburg","5 Einkommensstärkstes Quintil","2949.64","2633.33","114","2100","2277.78","3200","3809.52","7333.33","2754.49","3144.79","2050","7333.33","2443.33325195312","2857.14306640625"
"2003","Hessen","1 Einkommensschwächstes Quintil","687.56","726.63","348","480","593.33","805.33","859","888.89","671.19","703.93","0","888.89","714.285705566406","757.5"
"2003","Hessen","2","1024.82","1014.87","366","928.57","961.54","1091.33","1125","1166.67","1017.41","1032.23","900","1173","1002.92687988281","1041.66662597656"
"2003","Hessen","3","1314.4","1296.15","387","1200","1238.1","1400","1444.44","1472.22","1304.88","1323.92","1186.67","1486.67","1300","1333.33337402344"
"2003","Hessen","4","1721.58","1666.67","438","1500","1600","1866.67","2000","2000","1706.92","1736.24","1500","2000","1666.66674804688","1733.33337402344"
"2003","Hessen","5 Einkommensstärkstes Quintil","3382.35","2642.86","461","2142.86","2380.95","3250","4200","13333.33","2969.43","3795.27","2000","50000","2666.66674804688","2826.0869140625"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","665.31","666.67","423","477.78","575.76","800","866.67","888.89","650.33","680.29","136.15","888.89","666.666687011719","714.285766601562"
"2003","Niedersachsen","2","1029.55","1006.75","545","925.93","993.33","1086.96","1138.89","1166.67","1023.19","1035.91","890","1175","1000","1043.0302734375"
"2003","Niedersachsen","3","1321.92","1305.11","562","1200","1250","1400","1452.38","1480","1314.5","1329.34","1178.57","1482.67","1304.34790039062","1333.33337402344"
"2003","Niedersachsen","4","1713.45","1665.83","530","1500","1600","1840","2000","2000","1699.64","1727.26","1500","2000","1666.66674804688","1733.33337402344"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","2892.53","2483.33","464","2115.38","2250","3000","4000","8000","2719.92","3065.14","2040","26666.67","2550","2666.66674804688"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","667.22","698.33","1032","425","565.22","800","850","880.95","658.03","676.41","200","888.89","700","724"
"2003","Nordrhein-Westfalen","2","1032.73","1011.14","1258","920","980","1100","1133.33","1170","1028.42","1037.04","892.86","1175","1000.00006103516","1040"
"2003","Nordrhein-Westfalen","3","1311.01","1308.33","1264","1200","1230.43","1388.89","1433.33","1476.19","1306.07","1315.95","1179.49","1483.33","1300","1333.33337402344"
"2003","Nordrhein-Westfalen","4","1718.92","1666.67","1310","1500","1590","1866.67","2000","2000","1710.02","1727.82","1494.44","2000","1666.66674804688","1724.13781738281"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2983.58","2535.9","1212","2133.33","2285.71","3250","4000","8888.89","2884.52","3082.64","2013.33","35000","2666.66674804688","2750"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","692.26","711.13","430","500","612.9","800","862.07","880","679.18","705.34","240.77","884.62","709.677429199219","750"
"2003","Rheinland-Pfalz,Saarland","2","1025.7","1000","383","916.67","952.38","1096.67","1133.33","1173","1017.61","1033.79","891","1173.33","1000","1036"
"2003","Rheinland-Pfalz,Saarland","3","1322.31","1329.17","363","1208.33","1242.5","1400","1450","1480","1312.97","1331.65","1185","1480","1300","1333.33337402344"
"2003","Rheinland-Pfalz,Saarland","4","1718.82","1666.67","377","1521.74","1600","1840","1944.44","2000","1703.57","1734.07","1500","2000","1666.66674804688","1733.33337402344"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2771.53","2390.48","247","2095.24","2173.91","3000","4185.71","5333.33","2668.19","2874.87","2010","7000","2500","2666.66674804688"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","690.98","736.23","137","440","627.2","800","857.14","889","662.88","719.08","200","889","714.285705566406","763.888916015625"
"2003","Schleswig-Holstein","2","1021.68","1000","179","913.04","961.54","1092","1125","1166.67","1011.21","1032.15","892.22","1166.67","1000","1038.46154785156"
"2003","Schleswig-Holstein","3","1316.58","1315","136","1200","1250","1388.89","1450","1466.67","1302.85","1330.31","1190.48","1466.67","1296.29626464844","1333.33337402344"
"2003","Schleswig-Holstein","4","1717.85","1666.67","233","1533.33","1600","1800","2000","2000","1698.19","1737.51","1500","2000","1666.66662597656","1750"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2839.8","2633.33","184","2133.33","2380.95","3043.48","3567.5","6666.67","2700.69","2978.91","2026.67","8000","2600","3000"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","663.83","735","579","391.3","553.33","800","850","875","650.37","677.29","0","888.89","733.333312988281","750"
"2004","Baden-Wuerttemberg","2","1046.56","1055.78","690","923.08","983.33","1120","1155.2","1173.91","1040.29","1052.83","890.67","1173.91","1041.66662597656","1051.28198242188"
"2004","Baden-Wuerttemberg","3","1321.05","1333.33","789","1200","1238.1","1400","1428.57","1480","1314.64","1327.46","1178.57","1483.33","1300","1333.33337402344"
"2004","Baden-Wuerttemberg","4","1736.53","1695.24","762","1523.81","1600","1900","2000","2000","1725.17","1747.89","1500","2000","1726","1750"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2770.02","2592","702","2133.33","2275","3000","3625","6000","2706.71","2833.33","2013.33","7480","2611.11108398438","2692.30786132812"
"2004","Bayern","1 Einkommensschwächstes Quintil","650.14","677.35","615","400","545.33","800","850","887.69","637.38","662.9","100","887.69","666.666687011719","700"
"2004","Bayern","2","1034.25","1031.67","849","924.24","966.67","1107.14","1142.86","1173.91","1028.76","1039.74","890","1175.33","1033.33337402344","1047.619140625"
"2004","Bayern","3","1321.25","1333.33","825","1200","1250","1400","1462.67","1478.67","1314.95","1327.55","1178.57","1480","1313.04345703125","1333.33337402344"
"2004","Bayern","4","1734.73","1666.67","901","1521.74","1600","1900","2000","2000","1724.01","1745.45","1496.19","2000","1700","1750"
"2004","Bayern","5 Einkommensstärkstes Quintil","3271.46","2716.67","820","2150","2333.33","3350","4200","8000","3022.95","3519.97","2000","66666","2760","3000"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","733.64","735.07","56","500","693.33","857.14","869.57","869.57","699.44","767.84","500","869.57","700","800"
"2004","Bremen","2","1021.83","1000","36","910","946.67","1133.33","1150","1166.67","994.01","1049.65","900","1166.67","999.999938964844","1095.23815917969"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","1771.95","1730","42","1600","1627.78","1953.33","2000","2000","1722.65","1821.25","1533.33","2000","1619.04772949219","1760"
