"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Hessen","Alleinerziehende","990.12","904.17","85","615.38","750","1142.86","1466.67","2066.67","906.21","1074.03","500","2066.67","853.658569335938","1066.66662597656"
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","937.56","590.35","61","572","608.7","1120","1650","3666.67","763.29","1111.83","533.33","3666.67","1000","1250"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1667.49","1463.33","634","866.67","1100","2000","2400","4933.33","1539.67","1795.31","346.67","20000","1500","1666.66662597656"
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","1290.44","1279.35","91","950","950","1320","1766.67","3466.67","1165.79","1415.09","750","3466.67","1200","1320"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","1515.01","1295","579","690","950","1800","2500","5000","1395.43","1634.59","0","20000","1238","1400"
"2004","Nordrhein-Westfalen","Alleinerziehende","1010.75","927.87","320","562.5","700","1226.67","1437.5","3076.92","958.6","1062.9","250","3076.92","900","1000"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","1316.85","1165.83","3121","750","952","1500","2027.78","3600","1283.94","1349.76","142.86","12500","1238.09533691406","1285.71435546875"
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1639.1","1460","406","880","1107.33","1950","2333.33","4333.33","1516.95","1761.25","540","13333.33","1466.66662597656","1666.66662597656"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1193.37","1094.62","961","714.29","880","1388.89","1833.33","3095.24","1156.31","1230.43","250","3750","1180","1240"
"2004","Rheinland-Pfalz,Saarland","Sonstige","885.65","692.93","73","455","642.86","1040","1521.74","3800","698.37","1072.93","333.33","3800","693.548400878906","1200"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","1392.05","1170.5","88","700","900","1600","2400","4000","1131.91","1652.19","490","10000","1100","1500"
"2004","Schleswig-Holstein","Alleinerziehende","1120.46","1096.46","46","333.33","753.85","1500","1733.33","2333.33","952.53","1288.39","333.33","2533.33","1000.00006103516","1468.75"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","1314.63","1087.92","442","692.86","869.57","1523.81","1889.5","3055.56","1122.5","1506.76","259.58","25000","1190.47619628906","1296.29626464844"
"2004","Schleswig-Holstein","Sonstige","970.99","888.89","6","888.89","888.89","888.89","1350","1350","705.94","1236.04","888.89","1350","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1757.13","1646.67","800","866.67","1133.33","2083.33","2666.67","4666.67","1681.43","1832.83","400","8000","1666.66662597656","1800"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","1562.86","1390","320","800","1080","1900","2500","4000","1463.95","1661.77","150","7000","1380","1580"
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","1337.63","1364.56","89","400","1000","1680","2166.67","2166.67","1225.31","1449.95","400","3146.67","1112","1395.78955078125"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","1672.3","1460","974","866.67","1133.33","2000","2666.67","5333.33","1605.09","1739.51","0","8000","1600","1666.66662597656"
"2005","Bayern","1-Pers.- Haushalt","1478.01","1293.5","387","664","900","1900","2500","3800","1384.81","1571.21","300","9750","1250","1430"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","1163.04","1208.33","93","300","700","1428.57","1600","2666.67","1034.5","1291.58","225.81","2666.67","1000","1250"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","1806.43","1316.67","46","1000","1133.33","2000","3466.67","8000","1271.91","2340.95","933.33","8000","1333.33337402344","2666.66674804688"
"2005","Bremen","1-Pers.- Haushalt","1534.65","1450","35","713","981","2000","2400","2900","1287.2","1782.1","500","3100","1134","1950"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","1252.96","1003.97","77","769.23","900","1682.5","2250","2400","1125.52","1380.4","560","2400","916.666625976562","1277.77783203125"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","1502.26","1313.5","71","800","1100","1800","2300","3011","1320.76","1683.76","500","5800","1200","1600"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","1479.93","1333.33","4","1066.67","1600","1600","1600","1600","989.96","1969.9","1066.67","1600","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","1837.34","1586.67","548","824","1133.33","2200","2800","5333.33","1661.98","2012.7","393.33","23333.33","1666.66662597656","1866.66662597656"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","1106.43","1027.78","88","640.77","748","1260.87","1733.33","2250","999.26","1213.6","333.33","2250","904.761962890625","1133.33337402344"
"2005","Hessen","Paar mit Kind(ern)","1432.25","1244.05","895","782.61","1000","1640","2194.44","5277.78","1384.69","1479.81","409.62","5277.78","1256.5","1428.57153320312"
"2005","Hessen","Sonstige","974.44","690","49","566.67","580","1317.33","1400","4066.67","771.53","1177.35","384.62","4066.67","1058.92858886719","1315"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1701.26","1443.67","638","866.67","1080","2000","2666.67","5333.33","1572.28","1830.24","345.33","20000","1533.33337402344","1733.33337402344"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","1170.22","1164.49","95","625","950","1400","1500","2866.67","1053.01","1287.43","533.33","2866.67","1133.33337402344","1333.33337402344"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","1528.99","1392.5","577","671","960","1850","2600","4100","1425.24","1632.74","300","20000","1300","1450"
"2005","Nordrhein-Westfalen","Alleinerziehende","979.28","865.12","343","533.33","692.31","1146.67","1533.33","2400","928.31","1030.25","233.33","2800","833.333312988281","916"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1619.78","1460","390","866.67","1080","2000","2400","4000","1529.88","1709.68","533.33","5333.33","1533.33337402344","1680"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1230.2","1141.04","896","700","920","1428.57","1850","3333.33","1189.05","1271.35","345","4450","1166.66662597656","1250"
"2005","Rheinland-Pfalz,Saarland","Sonstige","950.28","723.91","65","606.06","607.14","1046.67","1173.91","3800","690.9","1209.66","538.46","4283.33","725.599975585938","1066.66662597656"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","1347.06","1186","90","614","900","1551","2200","3200","1139.62","1554.5","350","8000","1033","1426"
"2005","Schleswig-Holstein","Alleinerziehende","1157.27","1133.33","43","617.33","753.85","1380","1790","2133.33","1018.36","1296.18","617.33","2133.33","1000.00006103516","1283.33337402344"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","1164","1021.61","424","625","807.69","1416.67","1786.67","2708.33","1071.71","1256.29","357.14","10000","1190.47619628906","1325"
"2005","Schleswig-Holstein","Sonstige","1111.1","955.56","9","800","1111.11","1111.11","1111.11","2550","489.61","1732.59","800","2550","800","2550"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1779.77","1664.67","930","866.67","1200","2240","2766.67","4666.67","1712.64","1846.9","206.67","8000","1666.66662597656","1800"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","1572.68","1425","388","733","1100","2000","2500","4200","1494.88","1650.48","125","5000","1400","1600"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","1220.98","1169.74","86","720","800","1433.33","1866.67","2000","1103.39","1338.57","600","3733.33","1139.47375488281","1388.88891601562"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","1529.99","1295","437","675","940","1900","2500","4300","1425.2","1634.78","150","10000","1300","1498"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","1822.66","1366.67","60","858.67","1066.67","2333.33","3000","5866.67","1430.6","2214.72","400","6666.67","1266.66662597656","2333.33325195312"
"2006","Bremen","1-Pers.- Haushalt","1497.99","1350","34","850","990","1980","2500","2500","1268.67","1727.31","153","3200","1145","1800"
