"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1662.33","1590.67","266","870","1166.67","2000","2666.67","5000","1528.84","1795.82","200","6666.67","1600","1733.33337402344"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","1453.12","1234","95","790","1000","1600","2400","3500","1251.34","1654.9","400","8000","1150","1450"
"2003","Schleswig-Holstein","Alleinerziehende","1075.83","923.08","47","384.62","733.33","1400","1780","2000","916.61","1235.05","362.5","2333.33","807.692321777344","1320"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","1307.52","1178.57","449","750","952.38","1571.43","1875","3077.78","1239.87","1375.17","233.33","5000","1265","1428.57153320312"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1747.7","1646.67","840","866.67","1133.33","2133.33","2666.67","4333.33","1676.75","1818.65","333.33","7480","1666.66662597656","1800"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","1524.48","1390","309","700","1035","1840","2584","3800","1434.25","1614.71","0","5615","1370","1500"
"2004","Baden-Wuerttemberg","Alleinerziehende","1188.63","1184","206","692.31","850","1375","1650","2353.33","1093.09","1284.17","423.08","6000","1050","1233.33337402344"
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1334.35","1204.17","2064","750","979.17","1571.43","2000","3500","1302.92","1365.78","216","6400","1238.09533691406","1291.66662597656"
"2004","Baden-Wuerttemberg","Sonstige","1294.02","1254.26","103","400","744.67","1600","2133.33","3000","1170.81","1417.23","400","3066.67","1200","1440"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","1698.01","1449","1034","800","1100","2000","2666.67","5333.33","1511.65","1884.37","266.67","66666","1533.33337402344","1666.66662597656"
"2004","Bayern","1-Pers.- Haushalt","1463.66","1245","381","677","898","1800","2700","4100","1362.46","1564.86","295","8000","1200","1400"
"2004","Bayern","Alleinerziehende","1165.25","983.85","239","500","700","1462.67","1680","4000","1052.59","1277.91","200","7386.67","957.333312988281","1100"
"2004","Bayern","Paar mit Kind(ern)","1399.2","1191.39","2254","714.29","972.22","1547.62","2000","5500","1345.56","1452.84","100","27500","1300","1350"
"2004","Bayern","Sonstige","1424.77","923.66","102","533.33","840","1760","3846.15","4000","1248.83","1600.71","413.79","4000","923.076965332031","1266.66662597656"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","1595.19","1366.67","66","700","946.67","2000","2933.33","6333.33","1126.42","2063.96","500","10000","1333.33337402344","1953.33337402344"
"2004","Bremen","1-Pers.- Haushalt","1437.53","1414","31","718","971","1800","2150","2500","1233.73","1641.33","500","2500","1158","1800"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","1161.71","1000","97","748","869.57","1250","1650","3333.33","1018.56","1304.86","500","3333.33","999.999938964844","1416.66662597656"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","1670.14","1316.67","108","652.67","1066.67","2133.33","2666.67","4200","1476.56","1863.72","600","5533.33","1600","2104"
"2004","Hamburg","1-Pers.- Haushalt","1411.01","1265","69","670","1000","1800","2430","3000","1213.48","1608.54","150","5100","1150","1500"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","1610.24","1218.56","185","952.38","1086.96","1599.52","3076.92","6000","1441.85","1778.63","651.67","6309.52","1250","1599.52392578125"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","1821.02","1514","548","827.33","1066.67","2133.33","3028.67","6666.67","1627.92","2014.12","333.33","33333.33","1666.66662597656","1933.33337402344"
"2004","Hessen","1-Pers.- Haushalt","1610.48","1290","184","680","860","1800","2500","4800","933.64","2287.32","150","60000","1200","1500"
"2004","Hessen","Alleinerziehende","990.12","904.17","85","615.38","750","1142.86","1466.67","2066.67","906.21","1074.03","500","2066.67","853.658569335938","1066.66662597656"
"2004","Hessen","Paar mit Kind(ern)","1374.78","1244.05","1027","713.57","972.22","1635.56","2160","4761.9","1326.93","1422.63","200","5175","1300","1403.19995117188"
"2004","Hessen","Sonstige","937.56","590.35","61","572","608.7","1120","1650","3666.67","763.29","1111.83","533.33","3666.67","1000","1250"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1667.49","1463.33","634","866.67","1100","2000","2400","4933.33","1539.67","1795.31","346.67","20000","1500","1666.66662597656"
"2004","Niedersachsen","1-Pers.- Haushalt","1408.12","1196","225","660","940","1751","2300","3900","1295.73","1520.51","281","7000","1181","1350"
"2004","Niedersachsen","Alleinerziehende","959.9","916.25","136","533.33","738.46","1157.33","1333.33","2777.78","870.92","1048.88","320","3666.67","880","1066.66662597656"
"2004","Niedersachsen","Paar mit Kind(ern)","1239.91","1166.67","1408","677.42","906.25","1458.33","1850","2826.09","1205.02","1274.8","393.94","5833.33","1222.22229003906","1270.83325195312"
"2004","Niedersachsen","Sonstige","1290.44","1279.35","91","950","950","1320","1766.67","3466.67","1165.79","1415.09","750","3466.67","1200","1320"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1689.14","1463.33","1692","800","1090","2000","2666.67","6333.33","1630.08","1748.2","243.33","14666.67","1600","1666.66662597656"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","1515.01","1295","579","690","950","1800","2500","5000","1395.43","1634.59","0","20000","1238","1400"
"2004","Nordrhein-Westfalen","Alleinerziehende","1010.75","927.87","320","562.5","700","1226.67","1437.5","3076.92","958.6","1062.9","250","3076.92","900","1000"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","1316.85","1165.83","3121","750","952","1500","2027.78","3600","1283.94","1349.76","142.86","12500","1238.09533691406","1285.71435546875"
"2004","Nordrhein-Westfalen","Sonstige","1710.71","1371.43","162","517.86","1000","1800","3150","8695.65","1500.98","1920.44","435","8695.65","1152.17395019531","1333.33337402344"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1639.1","1460","406","880","1107.33","1950","2333.33","4333.33","1516.95","1761.25","540","13333.33","1466.66662597656","1666.66662597656"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1458.91","1191","192","650","906","1680","2400","9600","1285.9","1631.92","180","9600","1130","1350"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","999.6","863.33","105","352.31","686.54","1431.33","1777.33","1940","904.92","1094.28","228.12","2000","850","1269.23083496094"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1193.37","1094.62","961","714.29","880","1388.89","1833.33","3095.24","1156.31","1230.43","250","3750","1180","1240"
"2004","Rheinland-Pfalz,Saarland","Sonstige","885.65","692.93","73","455","642.86","1040","1521.74","3800","698.37","1072.93","333.33","3800","693.548400878906","1200"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1589.66","1513.33","272","713.33","1133.33","1866.67","2333.33","4666.67","1419.25","1760.07","606.67","12000","1533.33337402344","1733.33337402344"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","1392.05","1170.5","88","700","900","1600","2400","4000","1131.91","1652.19","490","10000","1100","1500"
"2004","Schleswig-Holstein","Alleinerziehende","1120.46","1096.46","46","333.33","753.85","1500","1733.33","2333.33","952.53","1288.39","333.33","2533.33","1000.00006103516","1468.75"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","1314.63","1087.92","442","692.86","869.57","1523.81","1889.5","3055.56","1122.5","1506.76","259.58","25000","1190.47619628906","1296.29626464844"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1757.13","1646.67","800","866.67","1133.33","2083.33","2666.67","4666.67","1681.43","1832.83","400","8000","1666.66662597656","1800"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","1562.86","1390","320","800","1080","1900","2500","4000","1463.95","1661.77","150","7000","1380","1580"
"2005","Baden-Wuerttemberg","Alleinerziehende","1082.02","1045","210","555.56","775","1333.33","1549.5","2800","1009.86","1154.18","330","3133.33","946.666687011719","1133.33337402344"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1357.73","1245","1959","766.67","1000","1571.43","2033.33","3800","1324.32","1391.14","238.1","7619.05","1304.34790039062","1333.33337402344"
"2005","Baden-Wuerttemberg","Sonstige","1337.63","1364.56","89","400","1000","1680","2166.67","2166.67","1225.31","1449.95","400","3146.67","1112","1395.78955078125"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","1672.3","1460","974","866.67","1133.33","2000","2666.67","5333.33","1605.09","1739.51","0","8000","1600","1666.66662597656"
"2005","Bayern","1-Pers.- Haushalt","1478.01","1293.5","387","664","900","1900","2500","3800","1384.81","1571.21","300","9750","1250","1430"
"2005","Bayern","Alleinerziehende","1053.21","915.62","235","611.11","769.23","1200","1666.67","2666.67","954.57","1151.85","277.78","5555.56","900","1030.76928710938"
"2005","Bayern","Paar mit Kind(ern)","1400.73","1245","2153","708.33","980.95","1555.56","2172.22","4500","1364.85","1436.61","362","6619.05","1333.33337402344","1400"
"2005","Bayern","Sonstige","1163.04","1208.33","93","300","700","1428.57","1600","2666.67","1034.5","1291.58","225.81","2666.67","1000","1250"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","1806.43","1316.67","46","1000","1133.33","2000","3466.67","8000","1271.91","2340.95","933.33","8000","1333.33337402344","2666.66674804688"
"2005","Bremen","1-Pers.- Haushalt","1534.65","1450","35","713","981","2000","2400","2900","1287.2","1782.1","500","3100","1134","1950"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","1252.96","1003.97","77","769.23","900","1682.5","2250","2400","1125.52","1380.4","560","2400","916.666625976562","1277.77783203125"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","1913.79","1433.33","100","1000","1280","2133.33","2600","20166.67","1363.05","2464.53","800","20166.67","1466.66662597656","2200"
"2005","Hamburg","1-Pers.- Haushalt","1502.26","1313.5","71","800","1100","1800","2300","3011","1320.76","1683.76","500","5800","1200","1600"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","1764.18","1455.16","167","850","1142.86","2050","2884.62","10000","1541.78","1986.58","400","10000","1428.57153320312","1880"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","1837.34","1586.67","548","824","1133.33","2200","2800","5333.33","1661.98","2012.7","393.33","23333.33","1666.66662597656","1866.66662597656"
"2005","Hessen","1-Pers.- Haushalt","1537.44","1310","204","650","860","1800","2600","5280","1203.14","1871.74","300","30000","1250","1500"
"2005","Hessen","Alleinerziehende","1106.43","1027.78","88","640.77","748","1260.87","1733.33","2250","999.26","1213.6","333.33","2250","904.761962890625","1133.33337402344"
"2005","Hessen","Paar mit Kind(ern)","1432.25","1244.05","895","782.61","1000","1640","2194.44","5277.78","1384.69","1479.81","409.62","5277.78","1256.5","1428.57153320312"
"2005","Hessen","Sonstige","974.44","690","49","566.67","580","1317.33","1400","4066.67","771.53","1177.35","384.62","4066.67","1058.92858886719","1315"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
